video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
26,0,0.0,0:00:00,0,"(297.3871250380524, 103.59586158171322)","(294.2947112594938, 113.38850521381546)","(292.233102073788, 124.21195343877058)","(294.2947112594938, 136.581608553005)","(296.3563204451995, 147.92045907438654)","(299.4487342237581, 159.77471189219452)","(304.60275718802245, 169.56735552429677)","(312.8491939308454, 176.78298767426685)","(325.2188490450798, 179.359999156399)","(340.68091793787283, 178.84459685997257)","(357.68919371994514, 175.75218308141396)","(372.6358603163117, 169.56735552429677)","(383.9747108376933, 159.2593095957681)","(390.67494069123694, 145.8588498886808)","(394.28275676622195, 131.42758558874064)","(396.34436595192767, 117.51172358522693)","(397.37517054478053, 102.04965469243392)","(299.4487342237581, 90.19540187462593)","(302.54114800231673, 85.55678120678803)","(307.69517096658103, 84.01057431750873)","(313.87999852369825, 84.01057431750873)","(320.06482608081546, 86.5875857996409)","(333.46528578790276, 86.07218350321446)","(342.2271248271521, 81.94896513180299)","(353.0505730521072, 80.91816053895013)","(363.3586189806359, 83.4951720210823)","(371.60505572345886, 89.16459728177307)","(324.18804445222696, 95.34942483889027)","(322.1264352665212, 101.01885009958104)","(319.0340214879626, 107.20367765669826)","(316.45701000583045, 113.38850521381546)","(313.3645962272718, 125.24275803162344)","(316.45701000583045, 126.78896492090274)","(321.0956306736683, 127.30436721732917)","(327.28045823078554, 126.27356262447631)","(333.9806880843292, 124.72735573519701)","(303.05655029874316, 102.56505698886035)","(306.66436637372817, 99.47264321030174)","(311.3029870415661, 98.95724091387531)","(318.00321689510974, 101.01885009958104)","(311.8183893379925, 101.53425239600749)","(307.1797686701546, 102.56505698886035)","(342.74252712357855, 99.47264321030174)","(347.8965500878429, 95.86482713531672)","(353.5659753485337, 95.86482713531672)","(360.2662052020773, 97.92643632102245)","(353.5659753485337, 99.47264321030174)","(347.8965500878429, 99.47264321030174)","(309.2413778558604, 145.34344759225436)","(312.33379163441896, 140.18942462799004)","(316.9724123022569, 137.09701084943143)","(321.61103297009475, 137.61241314585786)","(326.2496536379327, 136.581608553005)","(335.5268949736085, 139.15862003513715)","(347.8965500878429, 144.3126429994015)","(336.0422972700349, 146.88965448153365)","(327.28045823078554, 148.43586137081297)","(322.1264352665212, 149.46666596366583)","(316.9724123022569, 148.9512636672394)","(313.3645962272718, 148.43586137081297)","(311.3029870415661, 144.82804529582793)","(316.9724123022569, 143.28183840654864)","(321.61103297009475, 143.79724070297507)","(326.7650559343591, 143.28183840654864)","(344.28873401285784, 143.79724070297507)","(326.7650559343591, 142.76643611012219)","(321.61103297009475, 143.28183840654864)","(316.9724123022569, 143.28183840654864)"
26,1,0.0333666666666666,0:00:00.033367,0,"(294.8826075108353, 102.54568185065382)","(291.82154238096507, 113.25940980519974)","(290.801187337675, 124.4833152813907)","(292.8418974242552, 136.2173982792267)","(295.3927850324804, 147.95148127706273)","(298.45385016235065, 159.1753867532537)","(303.5556253788011, 168.86875966450953)","(311.20828820347674, 176.52142248918517)","(322.94237120131277, 178.56213257576536)","(338.24769685066406, 178.0519550541203)","(355.08355506495053, 174.480712402605)","(369.8787031926568, 168.35858214286446)","(381.6127861904928, 158.66520923160863)","(388.24509397187836, 145.4005936688375)","(391.8163366233937, 130.60544554113122)","(393.3468691883288, 116.32047493507)","(394.87740175326394, 101.52532680736373)","(296.4131400757705, 89.28106628788268)","(299.9843827272858, 85.19964611472233)","(305.0861579437362, 83.6691135497872)","(311.20828820347674, 84.17929107143223)","(317.33041846321726, 86.22000115801241)","(330.5950340259884, 85.70982363636737)","(339.77822941559924, 81.62840346320702)","(350.49195737014514, 80.09787089827189)","(361.20568532469105, 82.6487585064971)","(368.8583481493667, 88.77088876623763)","(321.9220161580227, 94.89301902597816)","(319.8813060714425, 101.01514928571869)","(317.33041846321726, 107.13727954545921)","(314.77953085499206, 113.76958732684479)","(311.7184657251218, 124.99349280303575)","(314.77953085499206, 126.52402536797088)","(318.86095102815244, 127.03420288961593)","(324.98308128789296, 126.01384784632583)","(331.1052115476335, 124.99349280303575)","(299.9843827272858, 102.03550432900877)","(304.06580290044616, 98.46426167749347)","(309.1675781168966, 98.46426167749347)","(315.2897083766371, 100.50497176407364)","(309.1675781168966, 101.52532680736373)","(304.06580290044616, 102.54568185065382)","(339.77822941559924, 98.97443919913852)","(344.88000463204963, 94.89301902597816)","(351.0021348917902, 94.89301902597816)","(357.1242651515307, 97.44390663420337)","(351.5123124134352, 98.46426167749347)","(345.3901821536947, 99.48461672078355)","(307.1268680303164, 144.89041614719247)","(310.1879331601867, 139.78864093074202)","(315.2897083766371, 136.72757580087176)","(319.37112854979745, 137.2377533225168)","(324.4729037662479, 136.2173982792267)","(333.65609915585867, 138.76828588745192)","(345.90035967533976, 143.35988358225734)","(334.16627667750373, 147.44130375541766)","(325.49325880953796, 149.48201384199785)","(320.39148359308757, 150.50236888528795)","(315.2897083766371, 149.9921913636429)","(310.69811068183174, 148.97183632035282)","(309.1675781168966, 144.89041614719247)","(315.2897083766371, 143.35988358225734)","(319.8813060714425, 143.87006110390237)","(324.98308128789296, 143.35988358225734)","(342.8392945454695, 143.35988358225734)","(324.98308128789296, 142.84970606061228)","(319.8813060714425, 143.35988358225734)","(315.2897083766371, 143.35988358225734)"
26,2,0.0667333333333332,0:00:00.066733,0,"(293.37448330654104, 101.49444258969835)","(290.8497459286878, 112.09833957668177)","(289.33490350197593, 123.20718403923581)","(291.8596408798291, 134.8209759773605)","(294.8893257332529, 146.4347679154852)","(298.4239580622474, 157.54361237803923)","(303.4734328179538, 167.642561889452)","(310.5426974759427, 175.7217214985822)","(322.15648941406744, 177.74151140086477)","(336.2950187300453, 177.23656392529415)","(352.4533379483057, 173.19698412072904)","(367.09681473985427, 167.13761441388138)","(379.7205016291202, 157.03866490246858)","(386.78976628710916, 143.910030537632)","(390.82934609167427, 128.76160627051283)","(392.34418851838615, 114.11812947896432)","(393.35408346952744, 99.4746526874158)","(295.8992206843942, 88.36580822486175)","(298.928905537818, 84.32622842029664)","(303.9783802935244, 82.81138599358472)","(310.03775000037206, 83.31633346915537)","(315.5921722316491, 85.33612337143792)","(328.7208065964857, 85.33612337143792)","(337.8098611567572, 81.29654356687281)","(347.90881066816996, 79.78170114016089)","(358.00776017958276, 82.30643851801409)","(366.086919788713, 87.35591327372047)","(320.6416469873555, 94.42517793170941)","(318.1169096095023, 100.48454763855707)","(315.5921722316491, 106.54391734540474)","(312.5624873782253, 112.6032870522524)","(309.53280252480147, 124.21707899037709)","(313.06743485379593, 125.731921417089)","(317.10701465836104, 126.23686889265964)","(323.16638436520867, 125.22697394151837)","(329.730701547627, 123.71213151480644)","(299.43385301338867, 100.98949511412772)","(303.4734328179538, 97.95981026070389)","(308.01796009808953, 97.45486278513324)","(314.07732980493716, 99.4746526874158)","(308.5229075736602, 100.48454763855707)","(303.4734328179538, 101.49444258969835)","(338.31480863232787, 97.95981026070389)","(342.85933591246356, 94.42517793170941)","(348.4137581437406, 94.42517793170941)","(354.97807532615894, 96.44496783399197)","(348.91870561931125, 97.95981026070389)","(343.3642833880342, 98.46475773627452)","(306.5031176713776, 144.41497801320264)","(309.0278550492308, 139.36550325749624)","(314.07732980493716, 135.83087092850178)","(318.1169096095023, 136.84076587964304)","(323.16638436520867, 135.32592345293114)","(332.2554389254802, 137.85066083078434)","(344.3741783391755, 142.9001355864907)","(333.26533387662147, 146.9397153910558)","(324.6812267919206, 149.96940024447966)","(319.6317520362142, 150.97929519562092)","(314.5822772805078, 150.97929519562092)","(310.03775000037206, 148.95950529333837)","(309.0278550492308, 144.41497801320264)","(314.5822772805078, 142.9001355864907)","(318.6218570850729, 142.9001355864907)","(323.6713318407793, 141.89024063534944)","(340.83954601018104, 142.9001355864907)","(324.17627931634996, 143.40508306206135)","(319.12680456064356, 143.910030537632)","(314.5822772805078, 143.910030537632)"
26,3,0.1000999999999998,0:00:00.100100,0,"(297.4274434819784, 101.51107286074348)","(294.3821112961561, 112.67729087542527)","(292.85944520324495, 123.84350889010705)","(295.90477738906725, 136.02483763339626)","(298.44255421058585, 147.19105564807805)","(302.5029971250156, 158.86482902706356)","(307.57855076805276, 168.50838094883417)","(314.6843258683048, 177.13682214199738)","(326.3580992472903, 179.16704359921226)","(341.0772048120981, 178.65948823490854)","(356.8114211055134, 174.5990453204788)","(371.53052667032114, 168.00082558453047)","(383.71185541361035, 157.8497182984561)","(390.8176305138624, 144.14572346225575)","(394.87807342829217, 129.42661789744795)","(396.4007395212033, 115.21506769694386)","(397.4158502498108, 99.98840676783233)","(298.95010957488955, 89.32974411745427)","(302.5029971250156, 85.26930120302453)","(307.57855076805276, 83.23907974580966)","(314.17677050400107, 83.74663511011337)","(319.759879511342, 86.28441193163196)","(332.95631898323865, 85.77685656732825)","(341.5847601764018, 81.71641365289851)","(352.2434228267799, 80.70130292429107)","(362.3945301128542, 82.73152438150593)","(370.51541594171374, 88.31463338884683)","(324.32787779007543, 94.91285312479516)","(321.7901009685568, 101.00351749643977)","(319.2523241470383, 106.58662650378066)","(316.206991961216, 113.18484623972898)","(313.1616597753937, 123.84350889010705)","(316.7145473255197, 125.36617498301821)","(320.77499023994943, 126.38128571162564)","(326.86565461159404, 124.85861961871449)","(333.46387434754234, 123.84350889010705)","(303.0105524893193, 101.51107286074348)","(306.5634400394453, 97.95818531061747)","(311.6389936824825, 97.45062994631374)","(317.7296580541271, 99.98840676783233)","(312.1465490467862, 101.00351749643977)","(307.07099540374907, 102.01862822504721)","(341.5847601764018, 98.46574067492118)","(346.660313819439, 94.40529776049144)","(352.7509781910836, 94.91285312479516)","(359.3491979270319, 97.45062994631374)","(353.2585335553873, 98.9732960392249)","(347.1678691837427, 98.9732960392249)","(310.62388295387507, 145.1608341908632)","(313.1616597753937, 139.07016981921856)","(317.7296580541271, 136.02483763339626)","(321.7901009685568, 136.5323929977)","(326.86565461159404, 135.51728226909256)","(337.01676189766835, 138.05505909061114)","(349.1980906409576, 143.13061273364832)","(338.0318726262758, 148.7137217409892)","(328.8958760688089, 151.2514985625078)","(323.312767061468, 152.77416465541896)","(318.7447687827345, 152.26660929111523)","(314.17677050400107, 150.23638783390035)","(313.66921513969737, 144.65327882655947)","(318.2372134184308, 142.6230573693446)","(322.2976563328606, 142.11550200504087)","(327.37320997589774, 142.11550200504087)","(345.64520309083156, 143.13061273364832)","(327.88076534020144, 145.1608341908632)","(322.8052116971643, 145.6683895551669)","(318.7447687827345, 145.6683895551669)"
26,4,0.1334666666666664,0:00:00.133467,0,"(298.45059303646747, 100.49351609857365)","(295.420637777214, 111.09835950596083)","(293.9056601475873, 122.20819545655691)","(296.4306228636318, 133.82302395036191)","(299.4605781228853, 145.4378524441669)","(303.5005184685566, 156.547688394763)","(308.55044390064575, 166.64753925894124)","(315.62033950557054, 174.72741995028383)","(327.2351679993755, 176.7473901231195)","(341.879951752434, 176.24239757991057)","(357.5347205919103, 172.7074497774482)","(372.1795043449688, 166.14254671573232)","(384.29932538198267, 156.04269585155407)","(391.36922098690746, 143.41788227133125)","(394.90416878936986, 128.77309851827277)","(396.9241389622055, 114.1283147652143)","(398.4391165918322, 98.97853846894692)","(299.9655706660942, 87.86870251835083)","(303.5005184685566, 83.82876217267953)","(308.55044390064575, 82.31378454305279)","(314.6103544191527, 82.8187770862617)","(320.16527239445077, 84.83874725909736)","(333.8000710610914, 83.82876217267953)","(342.88993683885184, 80.29381437021713)","(352.98978770303006, 79.28382928379932)","(363.59463111041725, 81.30379945663496)","(371.6745118017599, 86.858717431933)","(325.21519782653985, 93.92861303685778)","(322.6902351104953, 98.97853846894692)","(319.66027985124185, 105.03844898745388)","(316.63032459198837, 110.59336696275192)","(313.6003693327349, 122.20819545655691)","(317.1353171351973, 123.72317308618365)","(321.17525748086854, 124.73315817260148)","(327.7401605425844, 123.21818054297474)","(333.8000710610914, 122.20819545655691)","(304.0055110117655, 100.49351609857365)","(307.5404588142279, 96.95856829611127)","(312.59038424631706, 96.45357575290235)","(318.650294764824, 98.47354592573801)","(313.095376789526, 99.98852355536474)","(308.04545135743683, 100.49351609857365)","(342.3849442956429, 96.95856829611127)","(347.434869727732, 92.91862795043997)","(353.494780246239, 93.42362049364887)","(359.55469076474594, 95.44359066648452)","(353.494780246239, 96.95856829611127)","(347.9398622709409, 97.46356083932018)","(311.58039915989923, 142.91288972812234)","(314.1053618759438, 136.85297920961537)","(318.650294764824, 133.318031407153)","(322.18524256728637, 134.32801649357083)","(327.7401605425844, 133.318031407153)","(337.3350188635538, 135.84299412319754)","(349.45483990056766, 141.3979120984956)","(338.3450039499716, 145.94284498737582)","(329.7601307154201, 148.97280024662928)","(324.205212740122, 149.9827853330471)","(319.15528730803294, 149.9827853330471)","(315.1153469623616, 147.45782261700256)","(314.1053618759438, 142.40789718491342)","(318.650294764824, 140.38792701207777)","(322.6902351104953, 139.88293446886885)","(328.24515308579333, 139.37794192565994)","(345.9198920981053, 140.89291955528668)","(328.75014562900225, 142.40789718491342)","(323.1952276537042, 142.91288972812234)","(319.15528730803294, 142.91288972812234)"
26,5,0.166833333333333,0:00:00.166833,0,"(300.0, 98.49246231155779)","(296.9849246231156, 109.04522613065326)","(295.47738693467335, 120.10050251256281)","(297.9899497487437, 131.15577889447235)","(300.50251256281405, 142.71356783919597)","(304.02010050251255, 154.2713567839196)","(308.5427135678392, 164.321608040201)","(315.5778894472362, 172.36180904522612)","(327.63819095477385, 174.87437185929647)","(342.2110552763819, 173.86934673366835)","(358.29145728643215, 169.84924623115577)","(373.36683417085425, 163.81909547738692)","(384.9246231155779, 154.2713567839196)","(392.46231155778895, 141.70854271356785)","(396.4824120603015, 127.63819095477388)","(397.9899497487437, 113.5678391959799)","(400.0, 98.49246231155779)","(302.51256281407035, 86.4321608040201)","(305.5276381909548, 81.90954773869346)","(310.5527638190955, 80.40201005025126)","(316.5829145728643, 80.90452261306532)","(322.1105527638191, 82.91457286432161)","(335.17587939698495, 82.41206030150754)","(344.2211055276382, 78.39195979899498)","(354.2713567839196, 77.38693467336684)","(364.8241206030151, 79.89949748743719)","(372.8643216080402, 85.92964824120602)","(326.13065326633165, 91.4572864321608)","(323.6180904522613, 97.48743718592965)","(320.6030150753769, 103.01507537688443)","(317.58793969849245, 109.04522613065326)","(314.07035175879395, 120.10050251256281)","(318.09045226130655, 121.10552763819095)","(322.1105527638191, 122.1105527638191)","(328.643216080402, 121.10552763819095)","(335.17587939698495, 120.10050251256281)","(305.5276381909548, 98.49246231155779)","(309.54773869346735, 94.47236180904522)","(314.57286432160805, 94.47236180904522)","(320.1005025125628, 96.98492462311557)","(315.0753768844221, 97.98994974874373)","(309.54773869346735, 98.49246231155779)","(343.7185929648241, 95.47738693467336)","(348.24120603015075, 90.95477386934674)","(354.2713567839196, 91.4572864321608)","(360.30150753768845, 93.96984924623115)","(354.77386934673365, 95.47738693467336)","(348.74371859296485, 95.97989949748744)","(312.0603015075377, 140.20100502512562)","(314.57286432160805, 133.66834170854273)","(319.09547738693465, 130.15075376884423)","(323.11557788944725, 131.15577889447235)","(328.643216080402, 130.15075376884423)","(338.6934673366834, 132.66331658291458)","(350.7537688442211, 138.69346733668343)","(339.1959798994975, 143.71859296482413)","(330.1507537688442, 146.23115577889448)","(324.62311557788945, 147.23618090452263)","(320.1005025125628, 147.23618090452263)","(315.5778894472362, 145.22613065326632)","(314.57286432160805, 139.69849246231155)","(319.59798994974875, 136.68341708542712)","(323.6180904522613, 136.68341708542712)","(329.1457286432161, 136.18090452261308)","(346.73366834170855, 138.69346733668343)","(329.64824120603015, 140.20100502512562)","(324.1206030150754, 140.20100502512562)","(319.59798994974875, 140.20100502512562)"
26,6,0.2001999999999996,0:00:00.200200,0,"(304.5299192862027, 99.9948988700964)","(301.4997708355937, 109.59036896369152)","(299.47967186852105, 120.70091328259112)","(300.99474609382554, 132.31648234325888)","(303.5198698026664, 143.42702666215848)","(307.5600677368117, 154.53757098105808)","(312.10529041272514, 164.1330410746532)","(319.17563679747946, 172.21343694294382)","(331.29623059991536, 174.23353591001646)","(345.9419481111921, 173.7285111682483)","(362.10273984777336, 170.19333797587117)","(376.7484573590501, 164.63806581642135)","(388.36402641971785, 155.54762046459442)","(396.44442228800847, 143.42702666215848)","(400.4846202221538, 129.2863338926499)","(402.5047191892265, 115.65066586490948)","(404.5248181562991, 101.00494835363274)","(307.0550429950435, 85.85420610058783)","(310.0851914456525, 81.81400816644252)","(315.1354388633341, 79.79390919936986)","(320.69071102278394, 80.29893394113803)","(326.7510079240019, 82.31903290821067)","(340.38667595174235, 81.81400816644252)","(349.4771213035693, 78.27883497406538)","(359.5776161389325, 77.26878549052904)","(369.6781109742958, 79.79390919936986)","(377.7585068425864, 84.8441566170515)","(331.29623059991536, 90.90445351826946)","(328.77110689107457, 96.96475041948743)","(325.7409584404656, 102.52002257893723)","(322.7108099898566, 108.5803194801552)","(319.17563679747946, 119.18583905728663)","(322.7108099898566, 120.70091328259112)","(326.7510079240019, 121.71096276612745)","(333.31632956698803, 120.70091328259112)","(339.88165120997417, 119.6908637990548)","(310.59021618742065, 97.46977516125558)","(314.630414121566, 94.4396267106466)","(319.68066153924764, 93.93460196887844)","(324.7309089569292, 96.45972567771926)","(319.68066153924764, 96.96475041948743)","(314.630414121566, 97.46977516125558)","(348.9720965618011, 94.94465145241477)","(354.02234397948274, 91.40947826003763)","(359.5776161389325, 91.91450300180578)","(366.14293778191865, 93.93460196887844)","(359.5776161389325, 95.44967619418294)","(354.5273687212509, 95.44967619418294)","(317.1555378304068, 138.37677924447684)","(319.17563679747946, 132.31648234325888)","(323.7208594733929, 129.2863338926499)","(327.2560326657701, 129.79135863441806)","(332.81130482521985, 128.78130915088173)","(342.40677491881496, 132.31648234325888)","(354.5273687212509, 138.37677924447684)","(342.91179966058314, 142.41697717862215)","(333.8213543087562, 144.43707614569482)","(328.2660821493064, 145.44712562923115)","(323.7208594733929, 144.94210088746297)","(320.18568628101576, 143.42702666215848)","(320.18568628101576, 138.37677924447684)","(323.7208594733929, 135.34663079386786)","(327.7610574075382, 135.34663079386786)","(332.81130482521985, 135.34663079386786)","(350.4871707871056, 137.87175450270868)","(333.31632956698803, 137.87175450270868)","(328.2660821493064, 137.36672976094053)","(324.2258842151611, 137.36672976094053)"
26,7,0.2335666666666662,0:00:00.233567,0,"(305.46593569100645, 96.96533813875699)","(301.94905814193237, 107.0135597075401)","(299.93941382817576, 118.06660343320152)","(301.94905814193237, 129.6220582373021)","(304.4611135341282, 141.17751304140268)","(307.4755800047631, 152.2305567670641)","(311.9972797107155, 162.2787783358472)","(319.0310348088637, 170.3173555908737)","(331.0889006914034, 172.82941098306947)","(346.16123304457807, 172.3269999046303)","(362.7407986330702, 168.81012235555622)","(377.81313098624486, 163.2836004927255)","(389.8709968687846, 154.2402010808207)","(397.40716304537193, 141.67992411984181)","(401.42645167288515, 127.61241392354547)","(403.43609598664176, 113.54490372724912)","(405.4457403003984, 98.97498245251361)","(307.97799108320226, 84.40506117777811)","(310.9924575538372, 80.38577255026486)","(316.01656833822875, 78.37612823650824)","(322.0455012794986, 78.8785393149474)","(328.07443422076847, 80.88818362870401)","(341.1371222601865, 80.88818362870401)","(350.6829327505305, 77.87371715806908)","(361.2335653977527, 76.86889500119078)","(371.78419804497497, 79.88336147182571)","(379.82277530000147, 85.91229441309557)","(332.5961339267209, 90.43399411904797)","(330.0840785345251, 95.96051598187869)","(327.06961206389013, 101.48703784470939)","(324.05514559325525, 107.51597078597925)","(319.53344588730283, 118.56901451164067)","(323.0503234363769, 120.07624774695813)","(328.07443422076847, 121.08106990383645)","(334.10336716203835, 120.07624774695813)","(341.1371222601865, 119.07142559007983)","(311.49486863227634, 96.46292706031784)","(315.5141572597896, 92.94604951124374)","(320.53826804418117, 92.94604951124374)","(326.567200985451, 95.45810490343952)","(320.53826804418117, 96.46292706031784)","(315.5141572597896, 96.96533813875699)","(349.67811059365215, 94.95569382500037)","(355.20463245648284, 90.93640519748712)","(360.7311543193136, 91.43881627592629)","(366.7600872605834, 93.95087166812206)","(360.7311543193136, 94.95569382500037)","(355.20463245648284, 95.45810490343952)","(316.5189794166679, 137.15822441388943)","(319.53344588730283, 131.12929147261957)","(324.05514559325525, 128.11482500198463)","(328.5768452992076, 128.6172360804238)","(334.10336716203835, 127.61241392354547)","(344.15158873082146, 130.6268803941804)","(356.7118656918003, 137.15822441388943)","(344.6539998092606, 140.6751019629635)","(335.6106003973558, 142.68474627672012)","(329.58166745608594, 143.68956843359845)","(324.5575566716944, 143.1871573551593)","(320.53826804418117, 141.17751304140268)","(319.53344588730283, 137.15822441388943)","(324.5575566716944, 134.64616902169365)","(329.0792563776468, 134.14375794325449)","(334.6057782404775, 134.14375794325449)","(353.19498814272623, 136.65581333545026)","(335.10818931891663, 136.15340225701112)","(329.58166745608594, 136.15340225701112)","(324.5575566716944, 136.15340225701112)"
26,8,0.2669333333333328,0:00:00.266933,0,"(306.3124410522031, 95.94125396741109)","(302.81458283464127, 105.93513458901641)","(300.3161126792399, 116.92840327278226)","(301.8151947724807, 128.42136598762838)","(303.8139708968018, 139.41463467139423)","(307.31182911436366, 150.4079033551601)","(311.80907539408605, 160.40178397676542)","(318.80479182920976, 168.89658250512994)","(330.29775454405586, 171.39505266053126)","(345.28857547646385, 171.39505266053126)","(361.77847850211265, 168.89658250512994)","(376.76929943452063, 163.39994816324702)","(388.26226214936673, 154.4054556038022)","(396.257366646651, 141.91310482679557)","(400.7546129263734, 127.92167195654812)","(403.75277711285503, 114.42993311738094)","(406.25124726825635, 99.43911218497296)","(308.8109112076044, 84.44829125256497)","(311.80907539408605, 79.95104497284258)","(317.30570973596895, 78.45196287960178)","(323.30203810893215, 78.95165691068205)","(328.7986724508151, 81.45012706608337)","(342.2904112899823, 81.45012706608337)","(351.7845978805073, 77.95226884852151)","(362.2781725331929, 77.45257481744125)","(372.27205315479824, 80.45073900392283)","(380.2671576520825, 86.44706737688604)","(333.79561276161775, 90.44461962552816)","(330.7974485751362, 95.94125396741109)","(327.79928438865454, 101.93758234037428)","(324.80112020217297, 107.93391071333748)","(319.8041798913703, 118.42748536602306)","(323.8017321400124, 119.92656745926386)","(328.2989784197348, 120.9259555214244)","(334.79500082377825, 119.92656745926386)","(341.29102322782177, 118.92717939710333)","(312.3087694251663, 95.94125396741109)","(316.30632167380844, 92.44339574984923)","(321.3032619846111, 92.44339574984923)","(327.2995903575743, 95.44155993633082)","(321.3032619846111, 95.94125396741109)","(316.30632167380844, 96.44094799849135)","(350.7852098183468, 94.94186590525055)","(356.2818441602297, 90.94431365660843)","(361.77847850211265, 91.94370171876896)","(367.77480687507585, 94.44217187417028)","(361.77847850211265, 95.44155993633082)","(356.2818441602297, 95.44155993633082)","(316.30632167380844, 136.41647048491265)","(319.8041798913703, 130.42014211194945)","(324.80112020217297, 127.42197792546786)","(329.29836648189536, 127.92167195654812)","(335.29469485485856, 127.42197792546786)","(345.28857547646385, 130.42014211194945)","(358.28062028455076, 136.41647048491265)","(345.78826950754416, 140.91371676463504)","(336.29408291701907, 142.9124928889561)","(329.7980605129756, 143.91188095111664)","(324.80112020217297, 143.41218692003636)","(320.3038739224506, 140.91371676463504)","(318.80479182920976, 136.41647048491265)","(324.80112020217297, 133.41830629843105)","(329.29836648189536, 133.41830629843105)","(335.29469485485856, 132.91861226735077)","(354.78276206698894, 136.41647048491265)","(335.7943888859388, 136.41647048491265)","(329.7980605129756, 136.41647048491265)","(325.3008142332532, 136.41647048491265)"
26,9,0.3002999999999994,0:00:00.300300,0,"(308.0344497013872, 95.85512859427284)","(304.53973147138765, 105.34079236141443)","(302.0435041642451, 116.32419251284152)","(303.0419950871022, 127.80683812569713)","(305.0389769328162, 138.79023827712422)","(308.0344497013872, 150.27288388997982)","(313.02690431567225, 160.2577931185499)","(319.5170953142428, 169.24421142426297)","(330.50049546566987, 172.7389296542625)","(344.97861384709654, 173.238175115691)","(360.9544686128087, 170.24270234712)","(376.4310779170923, 164.75100227140643)","(388.9122144528049, 156.26382942712186)","(397.3993872970895, 144.28193835283776)","(402.3918419113745, 130.30306543283965)","(405.3873146799456, 116.32419251284152)","(407.88354198708805, 101.3468286699864)","(310.5306770085297, 83.87323751998873)","(314.02539523852926, 79.8792738285607)","(319.5170953142428, 78.8807829057037)","(325.50804085138486, 80.3785192899892)","(330.9997409270984, 82.87474659713173)","(343.98012292423954, 82.87474659713173)","(353.4657866913811, 79.3800283671322)","(363.4506959199512, 78.8807829057037)","(373.93485060994976, 81.87625567427472)","(382.42202345423436, 87.86720121141677)","(334.99370461852646, 91.8611649028448)","(331.9982318499554, 97.35286497855836)","(329.0027590813844, 102.8445650542719)","(325.50804085138486, 108.83551059141395)","(321.5140771599568, 119.31966528141254)","(325.00879538995633, 120.81740166569806)","(329.50200454281287, 121.81589258855507)","(335.49295007995494, 120.81740166569806)","(342.482386539954, 120.31815620426956)","(313.5261497771007, 95.85512859427284)","(317.5201134685288, 92.85965582570181)","(322.5125680828138, 92.85965582570181)","(328.0042681585274, 96.35437405570134)","(322.5125680828138, 96.85361951712984)","(317.02086800710026, 96.85361951712984)","(352.4672957685241, 95.85512859427284)","(357.45975038280915, 91.8611649028448)","(362.9514504585227, 92.85965582570181)","(369.4416414570932, 95.85512859427284)","(362.9514504585227, 96.85361951712984)","(357.45975038280915, 96.85361951712984)","(316.5216225456718, 136.29401096998168)","(321.0148316985283, 131.30155635569665)","(326.00728631281333, 128.3060835871256)","(330.50049546566987, 128.80532904855414)","(336.49144100281194, 128.3060835871256)","(346.97559569281054, 131.30155635569665)","(359.45673222852315, 137.29250189283871)","(346.97559569281054, 143.78269289140925)","(336.99068646424047, 146.2789201985518)","(330.9997409270984, 147.2774111214088)","(325.50804085138486, 146.7781656599803)","(321.0148316985283, 143.78269289140925)","(319.5170953142428, 136.79325643141019)","(326.00728631281333, 134.29702912426768)","(330.50049546566987, 134.29702912426768)","(336.49144100281194, 133.79778366283918)","(355.9620139985236, 137.29250189283871)","(336.99068646424047, 140.28797466140972)","(330.9997409270984, 140.28797466140972)","(326.00728631281333, 139.78872919998122)"
