,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,26,0,0.0,0.51540229642643,38.66891385070028,6.184827557117217,6.206265498545627,9.792643632102227,10.320922942829185,10.320922942829213,22.18625799522132,15.98578196803334,16.235172337432687,18.03908037492519,17.00827578207233,7.215632149970077,4.638620667837898,1.54620688927929,1.54620688927929,3.1350697767323723,3.607816074985024,3.607816074985024,11.338850521381545,14.431264299940139,13.410367626893445
1,26,1,0.0333666666666666,0.5101775216450335,38.803687766487116,6.651901052377402,7.1606827473084005,9.693372911255835,10.216296909367053,10.21629690936708,23.518021709589938,16.3575357096493,16.580769453463915,17.85621325757654,16.325680692641413,6.8873965422081085,6.377219020563047,0.7652662824675645,0.7652662824675645,4.081420173160353,4.6198539473163045,4.081420173160353,11.223905476190964,14.79514812770627,13.27442304327019
2,26,2,0.0667333333333332,1.1290968804428778,37.901345407278036,6.080372784406255,7.087275552550248,9.144987731644743,10.14931864936782,10.65187866636192,24.870905857740663,17.788203781683084,17.168214169401708,18.178109120543,16.663266693831062,6.81679092020363,7.321738395774247,0.2524737377853228,1.767316164497231,3.534632328994462,4.071016697403174,3.787106066779785,11.613791938124692,14.643476791548522,13.128634364836614
3,26,3,0.1000999999999998,3.5889583992676766,38.62759761946779,5.606132234944551,7.123879015199208,9.150084455669289,10.201736564170139,10.20173656417012,26.514606731716118,19.393663239235636,17.51066006847823,18.77954847923756,16.749327022022683,7.613330464555787,8.628441193163184,1.5226660929111233,2.030221457214907,4.092042168548147,4.5961093026978155,4.314220596581606,11.673773378985501,14.211550200504092,13.206196544927911
4,26,4,0.1334666666666664,3.0717497199111863,37.9047281831261,5.577824950729963,7.141673035033246,9.647868991350391,10.652829369232798,9.647868991350434,25.4307746758645,18.291607882576823,16.664753925894118,18.17973155552086,16.664753925894118,7.827384419738138,7.827384419738138,0.7574888148133709,2.7774589876490268,3.570836517516623,4.572901970644203,4.0399403456712975,11.614828493804993,14.644783753058462,13.672154349429034
5,26,5,0.166833333333333,3.5533004079726136,38.72282381770548,5.550432671953397,7.053099923426246,9.560953563035415,10.100377508664204,9.100889586067739,25.250943771660534,18.201779172135506,16.331658291457273,18.090452261306524,16.582914572864325,8.291457286432177,7.788944723618101,0.7537688442210992,3.266331658291449,4.0201005025125625,5.050188754332105,4.522613065326624,11.055276381909536,14.070351758793961,13.074986765083127
6,26,6,0.2001999999999996,2.0822703538604412,37.37183089084414,5.578180595441133,8.080395868290623,9.09044535182693,10.113112572744287,8.096162509367383,23.78446714500801,15.7289061954117,14.645717511276743,16.665816478349385,16.665816478349385,8.585420610058776,7.070346384754316,1.0100494835363065,3.0301484506089764,3.0301484506089764,4.071639637402856,3.7876855632612347,11.1105443188996,13.635668027740422,13.645017132731681
7,26,7,0.2335666666666662,2.071493943885129,40.19288627513242,5.5493117403948435,7.536166176587329,10.060774005368396,11.064456267396158,7.552894645953794,22.658683937861355,15.147506546960182,14.06751019629634,16.077154510052978,16.077154510052978,8.540988333465634,6.5313440197090245,1.004822156878305,3.014466470634943,4.019288627513248,4.5216997059524004,4.019288627513234,12.05786588253973,13.565099117857187,13.062688039418049
8,26,8,0.2669333333333328,3.03952012886872,41.97429861074232,5.496634341882924,7.495410466203992,10.505465392650764,11.503820499709645,7.066740757905956,23.034756672942038,15.562882154547362,13.991432870247465,15.490514963488252,15.490514963488252,8.494798528364527,7.495410466203992,0.0,3.497858217561884,3.9975522486421227,4.49724627972239,3.9975522486421227,11.992656745926382,12.992044808086916,13.49173883916717
9,26,9,0.3002999999999994,6.011711441824126,42.94671847302777,5.491700075713538,6.9894364599990695,10.496034755781665,11.493493650809098,7.060397025054055,25.50553156230362,18.532701648251145,15.476609304283613,14.478118381426611,15.476609304283642,7.987927382856071,10.484154689998576,2.9954727685710054,2.995472768571034,4.025045589704848,4.9924546142850375,4.4932091528565365,12.980381997141109,12.980381997141109,12.980381997141137
10,26,10,0.333666666666666,6.535808113582055,44.658385942987145,5.012735996942013,7.535794590856818,11.529292792966658,12.53183999235506,7.668011599468899,26.61002771311183,19.153637350528456,15.790118390367368,13.033113592049247,15.038207990826052,6.5165567960246165,12.53183999235506,4.511462397247811,1.5038207990826038,4.04139696315209,4.539225504811532,4.010188797553624,13.534387191743448,13.033113592049247,12.03056639266083
