video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
11,0,0.0,0:00:00,0,"(289.52522021498095, 107.56223306077852)","(287.8246315499884, 119.04120654947822)","(286.9743372174921, 130.94532720442604)","(287.8246315499884, 143.274595025622)","(290.3755145474772, 154.32842134807353)","(293.35154471121416, 164.95710050427695)","(297.60301637369554, 175.16063249423223)","(304.83051819991385, 183.23842865294682)","(317.58493318735793, 185.78931165043565)","(332.46508400604273, 186.2144588166838)","(348.6206763234719, 182.81328148669868)","(361.80023847716416, 176.43607399297665)","(372.8540647996157, 167.08283633551764)","(380.081566625834, 155.1787156805698)","(384.3330382883154, 141.14885919438132)","(386.8839212858042, 126.69385554194467)","(389.43480428329303, 111.81370472325989)","(292.0761032124698, 93.95752374083816)","(294.6269862099586, 86.73002191461984)","(301.42934086992875, 84.17913891713103)","(308.65684269614707, 85.87972758212356)","(315.4591973561173, 89.28090491210865)","(332.03993683979456, 88.85575774586053)","(341.8183216635017, 85.87972758212356)","(352.4470008197051, 86.3048747483717)","(362.65053280966043, 90.9814935771012)","(368.6025931371343, 99.48443690206393)","(322.2615520160874, 101.61017273330462)","(320.13581618484676, 109.26282172577108)","(318.0100803536061, 116.49032355198939)","(315.4591973561173, 124.56811971070398)","(308.65684269614707, 131.37047437067417)","(313.33346152487655, 133.49621020191486)","(318.4352275198542, 134.77165170065925)","(325.2375821798244, 133.921357368163)","(332.03993683979456, 132.6459158694186)","(298.02816353994365, 103.7359085645453)","(302.279635202425, 99.48443690206393)","(308.65684269614707, 99.48443690206393)","(314.18375585737283, 104.58620289704157)","(308.65684269614707, 105.43649722953785)","(302.279635202425, 105.43649722953785)","(338.84229149976477, 105.43649722953785)","(345.2194989934868, 100.75987840080835)","(352.021853653457, 101.18502556705648)","(357.5487668146828, 106.28679156203413)","(351.59670648720885, 107.56223306077852)","(344.7943518272387, 106.71193872828225)","(303.1299295349213, 150.50209685184032)","(307.3814011974027, 145.40033085686267)","(313.33346152487655, 143.69974219187011)","(318.4352275198542, 144.97518369061453)","(324.81243501357625, 144.5500365243664)","(332.89023117229084, 146.67577235560708)","(342.2434688297499, 152.62783268308098)","(332.46508400604273, 154.32842134807353)","(323.96214068108, 154.75356851432167)","(317.58493318735793, 154.75356851432167)","(312.05802002613217, 154.32842134807353)","(306.9562540311545, 153.9032741818254)","(305.68081253241013, 150.07694968559218)","(312.90831435862845, 148.80150818684777)","(318.4352275198542, 149.65180251934405)","(324.81243501357625, 149.65180251934405)","(338.41714433351666, 151.77753835058473)","(324.38728784732814, 149.2266553530959)","(318.4352275198542, 149.65180251934405)","(312.90831435862845, 149.2266553530959)"
11,1,0.0333666666666666,0:00:00.033367,0,"(304.8195166969072, 114.14141554107701)","(302.60747376006464, 125.64403881265841)","(301.72265658532757, 138.47388784634535)","(302.16506517269613, 150.41891970529528)","(303.93469952217015, 162.3639515642452)","(306.58915104638123, 173.42416624845808)","(311.0132369200664, 183.15715517056543)","(318.5341829053312, 190.6781011558302)","(330.9216233516496, 192.89014409267276)","(346.40592390954765, 193.3325526800413)","(363.2174502295513, 190.23569256846167)","(376.93211643797525, 183.59956375793394)","(388.43473970955665, 173.8665748358266)","(395.9556856948214, 161.92154297687668)","(400.37977156850656, 147.32205959371566)","(402.59181450534913, 131.83775903581764)","(404.8038574421917, 115.91104989055107)","(305.7043338716442, 98.21470639581045)","(307.9163768084868, 90.69376041054568)","(314.55250561901454, 88.4817174737031)","(321.6310430169108, 89.80894323580866)","(328.2671718274385, 93.7906205221253)","(345.0786981474421, 92.46339476001974)","(354.81168706954946, 89.36653464844014)","(365.4294931663938, 89.36653464844014)","(375.1624820885012, 93.7906205221253)","(381.7986108990289, 101.75397509475857)","(335.34570922533476, 105.73565238107521)","(333.1336662884922, 113.69900695370849)","(330.9216233516496, 121.21995293897325)","(328.709580414807, 129.62571609897506)","(321.1886344295423, 137.1466620842398)","(326.05512889059594, 139.3587050210824)","(331.3640319390181, 141.12833937055646)","(338.8849779242829, 139.80111360845092)","(345.96351532217915, 138.47388784634535)","(311.45564550743495, 108.83251249265481)","(315.43732279375155, 103.96601803160115)","(321.6310430169108, 104.40842661896967)","(327.82476324007, 109.71732966739185)","(321.6310430169108, 111.0445554294974)","(314.99491420638304, 111.0445554294974)","(352.5996441327069, 110.15973825476037)","(358.7933643558661, 104.85083520633817)","(365.87190175376236, 105.73565238107521)","(371.62321338955303, 110.60214684212889)","(365.87190175376236, 112.37178119160295)","(358.7933643558661, 111.92937260423443)","(315.8797313811201, 157.93986569056005)","(320.74622584217377, 152.63096264213786)","(326.93994606533295, 150.41891970529528)","(331.80644052638667, 151.74614546740082)","(337.55775216217734, 150.86132829266379)","(345.96351532217915, 153.5157798168749)","(355.25409565691797, 159.2670914526656)","(345.0786981474421, 161.03672580213964)","(336.6729349874403, 161.47913438950818)","(330.9216233516496, 161.47913438950818)","(325.61272030322743, 161.47913438950818)","(320.30381725480527, 161.03672580213964)","(318.5341829053312, 157.05504851582302)","(326.49753747796444, 155.72782275371748)","(331.80644052638667, 156.61263992845448)","(337.55775216217734, 156.17023134108598)","(352.1572355453384, 158.38227427792856)","(337.11534357480883, 156.17023134108598)","(331.3640319390181, 156.61263992845448)","(326.05512889059594, 156.17023134108598)"
11,2,0.0667333333333332,0:00:00.066733,0,"(291.4136251148191, 109.01187154516062)","(290.9844445181846, 120.59974765429186)","(291.4136251148191, 132.61680436005759)","(292.2719863080881, 145.4922222590923)","(294.41788929126056, 157.93845956149255)","(297.85133406433647, 169.52633567062378)","(303.4306818205848, 179.82666998985155)","(312.44347434990914, 186.69355953600342)","(325.74807284557835, 189.26864311581036)","(341.19857432442, 189.26864311581036)","(356.64907580326167, 184.97683714946544)","(369.5244937022964, 177.2515864100446)","(378.9664668282552, 166.09289089754785)","(384.97499518113807, 153.21747299851313)","(388.408439954214, 139.05451330957496)","(389.69598174411743, 124.03319242736778)","(391.4127041306554, 109.4410521417951)","(293.13034750135705, 96.56563424276038)","(295.705431081164, 88.84038350333955)","(302.5723206273159, 85.83611932689811)","(310.2975713667367, 87.12366111680159)","(317.593641509523, 90.55710588987752)","(334.76086537490266, 90.55710588987752)","(344.20283850086145, 87.55284171343608)","(354.93235341672374, 87.55284171343608)","(364.3743265426825, 91.4154670831465)","(370.81203549219987, 99.56989841920182)","(325.74807284557835, 102.14498199900876)","(324.03135045904037, 110.29941333506409)","(322.31462807250244, 118.4538446711194)","(320.59790568596446, 127.03745660380922)","(312.87265494654366, 134.33352674659557)","(317.16446091288856, 136.05024913313352)","(322.31462807250244, 137.33779092303698)","(328.7523370220198, 136.47942972976801)","(335.61922656817165, 135.19188793986453)","(300.4264176441434, 105.57842677208468)","(304.2890430138538, 101.28662080573977)","(310.7267519633712, 101.28662080573977)","(316.73528031625403, 106.00760736871918)","(310.7267519633712, 107.29514915862265)","(304.2890430138538, 107.29514915862265)","(342.48611611432347, 106.86596856198815)","(348.0654638705719, 102.57416259564324)","(354.93235341672374, 103.00334319227774)","(360.5117011729721, 107.72432975525714)","(354.93235341672374, 109.87023273842959)","(348.0654638705719, 109.01187154516062)","(308.15166838356424, 153.64665359514763)","(313.30183554317813, 149.78402822543723)","(318.452002702792, 148.06730583889924)","(322.7438086691369, 149.35484762880273)","(327.8939758287508, 148.49648643553374)","(335.19004597153713, 150.6423894187062)","(344.63201909749597, 155.79255657832007)","(335.19004597153713, 156.65091777158906)","(327.46479523211633, 156.65091777158906)","(322.31462807250244, 156.22173717495457)","(317.593641509523, 156.22173717495457)","(312.87265494654366, 155.79255657832007)","(310.2975713667367, 152.78829240187864)","(318.02282210615755, 152.35911180524417)","(322.7438086691369, 152.78829240187864)","(327.8939758287508, 152.78829240187864)","(341.19857432442, 154.50501478841662)","(327.46479523211633, 151.92993120860967)","(322.31462807250244, 152.35911180524417)","(318.02282210615755, 151.50075061197518)"
11,3,0.1000999999999998,0:00:00.100100,0,"(289.3590823198513, 109.78624005664948)","(288.0824981331461, 120.84996967476144)","(287.65697007091103, 132.33922735510848)","(288.50802619538115, 144.25401309769057)","(290.2101384443215, 155.7432707780376)","(293.18883487996703, 166.8070003961496)","(298.2951716267879, 176.59414582755633)","(305.9546767470193, 184.67917901002275)","(319.5715747385417, 186.80681932119813)","(335.74164110347454, 186.80681932119813)","(351.06065134393725, 183.40259482331754)","(364.2520212732246, 176.59414582755633)","(374.8902228291015, 167.23252845838468)","(381.6986718248627, 154.89221465356746)","(385.5284243849784, 140.84978859980998)","(387.2305366339187, 125.53077835934727)","(389.35817694509404, 110.21176811888455)","(291.4867226310267, 95.3182859406569)","(294.4654190666722, 88.08430888266062)","(300.8483400001984, 85.95666857148525)","(308.50784512042975, 87.23325275819047)","(315.31629411619093, 90.211949193836)","(331.9118885433589, 89.78642113160093)","(341.27350591253054, 86.8077246959554)","(351.9117074684074, 86.8077246959554)","(361.2733248375791, 91.06300531830615)","(367.23071770887015, 99.14803850077259)","(322.1247431119521, 103.40331912312334)","(320.4226308630118, 110.63729618111962)","(318.29499055183646, 117.87127323911591)","(316.1673502406611, 125.53077835934727)","(308.9333731826648, 132.76475541734354)","(313.61418186725064, 134.89239572851892)","(318.7205186140715, 136.16897991522416)","(325.52896760983276, 135.317923790754)","(332.33741660559394, 134.04133960404877)","(297.86964356455286, 105.10543137206365)","(302.12492418690357, 100.8501507497129)","(308.50784512042975, 101.27567881194797)","(314.0397099294857, 106.38201555876887)","(308.08231705819463, 107.23307168323902)","(301.6993961246685, 107.23307168323902)","(339.1458656013552, 106.80754362100394)","(345.1032584726462, 102.12673493641812)","(351.9117074684074, 102.12673493641812)","(357.8691003396985, 107.23307168323902)","(351.9117074684074, 108.93518393217933)","(345.1032584726462, 108.50965586994425)","(302.97598031137375, 152.7645743423921)","(307.2312609337245, 147.6582375955712)","(313.1886538050156, 145.5305972843958)","(318.7205186140715, 147.2327095333361)","(325.10343954759765, 145.9561253466309)","(333.1884727300641, 148.50929372004134)","(342.1245620370007, 154.4666865913324)","(332.762944667829, 155.7432707780376)","(324.6779114853626, 156.1687988402727)","(318.29499055183646, 156.1687988402727)","(312.3375976805454, 155.7432707780376)","(306.8057328714894, 155.7432707780376)","(305.5291486847842, 152.33904628015702)","(312.76312574278046, 151.06246209345178)","(318.7205186140715, 151.91351821792193)","(325.10343954759765, 151.48799015568687)","(338.72033753912007, 153.61563046686226)","(325.10343954759765, 151.06246209345178)","(318.7205186140715, 151.48799015568687)","(312.76312574278046, 151.06246209345178)"
11,4,0.1334666666666664,0:00:00.133467,0,"(290.55584270285556, 109.8130170215204)","(289.2739786909312, 120.92250512486487)","(288.8466906869564, 132.45928123218414)","(290.12855469888075, 144.4233453434782)","(292.2649947187547, 155.53283344682268)","(295.683298750553, 167.06960955414192)","(300.81075479825046, 177.32452164953682)","(308.92922687377137, 184.58841771710823)","(322.1751549969898, 187.15214574095694)","(337.98481114405695, 187.15214574095694)","(353.3671792871493, 183.73384170915864)","(366.1858194063929, 176.89723364556204)","(376.8680195057626, 167.06960955414192)","(383.7046275693592, 155.10554544284787)","(387.5502196051323, 141.0050413116799)","(388.83208361705664, 126.47724917653711)","(390.5412356329558, 111.52216903741954)","(293.97414673465386, 95.71251289035241)","(296.53787475850254, 88.87590482675581)","(302.9471948181244, 86.31217680290709)","(310.21109088569574, 88.02132881880624)","(316.6204109453176, 91.01234484662974)","(334.13921910828384, 91.01234484662974)","(343.1122671917544, 88.02132881880624)","(352.9398912831745, 87.59404081483144)","(362.34022737061986, 91.43963285060454)","(368.32225942626684, 99.13081692215071)","(323.88430701288894, 103.83098496587337)","(321.747866993015, 111.52216903741954)","(320.0387149771159, 118.78606510499094)","(317.90227495724196, 126.9045371805119)","(310.21109088569574, 133.7411452441085)","(314.9112589294184, 135.87758526398244)","(320.46600298109064, 137.5867372798816)","(327.30261104468724, 136.30487326795722)","(334.13921910828384, 135.45029726000766)","(299.5288907863261, 105.54013698177252)","(303.80177082607395, 101.69454494599944)","(309.783802881721, 102.12183294997422)","(315.3385469333932, 106.82200099369689)","(309.783802881721, 107.67657700164646)","(303.37448282209914, 107.67657700164646)","(340.97582717188044, 107.67657700164646)","(346.9578592275275, 102.9764089579238)","(353.3671792871493, 102.9764089579238)","(358.92192333882156, 107.67657700164646)","(353.7944672911241, 109.8130170215204)","(346.9578592275275, 109.38572901754561)","(306.3654988499227, 154.2509694348983)","(311.06566689364536, 149.55080139117564)","(316.6204109453176, 147.4143613713017)","(321.747866993015, 148.69622538322608)","(327.30261104468724, 147.4143613713017)","(334.99379511623346, 149.97808939515042)","(343.966843199704, 155.96012145079746)","(334.56650711225865, 157.24198546272183)","(326.8753230407125, 157.6692734666966)","(320.89329098506545, 157.6692734666966)","(315.76583493736797, 157.24198546272183)","(311.06566689364536, 156.81469745874702)","(309.3565148777462, 153.39639342694872)","(316.1931229413428, 152.54181741899916)","(321.32057898904026, 152.96910542297394)","(327.30261104468724, 152.96910542297394)","(340.1212511639309, 154.6782574388731)","(326.8753230407125, 152.54181741899916)","(321.32057898904026, 152.54181741899916)","(316.1931229413428, 152.11452941502438)"
11,5,0.166833333333333,0:00:00.166833,0,"(296.46735615898416, 110.36376032195761)","(294.7361599186397, 122.04933494428253)","(293.8705617984675, 134.60050768677968)","(294.7361599186397, 146.7188813691907)","(296.46735615898416, 158.83725505160174)","(299.92974863967305, 170.09003061384055)","(304.69053830062023, 180.04440899582104)","(312.48092138217015, 187.834792077371)","(325.4648931847534, 190.43158643788763)","(340.6128602877672, 190.43158643788763)","(356.6264255109532, 186.10359583702655)","(370.4759954337087, 179.17881087564882)","(380.86317287577526, 168.79163343358223)","(388.22075689723914, 156.6732597511712)","(392.1159484380141, 142.82368982841572)","(394.2799437384446, 128.10852178548805)","(396.44393903887516, 112.52775562238816)","(297.33295427915635, 97.37978851937436)","(299.92974863967305, 89.58940543782441)","(307.2873326611369, 87.42541013739387)","(315.0777157426868, 89.1566063777383)","(322.0025007040646, 93.05179791851327)","(338.44886498733666, 92.18619979834106)","(348.4032433693172, 89.1566063777383)","(358.79042081138374, 89.1566063777383)","(368.74479919336426, 93.48459697859938)","(374.8039860345698, 102.14057818032155)","(328.9272856654423, 106.03576972109653)","(326.76329036501176, 113.39335374256036)","(325.0320941246673, 120.7509377640242)","(322.86809882423677, 128.97411990566027)","(315.0777157426868, 136.3317039271241)","(319.4057063435479, 138.49569922755464)","(325.0320941246673, 139.79409640781296)","(331.95687908604503, 138.92849828764076)","(338.88166404742276, 137.63010110738242)","(303.824940180448, 106.90136784126874)","(308.15293078130907, 102.57337724040767)","(314.6449166826007, 103.43897536057987)","(321.1369025838923, 108.63256408161318)","(314.6449166826007, 109.49816220178539)","(307.72013172122297, 109.49816220178539)","(345.3736499487144, 109.49816220178539)","(351.865635850006, 104.3045734807521)","(358.79042081138374, 105.1701716009243)","(364.84960765258927, 109.49816220178539)","(358.79042081138374, 111.66215750221593)","(351.4328367899199, 111.22935844212982)","(310.3169260817396, 156.24046069108508)","(315.0777157426868, 151.912470090224)","(320.7041035238062, 150.18127384987957)","(325.4648931847534, 151.0468719700518)","(331.52408002595894, 150.61407290996567)","(339.31446310750886, 153.21086727048234)","(348.4032433693172, 158.40445599151562)","(338.44886498733666, 160.13565223186006)","(330.65848190578674, 161.0012503520323)","(324.5992950645812, 161.0012503520323)","(319.83850540363403, 160.56845129194616)","(314.6449166826007, 159.70285317177394)","(312.9137204422563, 155.80766163099898)","(320.7041035238062, 155.37486257091288)","(325.4648931847534, 155.80766163099898)","(331.09128096587284, 155.80766163099898)","(344.9408508886283, 157.5388578713434)","(331.09128096587284, 155.37486257091288)","(325.0320941246673, 155.80766163099898)","(320.2713044637201, 155.37486257091288)"
11,6,0.2001999999999996,0:00:00.200200,0,"(288.89432345472653, 108.9203929372754)","(287.61791259999285, 120.40809062987866)","(286.7669720301704, 132.7467288923044)","(288.0433828849041, 145.0853671547301)","(290.59620459437144, 156.14759456242214)","(294.42543715857255, 167.20982197011418)","(299.53108057750734, 177.42110880798376)","(307.1895457059095, 185.0795739363859)","(320.3791245381577, 188.05786593076454)","(335.69605479496204, 188.05786593076454)","(351.0129850517664, 183.80316308165223)","(364.2025638840146, 176.57016823816127)","(374.8393210067954, 166.35888140029172)","(381.6468455653751, 154.4457134227772)","(385.9015484144874, 140.8306643056178)","(387.1779592692211, 125.93920433372467)","(388.8798404088661, 110.62227407692032)","(293.14902630383887, 95.30534382011597)","(295.70184801330623, 88.49781926153625)","(302.0839022869747, 86.3704678369801)","(308.8914268455544, 87.6468786917138)","(315.27348111922294, 90.62517068609242)","(333.14323308549467, 90.62517068609242)","(342.0781090686305, 88.07234897662502)","(352.2893959065001, 88.07234897662502)","(361.6497421745472, 92.32705182573734)","(367.60632616330446, 99.56004666922829)","(322.9319462476251, 103.8147495183406)","(320.80459482306895, 111.47321464674279)","(319.102713683424, 119.13167977514496)","(317.4008325437791, 126.79014490354713)","(309.7423674153769, 134.02313974703807)","(313.9970702644892, 136.15049117159424)","(319.5281839683352, 137.42690202632792)","(326.33570852691497, 136.57596145650547)","(333.14323308549467, 135.725020886683)","(298.6801400076849, 105.51663065798553)","(302.93484285679716, 101.68739809378445)","(309.3168971304657, 102.11286837869568)","(314.4225405494004, 107.21851179763047)","(308.4659565606432, 108.06945236745293)","(302.0839022869747, 108.06945236745293)","(339.9507576440744, 108.06945236745293)","(345.9073416328316, 103.38927923342938)","(352.7148661914113, 103.8147495183406)","(358.24597989525734, 108.06945236745293)","(352.7148661914113, 110.19680379200909)","(345.9073416328316, 109.77133350709785)","(304.63672399644213, 154.02024313786598)","(309.7423674153769, 149.76554028875367)","(315.27348111922294, 147.6381888641975)","(320.3791245381577, 148.9145997189312)","(325.9102382420037, 148.06365914910873)","(333.9941736553171, 150.61648085857613)","(342.0781090686305, 155.72212427751091)","(333.14323308549467, 157.84947570206708)","(325.48476795709246, 159.12588655680076)","(319.5281839683352, 158.70041627188954)","(314.4225405494004, 158.70041627188954)","(309.3168971304657, 157.42400541715585)","(307.6150159908207, 153.59477285295475)","(315.27348111922294, 153.16930256804352)","(319.95365425324644, 153.59477285295475)","(325.9102382420037, 153.59477285295475)","(338.6743467893407, 154.87118370768846)","(325.48476795709246, 153.16930256804352)","(319.95365425324644, 153.59477285295475)","(315.27348111922294, 152.7438322831323)"
11,7,0.2335666666666662,0:00:00.233567,0,"(293.5189821350305, 108.99681500335929)","(291.8024968593871, 120.5830906139526)","(290.5151329026545, 132.59848754345677)","(291.8024968593871, 144.61388447296096)","(293.94810345394137, 156.20016008355427)","(296.95195268631744, 168.21555701305843)","(301.2431658754261, 179.37271130474087)","(309.39647093473246, 187.95513768295814)","(322.69923182096926, 190.95898691533418)","(338.14759930176035, 190.52986559642332)","(354.02508810146225, 186.2386524073147)","(367.32784898769904, 179.37271130474087)","(378.05588196047063, 168.6446783319693)","(385.78006570086615, 156.20016008355427)","(389.64215757106393, 141.61003524058492)","(391.35864284670737, 126.16166775979383)","(393.5042494412617, 110.71330027900275)","(295.66458872958486, 95.69405411712253)","(298.23931664305, 89.25723433345958)","(305.1052577456239, 87.11162773890526)","(312.40032016710853, 88.82811301454872)","(318.8371399507715, 92.26108356583562)","(336.43111402611686, 92.26108356583562)","(345.01354040433415, 89.25723433345958)","(355.3124520581949, 88.82811301454872)","(364.75312107423383, 92.26108356583562)","(371.6190621768077, 99.55614598732029)","(325.7030810533453, 105.56384445207239)","(323.98659577770184, 113.28802819246792)","(322.2701105020584, 120.5830906139526)","(320.12450390750405, 128.736395673259)","(312.8294414860194, 136.03145809474367)","(317.12065467512804, 138.177064689298)","(322.2701105020584, 139.4644286460306)","(329.1360516046322, 138.177064689298)","(336.001992707206, 137.31882205147627)","(301.2431658754261, 106.4220870898941)","(305.53437906453473, 102.55999521969635)","(311.5420775292868, 103.41823785751806)","(317.5497759940389, 108.56769368444843)","(311.5420775292868, 108.99681500335929)","(305.1052577456239, 108.99681500335929)","(342.8679338097798, 109.42593632227016)","(349.3047535934428, 104.70560181425066)","(355.74157337710574, 104.70560181425066)","(361.32015052294696, 108.99681500335929)","(355.74157337710574, 111.14242159791361)","(348.8756322745319, 110.71330027900275)","(308.1091069779999, 155.7710387646434)","(312.8294414860194, 151.90894689444562)","(318.4080186318606, 150.19246161880218)","(323.1283531398801, 151.47982557553476)","(328.2778089668105, 150.62158293771304)","(336.43111402611686, 152.76718953226737)","(345.442661723245, 157.9166453591977)","(336.001992707206, 160.49137327266288)","(327.41956632898876, 161.7787372293955)","(321.84098918314754, 161.34961591048463)","(317.12065467512804, 160.92049459157377)","(312.40032016710853, 159.63313063484117)","(311.11295621037596, 155.34191744573255)","(317.97889731294975, 154.91279612682166)","(322.69923182096926, 155.7710387646434)","(328.2778089668105, 155.7710387646434)","(342.0096911719581, 157.05840272137598)","(327.8486876478996, 155.7710387646434)","(322.2701105020584, 156.20016008355427)","(317.5497759940389, 155.34191744573255)"
11,8,0.2669333333333328,0:00:00.266933,0,"(296.9251846209607, 109.9402287080525)","(295.1938424365819, 121.62678845260926)","(293.8953357982978, 133.31334819716602)","(294.7610068904872, 145.43274348781748)","(296.492349074866, 157.55213877846893)","(299.5221978975288, 169.2386985230257)","(303.8505533584758, 180.92525826758245)","(312.074428734275, 190.01480473557106)","(325.49233066321057, 193.4774891043286)","(341.5072458687143, 193.4774891043286)","(357.95499662031267, 189.58196918947635)","(371.80573409534287, 181.79092935977184)","(381.7609516555209, 170.97004070740448)","(388.686320393036, 157.98497432456364)","(392.5818403078882, 143.268565757344)","(394.74601803836174, 127.68648609793499)","(396.9101957688352, 111.67157089243128)","(297.79085571315005, 97.82083341740105)","(301.25354008190766, 90.46262913379122)","(308.17890881942276, 88.73128694941245)","(315.53711310303254, 90.46262913379122)","(322.8953173866424, 93.92531350254879)","(338.04456149995667, 93.4924779564541)","(347.9997790601347, 90.46262913379122)","(358.82066771250203, 90.46262913379122)","(369.20872081877474, 94.79098459473818)","(375.2684184641005, 103.01485997053739)","(328.9550150319681, 106.47754433929494)","(327.22367284758934, 114.26858416899945)","(325.05949511711583, 122.05962399870396)","(322.8953173866424, 130.28349937450315)","(315.10427755693786, 137.20886811201828)","(319.8654685639795, 139.80588138858644)","(324.62665957102115, 141.53722357296522)","(331.55202830853625, 140.23871693468115)","(338.4773970460514, 138.94021029639705)","(303.8505533584758, 107.77605097757902)","(308.17890881942276, 103.88053106272677)","(314.6714420108432, 104.31336660882147)","(320.2983041100742, 109.50739316195781)","(314.2386064647485, 110.3730642541472)","(307.7460732733281, 110.3730642541472)","(345.8356013296612, 110.80589980024189)","(351.89529897498693, 106.04470879320024)","(358.82066771250203, 106.47754433929494)","(364.4475298117331, 111.23873534633658)","(358.82066771250203, 112.97007753071536)","(351.89529897498693, 112.53724198462066)","(310.7759220959909, 157.98497432456364)","(315.53711310303254, 153.223783317522)","(320.7311396561689, 151.9252766792379)","(325.49233066321057, 153.223783317522)","(331.11919276244157, 152.3581122253326)","(339.34306813824077, 154.95512550190077)","(348.4326146062294, 160.1491520550371)","(338.9102325921461, 163.17900087769996)","(330.6863572163469, 164.04467196988935)","(324.62665957102115, 164.04467196988935)","(319.4326330178848, 163.61183642379467)","(314.6714420108432, 161.8804942394159)","(313.80577091865376, 157.11930323237425)","(320.7311396561689, 157.55213877846893)","(325.49233066321057, 158.41780987065832)","(331.11919276244157, 157.98497432456364)","(344.96993023747183, 159.2834809628477)","(330.6863572163469, 157.55213877846893)","(325.05949511711583, 158.41780987065832)","(320.2983041100742, 157.11930323237425)"
11,9,0.3002999999999994,0:00:00.300300,0,"(286.89684729831254, 108.85203912200683)","(286.0530330415528, 120.24353158826335)","(285.6311259131729, 131.63502405451987)","(286.89684729831254, 143.44842364915627)","(289.0063829402119, 154.83991611541282)","(291.5378257104911, 166.23140858166934)","(296.1788041226697, 177.62290104792586)","(304.6169466902672, 186.90485787228303)","(317.6960676700432, 190.280114899322)","(332.88472429171856, 190.280114899322)","(348.91719517015366, 186.48295074390316)","(361.5744090215498, 178.88862243306548)","(371.27827297428684, 167.91903709518883)","(378.45069415674465, 155.68373037217256)","(382.66976544054336, 141.3388880072569)","(384.7793010824427, 125.72832425720168)","(386.88883672434207, 110.11776050714644)","(289.85019719697164, 96.19482527061068)","(292.80354709563073, 88.600496959773)","(299.9759682780886, 86.49096131787364)","(307.5702965889263, 88.17858983139313)","(314.7427177713841, 91.97575398681197)","(329.0875601362997, 91.5538468584321)","(338.79142408903675, 88.17858983139313)","(349.33910229853353, 88.17858983139313)","(359.46487337965044, 92.39766111519184)","(365.7934803053485, 100.83580368278926)","(320.6494175687023, 105.05487496658799)","(318.53988192680293, 112.64920327742567)","(316.85225341328345, 120.24353158826335)","(314.7427177713841, 128.2597670274809)","(307.1483894605464, 134.58837395317897)","(311.789367872725, 137.1198167234582)","(316.85225341328345, 138.80744523697768)","(323.6027674673614, 137.54172385183807)","(330.3532815214393, 136.27600246669846)","(296.6007112510496, 105.47678209496786)","(300.81978253484834, 101.25771081116913)","(306.72648233216654, 102.10152506792888)","(312.21127500110487, 107.58631773686722)","(306.30457520378667, 108.00822486524709)","(299.9759682780886, 108.00822486524709)","(337.10379557551727, 108.43013199362696)","(343.01049537283546, 103.36724645306849)","(349.7610094269134, 103.78915358144836)","(354.82389496747186, 108.43013199362696)","(349.7610094269134, 110.53966763552631)","(343.01049537283546, 110.11776050714644)","(302.9293181767477, 153.99610185865308)","(307.5702965889263, 150.19893770323424)","(313.0550892578646, 148.51130918971472)","(317.2741605416633, 149.77703057485436)","(323.1808603389815, 149.3551234464745)","(330.7751886498192, 151.88656621675372)","(339.6352383457965, 156.94945175731218)","(330.3532815214393, 159.90280165597127)","(322.3370460822218, 161.1685230411109)","(316.4303462849036, 160.74661591273102)","(311.789367872725, 160.32470878435115)","(306.72648233216654, 158.63708027083166)","(305.4607609470269, 153.99610185865308)","(312.63318212948474, 153.99610185865308)","(317.2741605416633, 154.83991611541282)","(322.75895321060165, 154.41800898703295)","(335.83807419037765, 156.10563750055243)","(322.75895321060165, 154.83991611541282)","(316.85225341328345, 155.2618232437927)","(312.21127500110487, 154.41800898703295)"
