,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,28,0,0,0.0,1.446043116531761,40.5784933501375,5.213782603187042,7.630690721545983,10.435275052311946,10.836049902113823,8.507771617721549,22.58791556447857,14.974107726460202,14.237637108703083,11.630745807109548,14.037107008580492,4.411662202696732,9.625444805883745,1.2031806007354646,0.4010602002451549,6.829809105970595,6.8180234041676755,7.018553504290253,19.65194981201269,15.240287609315956,15.324488734120951
1,28,1,0,0.033478406427854,1.4405619376216312,40.42468190467375,5.194019931576463,7.202809688108079,10.418728378647314,10.817134926583963,8.475523189005715,22.105071518399026,14.917348863235182,14.183669813151141,11.586659847362895,13.98389981578282,4.3949399421031785,9.189419878943,0.7990799894732845,0.39953999473664226,7.202809688108065,7.202809688108051,7.191719905259731,19.17791974735929,15.182519799992761,15.266401763201387
2,28,2,0,0.066956812855708,1.6542522958672061,40.9730807010313,4.831269748245923,6.832447201452203,10.462410159006183,11.642153768696458,8.46364211331916,21.758291842423375,14.931456455217448,14.04252900910791,11.635238321832247,13.64131389456196,4.2127587027323585,9.02734007728364,1.404252900910791,0.6018226718189226,7.233008339932718,7.2218720618269145,7.2218720618269145,18.857110383659162,15.246174352745712,15.293612866408699
3,28,3,0,0.100435219283562,1.2742731349314484,41.15132855898288,5.253962731209354,7.26447456656447,10.507925462418681,11.311641585806818,8.149372719202969,21.893777678026655,14.645828216939586,13.902138863035375,11.282895309130168,13.297698042903406,4.2310857409238025,9.46957284873426,1.4103619136412817,1.0074013668866257,6.8975735049766564,6.850329294829038,6.850329294829038,18.939145697468483,15.312500776676643,15.360145665191135
4,28,4,0,0.133913625711416,1.6679071569819848,40.88924656766488,4.871148984070487,7.292712488187735,10.54877108351802,11.759145552801044,8.533504405710202,22.340728524577106,15.054706678080349,14.158441668741744,11.731280239814595,13.349387859099352,4.045269048211907,9.708645715708627,1.6181076192847854,0.8090538096423927,6.888844957612416,6.876957381960267,7.079220834370858,19.012764526596044,15.776549288026501,15.823156625277
5,28,5,0,0.1673920321392699,1.2792263940531294,40.90725196125758,5.274385541759009,7.292712488187735,10.525476014047692,11.333974727716132,8.18105035067036,21.97888153136733,14.702758383809726,13.95617821633114,11.326753334993398,13.349387859099366,4.247532500622526,9.506382263298008,1.415844166874166,0.6067903572317732,6.888844957612416,6.876957381960281,7.0792208343708865,19.012764526596044,15.37202238320532,15.41985247336308
6,28,6,0,0.2008704385671239,1.1441748702859122,41.293459703278806,5.25884976267551,7.281484286781449,10.525476014047692,11.33397472771613,8.5813115271441,21.93789349928369,14.702758383809726,14.15844166874173,11.73128023981458,13.349387859099366,4.045269048211935,9.304118810887417,1.2135807144635749,0.8090538096423927,6.924385236264277,6.876957381960281,6.876957381960295,19.012764526596058,15.37202238320532,15.41985247336308
7,28,7,0,0.2343488449949779,1.6611926641612447,40.724638752791336,5.253152451112716,6.861112538684168,10.483103611701978,11.28834755259384,8.098157638170164,21.849578134854806,14.994100954623423,14.101444038784194,11.281155231027356,12.892748835459827,4.028984011081192,9.669561626594884,1.6115936044324997,0.8057968022162356,6.861112538684156,6.446374417729913,6.647823618283965,19.339123253189754,15.71303764321668,15.357776782701714
8,28,8,0,0.267827251422832,1.284195508786532,41.453862850023796,4.890070809243868,7.321040800705456,10.589747453341403,11.804823584219474,8.56665253544486,22.023110557276084,14.709505204054983,14.01039055209857,11.370751752427807,12.995144859917517,3.654884491851803,9.746358644938141,1.6243931074896807,1.2182948306172818,6.915604459397433,6.9036707068311784,7.106719845267392,19.086619013003855,15.431734521152052,15.884621180012076
9,28,9,0,0.3013056578506859,1.2846192867473967,41.06162521785148,5.296621007965193,7.323456706788919,10.998321871133614,11.787738253820574,8.569479487040764,22.434911346480632,15.11817348742414,14.421246196674844,11.374504042447768,12.999433191368865,3.6560905850724765,10.155807180756966,1.624929148921126,1.2186968616908587,6.917886573558383,6.499716595684447,6.702832739299595,19.092917499823045,15.43682691475054,15.079920321325837
