,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,12,205,1,6.840166666666675,3.1622776601683795,27.294688127912362,4.0,6.082762530298219,7.0710678118654755,7.0710678118654755,6.082762530298219,19.235384061671343,13.152946437965905,11.5,15.0,11.0,7.0,6.0,1.0,4.0,4.0,4.123105625617661,3.5,9.0,12.0,10.0
1,12,206,0,6.8735333333333415,3.1622776601683795,28.071337695236398,3.0,6.0,8.06225774829855,8.06225774829855,6.324555320336759,18.24828759089466,12.36931687685298,10.5,12.0,10.0,5.0,7.0,1.0,3.0,4.0,4.0,4.0,9.0,10.0,10.04987562112089
2,12,207,0,6.906900000000008,2.0,30.066592756745816,3.0,5.0,8.0,9.0,6.324555320336759,16.1245154965971,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,2.0,4.0,4.0,4.0,7.0,9.0,11.0
3,12,208,0,6.940266666666675,2.0,27.073972741361768,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,6.324555320336759,16.278820596099706,11.180339887498949,10.0,11.0,9.0,4.0,6.0,1.0,2.0,4.0,4.0,4.0,8.0,9.0,9.055385138137417
4,12,209,0,6.973633333333342,2.0,26.019223662515376,3.1622776601683795,5.0,8.0,8.0,5.0990195135927845,15.132745950421556,10.198039027185569,9.0,10.0,9.0,4.5,5.5,0.5,1.5,4.0,3.0,3.5,9.0,9.0,8.0
5,12,210,0,7.0070000000000086,2.0,24.020824298928627,3.0,4.123105625617661,7.0,7.0,5.0990195135927845,14.142135623730951,10.04987562112089,9.0,10.0,9.0,4.5,4.5,0.5,1.5,4.0,4.0,4.0,8.0,9.0,8.0
6,12,211,0,7.040366666666675,2.0,25.019992006393608,2.0,5.0,7.0,7.0710678118654755,6.324555320336759,15.132745950421556,10.198039027185569,9.0,11.0,10.0,4.5,4.5,0.5,2.5,3.1622776601683795,3.0,3.0,7.0,8.0,8.06225774829855
7,12,212,0,7.073733333333342,1.0,23.021728866442675,3.0,5.0,7.0710678118654755,7.0,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,3.0,3.1622776601683795,3.0,7.0,8.0,8.0
8,12,213,0,7.107100000000009,2.0,23.021728866442675,3.1622776601683795,4.0,7.0710678118654755,7.0,4.123105625617661,13.152946437965905,9.219544457292887,8.0,9.0,8.0,4.5,4.5,0.5,2.5,3.0,3.0,3.0,8.0,8.0,7.0
9,12,214,0,7.140466666666676,2.0,23.021728866442675,3.0,5.0990195135927845,6.0,7.0,4.47213595499958,14.317821063276353,9.219544457292887,8.0,9.0,8.0,4.5,5.5,0.5,1.5,3.0,3.0,3.5,8.0,8.0,7.0
10,12,215,0,7.173833333333342,2.0,20.024984394500787,2.0,4.123105625617661,6.0,7.0,5.0990195135927845,13.152946437965905,9.055385138137417,8.0,10.0,9.0,4.5,3.5,0.5,2.5,3.1622776601683795,3.0,3.0,6.0,7.0,7.0
11,12,216,0,7.207200000000009,1.0,20.024984394500787,2.0,5.0990195135927845,6.0,6.082762530298219,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,7.0
12,12,217,0,7.240566666666676,2.0,20.09975124224178,3.0,4.123105625617661,6.0,6.082762530298219,3.1622776601683795,12.165525060596439,8.06225774829855,7.0,9.0,7.0,5.0,4.0,0.0,2.0,3.0,3.1622776601683795,3.0,6.0,6.0,6.082762530298219
