,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,12,169,1,5.638966666666671,5.387494610032221,39.39529252213031,5.226637490496159,6.533296863120199,10.534624651325073,11.759934353616345,8.264039486997262,25.134094870205935,18.708515087883942,15.679912471488478,16.986571844112518,13.066593726240399,7.186626549432276,9.799945294680242,3.266648431560043,3.2666484315601565,4.132019743498631,5.226637490496159,5.226637490496159,11.759934353616245,14.373253098864325,13.066593726240384
1,12,170,0,5.672333333333338,3.925679419426615,38.03837283874242,3.925679419426615,6.672371987921895,10.549946438869435,11.777038258279802,8.2760588860237,22.589244622225404,15.919317118967385,13.739877967993152,15.70271767770646,13.085598064755345,6.542799032377616,7.85135883885323,1.308559806475614,3.925679419426615,5.234239225902115,3.925679419426615,4.579959322664422,10.468478451804344,13.085598064755345,13.085598064755331
2,12,171,0,5.705700000000005,4.394690514817853,41.043262007583856,4.394690514817853,7.3244841913630125,11.810375884821479,13.26520505819835,9.264821092241682,25.074994811701707,17.821239197194128,15.381416801862542,16.113865220998832,14.648968382726252,6.592035772226723,9.521829448771996,0.7324484191362899,3.662242095681563,5.859587353090433,5.8595873530905465,5.8595873530905465,11.71917470618098,13.184071544453559,14.648968382726196
3,12,172,0,5.739066666666671,2.89369247571733,39.17187560472814,4.340538713576166,7.377497200009813,11.664847291772862,13.02161614072827,9.150659071358369,23.552950336243477,16.176232704209315,14.468462378586992,15.9153086164456,13.02161614072827,5.787384951434888,8.681077427152104,1.1368683772161603e-13,2.893692475717444,5.787384951434774,4.340538713576052,4.340538713576052,11.574769902869548,13.02161614072827,13.10174991947565
4,12,173,0,5.772433333333338,2.890970423138924,39.05485978354138,4.336455634708159,7.227426057846969,10.118396480985865,11.56388169255527,9.142051185299387,23.307748694052812,16.161015967699335,14.454852115694052,15.900337327263514,14.454852115694052,6.504683452062295,7.950168663631757,0.7227426057847879,2.1682278173541363,4.336455634708159,5.781940846277621,5.781940846277621,11.563881692555242,13.00936690412459,11.653874347026427
5,12,174,0,5.805800000000005,1.5089291007086558,39.26116376221636,4.5267873021259675,7.694058929141337,10.66973999440801,10.66973999440801,7.694058929141331,21.33947998881596,13.663934153060103,12.82589735602346,15.089291007086445,13.580361906377789,6.790180953188951,6.7901809531888375,0.7544645503543279,3.7723227517716396,4.526787302125854,4.771652785948828,5.281251852480182,12.071432805669133,13.580361906377789,13.580361906377789
6,12,175,0,5.839166666666672,3.16822365913913,38.05167192794447,5.009401449856187,6.33644731827826,11.088782806986842,12.672894636556407,8.077417130688268,22.402724336929133,16.154834261376536,14.257006466125858,15.841118295695424,14.257006466125858,7.128503233062929,7.128503233063043,0.7920559147847825,2.3761677443543476,4.752335488708582,4.752335488708695,3.9602795739239127,11.088782806986842,11.088782806986842,12.672894636556407
7,12,176,0,5.8725333333333385,3.2153675968123707,37.116262679391646,3.2153675968123707,8.197611059760163,9.779158769512764,11.253786588843411,8.65764221217749,23.01852895190845,14.8221122526755,12.861470387249597,16.07683798406208,12.861470387249597,6.430735193624741,8.038418992030984,0.0,3.2153675968123707,3.5948902595612986,4.823051395218613,4.823051395218613,11.253786588843468,12.861470387249597,11.368041158567722
8,12,177,0,5.905900000000005,1.6609095970748058,38.23701041552856,4.982728791224417,6.643638388299223,10.102918663299286,11.626367179523584,8.944271909999067,21.845854968628334,15.312829869775465,14.117731575135736,16.609095970747944,14.948186373673138,7.474093186836626,5.81318358976182,0.8304547985374029,4.1522739926870145,4.982728791224417,3.713906763541052,4.1522739926870145,11.62636717952364,13.287276776598446,11.626367179523584
9,12,178,0,5.939266666666672,1.7177668430601898,39.545962516698076,3.4355336861204933,8.758926652566817,10.30660105836148,12.02436790142167,9.250457550110527,22.917868160604463,14.165068268242274,12.883251322951764,15.459901587542163,13.74213474448186,6.012183950710778,7.729950793771081,0.8588834215300949,2.5766502645902847,5.4320557131874345,3.4355336861204933,4.294417107650588,12.02436790142167,13.74213474448186,12.02436790142167
