,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
0,53,50,1,2.210541666666664,36.5575125067556,144.20537012818065,10.340025998735662,21.31650968220972,37.638262764406434,42.63301936441943,44.172610429938594,111.60524197703457,90.29039537048064,72.09343771238946,67.13116212958857,69.44064887881666,24.43686654926455,43.31848118822359,16.821802132890753,13.014269924704196,16.349016610680977,15.510038998103356,15.682663398474348,55.89582118739804,49.46670942603339,58.94721769322238,400.00000000000006,400.00000000000006,392.5466639707787,375.17342019682695,{}
1,105,50,1,4.3793749999999925,20.73555039178824,150.42209115984804,15.551662793841144,25.91943798973509,36.655620734171805,41.47110078357625,36.65562073417191,98.63018811393384,72.75932966805968,62.39313004997473,61.303293717224165,58.57870288534741,23.431481154138964,38.68918981264813,13.89541324257084,8.991149745192843,15.551662793841144,20.73555039178824,18.25475857357344,46.59050322509029,47.13542139146557,67.58962499367296,400.00000000000006,394.8271499452556,384.1676937611949,373.5637595270432,{}
2,155,50,1,6.464791666666654,10.762764703941013,140.32928308912477,12.033136751923657,22.18800784900916,32.73367093177428,32.733670931774284,16.144147055911475,60.16568375961865,38.0521195323595,32.70228192216757,20.84607612568459,27.099898963389933,7.947566522917214,36.08976929259143,12.116781748054224,1.1368683772161605e-13,26.906911759852484,27.439773622801244,24.68957141135752,59.15074100662992,62.40794040126798,65.46734186354855,400.00000000000006,393.7613030770101,382.419068420238,349.78985287808234,{}
3,156,50,0,6.506499999999988,16.383111345890633,136.96211406682923,12.211250217453395,22.516432851787663,33.21819194149628,33.218191941496045,21.844148461187647,71.82872867324423,49.451794332676485,41.29536164225146,33.24301619485243,35.71040154933485,12.737043316382824,37.2441816345538,7.935644788741115,5.168172026281013,27.30518557648468,27.845934815353537,24.990612475468424,57.98355583033924,65.95254366441134,66.43638388299188,399.9999999999999,393.8009867282997,382.4285958728585,349.506375379003,{}
4,157,50,0,6.548208333333321,16.626623682794737,127.95180509454887,12.392753597012272,22.851108547186257,33.71193451435729,33.7119345143573,27.711039471324376,78.37865569560647,55.69850000375645,47.42485911332483,45.309943883512005,46.7311669179461,18.44206080396873,32.282066067864434,3.07931657460756,10.760688689288145,27.711039471324376,28.259826201244724,25.362063435916525,64.3611002736667,66.93283719311933,66.73702053412016,399.99999999999983,393.8478705457516,382.5729546839349,354.70130523295313,{}
5,158,50,0,6.589916666666654,22.51512143136925,123.96102868911429,12.5863355105511,23.2080559587859,34.238534251962065,34.238534251962065,33.77268214705404,90.7613561069701,67.77949104220684,56.55658006671399,58.16466189559219,62.33883174927576,26.584671936985387,30.41669672069486,1.0264352099221696,13.583159277970594,28.14390178921176,28.70126088236592,25.47270045956964,63.67319752217463,64.4943456901126,67.77949104220684,399.9999999999998,394.1754145374143,382.9225809093753,360.2419429019096,{}
6,159,50,0,6.631624999999987,22.84781911910164,120.0869722890037,12.772319171982565,23.55099288576563,29.12536888283424,34.271728678652245,39.98368345842777,97.77291664881598,74.4747786774411,63.047841700125446,71.68874308156194,72.44012581038248,32.13868853727956,25.51285901949825,3.9276824461074966,19.809181032542146,28.55977389887706,23.55099288576563,25.82024286310661,67.96598319785994,68.61490464547774,68.78104371045018,399.9999999999999,394.16626860795634,388.45492242172753,365.56510590562544,{}
7,178,50,1,7.424083333333319,12.080237644772492,157.32161710200066,12.080237644772458,17.084035913927202,44.54971520825703,44.54971520825725,46.15852322909582,87.27919448028861,70.2318046509641,64.02242278333893,65.71478607885865,60.35031374589062,16.923632955196922,24.044331349553204,1.660431912585409,6.482070735669822,22.27485760412852,22.274857604128503,22.22424252229621,54.02789992489261,62.39392225368795,72.0776264823469,399.99999999999983,397.0706306630262,387.9242508153719,368.714500761594,{}
8,179,50,0,7.465791666666652,4.850712500726757,144.71066467468194,9.701425001453297,21.69304578186564,35.313720046596806,39.999999999999886,46.01789933084225,78.36565874532184,56.77613417418191,55.98224952104784,58.200731669326615,50.82619101091041,8.522031424767306,23.51591077175476,3.014075746282174,3.350673037745082,21.693045781865603,19.999999999999936,19.981639211393485,52.906974267226985,54.06976491046271,65.97682302498819,400.0,390.98668549618696,382.8069702481765,362.2154055254963,{}
9,180,50,0,7.507499999999985,4.922913799641847,142.0838550721368,11.00796990337084,20.29769358173389,40.59538716346756,40.59538716346778,45.387022635217896,77.83810165770907,57.6212287111474,56.81552733971967,57.6695459250393,51.58272255330655,9.34762160658954,23.16719507812581,3.757681775406468,4.099289209534163,22.0159398067416,20.29769358173377,20.279059498681026,53.69447760064247,53.47709105165194,66.95886686287443,399.99999999999983,396.8063968369666,388.5049291524688,366.9800282150992,{}
10,181,50,0,7.549208333333318,4.922913799641847,142.0838550721368,9.845827599283542,20.29769358173389,35.839353436847695,40.59538716346757,46.70286099462545,77.83810165770907,57.6212287111474,56.81552733971967,57.6695459250393,51.58272255330655,7.950136648793659,23.16719507812581,3.757681775406468,2.7018042517383947,22.0159398067416,20.297693581733785,20.279059498681026,55.091962558438354,54.87457600944782,65.67986213147239,399.99999999999983,395.8585973325529,383.6399907889764,362.72889440059896,{}
11,182,50,0,7.590916666666652,4.9229137996418135,142.0838550721368,9.84582759928358,20.29769358173376,35.83935343684767,40.5953871634675,51.39672898520565,82.5230728845918,62.27048132616728,61.53440223884684,61.30066812044152,56.93763124354177,7.728808181936642,23.373411840534345,3.708581345364792,2.275012085812022,17.749818129297708,20.29769358173386,20.2881214775839,56.40783390848969,58.62051689606028,65.67986213147248,399.99999999999983,395.8585973325532,383.6399907889762,362.0936126304709,{}
12,183,50,0,7.632624999999985,4.922913799641847,142.08385507213657,11.007969903370796,20.29769358173389,40.59538716346756,40.59538716346756,50.204067056217205,82.52307288459191,62.27048132616725,61.53234769383914,60.9935355424044,57.114088052074976,8.990465612509979,23.430631270959,3.694711895551905,3.4791870349781675,17.74981812929783,20.29769358173389,20.290126159739884,55.45146769907649,58.34565868392565,65.67986213147239,400.0000000000001,395.858597332553,388.504929152469,366.9800282150992,{}
13,184,50,0,7.674333333333318,4.922913799641911,142.0838550721368,11.007969903370828,20.297693581733807,40.59538716346762,40.59538716346762,50.20406705621716,82.52307288459185,62.27048132616727,61.5334579170684,61.14626022063578,57.02647673059301,9.029450280808303,23.40222877238613,3.701609977895487,3.5467308993227107,17.749818129297736,20.297693581733814,20.28915929306811,55.26085523486034,58.48234006917954,65.67986213147253,400.0,396.8063968369664,388.5049291524691,366.9800282150992,{}
14,185,50,0,7.716041666666651,4.864682753597765,140.40320579743033,10.877761326015571,20.057600828204382,40.11520165640854,40.11520165640854,49.61022457606692,81.54694267951244,61.53391038203487,60.80653806005103,60.57556868276549,56.2641403067679,8.961611838680597,23.096937728558373,3.6647141195978734,1.1086530109707835,17.53986310696234,20.05760082820428,20.04814194838866,53.09216085871276,57.927119823224245,64.90296307705101,400.00000000000017,392.112743341259,383.9094701746104,362.6391781027599,{}
15,186,50,0,7.757749999999985,6.962051461846813,142.0838550721368,9.84582759928348,20.297693581733785,35.83935343684759,35.83935343684759,51.39672898520556,77.83810165770899,57.62122871114742,59.17664473604793,62.60717486567387,56.17493087262517,7.994360391360374,18.408469713439445,0.949521732307062,2.787305730321009,20.297693581733785,20.297693581733785,20.2768834447536,53.41825487560448,55.07226047381698,62.27048132616728,399.9999999999998,395.858597332553,383.63999078897626,362.0936126304709,{}
16,187,50,0,7.799458333333318,4.982514032316944,148.64268233986002,11.141240075107046,15.756092815870987,36.27324968014885,41.08686327272917,52.01897368233583,80.49497765365957,64.77268242011911,63.6535817409075,63.72985011107403,57.445336409359584,8.572564806707305,19.49419541454108,1.7084114917281568,1.677904143661635,20.54343163636436,20.54343163636447,22.92627207203077,49.17784508331795,53.44887381263834,67.76951766991806,400.00000000000017,396.7282800121076,383.362284017125,367.12034373002257,{}
17,188,50,0,7.841166666666651,5.0435306986068325,146.86983086327172,10.087061397213708,18.184708543203858,36.71745771581793,36.71745771581793,54.32048804368067,83.48528806163692,65.56589908188961,64.48125142875949,65.47562422659325,63.88462775005928,10.586245786168774,17.898710361008057,1.4380160460981417,0.3977491191334366,22.555354977384063,20.79500979640141,20.774742453204222,54.858782354337336,56.32739448652262,67.28909227792171,399.9999999999999,396.6473166424827,384.7985866726206,362.3628516390893,{}
18,189,50,0,7.882874999999984,4.967507005354044,144.65598749899382,9.93501401070826,22.21536668535618,36.16399687474868,40.96311215814081,58.14317880206701,91.3265051160162,69.18936634020376,68.25189603727085,68.70469499373212,67.980216663394,10.32381620731826,22.458828240481807,1.38858346648135,4.95060192397716,22.21536668535625,19.87002802141624,22.15696226950763,54.6981139405284,54.99997991150252,66.27480970162813,400.0,395.5333587421589,383.013796315221,361.09368449491046,{}
19,190,50,0,7.924583333333317,9.81687467881548,133.52393143186077,6.941578655448959,21.95119910842784,35.733963215536214,35.73396321553599,57.45178608833899,94.79767087779555,72.969166929541,68.13194088730575,66.60226102903664,68.49906405329034,10.218261453237574,26.891771908370742,6.088125835911001,4.92556914362649,20.23800560710385,20.238005607104068,20.222367726317543,52.559799930126246,53.04929748477241,60.71401682131188,400.00000000000006,390.82998875267657,372.8151228099711,351.9387224044286,{}
20,191,50,0,7.966291666666651,11.107683342678152,125.66909143808884,11.107683342678085,25.329415154209325,31.417272859522104,37.83140625456614,53.5016878088538,100.58435066042412,75.66281250913228,69.60578433737749,65.57573564840993,70.92885692583116,15.025238130943649,32.05789674092023,1.368695781158749,3.436947183798793,20.481556079070465,20.481556079070685,20.46960579377549,51.76711598960736,54.65658486094264,66.2748097016281,400.00000000000017,397.64885820977,378.99832263826136,357.69499929847194,{}
21,192,50,0,8.007999999999985,11.560500511143946,137.3706602445515,7.311502501351084,21.316509682209688,37.63826276440621,42.63301936441937,58.94721769322224,98.094099664085,76.85776867313172,70.98907165062644,66.22024795981054,76.33136148147719,12.329522010748631,26.69635794004216,4.572637906067257,6.534495753554552,21.316509682209794,21.31650968220968,21.30879446655706,54.690560302268295,61.24014727003453,63.949529046629394,400.0,396.4762935997165,383.3487070620527,356.130970701346,{}
22,193,50,0,8.049708333333319,0.0,134.54505578041977,11.173358719233144,22.34671743846633,31.60303087599827,36.37782040925247,58.48695662180929,91.86648293388453,69.5984559359198,69.11598287773768,69.4769018483787,71.31157328247014,12.1960535495748,20.55734303608937,1.1880249450264273,4.97767413675615,20.602655489850303,20.60265548985042,23.023622668802545,57.656805559888255,58.55910298649053,71.54440402865349,400.0,391.9922545032134,373.8319302973768,352.6606556980849,{}
23,194,50,0,8.091416666666653,7.192918461257585,132.044430434346,11.373002680723754,25.934436332295448,32.16770927197001,37.0278140556924,57.99116259715293,101.34104836676184,75.6112253367716,72.13106331456254,68.57573103757056,73.03496135108583,12.835352118631477,30.310714158082646,3.0732533241794044,0.4218190837108295,20.97078076556854,20.97078076556854,20.970434447341404,54.95700062061911,56.2827177408534,72.82274911733055,400.00000000000006,398.0550938253283,379.7969929593359,362.8683003450581,{}
