,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,14,0,0.0,3.462911443854466,33.40071884685422,4.328639304818097,7.37140711604824,8.668093452840482,9.562276766980483,10.899235275280086,26.02948703376178,18.658393734081027,16.881693288790558,18.61314901071779,20.777468663126854,8.873710574877094,6.2765269919862305,1.9478876871681337,4.5450712700589975,3.8957753743362673,3.919749602920721,3.679343409095395,15.15023756686331,12.985917914454276,12.12791730327372
1,14,1,0.0333666666666666,3.6147807489947024,34.66596049392732,5.398949727178304,6.740304271956927,9.458130193460962,9.904560141122097,12.562038230437196,28.30345449295542,21.563194427192723,19.727768315188598,21.072843427587827,24.21135202318601,10.088063342994161,5.60447963499675,2.0176126685988436,4.707762893397273,3.5868669663979205,5.380300449596888,4.707762893397273,15.244184607191173,14.795826236391434,13.0717804589225
2,14,2,0.0667333333333332,2.2556513590447866,33.251368538994775,4.886132230547977,6.193174774570764,8.858444872371122,9.300288807909682,12.017482031043397,25.311893705830933,19.150058005909905,17.915969883579777,19.90663320397752,22.118481337752797,9.068577348478641,4.20251145417302,2.875402573907877,4.20251145417302,4.005827343681125,4.8861322305479655,4.423696267550554,15.0405673096719,13.271088802651676,12.836343972513868
3,14,3,0.1000999999999998,5.474415110334543,32.412076235412115,4.049947351026674,6.299918101597001,8.99988300228145,9.910093165121589,11.777473989305468,27.541700706796888,21.269067640491546,18.449760154676994,21.149725055361415,22.049713355589546,9.89987130250961,5.8499239514829355,1.3499824503422246,5.8499239514829355,4.074870339191742,5.39992980136887,4.9499356512547905,15.299801103878465,13.949818653536255,11.330563184448797
4,14,4,0.1334666666666664,5.595418109458997,32.28900489632252,4.720638766709385,6.866383660668191,9.022340601591186,9.48021080182448,11.289147063911585,28.353077659776538,21.496037649041504,18.667980577441597,18.882555066837483,21.457448939588033,9.012128554626969,8.15383059704348,0.4291489787917726,4.291489787917584,3.8623408091258398,4.720638766709371,4.506064277313499,14.161916300128098,12.016171406169306,15.026343706755855
5,14,5,0.166833333333333,5.546449854451756,34.09786572349432,5.122413475428351,6.819573144698881,9.793288870629862,10.244826950856673,10.711129230400848,28.19173444772401,21.375748025379664,18.50460790081516,19.99348439858187,22.120450823962926,10.422135484367146,7.018989203757485,0.6380899276143168,4.8920227783764005,3.4296303086798576,4.338177323109878,4.0412362082240065,14.463371692591167,13.187191837362533,12.343737455237655
6,14,6,0.2001999999999996,3.4893375756355822,34.25953816813574,4.78042186655038,7.7903830815499475,9.09907916625894,9.963782614953617,10.42318163127855,26.414928986891766,18.630478897236085,16.879163343358215,17.744761463530438,19.90875676396098,8.439581671679122,7.573983551506899,0.6491985901291741,3.6787920107319394,4.327990600861085,4.760789660947182,4.760789660947182,16.013565223186006,14.715168042927672,14.308575186498507
7,14,7,0.2335666666666662,5.592586380867512,36.92801345641911,4.310711190930289,6.876299776110145,9.048326130617253,9.902659462707271,10.859685667643845,27.61534717825473,20.748952132332143,17.80066949760456,17.15727180492007,18.872998985412067,7.291840517091032,9.436499492706048,1.7157271804920242,3.0025225658609997,4.289317951230018,5.592586380867526,4.93271564391452,15.870476419551053,15.012612829305056,13.324529931561552
8,14,8,0.2669333333333328,5.794740704156751,35.24088603247352,3.710444465242506,6.568792924084956,9.014500983679312,9.842533830521818,9.86808783414457,25.9310599872804,19.36692157993502,16.390001788507817,16.390001788507817,16.799751833220512,6.760875737759477,9.219376006035674,2.253625245919835,3.073125335345196,3.278000357701572,4.117936985111319,3.892625424770614,15.570501699082428,15.570501699082428,12.761592618783693
9,14,9,0.3002999999999994,4.7574191523804,36.19142324872517,3.829648543985485,6.396915731859804,9.796125603711253,11.071609112753917,11.193591594505662,26.126852004435946,19.739563441083398,17.233418447934753,16.169627185716564,17.446176700378402,5.744472815978241,9.148604855076485,1.9148242719927566,1.9148242719927566,2.1697169617760355,3.430623738556379,3.1913737866545944,15.744110680829309,16.169627185716593,12.035424244503744
