video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
14,0,0.0,0:00:00,0,"(194.35590478633225, 115.57466943864301)","(193.05731299488681, 126.82913163117004)","(193.92304085585045, 138.9493216846607)","(195.22163264729588, 151.93523959911496)","(196.9530883692231, 164.05542965260562)","(199.55027195211395, 176.6084836365781)","(204.31177518741384, 188.72867369006875)","(212.53618986656824, 197.8188162301867)","(225.5221077810225, 201.714591604523)","(239.8066174869222, 201.2817276740412)","(255.82258291474912, 196.08736050825948)","(269.2413647596852, 186.56435403765968)","(279.6300990912486, 174.87702791465085)","(286.9887859094394, 161.45824606971476)","(291.75028914473927, 147.17373636381507)","(293.04888093618473, 132.02349879695174)","(294.34747272763013, 116.87326123008843)","(194.78876871681405, 102.15588759370692)","(198.68454409115034, 96.96152042792522)","(204.74463911789567, 96.0957925669616)","(211.6704620056046, 97.82724828888884)","(217.73055703234994, 100.8572958022615)","(229.8507470858406, 100.42443187177969)","(240.239481417404, 98.26011221937064)","(250.19535181848562, 98.26011221937064)","(259.2854943586036, 101.2901597327433)","(266.64418117679435, 106.48452689852502)","(222.92492419813163, 111.24603013382492)","(220.7606045457226, 117.30612516057025)","(218.59628489331357, 123.79908411779738)","(215.9991013104227, 130.2920430750245)","(210.804734144641, 139.3821856151425)","(214.70050951897727, 141.97936919803337)","(219.46201275427717, 143.27796098947877)","(225.9549717115043, 141.97936919803337)","(232.01506673824963, 141.11364133706974)","(202.5803194654866, 113.41034978623397)","(206.4760948398229, 110.81316620334312)","(211.2375980751228, 110.81316620334312)","(217.29769310186813, 112.97748585575215)","(211.6704620056046, 114.27607764719758)","(206.4760948398229, 114.70894157767938)","(238.9408896259586, 114.70894157767938)","(244.5681207222221, 112.54462192527035)","(250.19535181848562, 113.84321371671577)","(256.25544684523095, 116.44039729960663)","(249.7624878880038, 117.30612516057025)","(244.1352567917403, 116.44039729960663)","(208.20755056175014, 161.89111000019656)","(212.1033259360864, 155.83101497345126)","(216.8648291713863, 153.2338313905604)","(220.7606045457226, 154.099559251524)","(225.9549717115043, 153.6666953210422)","(233.74652246017686, 157.12960676489666)","(241.53807320884943, 164.05542965260562)","(233.31365852969506, 168.38406895742372)","(226.38783564198613, 169.24979681838732)","(221.1934684762044, 169.24979681838732)","(216.8648291713863, 168.38406895742372)","(212.53618986656824, 166.65261323549646)","(210.804734144641, 161.45824606971476)","(217.29769310186813, 157.9953346258603)","(220.7606045457226, 158.4281985563421)","(225.9549717115043, 158.4281985563421)","(237.20943390403133, 163.189701791642)","(225.9549717115043, 161.89111000019656)","(220.7606045457226, 161.89111000019656)","(217.29769310186813, 161.02538213923296)"
14,1,0.0333666666666666,0:00:00.033367,0,"(204.45141708468165, 123.29855196992864)","(201.76126685988322, 134.0591528691224)","(201.31290848908347, 146.1648288807154)","(202.20962523068295, 158.71886326310812)","(204.45141708468165, 171.27289764550088)","(207.58992568027983, 184.72364876949308)","(211.17679264667777, 197.2776831518858)","(218.79888495027336, 207.1415673094801)","(230.90456096186634, 211.62515101747752)","(246.14874556905752, 211.62515101747752)","(263.1863636594477, 207.1415673094801)","(276.63711478343987, 197.72604152268556)","(286.9493573118339, 186.0687238818923)","(294.5714496154295, 172.16961438710035)","(299.9517500650264, 157.37378815070892)","(302.64190028982483, 140.7845284311185)","(304.4353337730238, 125.09198545312759)","(205.34813382628116, 106.70929225033824)","(207.58992568027983, 100.43227505914187)","(212.97022612987672, 98.6388415759429)","(219.69560169187284, 99.08719994674264)","(225.07590214146973, 101.77735017154109)","(238.0782948946622, 100.43227505914187)","(248.39053742305623, 98.19048320514317)","(259.59949669304973, 99.08719994674264)","(269.0150224798443, 104.46750039633953)","(275.7403980418404, 111.64123432913539)","(230.90456096186634, 113.88302618313408)","(228.66276910786766, 120.6084017451302)","(225.52426051226948, 127.3337773071263)","(222.83411028747102, 134.0591528691224)","(217.45380983787413, 143.0263202851172)","(221.4890351750718, 145.71647050991567)","(226.42097725386895, 147.06154562231487)","(233.14635281586504, 146.1648288807154)","(238.97501163626168, 145.2681121391159)","(212.97022612987672, 117.46989314953201)","(216.1087347254749, 114.33138455393383)","(220.59231843347231, 114.33138455393383)","(225.52426051226948, 117.02153477873226)","(220.59231843347231, 117.46989314953201)","(216.1087347254749, 117.91825152033175)","(247.49382068145675, 117.91825152033175)","(252.4257627602539, 114.77974292473357)","(258.2544215806505, 116.57317640793252)","(264.08308040104714, 120.16004337433046)","(257.8060632098508, 120.6084017451302)","(252.4257627602539, 120.16004337433046)","(216.1087347254749, 168.1343890499027)","(218.79888495027336, 161.40901348790658)","(222.83411028747102, 158.71886326310812)","(226.86933562466868, 159.61558000470762)","(232.24963607426557, 159.16722163390787)","(241.6651618610601, 163.20244697110553)","(250.63232927705494, 171.27289764550088)","(241.6651618610601, 175.30812298269853)","(233.5947111866648, 175.30812298269853)","(228.2144107370679, 175.30812298269853)","(223.7308270290705, 174.41140624109906)","(219.69560169187284, 172.61797275790008)","(218.79888495027336, 167.2376723083032)","(223.28246865827077, 164.099163712705)","(227.31769399546843, 164.9958804543045)","(232.69799444506532, 164.9958804543045)","(247.045462310657, 169.92782253310165)","(233.14635281586504, 169.03110579150217)","(227.76605236626816, 168.58274742070242)","(223.7308270290705, 167.68603067910294)"
14,2,0.0667333333333332,0:00:00.066733,0,"(200.8358105467954, 122.53638661115049)","(199.06633203977518, 133.5956272800269)","(199.06633203977518, 145.5396072024134)","(199.95107129328528, 157.92595675155496)","(202.60528905381562, 169.42756704718641)","(205.701876441101, 181.37154696957293)","(210.12557270865156, 193.31552689195945)","(218.08822599024256, 202.60528905381562)","(230.03220591262908, 207.02898532136618)","(244.6304035955459, 207.02898532136618)","(260.1133405319729, 202.60528905381562)","(273.38442933462454, 194.20026614546956)","(283.55893074999085, 183.14102547659314)","(291.5215840315819, 169.86993667394148)","(296.8300195526425, 155.7141086177797)","(299.48423731317286, 140.23117168135272)","(300.81134619343806, 124.74823474492577)","(202.60528905381562, 105.72634079445837)","(205.25950681434594, 99.97553564664264)","(210.56794233540663, 98.20605713962242)","(217.20348673673246, 99.09079639313252)","(222.95429188454818, 101.74501415366286)","(235.7830110604448, 101.30264452690781)","(245.9575124758111, 99.09079639313252)","(256.1320138911774, 99.97553564664264)","(264.9794064262785, 104.3992319141932)","(271.61495082760433, 111.03477631551904)","(228.26272740560887, 113.24662444929432)","(225.60850964507853, 119.88216885062016)","(223.39666151130325, 126.51771325194599)","(220.7424437507729, 133.5956272800269)","(214.54926897620211, 141.5582805616179)","(218.9729652437527, 144.6548679489033)","(224.28140076481336, 146.4243464559235)","(230.47457553938415, 145.09723757565834)","(237.11011994070998, 143.77012869539317)","(210.12557270865156, 115.90084220982466)","(212.7797904691819, 113.24662444929432)","(217.20348673673246, 113.68899407604937)","(222.95429188454818, 116.34321183657971)","(217.64585636348752, 116.78558146333476)","(213.22216009593694, 117.22795109008982)","(244.6304035955459, 117.22795109008982)","(249.0540998630965, 114.57373332955949)","(254.36253538415716, 115.90084220982466)","(260.1133405319729, 119.4397992238651)","(253.9201657574021, 119.88216885062016)","(248.61173023634143, 119.4397992238651)","(214.10689934944708, 166.33097965990103)","(217.64585636348752, 159.6954352585752)","(221.627183004283, 157.04121749804486)","(225.60850964507853, 158.36832637831003)","(230.9169451661392, 157.4835871247999)","(238.8795984477302, 161.02254413884035)","(247.28462135607626, 168.5428277936763)","(239.32196807448526, 171.6394151809617)","(231.80168441964932, 171.6394151809617)","(226.49324889858863, 171.6394151809617)","(222.51192225779315, 171.19704555420665)","(218.53059561699763, 169.42756704718641)","(216.7611171099774, 165.44624040639093)","(222.06955263103808, 162.79202264586058)","(226.05087927183357, 163.23439227261565)","(230.9169451661392, 163.23439227261565)","(243.30329471528077, 167.6580885401662)","(231.35931479289425, 165.44624040639093)","(226.49324889858863, 165.44624040639093)","(222.95429188454818, 164.5615011528808)"
14,3,0.1000999999999998,0:00:00.100100,0,"(203.84735000167484, 124.19838543148401)","(202.04737340121855, 136.34822748456398)","(202.49736755133264, 148.948063687758)","(203.84735000167484, 161.9978940410661)","(205.64732660213113, 174.59773024426013)","(209.2472798030437, 186.7475722973401)","(213.74722130418445, 198.44742020030597)","(221.84711600623774, 207.44730320258742)","(234.44695220943177, 210.59726225338594)","(248.8467650130821, 210.14726810327187)","(265.0465544171887, 206.09732075224522)","(278.0963847704968, 197.9974260501919)","(287.9962560730064, 187.64756059756823)","(295.64615662494566, 174.59773024426013)","(300.1460981260864, 160.64791159072388)","(301.94607472654263, 144.44812218661727)","(303.74605132699895, 128.69832693262475)","(204.747338301903, 109.79857262783369)","(207.44730320258742, 102.59866622600853)","(213.74722130418445, 100.34869547543818)","(220.9471277060096, 101.69867792578039)","(227.2470458076066, 104.8486369765789)","(238.49689956045844, 103.49865452623668)","(248.39677086296803, 101.24868377566632)","(259.19663046570577, 101.69867792578039)","(269.0965017682154, 105.74862527680705)","(275.84641401992644, 112.94853167863221)","(231.74698730874735, 115.64849657931664)","(229.0470224080629, 122.8484029811418)","(226.34705750737848, 129.14832108273882)","(223.64709260669403, 136.34822748456398)","(217.34717450509703, 144.89811633673136)","(221.39712185612368, 147.59808123741578)","(226.79705165749255, 148.948063687758)","(233.54696390920364, 148.04807538752985)","(240.7468703110288, 146.69809293718765)","(212.8472330039563, 119.24844978022922)","(215.54719790464074, 115.64849657931664)","(220.04713940578145, 116.09849072943071)","(225.44706920715032, 119.24844978022922)","(220.49713355589554, 119.69844393034329)","(215.9971920547548, 119.69844393034329)","(247.94677671285396, 119.69844393034329)","(252.44671821399467, 116.09849072943071)","(258.29664216547764, 117.44847317977293)","(264.14656611696057, 121.04842638068551)","(257.84664801536354, 121.94841468091366)","(252.44671821399467, 121.49842053079958)","(217.34717450509703, 170.09778874311942)","(220.04713940578145, 162.89788234129426)","(224.09708675680812, 159.74792329049575)","(228.14703410783477, 160.64791159072388)","(233.09696975908957, 159.74792329049575)","(241.19686446114287, 163.34787649140833)","(249.74675331331025, 170.99777704334755)","(241.64685861125693, 175.0477243943742)","(234.44695220943177, 175.94771269460236)","(229.0470224080629, 176.39770684471642)","(224.5470809069222, 175.4977185444883)","(221.39712185612368, 173.697741944032)","(220.9471277060096, 169.19780044289126)","(224.5470809069222, 164.69785894175055)","(228.14703410783477, 164.69785894175055)","(233.54696390920364, 164.69785894175055)","(245.6968059622836, 169.64779459300533)","(233.9969580593177, 170.09778874311942)","(229.0470224080629, 170.09778874311942)","(224.99707505703626, 169.19780044289126)"
14,4,0.1334666666666664,0:00:00.133467,0,"(192.25874249870873, 116.72852223135888)","(191.4004445411252, 128.74469363752817)","(192.25874249870873, 141.61916300128098)","(193.9753384138758, 154.92278134382556)","(196.55023228662634, 167.36810172878663)","(199.98342411696044, 180.24257109253944)","(205.13321186246154, 191.82959351991698)","(212.85789348071324, 200.84172207454395)","(225.73236284446605, 204.7040628836698)","(239.4651301658024, 203.84576492608628)","(254.48534442351402, 198.26682820179337)","(266.93066480847506, 188.82555066837466)","(276.3719423418938, 176.80937926220534)","(283.23832600256196, 163.07661194086901)","(288.3881137480631, 148.91469564074092)","(290.5338586420219, 133.46533240423753)","(292.25045455718896, 118.01596916773416)","(195.26278535025105, 102.56660593123077)","(198.26682820179337, 97.84596716452141)","(203.84576492608628, 96.9876692069379)","(209.85385062917092, 98.27511614331317)","(215.4327873534638, 100.85001001606373)","(230.4530016111754, 100.42086103727198)","(239.89427914459415, 98.27511614331317)","(248.90640769922112, 99.13341410089669)","(257.0602382962646, 102.13745695243901)","(263.92662195693276, 106.85809571914838)","(221.44087305654844, 111.14958550706599)","(219.7242771413814, 118.01596916773416)","(218.00768122621437, 124.45320384961056)","(215.86193633225557, 131.31958751027872)","(211.99959552312973, 139.90256708611395)","(215.00363837467205, 142.04831198007275)","(218.8659791837979, 143.33575891644801)","(224.44491590809076, 142.4774609588645)","(230.02385263238367, 141.19001402248924)","(202.1291690109192, 113.72447937981654)","(205.5623608412533, 111.14958550706599)","(210.71214858675444, 111.14958550706599)","(215.86193633225557, 114.15362835860832)","(210.71214858675444, 115.01192631619183)","(205.5623608412533, 115.01192631619183)","(238.17768322942712, 115.01192631619183)","(242.89832199613647, 112.43703244344127)","(248.47725872042938, 113.72447937981654)","(253.6270464659305, 117.15767121015064)","(248.0481097416376, 118.01596916773416)","(242.89832199613647, 117.15767121015064)","(208.56640369279563, 162.2183139832855)","(211.57044654433795, 155.35193032261733)","(216.72023428983908, 153.20618542865853)","(220.58257509896492, 154.4936323650338)","(225.73236284446605, 153.63533440745027)","(233.8861934415095, 157.06852623778437)","(240.75257710217767, 164.79320785603605)","(233.027895483926, 170.37214458032895)","(225.73236284446605, 171.65959151670424)","(220.15342612017318, 171.65959151670424)","(216.2910853110473, 170.8012935591207)","(211.57044654433795, 168.22639968637014)","(211.1412975655462, 161.78916500449373)","(216.72023428983908, 158.7851221529514)","(220.58257509896492, 159.21427113174317)","(225.73236284446605, 159.21427113174317)","(236.89023629305183, 163.93490989845253)","(225.73236284446605, 164.79320785603605)","(220.15342612017318, 164.79320785603605)","(216.72023428983908, 163.93490989845253)"
14,5,0.166833333333333,0:00:00.166833,0,"(191.00158499921847, 122.08787281687239)","(190.15079842906607, 133.57349151393007)","(190.57619171414225, 145.90989678114016)","(192.2777648544471, 158.6716953334265)","(194.83012456490437, 171.0081006006366)","(198.65866413059027, 183.3445058678467)","(203.7633835515048, 195.25551784998058)","(211.42046268287658, 204.188776836581)","(224.18226123516288, 208.01731640226689)","(238.64563292775404, 206.74113654703825)","(254.38518447557382, 199.5094507007427)","(266.7215897427839, 190.15079842906607)","(276.931028584613, 178.23978644693216)","(284.1627144309086, 164.20180803941722)","(288.4166472816707, 150.16382963190227)","(290.1182204219755, 134.8496713691587)","(290.9690069921279, 119.53551310641512)","(190.57619171414225, 104.22135484367155)","(193.12855142459952, 97.41506228245218)","(199.08405741566648, 95.71348914214734)","(205.89034997688583, 96.56427571229976)","(212.6966425381052, 99.54202870783324)","(225.0330478053153, 99.11663542275703)","(235.24248664714437, 96.13888242722355)","(246.30271205912584, 96.98966899737597)","(255.23597104572625, 102.0943884182905)","(262.0422636069456, 108.90068097950987)","(217.80136195901974, 110.1768608347385)","(216.0997888187149, 116.55776011088166)","(213.97282239333384, 122.93865938702481)","(211.8458559679528, 130.17034523332038)","(206.31574326196204, 138.2528176497684)","(210.14428282764794, 141.23057064530187)","(215.24900224856248, 142.5067505005305)","(221.62990152470562, 141.65596393037808)","(227.58540751577257, 140.37978407514944)","(199.5094507007427, 113.58000711534818)","(202.48720369627617, 111.02764740489091)","(207.16652983211446, 111.02764740489091)","(212.6966425381052, 113.15461383027197)","(207.59192311719067, 114.00540040042439)","(202.91259698135238, 114.4307936855006)","(234.81709336206816, 114.4307936855006)","(240.34720606805888, 112.30382726011955)","(245.45192548897342, 113.58000711534818)","(250.98203819496416, 116.98315339595787)","(245.0265322038972, 117.40854668103408)","(239.49641949790646, 116.55776011088166)","(205.46495669180965, 162.50023489911237)","(208.01731640226689, 154.4177624826644)","(212.6966425381052, 152.29079605728333)","(216.5251821037911, 153.14158262743575)","(222.48068809485804, 152.29079605728333)","(230.98855379638226, 156.11933562296923)","(239.49641949790646, 164.62720132449343)","(231.41394708145847, 169.30652746033175)","(223.33147466501046, 170.58270731556038)","(217.80136195901974, 170.58270731556038)","(213.12203582318142, 169.73192074540796)","(208.8681029724193, 167.1795610349507)","(208.01731640226689, 161.64944832895995)","(213.12203582318142, 158.2463020483503)","(216.95057538886732, 158.2463020483503)","(222.90608137993425, 158.6716953334265)","(235.24248664714437, 163.3510214692648)","(223.33147466501046, 164.20180803941722)","(217.37596867394353, 163.776414754341)","(213.54742910825763, 162.92562818418858)"
14,6,0.2001999999999996,0:00:00.200200,0,"(193.0283807984043, 119.45254058376588)","(192.16278267823208, 131.13811520609082)","(193.4611798584904, 143.68928794858795)","(195.19237609883484, 156.24046069108508)","(197.35637139926538, 168.3588343734961)","(200.81876387995425, 180.91000711599327)","(206.44515166107365, 193.0283807984043)","(215.10113286279582, 201.68436200012644)","(227.65230560529295, 205.57955354090143)","(241.5018755280484, 203.84835730055698)","(256.6498426310622, 197.78917045935148)","(269.20101537355936, 188.2675911374571)","(278.7225946954537, 175.71641839495996)","(285.21458059674535, 162.2996475322906)","(289.54257119760643, 148.45007760953513)","(291.2737674379509, 132.86931144643523)","(293.0049636782953, 117.28854528333534)","(194.32677797866262, 104.3045734807521)","(197.35637139926538, 98.24538663954658)","(203.4155582404709, 97.37978851937436)","(210.3403432018486, 99.11098475971879)","(215.96673098296802, 102.14057818032155)","(230.2490999658096, 101.27498006014933)","(239.77067928770398, 98.67818569963269)","(249.72505766968447, 98.67818569963269)","(258.81383793149274, 101.70777912023544)","(266.17142195295656, 107.76696596144096)","(222.45871688425964, 113.39335374256036)","(221.16031970400132, 120.3181387039381)","(219.42912346365688, 127.67572272540194)","(217.69792722331246, 135.03330674686578)","(212.50433850227915, 142.39089076832963)","(215.96673098296802, 144.98768512884627)","(220.72752064391523, 146.7188813691907)","(226.78670748512073, 145.4204841889324)","(232.41309526624013, 144.12208700867404)","(202.9827591803848, 115.99014810307702)","(206.44515166107365, 112.96055468247425)","(211.63874038210693, 113.39335374256036)","(217.26512816322636, 115.55734904299091)","(211.63874038210693, 116.85574622324923)","(206.44515166107365, 117.28854528333534)","(238.47228210744566, 117.28854528333534)","(243.66587082847894, 114.25895186273259)","(249.29225860959835, 115.1245499829048)","(254.48584733063166, 118.58694246359367)","(248.85945954951225, 119.88533964385199)","(243.66587082847894, 119.01974152367977)","(208.6091469615042, 164.46364283272115)","(212.50433850227915, 157.97165693142952)","(217.69792722331246, 155.80766163099898)","(221.59311876408742, 157.1060588112573)","(227.21950654520685, 156.24046069108508)","(235.0098896267568, 159.70285317177394)","(242.80027270830675, 166.6276381331517)","(234.57709056667068, 171.38842779409887)","(227.21950654520685, 172.6868249743572)","(221.59311876408742, 173.11962403444332)","(217.26512816322636, 172.2540259142711)","(212.50433850227915, 169.65723155375443)","(211.20594132202083, 164.03084377263502)","(218.13072628339856, 161.43404941211838)","(222.02591782417355, 161.86684847220448)","(227.21950654520685, 161.86684847220448)","(238.90508116753176, 165.32924095289337)","(226.78670748512073, 165.76204001297947)","(221.59311876408742, 165.32924095289337)","(217.69792722331246, 164.89644189280725)"
14,7,0.2335666666666662,0:00:00.233567,0,"(190.87464882973572, 117.52731186370244)","(190.0167852394897, 129.10847033202347)","(190.87464882973572, 141.54749239059052)","(192.59037601022771, 154.41544624428056)","(195.59289857608871, 166.8544683028476)","(200.31114832244174, 179.29349036141465)","(206.31619345416377, 190.87464882973572)","(214.0369657663778, 200.74008011756473)","(226.47598782494484, 205.02939806879476)","(240.63073706400388, 203.74260268342576)","(255.21441809818594, 196.87969396145772)","(267.22450836163, 187.4431944687517)","(276.66100785433605, 175.43310420530764)","(283.09498478118104, 160.8494231711256)","(287.3843027324111, 146.26574213694354)","(289.5289617080261, 129.96633392226948)","(290.81575709339506, 114.09585750271842)","(192.16144421510472, 105.5172216002584)","(194.3061031907197, 98.65431287829037)","(200.31114832244174, 96.93858569779836)","(207.17405704440978, 97.79644928804436)","(213.6080339712548, 100.79897185390537)","(226.90491962006783, 99.94110826365937)","(237.1992827030199, 97.36751749292137)","(247.49364578597192, 97.79644928804436)","(256.93014527867797, 101.22790364902838)","(264.221985795769, 108.0908123709964)","(219.61307910297683, 112.80906211734941)","(217.4684201273618, 119.24303904419445)","(215.3237611517468, 125.67701597103947)","(213.6080339712548, 132.96885648813048)","(208.03192063465576, 140.6896288003445)","(211.89230679076277, 143.69215136620554)","(217.0394883322388, 144.97894675157454)","(223.47346525908384, 143.69215136620554)","(229.90744218592886, 142.40535598083653)","(200.31114832244174, 115.38265288808742)","(203.31367088830274, 112.80906211734941)","(208.03192063465576, 112.80906211734941)","(214.0369657663778, 115.38265288808742)","(208.46085242977878, 116.66944827345642)","(203.31367088830274, 117.09838006857943)","(235.91248731765089, 116.66944827345642)","(241.0596688591269, 113.23799391247242)","(246.6357821957259, 114.52478929784142)","(252.64082732744794, 117.52731186370244)","(246.6357821957259, 118.81410724907144)","(240.63073706400388, 118.81410724907144)","(205.45832986391775, 162.1362185564946)","(209.7476478151478, 156.56010521989558)","(214.8948293566238, 154.84437803940358)","(218.7552155127308, 155.70224162964956)","(224.33132884932982, 154.84437803940358)","(233.33889654691285, 157.84690060526458)","(242.3464642444959, 163.8519457369866)","(233.76782834203587, 170.28592266383163)","(225.61812423469883, 172.00164984432362)","(220.04201089809982, 172.43058163944664)","(215.7526929468698, 171.14378625407764)","(210.17657961027078, 168.1412636882166)","(208.46085242977878, 161.7072867613716)","(215.3237611517468, 159.13369599063358)","(219.1841473078538, 159.9915595808796)","(224.33132884932982, 159.9915595808796)","(238.4860780883889, 162.9940821467406)","(225.18919243957583, 165.99660471260162)","(219.61307910297683, 165.5676729174786)","(215.7526929468698, 164.70980932723262)"
14,8,0.2669333333333328,0:00:00.266933,0,"(181.10951976301146, 113.09101234070398)","(180.29001967358607, 123.74451350323407)","(181.10951976301146, 135.62726479990224)","(183.15826998657494, 147.9197661412831)","(186.0265202995638, 160.21226748266398)","(190.12402074669075, 171.68526873461946)","(194.63127123853042, 182.74851994186224)","(201.18727195393353, 191.76302092554155)","(212.25052316117632, 195.8605213726685)","(225.36252459198258, 195.0410212832431)","(240.5232762463523, 189.30452065726536)","(253.63527767715857, 179.88026962887338)","(263.87902879497597, 168.8170184216306)","(271.6642796445172, 156.11476703553703)","(276.58128018106953, 142.18326551530538)","(279.4495304940584, 126.61276381622294)","(281.0885306729092, 111.04226211714051)","(183.15826998657494, 97.93026068633425)","(186.0265202995638, 93.4230101944946)","(191.76302092554155, 92.19376006035651)","(197.90927159623197, 93.4230101944946)","(203.6457722222097, 95.47176041805808)","(216.34802360830327, 94.24251028391998)","(225.77227463669527, 91.78401001564382)","(236.01602575451267, 92.19376006035651)","(245.44027678290468, 95.88151046277078)","(252.40602754302049, 102.4375111781739)","(208.56277275876207, 107.76426175943894)","(206.5140225351986, 113.91051243012937)","(204.0555222669224, 120.4665131455325)","(202.00677204335892, 127.02251386093563)","(196.2702714173812, 134.39801466576415)","(200.77752190922084, 136.85651493404032)","(205.6945224457732, 138.90526515760382)","(212.25052316117632, 137.26626497875301)","(218.39677383186677, 136.03701484461493)","(190.12402074669075, 110.63251207242782)","(193.81177114910503, 108.58376184886433)","(198.31902164094467, 108.58376184886433)","(203.6457722222097, 110.63251207242782)","(198.31902164094467, 111.4520121618532)","(193.81177114910503, 111.8617622065659)","(224.1332744578445, 111.4520121618532)","(229.46002503910952, 108.58376184886433)","(234.78677562037458, 109.40326193828973)","(240.933026291065, 112.2715122512786)","(234.78677562037458, 113.09101234070398)","(229.05027499439683, 112.68126229599129)","(195.0410212832431, 155.29526694611164)","(198.31902164094467, 149.55876632013388)","(202.8262721327843, 147.9197661412831)","(206.5140225351986, 148.7392662307085)","(211.84077311646362, 147.9197661412831)","(220.85527410014294, 149.96851636484658)","(230.2795251285349, 155.70501699082433)","(221.67477418956832, 162.26101770622745)","(213.4797732953144, 164.30976792979092)","(208.15302271404937, 164.71951797450365)","(203.6457722222097, 163.90001788507823)","(199.13852173037006, 161.03176757208936)","(197.49952155151928, 154.47576685668625)","(203.236022177497, 152.42701663312278)","(206.9237725799113, 152.42701663312278)","(212.25052316117632, 152.42701663312278)","(226.59177472612066, 154.88551690139894)","(213.0700232506017, 158.5732673038132)","(207.74327266933668, 158.1635172591005)","(204.0555222669224, 157.7537672143878)"
14,9,0.3002999999999994,0:00:00.300300,0,"(189.35484467483892, 119.14462136843797)","(188.07829516017708, 130.2080504955072)","(188.50381166506435, 142.54802913723827)","(190.20587768461345, 155.31352428385662)","(192.75897671393713, 168.50453593536227)","(196.58862525792264, 180.84451457709335)","(201.2693068116827, 193.18449321882443)","(208.50308739476645, 202.54585632634453)","(220.8430660364975, 206.37550487033005)","(235.310627202665, 205.0989553556682)","(250.629221378607, 199.5672407921336)","(262.96920002033806, 190.20587768461345)","(273.60711264252006, 179.14244855754424)","(281.26640973049103, 165.52592040115132)","(285.52157477936385, 151.05835923498384)","(288.0746738086875, 134.46321554437998)","(289.35122332334936, 118.29358835866341)","(191.4824271992753, 104.25154369738323)","(194.03552622859897, 98.29431262896132)","(199.99275729702086, 96.16673010452493)","(206.80102137521732, 97.01776311429948)","(212.33273593875194, 99.99637864851043)","(224.24719807559575, 98.29431262896132)","(234.45959419289042, 95.31569709475038)","(245.0975068150724, 95.74121359963765)","(254.45886992259253, 100.42189515339771)","(261.267134000789, 107.23015923159417)","(216.58790098762472, 111.91084078535424)","(214.46031846318834, 118.71910486355068)","(211.90721943386467, 125.10185243685987)","(209.7796369094283, 132.3356330199436)","(202.97137283123183, 140.4204466128019)","(207.65205438499189, 142.97354564212557)","(213.1837689485265, 144.67561166167468)","(220.41754953161023, 143.39906214701284)","(227.2258136098067, 141.69699612746373)","(199.14172428724632, 115.31497282445245)","(202.54585632634453, 114.03842330979063)","(206.80102137521732, 113.61290680490335)","(212.33273593875194, 115.31497282445245)","(207.22653788010462, 115.74048932933974)","(202.97137283123183, 116.16600583422702)","(232.7575281733413, 115.31497282445245)","(238.28924273687593, 113.61290680490335)","(243.39544079552329, 114.4639398146779)","(249.35267186394518, 116.59152233911429)","(242.969924290636, 117.44255534888886)","(237.86372623198866, 117.01703884400158)","(202.97137283123183, 160.84523884739124)","(205.94998836544278, 156.1645572936312)","(210.63066991920283, 154.88800777896935)","(214.8858349680756, 155.73904078874392)","(220.41754953161023, 154.46249127408208)","(229.77891263913037, 157.01559030340576)","(239.1402757466505, 162.12178836205308)","(230.6299456489049, 168.50453593536227)","(222.11961555115934, 170.20660195491138)","(216.16238448273745, 170.63211845979865)","(211.0561864240901, 169.7810854500241)","(206.80102137521732, 166.80246991581316)","(205.52447186055548, 160.41972234250397)","(211.0561864240901, 159.14317282784214)","(214.8858349680756, 159.5686893327294)","(220.8430660364975, 159.5686893327294)","(235.73614370755226, 161.27075535227854)","(221.69409904627207, 164.2493708864895)","(215.73686797785018, 164.2493708864895)","(211.4817029289774, 163.39833787671492)"
