video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,0,0.0,0:00:00,0,"(369.60089529509395, 103.40634466704846)","(365.505594516201, 113.13268401691934)","(362.9460315293928, 124.39476115887511)","(362.4341189320312, 136.1687508981925)","(362.4341189320312, 148.96656583223316)","(363.9698567241161, 162.27629336363543)","(368.0651575030091, 174.05028310295285)","(374.72002126871024, 184.28853505018535)","(387.0059236053892, 188.38383582907838)","(402.8752141235997, 190.43148621852487)","(419.7683298365333, 188.38383582907838)","(435.1257077573821, 182.7527972581005)","(447.92352269142276, 173.0264579082296)","(456.11412424920877, 161.2524681689122)","(461.233250222825, 148.45465323487153)","(464.8166384043564, 135.65683830083088)","(467.8881139885262, 121.83519817206698)","(374.2081086713486, 96.23956830398569)","(378.3034094502416, 92.14426752509267)","(384.95827321594277, 91.63235492773106)","(392.1250495790055, 93.68000531717756)","(398.268000747345, 97.26339349870894)","(411.5777282787473, 100.3348690828787)","(421.81598022597984, 99.82295648551707)","(432.56614477057394, 100.84678168024033)","(441.7805715230832, 104.94208245913333)","(448.4354352887844, 111.59694622483447)","(401.3394763315148, 109.03738323802634)","(398.268000747345, 115.69224700372747)","(394.68461256581367, 121.83519817206698)","(391.10122438428226, 128.49006193776813)","(384.44636061858114, 135.14492570346926)","(388.0297488001125, 137.7044886902774)","(392.1250495790055, 140.26405167708552)","(398.77991334470664, 139.7521390797239)","(405.43477711040777, 139.24022648236226)","(379.32723464496485, 107.50164544594146)","(383.4225354238579, 106.98973284857983)","(389.05357399483574, 107.50164544594146)","(394.17269996845204, 109.54929583538797)","(388.0297488001125, 109.54929583538797)","(382.91062282649625, 109.03738323802634)","(417.2087668497252, 114.66842180900423)","(423.8636306154263, 114.1565092116426)","(429.4946691864042, 116.2041596010891)","(435.1257077573821, 118.76372258789723)","(428.47084399168097, 118.76372258789723)","(422.3278928233415, 117.22798479581235)","(376.76767165815676, 152.54995401376453)","(380.86297243704973, 148.96656583223316)","(386.49401100802766, 147.4308280401483)","(391.10122438428226, 149.4784784295948)","(396.7322629552601, 148.96656583223316)","(404.41095191568456, 153.5737792084878)","(413.62537866819383, 160.74055557155057)","(402.36330152623805, 164.32394375308195)","(394.17269996845204, 164.83585635044358)","(388.0297488001125, 164.83585635044358)","(382.91062282649625, 162.78820596099706)","(378.8153220476032, 158.69290518210406)","(379.8391472423265, 152.54995401376453)","(385.4701858133044, 152.54995401376453)","(390.58931178692063, 154.08569180584942)","(395.7084377605369, 154.59760440321105)","(409.01816529193917, 159.71673037682731)","(395.1965251631753, 156.64525479265757)","(389.5654865921974, 156.13334219529594)","(384.44636061858114, 155.10951700057268)"
24,1,0.0333666666666666,0:00:00.033367,0,"(367.84273409573694, 105.31810124249452)","(363.73275941310305, 115.59303794907936)","(361.16402523645684, 126.38172149099343)","(361.16402523645684, 138.19789870356598)","(361.16402523645684, 151.041569586797)","(363.73275941310305, 163.88524047002807)","(367.84273409573694, 175.1876708472714)","(375.03518979034635, 184.94886071852696)","(387.36511383824813, 189.57258223649015)","(402.7775188981254, 191.11382274247788)","(419.73116446399035, 188.54508856583166)","(434.62982268853835, 182.89387337721)","(446.9597467364402, 173.13268350595442)","(455.17969610170803, 161.31650629338185)","(460.31716445500047, 148.98658224548007)","(463.3996454669759, 135.62916452691977)","(466.48212647895133, 121.75799997303025)","(372.46645561370013, 96.58440504189741)","(376.5764302963341, 92.47443035926348)","(383.2551391556142, 91.96068352393424)","(389.93384801489435, 94.01567086525121)","(396.6125568741745, 97.6118987125559)","(409.9699745927348, 101.20812655986059)","(419.73116446399035, 99.66688605387287)","(430.51984800590446, 100.69437972453134)","(440.28103787716003, 104.29060757183603)","(446.9597467364402, 110.96931643111618)","(400.20878472147916, 108.91432908979921)","(397.12630370950376, 115.59303794907936)","(393.53007586219906, 122.2717468083595)","(390.4475948502236, 128.95045566763963)","(383.76888599094343, 135.62916452691977)","(386.8513670029189, 138.19789870356598)","(391.4750885208821, 140.7666328802122)","(398.15379738016225, 140.25288604488296)","(404.83250623944235, 139.22539237422447)","(377.0901771316633, 107.3730885838115)","(381.7138986496265, 106.34559491315301)","(387.36511383824813, 106.85934174848225)","(393.0163290268698, 109.9418227604577)","(386.33762016758965, 109.9418227604577)","(380.686404978968, 108.91432908979921)","(416.6486834520149, 114.56554427842087)","(422.8136454759658, 114.05179744309163)","(428.97860749991673, 115.59303794907936)","(434.62982268853835, 118.16177212572556)","(427.95111382925825, 118.6755189610548)","(421.2724049699781, 117.13427845506708)","(376.06268346100484, 153.09655692811398)","(379.65891130830954, 148.98658224548007)","(385.8238733322604, 147.44534173949233)","(390.96134168555284, 149.5003290808093)","(396.0988100388453, 149.5003290808093)","(404.83250623944235, 153.61030376344323)","(414.07994927536873, 160.8027594580526)","(403.2912657334546, 164.91273414068655)","(394.0438226975283, 165.94022781134504)","(388.3926075089066, 165.4264809760158)","(382.741392320285, 163.88524047002807)","(378.1176708023218, 159.77526578739412)","(379.1451644729803, 153.61030376344323)","(384.7963796616019, 153.09655692811398)","(389.93384801489435, 154.6377974341017)","(395.58506320351603, 155.15154426943096)","(409.9699745927348, 159.77526578739412)","(395.58506320351603, 157.72027844607717)","(389.93384801489435, 157.20653161074793)","(384.2826328262727, 155.6652911047602)"
24,2,0.0667333333333332,0:00:00.066733,0,"(359.6344708261309, 103.98457901178679)","(356.08377788426503, 114.63665783738446)","(354.05481048891306, 125.28873666298213)","(354.5620523377511, 136.9552991862558)","(355.06929418658905, 150.14358725604336)","(357.605503430779, 162.82463347699297)","(361.66343822148286, 173.98395415142863)","(368.76482410521464, 183.62154927935035)","(380.43138662848827, 188.1867259188922)","(395.6486420936278, 189.70845146540614)","(412.3876231052813, 186.66500037237824)","(427.6048785704208, 181.0853400351604)","(439.2714410936945, 170.94050305840074)","(447.3873106751022, 158.76669868628912)","(452.45972916348205, 146.0856524653395)","(455.50318025650995, 132.8973643955519)","(458.54663134953785, 118.69459262808834)","(364.1996474656728, 95.86870943037904)","(368.76482410521464, 91.30353279083718)","(375.3589681401084, 90.7962909419992)","(382.4603540238402, 93.33250018618912)","(388.54725620989603, 96.37595127921703)","(402.2427861285216, 98.91216052340695)","(412.3876231052813, 97.39043497689299)","(423.03970193087895, 97.89767682573098)","(432.67729705880066, 101.44836976759687)","(439.77868294253244, 108.04251380249067)","(392.6051910005999, 107.0280301048147)","(389.56173990757196, 114.12941598854648)","(386.51828881454406, 120.21631817460229)","(383.47483772151617, 127.82494590717207)","(376.3734518377844, 133.91184809322786)","(379.4169029308123, 136.4480573374178)","(383.9820795703542, 138.98426658160773)","(390.57622360524795, 138.47702473276973)","(397.6776094889797, 137.96978288393174)","(369.2720659540526, 107.53527195365268)","(373.83724259359445, 107.0280301048147)","(378.9096610819743, 107.53527195365268)","(384.48932141919215, 109.05699750016663)","(378.40241923313636, 109.05699750016663)","(373.3300007447565, 108.54975565132865)","(408.8369301634154, 112.60769044203253)","(415.4310741983092, 112.60769044203253)","(421.01073453552704, 114.63665783738446)","(427.09763672158283, 116.15838338389842)","(420.503492686689, 116.15838338389842)","(414.4165905006332, 115.14389968622245)","(368.76482410521464, 150.65082910488135)","(372.8227588959185, 146.59289431417747)","(378.9096610819743, 145.07116876766352)","(383.47483772151617, 147.10013616301546)","(389.56173990757196, 147.10013616301546)","(398.6920931866557, 151.15807095371935)","(407.8224464657394, 158.25945683745113)","(397.17036764014176, 163.33187532583096)","(387.53277251222005, 164.8536008723449)","(380.93862847732623, 164.34635902350692)","(375.8662099889464, 162.82463347699297)","(371.3010333494046, 157.75221498861313)","(371.3010333494046, 151.15807095371935)","(377.89517738429834, 150.65082910488135)","(382.9675958726782, 151.6653128025573)","(389.054498058734, 152.1725546513953)","(403.7645116750356, 157.24497313977514)","(388.54725620989603, 156.23048944209918)","(382.4603540238402, 155.7232475932612)","(377.3879355354604, 154.20152204674724)"
24,3,0.1000999999999998,0:00:00.100100,0,"(352.4706306917661, 103.78580448534223)","(348.9609658057883, 114.3147991432755)","(347.4568237117979, 125.34517449920558)","(347.9582044097947, 136.8769305531325)","(348.4595851077915, 149.41144800305304)","(351.46786929577246, 162.44734615097042)","(355.98029557774385, 173.4777215069005)","(362.99962534969933, 182.5025740708433)","(375.03276210162306, 186.5136196548179)","(389.57280234353095, 188.01776174880837)","(405.61698467942927, 184.5080968628306)","(420.1570249213371, 178.49152848686873)","(431.688780975264, 168.46391452693229)","(439.7108721432132, 155.92939707701174)","(444.7246791231814, 143.39487962709117)","(448.23434400915914, 130.3589814791738)","(451.7440088951369, 115.81894123726596)","(355.98029557774385, 94.25957122340259)","(360.99410255771204, 89.74714494143119)","(367.5120516316708, 89.24576424343437)","(375.03276210162306, 91.75266773341848)","(381.5507111755818, 95.26233261939625)","(395.5893707194928, 97.76923610938036)","(405.11560398143246, 96.26509401538989)","(415.1432179413689, 96.26509401538989)","(424.6694512033085, 99.27337820337083)","(432.19016167326083, 105.79132727732951)","(385.5617567595564, 105.79132727732951)","(383.0548532695723, 112.3092763512882)","(380.0465690815913, 118.8272254252469)","(377.03828489361035, 126.34793589519923)","(369.51757442365806, 131.86312357316427)","(373.0272393096358, 134.8714077611452)","(377.5396655916072, 137.3783112511293)","(384.5589953635627, 136.37554985513566)","(391.07694443752143, 135.87416915713885)","(360.99410255771204, 105.79132727732951)","(366.0079095376803, 105.79132727732951)","(371.0217165176485, 106.29270797532634)","(377.03828489361035, 107.29546937131998)","(370.5203358196517, 107.29546937131998)","(365.5065288396835, 107.29546937131998)","(402.6087004914483, 110.80513425729774)","(408.62526886741017, 110.80513425729774)","(414.64183724337204, 112.81065704928503)","(420.6584056193339, 113.81341844527867)","(413.6390758473784, 114.3147991432755)","(408.12388816941336, 113.31203774728185)","(362.4982446517025, 148.91006730505623)","(366.0079095376803, 144.39764102308482)","(372.52585861163897, 142.89349892909436)","(377.5396655916072, 144.89902172108165)","(384.0576146655659, 144.89902172108165)","(393.0824672295087, 148.91006730505623)","(402.1073197934515, 155.92939707701174)","(391.57832513551824, 162.94872684896725)","(382.0520918735786, 164.95424964095454)","(375.53414279961993, 164.4528689429577)","(369.51757442365806, 162.44734615097042)","(364.5037674436898, 157.4335391710022)","(365.0051481416866, 149.41144800305304)","(372.02447791364216, 147.9073059090626)","(377.03828489361035, 149.41144800305304)","(383.0548532695723, 149.91282870104988)","(398.5976549074737, 155.4280163790149)","(383.0548532695723, 156.43077777500855)","(376.53690419561354, 155.92939707701174)","(371.0217165176485, 153.92387428502445)"
24,4,0.1334666666666664,0:00:00.133467,0,"(350.2494600642188, 103.22087092021327)","(347.2430269306204, 113.74338688780783)","(345.23873817488806, 125.26804723326853)","(345.73981036382116, 137.2937797676623)","(346.2408825527542, 149.82058449098918)","(349.24731568635264, 162.34738921431602)","(354.25803757568343, 173.37097737084363)","(361.77412040967954, 182.39027677163898)","(373.2987807551402, 186.89992647203664)","(387.8298742341994, 188.40314303883588)","(403.86418428005777, 184.89563771630435)","(417.89420557018383, 178.88277144910745)","(429.4188659156445, 168.3602554815129)","(437.43602093857373, 156.33452294711913)","(442.4467428279045, 143.3066460348592)","(445.95424815043594, 129.7776969336662)","(449.4617534729675, 115.74767564354012)","(354.7591097646165, 93.70049933048486)","(359.7698316539472, 89.69192181902027)","(365.7826979211441, 89.1908496300872)","(372.7977085662071, 91.19513838581949)","(379.3116470223371, 94.702643708351)","(393.3416683124632, 96.70693246408331)","(403.36311209112466, 95.70478808621716)","(413.38455586978614, 95.70478808621716)","(422.90492745951457, 99.21229340874868)","(430.4210102935107, 105.22515967594556)","(383.82129672273476, 105.22515967594556)","(381.3159357780694, 111.73909813207553)","(378.810574833404, 118.75410877713857)","(375.8041416998056, 125.7691194222016)","(368.2880588658095, 132.28305787833156)","(371.795564188341, 134.78841882299693)","(376.30521388873865, 137.2937797676623)","(383.3202245338017, 136.79270757872925)","(389.83416298993166, 135.7905632008631)","(359.26875946501417, 105.72623186487864)","(364.2794813543449, 105.22515967594556)","(369.29020324367565, 105.72623186487864)","(375.3030695108725, 107.73052062061093)","(368.78913105474254, 107.22944843167787)","(363.7784091654118, 106.72837624274479)","(400.35667895752624, 110.73695375420938)","(406.36954522472314, 110.2358815652763)","(412.38241149192, 112.2401703210086)","(418.3952777591169, 113.24231469887475)","(411.3802671140539, 113.74338688780783)","(405.86847303579003, 112.74124250994167)","(360.2709038428803, 147.81629573525686)","(364.78055354327796, 143.80771822379228)","(371.795564188341, 142.80557384592612)","(376.80628607767176, 144.30879041272536)","(383.3202245338017, 144.30879041272536)","(392.339523934597, 148.81844011312302)","(401.85989552432545, 155.33237856925297)","(390.8363073677978, 162.8484614032491)","(380.81486358913634, 165.35382234791447)","(373.7998529440733, 164.8527501589814)","(368.2880588658095, 162.8484614032491)","(363.27733697647875, 157.33666732498529)","(362.77626478754564, 148.81844011312302)","(370.79341981047486, 147.81629573525686)","(376.30521388873865, 149.3195123020561)","(382.31808015593555, 149.82058449098918)","(398.853462390727, 155.33237856925297)","(381.8170079670025, 156.8355951360522)","(375.3030695108725, 156.33452294711913)","(369.7912754326087, 154.33023419138684)"
24,5,0.166833333333333,0:00:00.166833,0,"(350.70649962108746, 105.3127276161024)","(347.68316772780224, 115.39050059371986)","(345.16372448339786, 126.97993951797994)","(345.66761313227875, 138.56937844224)","(346.1715017811596, 151.16659466426182)","(349.6987223233257, 163.25992223740278)","(354.73760881213445, 174.34547251278198)","(361.79204989646666, 183.91935684151858)","(373.3814888207267, 188.45435468144643)","(387.994259638272, 189.46213197920815)","(404.11869640246, 185.93491143704205)","(418.7314672200053, 179.88824765047158)","(429.8170174953845, 169.81047467285413)","(437.87923587747844, 157.71714709971317)","(442.91812236628715, 144.6160422288105)","(446.94923155733414, 131.5149373579078)","(449.9725634506194, 117.40605518924336)","(354.23372016325357, 95.23495463848495)","(358.7687180031814, 90.19606814967622)","(365.82315908751366, 89.18829085191449)","(373.3814888207267, 91.20384544743797)","(379.9320412561781, 95.23495463848495)","(394.0409234248425, 97.75439788288932)","(404.11869640246, 95.73884328736582)","(414.1964693800774, 96.2427319362467)","(423.770353708814, 99.26606382953194)","(431.83257209090795, 105.81661626498328)","(383.9631504472251, 105.81661626498328)","(381.4437072028207, 112.36716870043463)","(378.4203753095355, 118.91772113588597)","(375.9009320651311, 125.9721622202182)","(368.342602331918, 133.0266033045504)","(371.8698228740841, 135.5460465489548)","(376.404820714012, 137.56160114447826)","(383.4592617983442, 137.0577124955974)","(391.0175915315573, 136.04993519783565)","(359.77649530094317, 106.32050491386416)","(364.8153817897519, 105.3127276161024)","(369.8542682785606, 105.81661626498328)","(375.9009320651311, 107.83217086050678)","(369.35037962967976, 107.83217086050678)","(364.311493140871, 107.3282822116259)","(401.0953645091747, 110.85550275379201)","(407.1420282957452, 110.35161410491114)","(413.1886920823157, 111.86328005155376)","(418.7314672200053, 113.37494599819638)","(412.1809147845539, 113.87883464707724)","(406.6381396468643, 112.8710573493155)","(360.28038394982406, 147.63937412209572)","(365.31927043863277, 144.1121535799296)","(372.373711522965, 142.600487633287)","(377.4125980117737, 144.6160422288105)","(383.9631504472251, 144.1121535799296)","(393.5370347759616, 148.64715141985747)","(403.1109191046982, 155.19770385530882)","(392.025368829319, 163.25992223740278)","(381.4437072028207, 165.77936548180713)","(374.89315476736937, 165.27547683292627)","(368.8464909807989, 163.25992223740278)","(363.3037158431093, 158.22103574859406)","(363.3037158431093, 148.64715141985747)","(371.36593422520326, 148.1432627709766)","(376.90870936289286, 149.15104006873835)","(382.9553731494633, 149.6549287176192)","(399.5836985625321, 155.19770385530882)","(382.45148450058247, 157.71714709971317)","(375.9009320651311, 156.70936980195142)","(370.3581569274415, 155.19770385530882)"
24,6,0.2001999999999996,0:00:00.200200,0,"(349.19483367444485, 103.8010616694598)","(345.66761313227875, 113.87883464707724)","(343.65205853675525, 125.46827357133732)","(343.65205853675525, 137.56160114447826)","(344.65983583451697, 149.6549287176192)","(348.1870563766831, 161.74825629076017)","(353.22594286549185, 173.33769521502023)","(360.28038394982406, 182.91157954375683)","(371.36593422520326, 187.44657738368468)","(385.4748163938677, 188.9582433303273)","(401.5992531580556, 185.93491143704205)","(416.2120239756009, 179.3843590015907)","(427.801462899861, 169.30658602397327)","(435.86368128195494, 157.2132584508323)","(441.40645641964454, 144.1121535799296)","(444.93367696181065, 130.50716006014605)","(448.46089750397675, 115.89438924260074)","(352.72205421661096, 93.72328869184234)","(357.2570520565388, 89.18829085191449)","(364.311493140871, 88.68440220303361)","(371.8698228740841, 90.6999567985571)","(378.9242639584163, 94.73106598960408)","(393.0331461270808, 97.25050923400845)","(402.6070304558173, 95.23495463848495)","(413.1886920823157, 95.23495463848495)","(422.76257641105224, 98.76217518065107)","(430.32090614426534, 104.80883896722153)","(383.4592617983442, 104.80883896722153)","(380.9398185539398, 111.86328005155376)","(377.9164866606546, 118.41383248700511)","(375.3970434162502, 125.9721622202182)","(367.83871368303716, 132.01882600678866)","(371.36593422520326, 134.53826925119304)","(375.9009320651311, 137.0577124955974)","(382.45148450058247, 136.04993519783565)","(389.5059255849147, 135.5460465489548)","(358.26482935430056, 105.3127276161024)","(363.3037158431093, 104.80883896722153)","(368.8464909807989, 104.80883896722153)","(374.3892661184885, 107.3282822116259)","(367.83871368303716, 107.3282822116259)","(362.7998271942284, 106.82439356274503)","(399.5836985625321, 110.35161410491114)","(406.1342509979835, 109.84772545603026)","(411.67702613567303, 110.85550275379201)","(417.21980127336263, 112.8710573493155)","(411.1731374867922, 113.37494599819638)","(405.6303623491026, 112.36716870043463)","(358.26482935430056, 145.62381952657222)","(364.311493140871, 143.10437628216786)","(371.8698228740841, 142.0965989844061)","(376.90870936289286, 143.60826493104875)","(383.4592617983442, 143.60826493104875)","(393.0331461270808, 148.1432627709766)","(402.6070304558173, 154.18992655754707)","(391.0175915315573, 162.75603358852192)","(380.43592990505897, 165.27547683292627)","(373.8853774696076, 164.77158818404538)","(367.83871368303716, 162.75603358852192)","(361.79204989646666, 157.2132584508323)","(361.2881612475858, 147.13548547321486)","(370.8620455763224, 147.13548547321486)","(376.404820714012, 148.64715141985747)","(382.45148450058247, 149.15104006873835)","(399.0798099136512, 154.18992655754707)","(381.9475958517016, 157.2132584508323)","(374.89315476736937, 156.70936980195142)","(369.35037962967976, 154.69381520642796)"
24,7,0.2335666666666662,0:00:00.233567,0,"(346.0039762499237, 102.09128950397458)","(342.98649971286045, 112.65245738369609)","(341.4777614443288, 124.21945077577203)","(341.4777614443288, 135.78644416784797)","(342.4835869566832, 147.85635031610113)","(345.5010634937465, 159.92625646435428)","(350.5301910555186, 170.990337100253)","(357.5709696419997, 181.0485922237973)","(369.1379630340756, 185.57480702939222)","(383.7224329632148, 187.5864580541011)","(399.81564116088566, 185.071894273215)","(413.8971983338477, 179.03694119908843)","(425.4641917259236, 168.97868607554415)","(432.5049703124046, 156.908779927291)","(437.5340978741768, 143.8330482666834)","(441.5573999235945, 130.2544038498986)","(445.077789216835, 115.66993392075938)","(350.5301910555186, 93.54177264896194)","(355.5593186172908, 89.015557843367)","(362.6000972037718, 88.00973233101257)","(370.14378854643, 90.52429611189865)","(377.184567132911, 94.04468540513915)","(391.26612430587306, 96.55924918602523)","(400.82146667324014, 95.05051091749358)","(410.8797217967844, 95.05051091749358)","(420.43506416415147, 98.06798745455687)","(427.9787555068097, 104.60585328486066)","(381.20786918232875, 104.10294052868345)","(378.6933054014427, 111.14371911516444)","(375.6758288643794, 118.18449770164545)","(372.6583523273161, 125.72818904430368)","(366.1204864970123, 131.76314211843024)","(369.1379630340756, 134.27770589931632)","(373.6641778396705, 136.28935692402518)","(380.20204366997433, 135.28353141167077)","(387.7457350126325, 134.78061865549353)","(355.5593186172908, 104.60585328486066)","(361.0913589352402, 103.60002777250622)","(366.6233992531895, 104.10294052868345)","(372.15543957113886, 107.12041706574674)","(365.6175737408351, 106.61750430956951)","(360.0855334228857, 106.1145915533923)","(398.30690289235406, 110.13789360281002)","(404.34185596648064, 109.13206809045559)","(410.3768090406072, 110.13789360281002)","(415.90884935855655, 112.14954462751888)","(409.3709835282528, 112.65245738369609)","(403.8389432103034, 111.64663187134167)","(356.062231373468, 144.83887377903784)","(362.0971844475946, 142.32430999815176)","(369.64087579025284, 141.31848448579734)","(374.67000335202493, 142.82722275432897)","(380.7049564261515, 142.82722275432897)","(390.7632115496958, 146.85052480374668)","(401.3243794294173, 152.88547787787326)","(389.25447328116417, 161.93790748906312)","(378.6933054014427, 164.4524712699492)","(372.15543957113886, 163.949558513772)","(365.6175737408351, 161.93790748906312)","(360.0855334228857, 156.40586717111378)","(359.0797079105313, 146.34761204756947)","(368.63505027789836, 146.34761204756947)","(374.16709059584775, 147.35343755992392)","(380.20204366997433, 147.85635031610113)","(398.30690289235406, 152.88547787787326)","(379.6991309137971, 156.40586717111378)","(373.16126508349333, 155.40004165875933)","(367.62922476554394, 153.8913033902277)"
24,8,0.2669333333333328,0:00:00.266933,0,"(344.72636530560214, 101.65653400252792)","(341.706864295626, 112.2247875374442)","(339.69386362230864, 123.29629124068981)","(340.197113790638, 134.87104511226477)","(341.2036141272967, 147.45229932049844)","(344.22311513727277, 159.53030336040274)","(349.7588669888956, 170.60180706364835)","(356.8043693455064, 181.17006059856462)","(368.88237338541074, 186.2025622818581)","(383.97987843529114, 187.71231278684613)","(400.0838838218302, 184.18956160854069)","(414.1748885350519, 178.15055958858855)","(424.74314206996814, 168.08555622200163)","(432.29189459490834, 156.0075521820973)","(436.8211461098725, 142.9230478055343)","(440.84714745650723, 129.33529326064198)","(443.8666484664833, 114.74103837909092)","(350.7653673255543, 94.10778147758774)","(355.7978690088477, 89.07527979429427)","(362.8433713654586, 88.57202962596493)","(369.88887372206943, 91.08828046761165)","(375.92787574202157, 94.10778147758774)","(390.0188804552433, 96.62403231923446)","(399.58063365350085, 94.61103164591708)","(409.6456370200878, 94.10778147758774)","(419.2073902183454, 97.1272824875638)","(426.7561427432855, 104.17278484417466)","(380.4571272569857, 103.66953467584531)","(377.43762624700963, 110.71503703245615)","(374.41812523703356, 117.760539389067)","(371.9018743953868, 125.30929191400719)","(365.3596222071053, 131.34829393395935)","(368.37912321708137, 133.36129460727673)","(372.9083747320455, 135.87754544892346)","(379.450626920327, 134.87104511226477)","(386.49612927693784, 134.36779494393542)","(355.7978690088477, 104.17278484417466)","(360.8303706921412, 103.16628450751597)","(365.8628723754347, 103.66953467584531)","(371.3986242270575, 106.68903568582138)","(364.856372038776, 106.18578551749204)","(359.8238703554825, 105.68253534916269)","(397.5676329801835, 109.70853669579746)","(403.6066350001356, 108.70203635913877)","(409.14238685175843, 109.20528652746812)","(414.67813870338125, 111.72153736911486)","(408.13588651509974, 112.2247875374442)","(402.6001346634769, 111.2182872007855)","(354.2881185038597, 143.42629797386365)","(360.8303706921412, 141.41329730054628)","(367.87587304875206, 140.4067969638876)","(373.4116249003749, 142.41979763720497)","(379.450626920327, 142.41979763720497)","(389.5156302869139, 146.44579898383972)","(400.58713399015954, 151.98155083546254)","(388.5091299502552, 161.04005386539077)","(377.43762624700963, 163.05305453870815)","(370.8953740587281, 162.5498043703788)","(364.856372038776, 160.53680369706143)","(358.8173700188238, 154.49780167710927)","(357.8108696821651, 145.43929864718103)","(367.3726228804227, 145.94254881551038)","(372.9083747320455, 147.45229932049844)","(378.94737675199764, 147.95554948882778)","(397.5676329801835, 152.4848010037919)","(378.4441265836683, 156.0075521820973)","(372.4051245637162, 155.0010518454386)","(366.366122543764, 152.98805117212123)"
24,9,0.3002999999999994,0:00:00.300300,0,"(337.37447808264704, 99.7239266097236)","(334.39764445250603, 110.63898325357395)","(332.9092276374355, 122.05017883578113)","(333.40536657579236, 133.95751335634515)","(333.90150551414916, 146.360986815266)","(337.37447808264704, 158.26832133583)","(342.8320064045722, 168.68723904132352)","(350.2740904799247, 178.61001780846019)","(361.68528606213187, 183.07526825367168)","(376.0733152744801, 184.5636850687422)","(391.4536223635419, 181.5868514386012)","(405.84165157589007, 175.6331841783192)","(416.75670821974046, 165.21426647282567)","(423.7026533567361, 153.30693195226166)","(428.1679038019476, 139.91118061662715)","(432.6331542471591, 126.51542928099263)","(436.6022657540138, 112.12740006864445)","(341.83972852785854, 92.2818425343711)","(347.2972568497837, 87.32045315080276)","(354.7393409251362, 86.82431421244593)","(361.68528606213187, 88.80886996587326)","(368.63123119912757, 92.2818425343711)","(382.5231214731189, 94.76253722615526)","(392.4459002402556, 92.77798147272793)","(402.36867900739225, 92.77798147272793)","(411.7953188361721, 95.2586761645121)","(419.2374029115246, 101.70848236315094)","(373.09648164433906, 101.70848236315094)","(370.6157869525549, 108.65442750014661)","(367.6389533224139, 115.60037263714229)","(364.6621196922729, 123.0424567124948)","(357.71617455527723, 129.49226291113365)","(361.18914712377506, 131.47681866456097)","(366.15053650734336, 133.95751335634515)","(372.6003427059822, 132.96523547963147)","(379.5462878429779, 131.9729576029178)","(347.2972568497837, 102.70076023986461)","(352.7547851717089, 101.70848236315094)","(358.21231349363404, 102.20462130150777)","(363.6698418155592, 104.68531599329194)","(357.22003561692037, 104.68531599329194)","(352.258646233352, 104.18917705493512)","(389.96520554847143, 107.66214962343295)","(395.9188728087534, 106.17373280836244)","(401.3764011306786, 107.16601068507612)","(407.3300683909606, 109.15056643850345)","(400.88026219232177, 110.14284431521712)","(394.92659493203973, 109.15056643850345)","(348.2895347264974, 141.8957363700545)","(354.24320198677935, 139.4150416782703)","(361.68528606213187, 138.42276380155664)","(366.6466754457002, 139.91118061662715)","(373.5926205826959, 139.91118061662715)","(383.5153993498326, 143.8802921234818)","(393.93431705532606, 149.337820445407)","(382.02698253476206, 157.77218239747316)","(371.1119258909117, 160.74901602761418)","(364.1659807539161, 160.25287708925734)","(357.71617455527723, 158.26832133583)","(352.258646233352, 153.30693195226166)","(351.2663683566384, 143.38415318512497)","(360.6930081854182, 143.8802921234818)","(366.15053650734336, 144.87257000019548)","(372.6003427059822, 145.36870893855232)","(390.9574834251851, 149.337820445407)","(372.1042037676254, 152.81079301390483)","(365.65439756898655, 152.314654075548)","(359.2045913703477, 150.33009832212065)"
