,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,38,0,0,0.0,1.0,60.13318551349163,8.0,11.0,15.033296378372908,16.0312195418814,17.11724276862369,36.124783736376884,25.179356624028344,25.0,21.0,25.0,6.0,13.0,1.0,2.0,11.045361017187261,10.0,10.0,32.0,29.0,41.012193308819754
1,38,1,0,0.0333333333333333,1.0,62.12889826803627,9.0,10.0,15.033296378372908,16.0312195418814,17.11724276862369,36.124783736376884,26.1725046566048,26.0,21.0,25.0,6.0,13.0,1.0,3.0,11.045361017187261,11.045361017187261,10.5,32.0,29.0,41.012193308819754
2,38,2,0,0.0666666666666666,1.0,60.07495318350236,8.0,11.0,15.033296378372908,16.0,18.110770276274835,37.12142238654117,26.1725046566048,26.0,22.0,25.0,5.5,13.5,1.5,2.5,11.0,10.04987562112089,10.5,32.0,29.0,40.01249804748511
3,38,3,0,0.0999999999999999,1.4142135623730951,60.07495318350236,9.0,11.0,15.132745950421556,15.033296378372908,17.029386365926403,36.05551275463989,25.079872407968907,25.5,22.0,25.0,6.5,12.5,0.5,2.5,11.045361017187261,10.04987562112089,10.0,32.0,29.0,40.049968789001575
4,38,4,0,0.1333333333333332,1.0,59.033888572581766,9.0,11.0,14.035668847618199,15.033296378372908,17.029386365926403,37.05401462729781,26.076809620810597,26.0,23.0,25.0,7.0,13.0,1.0,2.0,11.045361017187261,10.04987562112089,10.5,33.0,30.0,40.01249804748511
5,38,5,0,0.1666666666666665,1.0,60.07495318350236,9.0,11.0,15.033296378372908,16.0312195418814,17.029386365926403,37.05401462729781,26.076809620810597,26.0,22.0,25.0,6.5,13.5,0.5,2.5,11.045361017187261,10.04987562112089,10.0,32.0,30.0,40.01249804748511
6,38,6,0,0.1999999999999998,1.4142135623730951,61.1310068623117,9.0,11.0,15.033296378372908,16.0312195418814,17.029386365926403,36.05551275463989,25.079872407968907,25.5,21.0,25.0,6.0,13.0,1.0,3.0,11.045361017187261,11.0,11.0,33.0,30.0,41.012193308819754
7,38,7,0,0.2333333333333331,1.4142135623730951,61.07372593840988,9.0,11.0,15.033296378372908,16.0312195418814,18.027756377319946,37.05401462729781,26.076809620810597,26.5,22.0,25.0,5.5,13.5,1.5,2.5,10.04987562112089,10.0,10.0,32.0,30.0,41.048751503547585
8,38,8,0,0.2666666666666664,0.0,61.07372593840988,8.0,11.045361017187261,15.033296378372908,16.0312195418814,18.110770276274835,37.12142238654117,26.076809620810597,26.0,22.0,25.0,5.5,13.5,1.5,2.5,11.045361017187261,11.0,11.0,33.0,30.0,41.012193308819754
9,38,9,0,0.2999999999999997,0.0,62.12889826803627,9.0,11.0,15.033296378372908,17.029386365926403,17.11724276862369,37.05401462729781,26.076809620810597,26.0,21.0,25.0,6.0,14.0,2.0,3.0,11.045361017187261,10.04987562112089,10.5,32.0,29.0,40.01249804748511
10,38,10,0,0.333333333333333,0.0,61.1310068623117,9.0,11.045361017187261,15.033296378372908,16.0312195418814,17.11724276862369,37.12142238654117,26.076809620810597,26.0,21.0,25.0,6.0,14.0,2.0,3.0,11.0,10.0,10.5,32.0,29.0,40.01249804748511
11,38,11,0,0.3666666666666663,0.0,62.12889826803627,9.055385138137417,11.0,16.0312195418814,17.029386365926403,17.029386365926403,37.05401462729781,26.076809620810597,26.0,21.0,25.0,6.0,14.0,2.0,3.0,11.045361017187261,10.04987562112089,10.5,32.0,30.0,40.01249804748511
12,38,12,0,0.3999999999999997,1.0,62.12889826803627,9.0,12.0,15.033296378372908,16.0312195418814,17.029386365926403,38.05259518088089,26.076809620810597,26.0,21.0,25.0,6.0,15.0,2.0,3.0,11.045361017187261,10.0,10.5,33.0,31.0,40.0
13,38,13,0,0.433333333333333,1.0,60.03332407921454,10.0,12.041594578792296,16.0312195418814,17.0,17.029386365926403,40.049968789001575,28.0178514522438,27.5,23.0,25.0,7.0,16.0,2.0,3.0,11.045361017187261,10.04987562112089,10.5,33.0,31.0,40.01249804748511
14,38,14,0,0.4666666666666663,1.0,64.07027391856539,9.0,13.038404810405298,16.0312195418814,17.029386365926403,17.029386365926403,40.049968789001575,27.018512172212592,26.5,21.0,24.0,5.5,17.5,3.5,3.5,11.045361017187261,11.0,11.0,32.0,30.0,41.012193308819754
15,38,15,0,0.4999999999999996,2.0,62.07253821135398,10.0,13.0,15.0,16.0312195418814,17.11724276862369,42.04759208325728,29.068883707497267,28.0,23.0,26.0,7.5,17.5,2.5,1.5,11.0,10.0,10.0,33.0,30.0,41.012193308819754
16,38,16,0,0.533333333333333,11.0,67.06713054842886,8.0,12.0,18.027756377319946,19.026297590440446,17.0,48.0,36.0,30.5,24.0,27.0,8.5,22.5,9.5,0.5,11.045361017187261,10.0,10.5,32.0,29.0,42.01190307520001
17,38,17,0,0.5666666666666663,21.0,70.178344238091,9.0,12.0,20.024984394500787,22.02271554554524,15.0,57.0,45.0,34.5,30.0,35.0,17.5,24.5,10.5,7.5,11.045361017187261,10.04987562112089,10.5,32.0,28.0,43.01162633521314
18,38,18,0,0.5999999999999996,20.0,73.10950690573696,9.055385138137417,13.0,21.0,23.021728866442675,15.0,57.0087712549569,44.01136216933077,34.0,32.0,36.0,19.0,23.0,9.0,10.0,10.0,9.0,9.5,30.0,27.0,43.0
19,38,19,0,0.633333333333333,21.0,73.06161783043132,10.0,11.0,20.024984394500787,21.02379604162864,13.0,55.0,44.0,33.5,33.0,36.0,21.5,20.5,8.5,10.5,10.0,10.0,10.0,28.0,26.0,41.012193308819754
20,38,20,0,0.6666666666666663,20.0,71.11258679024411,9.055385138137417,11.045361017187261,19.026297590440446,21.02379604162864,13.0,53.03772242470448,42.01190307520001,32.0,31.0,35.0,20.0,20.0,9.0,10.0,9.055385138137417,8.06225774829855,8.0,27.0,24.0,41.012193308819754
21,38,21,0,0.6999999999999996,17.029386365926403,72.11102550927978,10.0,11.045361017187261,19.026297590440446,20.024984394500787,12.0,50.039984012787215,39.01281840626232,30.5,31.0,35.0,21.0,17.0,5.0,11.0,9.0,8.06225774829855,8.0,25.0,22.0,40.01249804748511
22,38,22,0,0.733333333333333,22.02271554554524,72.17340230306452,9.0,9.055385138137417,20.024984394500787,21.02379604162864,13.0,53.03772242470448,44.01136216933077,33.0,32.0,37.0,21.5,18.5,8.5,12.5,9.0,9.055385138137417,8.5,26.0,23.0,37.013511046643494
23,38,23,0,0.7666666666666663,19.026297590440446,70.11419257183242,9.0,10.04987562112089,19.026297590440446,20.09975124224178,12.041594578792296,50.08991914547278,40.049968789001575,30.5,31.0,35.0,21.0,17.0,6.0,11.0,8.0,8.0,8.0,26.0,22.0,38.01315561749642
24,38,24,0,0.7999999999999996,17.029386365926403,69.18092222571191,9.055385138137417,11.045361017187261,19.026297590440446,20.024984394500787,12.041594578792296,49.16299421312742,38.118237105091836,29.5,30.0,35.0,20.5,16.5,4.5,10.5,9.0,8.06225774829855,8.0,26.0,21.0,38.01315561749642
25,38,25,0,0.8333333333333329,18.027756377319946,69.18092222571191,9.0,9.055385138137417,18.027756377319946,20.09975124224178,11.180339887498949,47.16990566028302,38.118237105091836,29.0,29.0,34.0,20.5,15.5,5.5,10.5,8.0,7.0710678118654755,7.0,26.0,21.0,38.05259518088089
26,38,26,0,0.8666666666666663,17.029386365926403,68.18357573492314,10.0,11.045361017187261,18.027756377319946,19.1049731745428,11.045361017187261,49.09175083453431,38.05259518088089,29.5,31.0,36.0,22.5,15.5,3.5,11.5,8.0,8.0,7.5,25.0,21.0,37.013511046643494
27,38,27,0,0.8999999999999996,16.0,67.1863081289633,10.04987562112089,11.045361017187261,18.027756377319946,20.09975124224178,11.045361017187261,48.093658625644196,37.05401462729781,29.0,29.0,34.0,20.5,16.5,4.5,10.5,9.0,8.0,8.0,26.0,22.0,37.013511046643494
28,38,28,0,0.9333333333333328,18.027756377319946,66.18912297349165,9.0,10.04987562112089,17.029386365926403,19.1049731745428,12.041594578792296,49.09175083453431,39.05124837953327,30.0,30.0,35.0,20.5,16.5,5.5,10.5,8.0,8.06225774829855,8.5,26.0,21.0,37.0
29,38,29,0,0.9666666666666662,15.033296378372908,65.19202405202648,10.0,10.0,17.029386365926403,18.027756377319946,12.041594578792296,47.042533945356304,37.05401462729781,29.5,30.0,35.0,20.5,14.5,3.5,10.5,9.0,8.06225774829855,8.0,26.0,22.0,36.013886210738214
30,38,30,0,0.9999999999999996,15.0,63.12685640834652,9.055385138137417,10.04987562112089,17.0,18.027756377319946,13.038404810405298,47.095647357266465,37.05401462729781,29.5,30.0,34.0,19.0,15.0,4.0,10.0,8.0,8.0,7.5,26.0,22.0,37.013511046643494
31,38,31,0,1.0333333333333328,14.0,63.12685640834652,10.04987562112089,10.04987562112089,16.0312195418814,18.027756377319946,12.041594578792296,46.09772228646444,36.05551275463989,29.0,29.0,33.0,19.0,15.0,4.0,9.0,8.0,8.06225774829855,8.0,26.0,23.0,36.013886210738214
32,38,32,0,1.066666666666666,14.0,62.07253821135398,10.04987562112089,11.045361017187261,16.0312195418814,18.027756377319946,12.041594578792296,47.095647357266465,36.05551275463989,29.0,30.0,33.0,19.5,15.5,4.5,9.5,9.055385138137417,8.06225774829855,8.0,27.0,23.0,38.01315561749642
