,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,34,0,0.0,3.3221288198383236,36.59643467025443,6.5538553641523265,9.830783046228476,10.37693765990781,11.469246887266593,10.936737615913788,30.58465836604418,20.753875319815705,19.115411478777617,19.115411478777617,19.66156609245698,8.465396512030111,11.196169580426869,0.8192319205190302,1.9115411478777844,6.032474879290973,6.0324748792909775,5.734623443633282,16.930793024060165,15.29232918302209,18.601355863758233
1,34,1,0.0333666666666666,5.461546136793601,39.32692474239824,6.007700750472964,10.376937659907838,10.923092273587201,11.48224320518938,9.830783046228504,31.676967593402907,21.30002993349507,18.569256865098282,18.02310225141889,18.569256865098254,8.465396512030082,13.38078803514432,2.457695761557119,2.457695761557119,6.032474879290973,6.0324748792909775,6.007700750472964,17.476947637739528,15.838483796701453,19.146594878754712
2,34,2,0.0667333333333332,7.137579818795103,42.279999385692264,5.490446014457774,10.431847427469762,10.994609575836597,12.091453079457631,9.898042315147215,32.94725114073533,22.517523329658133,18.942038749879345,17.569427246264866,18.11847184771065,7.961146720963768,15.098726539758871,4.666879112289109,2.470700706505994,6.138505257560186,6.064395837506298,5.764968315180667,17.569427246264866,15.922293441927536,19.247909458147095
3,34,3,0.1000999999999998,9.351725229969034,44.484719052634226,4.94236992814524,9.335587642052161,11.532196499005579,12.63050092748233,9.884739856290508,33.50278601381646,24.168936986934426,19.494903605461815,16.474566427150847,17.023718641389195,6.864402677979513,16.74914253427002,6.864402677979513,1.9220327498342726,6.139708405157528,6.612668325904439,6.315250463741151,18.122023069865918,16.474566427150833,19.251682050178285
4,34,4,0.1334666666666664,9.940959119322514,46.39442979457913,5.522755066290301,9.940959119322542,11.597785639209633,13.266112909337725,9.4049129828235,34.7977397805193,24.858533435431855,19.881918238645085,16.015989692241845,16.568265198870876,6.903443832862848,18.50122947207251,8.007994846120937,1.380688766572547,6.650277746623884,6.100082351667634,6.0750305729193315,17.672816212128936,16.568265198870876,19.88958725271569
5,34,5,0.166833333333333,11.660190581423478,48.30969480762603,5.552471705439729,9.439201899247564,12.2280504943588,13.892279768582883,8.901289290998923,35.54015651860408,26.10252323200897,20.266521724855068,14.991673604687321,15.546920775231285,6.3853424612557035,20.266521724855068,9.716825484519546,0.8328707558159749,6.207852088253728,6.132905452429943,6.3853424612557035,18.323156627951164,17.7679094574072,20.544145310127078
6,34,6,0.2001999999999996,12.714336973190768,49.16492920911341,5.522755066290301,8.853649894373756,13.266112909337725,14.369779930309727,8.284132599435452,35.3456324242579,26.514976563963234,20.1580559919596,14.359163172354783,15.463714185612844,6.627306079548362,20.434193745274086,10.493234625951544,1.1045510132580603,6.650277746623884,6.10008235166762,6.351168326233832,19.881918238645056,18.777367225386996,21.545824050344876
7,34,7,0.2335666666666662,12.029781428794262,48.62801060999613,6.008686596485774,9.286152012750733,13.12123681831932,13.667026419363536,8.211851495429762,35.505875342870496,26.219723330119763,20.21103673363396,14.748594373192361,15.841082845280681,7.1011750685740935,20.21103673363399,9.832396248794907,1.6387327081324656,6.645347942801603,6.03346479066543,6.281808714507875,20.211036733633975,19.118548261545655,21.856596428167006
8,34,8,0.2669333333333328,12.287435248171505,50.294698796989394,5.585197840077967,9.49483632813255,12.858091033971647,14.53225118003863,8.37779676011695,35.74526617649897,26.250429848366423,20.10671222428067,14.521514384202703,16.197073736226088,6.9814973000974305,20.38597211628459,10.332616004144256,1.3962994600194634,6.244441019099665,6.169052649607568,6.143717624085767,20.10671222428067,19.54819244027287,21.782271576304026
9,34,9,0.3002999999999994,12.219205506830804,49.435360689245634,5.554184321286726,9.442113346187426,13.341608570549214,14.451556411839565,8.331276481930075,35.54677965623503,26.104666310047605,19.995063556632203,14.996297667474153,15.551716099602828,6.942730401608401,20.272772772696555,9.719822562251778,1.3885460803216745,6.20976685098033,6.134797098461309,6.109602753415402,19.99506355663219,19.439645124503528,21.6613188530182
10,34,10,0.333666666666666,11.04702648197329,49.71468769264241,5.523513240986659,9.389972509677278,12.164276091830159,13.819825713669475,8.303661160161912,34.25023625061571,24.861946063877777,19.332296343453265,14.361134426565258,14.913485750663938,6.352040227134637,19.60847200550259,9.113796847627981,0.8285269861479776,5.092427588572235,5.001753971273567,5.247337578937305,19.332296343453265,18.7799450193546,21.548781903519757
11,34,11,0.3670333333333326,11.170395680155934,50.26988335262841,5.585197840077967,9.494836328132521,13.416105599126865,15.080034168210489,8.37779676011695,34.628226608483374,25.133390280350852,19.548192440272885,14.521514384202703,15.080034168210517,6.422977516089645,19.827452332276778,9.774096220136443,0.837779676011678,5.695806554766773,5.613054361213661,5.585197840077967,19.54819244027287,18.43115287225727,21.78943090980098
