video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,0,0.0,0:00:00,0,"(284.00039911326735, 115.78477810002438)","(283.454244499588, 130.5309526693671)","(285.63886295430547, 144.7309726250305)","(287.82348140902286, 158.38483796701448)","(291.64656370477843, 171.49254869531913)","(298.74657368261006, 182.9617955825857)","(308.5773567288386, 192.24642401513483)","(321.13891284346386, 198.80027937928716)","(333.1543143444098, 200.98489783400458)","(345.7158704590351, 198.80027937928716)","(357.73127195998103, 192.7925786288142)","(367.0159003925301, 183.50795019626506)","(374.1159103703618, 172.58485792267786)","(379.03130189347604, 159.4771471943732)","(381.7620749618729, 146.36943646606855)","(383.9466934165903, 132.71557112408456)","(383.9466934165903, 119.06170578210055)","(290.5542544774197, 100.49244891700229)","(297.6542644552514, 95.03090278020869)","(306.9388928878005, 93.93859355284998)","(316.2235213203496, 96.66936662124678)","(323.86968591186064, 100.49244891700229)","(342.4389427769589, 101.58475814436102)","(351.1774165958287, 97.21552123492613)","(360.4620450283778, 95.57705739388805)","(369.74667346092696, 97.21552123492613)","(376.8466834387586, 103.22322198539909)","(333.1543143444098, 110.86938657691014)","(333.1543143444098, 119.60786039577991)","(332.60815973073045, 128.3463342146497)","(332.60815973073045, 137.6309626471988)","(323.3235312981813, 144.7309726250305)","(327.6927682076162, 146.9155910797479)","(332.60815973073045, 148.00790030710664)","(338.069705867524, 146.9155910797479)","(342.98509739063826, 145.27712723870985)","(299.8388829099688, 111.96169580426887)","(305.84658366044175, 108.13861350851334)","(312.94659363827344, 109.23092273587206)","(318.40813977506707, 114.69246887266567)","(311.8542844109147, 114.69246887266567)","(305.3004290467624, 114.14631425898631)","(347.9004889137525, 115.78477810002438)","(353.90818966422546, 110.32323196323078)","(360.4620450283778, 110.32323196323078)","(366.4697457788508, 114.14631425898631)","(361.00819964205715, 115.78477810002438)","(354.45434427790485, 116.33093271370375)","(315.1312120929909, 167.12331178588425)","(321.13891284346386, 161.1156110354113)","(328.23892282129555, 157.29252873965578)","(333.1543143444098, 158.93099258069384)","(338.069705867524, 157.83868335333514)","(345.1697158453557, 161.66176564909065)","(351.72357120950807, 167.66946639956362)","(345.1697158453557, 174.7694763773953)","(338.6158604812034, 178.04640405947146)","(332.60815973073045, 178.59255867315082)","(327.1466135939368, 178.04640405947146)","(320.04660361610513, 174.7694763773953)","(318.40813977506707, 167.12331178588425)","(327.6927682076162, 165.48484794484617)","(333.1543143444098, 165.48484794484617)","(338.069705867524, 165.48484794484617)","(347.9004889137525, 167.66946639956362)","(338.069705867524, 168.21562101324298)","(332.60815973073045, 168.76177562692234)","(327.6927682076162, 168.21562101324298)"
34,1,0.0333666666666666,0:00:00.033367,0,"(284.54655372694674, 114.69246887266567)","(283.454244499588, 129.43864344200838)","(285.0927083406261, 143.63866339767176)","(287.82348140902286, 157.83868335333514)","(291.64656370477843, 171.49254869531913)","(298.74657368261006, 182.9617955825857)","(309.12351134251793, 192.24642401513483)","(321.13891284346386, 198.80027937928716)","(333.1543143444098, 200.98489783400458)","(346.26202507271444, 199.34643399296652)","(357.73127195998103, 192.7925786288142)","(367.5620550062095, 183.50795019626506)","(375.20821959772053, 172.0387033089985)","(379.57745650715543, 158.93099258069384)","(382.3082295755522, 145.82328185238921)","(384.49284803026967, 132.1694165104052)","(384.49284803026967, 117.96939655474182)","(291.10040909109904, 99.94629430332294)","(297.6542644552514, 94.48474816652933)","(306.9388928878005, 93.93859355284998)","(316.2235213203496, 96.12321200756742)","(323.86968591186064, 100.49244891700229)","(342.98509739063826, 101.58475814436102)","(351.72357120950807, 97.21552123492613)","(361.00819964205715, 95.57705739388805)","(370.2928280746063, 97.21552123492613)","(376.8466834387586, 103.22322198539909)","(333.1543143444098, 111.41554119058951)","(333.1543143444098, 119.60786039577991)","(333.1543143444098, 128.3463342146497)","(333.1543143444098, 137.6309626471988)","(322.7773766845019, 144.7309726250305)","(327.6927682076162, 146.36943646606855)","(333.1543143444098, 148.00790030710664)","(338.6158604812034, 146.9155910797479)","(343.53125200431765, 145.27712723870985)","(299.8388829099688, 111.96169580426887)","(305.84658366044175, 108.13861350851334)","(312.94659363827344, 109.23092273587206)","(318.40813977506707, 114.69246887266567)","(311.8542844109147, 114.69246887266567)","(305.3004290467624, 114.14631425898631)","(347.9004889137525, 115.78477810002438)","(353.90818966422546, 110.32323196323078)","(361.00819964205715, 110.32323196323078)","(367.0159003925301, 114.14631425898631)","(361.55435425573654, 116.33093271370375)","(354.45434427790485, 116.33093271370375)","(313.49274825195283, 166.03100255852553)","(320.5927582297845, 160.02330180805257)","(328.23892282129555, 156.74637412597642)","(333.1543143444098, 157.83868335333514)","(338.6158604812034, 156.74637412597642)","(346.26202507271444, 160.56945642173193)","(352.81588043686673, 166.5771571722049)","(346.26202507271444, 175.31563099107467)","(338.6158604812034, 179.13871328683018)","(333.1543143444098, 179.68486790050954)","(327.1466135939368, 178.59255867315082)","(320.04660361610513, 174.7694763773953)","(317.31583054770834, 166.5771571722049)","(327.6927682076162, 163.8463841038081)","(333.1543143444098, 163.8463841038081)","(338.6158604812034, 163.8463841038081)","(348.9927981411112, 166.5771571722049)","(338.6158604812034, 168.76177562692234)","(333.1543143444098, 169.3079302406017)","(327.6927682076162, 168.76177562692234)"
34,2,0.0667333333333332,0:00:00.066733,0,"(286.6012819546956, 115.84841090505896)","(285.5031927518041, 130.12357054264916)","(286.6012819546956, 144.39873018023937)","(289.3465049619245, 158.1248452163838)","(293.7388617734907, 171.8509602525282)","(300.32739699084004, 183.9299414843353)","(310.7592444183098, 193.26369970891352)","(322.8382256501169, 199.85223492626284)","(334.91720688192396, 202.5974579334917)","(348.09427731662265, 200.40127952770862)","(360.1732585484297, 193.81274431035928)","(370.0560613744537, 184.4789860857811)","(377.1936411932488, 172.94904945541975)","(381.58599800481505, 160.32102362216688)","(384.3312210120439, 146.59490858602246)","(386.52739941782704, 133.41783815132382)","(386.52739941782704, 119.69172311517939)","(292.64077257059915, 99.92611746313142)","(300.32739699084004, 94.98471605011943)","(309.66115521541826, 94.43567144867365)","(318.44586883855067, 96.63184985445676)","(326.13249325879156, 101.02420666602298)","(345.34905430939375, 102.12229586891452)","(354.13376793252615, 97.7299390573483)","(363.4675261571044, 96.08280525301097)","(372.8012843816826, 97.7299390573483)","(379.3898195990319, 104.31847427469764)","(335.4662514833698, 112.00509869493851)","(334.91720688192396, 120.78981231807094)","(334.91720688192396, 129.0254813397576)","(334.91720688192396, 137.81019496289002)","(325.0344040559, 145.4968193831309)","(329.975805468912, 147.14395318746824)","(334.91720688192396, 148.24204239035979)","(340.40765289638176, 147.14395318746824)","(345.34905430939375, 146.0458639845767)","(301.9745307951774, 112.5541432963843)","(308.01402141108093, 108.71083108626385)","(314.60255662843025, 109.25987568770962)","(320.64204724433375, 115.29936630361317)","(314.05351202698444, 115.29936630361317)","(306.91593220818936, 114.7503217021674)","(350.29045572240574, 116.39745550650473)","(356.3299463383093, 110.90700949204695)","(362.9184815556586, 110.90700949204695)","(368.9579721715622, 114.7503217021674)","(363.4675261571044, 116.39745550650473)","(356.87899093975506, 116.9465001079505)","(314.60255662843025, 165.81146963662465)","(321.7401364472253, 159.77197902072112)","(329.975805468912, 157.02675601349222)","(335.4662514833698, 158.1248452163838)","(340.9566974978275, 157.02675601349222)","(349.19236651951417, 160.32102362216688)","(356.87899093975506, 166.36051423807044)","(349.74141112096, 176.2433170640944)","(341.50574209927333, 180.63567387566064)","(335.4662514833698, 181.18471847710643)","(329.4267608674662, 180.08662927421486)","(321.19109184577957, 175.69427246264866)","(317.8968242371049, 166.36051423807044)","(329.975805468912, 163.06624662939578)","(335.4662514833698, 163.61529123084156)","(340.9566974978275, 163.61529123084156)","(353.03567872963464, 166.90955883951622)","(341.50574209927333, 170.75287104963667)","(335.4662514833698, 170.75287104963667)","(329.975805468912, 170.75287104963667)"
34,3,0.1000999999999998,0:00:00.100100,0,"(286.6574558324246, 115.87111720429424)","(285.55915140394785, 129.59992256025328)","(287.20660804666295, 143.3287279162123)","(289.4032169036164, 157.05753327217133)","(293.24728240328494, 170.78633862813035)","(300.3862611883836, 182.8676873413743)","(310.8201532589125, 192.20327498342647)","(322.90150197215644, 199.34225376852515)","(335.53200289963877, 202.08801483971695)","(348.16250382712104, 200.44055819700188)","(360.243852540365, 193.85073162614154)","(370.1285923966555, 184.5151439840894)","(377.8167233959926, 172.9829474850838)","(382.2099411098995, 159.80329434336315)","(385.50485439532963, 146.62364120164247)","(387.15231103804473, 132.89483584568345)","(386.6031588238063, 119.1660304897244)","(293.24728240328494, 99.94570299138175)","(300.3862611883836, 94.45418084899815)","(309.72184883043576, 93.90502863475979)","(318.50828425824955, 96.65078970595158)","(326.19641525758664, 100.49485520562011)","(345.41674275592925, 101.59315963409684)","(354.20317818374303, 97.19994192018994)","(363.53876582579517, 95.55248527747487)","(372.8743534678473, 97.7490941344283)","(379.46418003870764, 103.78976849105028)","(335.53200289963877, 112.0270517046257)","(335.53200289963877, 120.26433491820113)","(335.53200289963877, 129.0507703460149)","(335.53200289963877, 137.28805355959034)","(325.0981108291099, 145.52533677316575)","(330.0404807572551, 146.62364120164247)","(335.53200289963877, 147.7219456301192)","(340.474372827784, 146.62364120164247)","(345.9658949701676, 145.52533677316575)","(302.0337178310987, 112.0270517046257)","(308.62354440195907, 108.18298620495717)","(315.2133709728194, 109.2812906334339)","(321.25404532944134, 115.32196499005587)","(314.664218758581, 114.77281277581751)","(307.5252399734823, 114.22366056157915)","(350.3591126840745, 116.4202694185326)","(356.3997870406965, 110.37959506191062)","(362.9896136115568, 110.37959506191062)","(369.0302879681788, 114.77281277581751)","(363.53876582579517, 116.4202694185326)","(356.9489392549348, 116.96942163277096)","(313.5659143301043, 164.19651205727004)","(321.25404532944134, 158.70498991488643)","(330.0404807572551, 155.9592288436946)","(335.53200289963877, 157.6066854864097)","(341.5726772562607, 156.50838105793298)","(350.3591126840745, 159.25414212912477)","(358.0472436834116, 164.7456642715084)","(350.9082648983129, 176.27786077051397)","(342.1218294704991, 180.67107848442086)","(336.0811551138771, 181.22023069865924)","(329.4913285430168, 180.67107848442086)","(320.704893115203, 175.17955634203724)","(316.86082761553445, 164.7456642715084)","(330.0404807572551, 162.54905541455494)","(335.53200289963877, 162.54905541455494)","(341.5726772562607, 162.54905541455494)","(354.20317818374303, 165.29481648574674)","(342.1218294704991, 171.33549084236873)","(336.0811551138771, 171.88464305660708)","(330.0404807572551, 171.33549084236873)"
34,4,0.1334666666666664,0:00:00.133467,0,"(288.8400899669823, 116.53013189872519)","(287.7355389537243, 129.78474405782188)","(288.8400899669823, 143.59163172354764)","(291.0491919934984, 156.84624388264433)","(294.3628450332726, 170.65313154837006)","(300.99015111282097, 182.8031926942087)","(311.48338573877254, 192.74415181353123)","(323.6334468846112, 199.92373339970862)","(336.88805904370787, 203.7896619461118)","(350.1426712028046, 202.13283542622472)","(362.29273234864326, 195.50552934667638)","(372.23369146796574, 185.56457022735384)","(379.96554856077216, 173.96678458814424)","(384.3837526138044, 160.71217242904754)","(387.14513014694955, 147.45756026995082)","(389.3542321734657, 133.6506726042251)","(388.80195666683665, 119.29150943187034)","(295.46739604653067, 99.40959119322528)","(302.64697763270806, 94.43911163356401)","(311.48338573877254, 93.88683612693498)","(320.319793844837, 96.0959381534511)","(328.0516509376434, 99.96186669985431)","(347.9335691762885, 100.51414220648334)","(356.2177017757239, 96.64821366008013)","(365.6063853884174, 94.99138714019304)","(374.9950690011109, 96.64821366008013)","(381.62237508065925, 103.27551973962848)","(337.4403345503369, 111.55965233906392)","(337.4403345503369, 120.39606044512838)","(337.4403345503369, 128.68019304456382)","(336.88805904370787, 137.5166011506283)","(326.9470999243853, 145.2484582434347)","(331.9175794840466, 146.35300925669276)","(336.88805904370787, 147.45756026995082)","(342.41081410999817, 146.35300925669276)","(347.38129366965944, 145.80073375006373)","(304.30380415259515, 112.11192784569295)","(310.3788347255145, 108.24599929928975)","(317.5584163116919, 109.35055031254781)","(323.0811713779822, 115.42558088546713)","(316.4538652984338, 115.42558088546713)","(309.82655921888545, 114.8733053788381)","(352.3517732293207, 116.53013189872519)","(358.42680380224004, 110.45510132580586)","(365.05410988178835, 110.45510132580586)","(371.1291404547077, 114.32102987220907)","(365.6063853884174, 116.53013189872519)","(358.9790793088691, 116.53013189872519)","(314.7970387785467, 163.47354996219266)","(322.52889587135314, 157.9507948959024)","(331.9175794840466, 155.74169286938627)","(337.4403345503369, 156.84624388264433)","(343.51536512325623, 155.74169286938627)","(352.90404873594974, 159.05534590916045)","(361.1881813353852, 164.0258254688217)","(354.0085997492078, 176.17588661466036)","(344.6199161365143, 181.69864168095066)","(337.4403345503369, 182.2509171875797)","(331.36530397741757, 181.14636617432163)","(322.52889587135314, 175.0713356014023)","(318.1106918183209, 164.0258254688217)","(331.9175794840466, 162.36899894893463)","(337.4403345503369, 162.36899894893463)","(343.51536512325623, 162.36899894893463)","(357.874528295611, 164.57810097545072)","(344.06764062988526, 171.75768256162812)","(337.4403345503369, 172.30995806825715)","(331.9175794840466, 171.75768256162812)"
34,5,0.166833333333333,0:00:00.166833,0,"(290.9495173650427, 115.49141147314673)","(289.2837758534108, 128.8173435662021)","(290.39427019449874, 142.69852282980148)","(292.61525887667466, 156.57970209340087)","(296.50198907048247, 170.46088135700023)","(303.7202022875541, 182.67631910896768)","(313.7146513573457, 193.2260153493032)","(325.93008910931314, 200.44422856637485)","(339.2560212023685, 204.33095876018268)","(352.5819532954239, 202.10997007800677)","(365.35263821793535, 195.44700403147908)","(375.3470872877269, 185.45255496168753)","(383.1205476753425, 173.23711720972008)","(387.5625250396943, 159.9111851166647)","(389.78351372187024, 146.03000585306535)","(391.44925523350213, 132.70407376000995)","(390.89400806295816, 118.82289449641058)","(297.6124834115704, 98.83399635682748)","(304.8306966286421, 93.28152465138774)","(313.7146513573457, 92.1710303102998)","(322.0433589155053, 94.3920189924757)","(329.81681930312095, 98.83399635682748)","(350.36096461324803, 98.83399635682748)","(358.6896721714076, 94.3920189924757)","(367.5736269001112, 92.72627748084376)","(377.0128287993588, 95.50251333356364)","(383.1205476753425, 102.16547938009134)","(339.8112683729125, 110.49418693825096)","(339.8112683729125, 119.37814166695455)","(339.2560212023685, 127.70684922511417)","(339.2560212023685, 136.59080395381775)","(328.706324962033, 144.36426434143343)","(333.70354949692876, 145.47475868252135)","(339.2560212023685, 146.5852530236093)","(344.8084929078083, 145.47475868252135)","(349.80571744270406, 144.36426434143343)","(306.496438140274, 111.6046812793389)","(312.6041570162577, 107.71795108553108)","(319.26712306278546, 108.82844542661904)","(325.3748419387692, 114.93616430260276)","(318.71187589224144, 114.93616430260276)","(311.4936626751698, 113.8256699615148)","(354.8029419775998, 115.49141147314673)","(360.35541368303956, 109.93893976770698)","(367.5736269001112, 109.383692597163)","(373.12609860555096, 113.8256699615148)","(368.12887407065523, 116.0466586436907)","(360.9106608535835, 116.0466586436907)","(315.93564003952156, 161.57692662829663)","(324.2643475976812, 156.57970209340087)","(333.70354949692876, 154.35871341122495)","(339.8112683729125, 155.4692077523129)","(345.9189872488962, 154.91396058176892)","(355.9134363186878, 157.6901964344888)","(364.24214387684736, 162.1321737988406)","(356.46868348923175, 176.01335306243996)","(346.47423441944017, 181.56582476787972)","(339.8112683729125, 182.12107193842368)","(332.59305515584083, 181.01057759733575)","(323.70910042713723, 174.34761155080804)","(318.71187589224144, 162.1321737988406)","(333.70354949692876, 160.46643228720868)","(339.8112683729125, 161.02167945775264)","(345.9189872488962, 161.02167945775264)","(361.4659080241275, 163.24266813992855)","(346.47423441944017, 172.12662286863215)","(339.8112683729125, 172.68187003917612)","(333.1483023263848, 171.57137569808816)"
34,6,0.2001999999999996,0:00:00.200200,0,"(289.39236547361133, 113.76875436558004)","(288.2878144603533, 127.57564203130578)","(289.39236547361133, 141.38252969703152)","(291.60146750012746, 155.18941736275724)","(295.46739604653067, 168.99630502848296)","(302.094702126079, 181.14636617432163)","(311.48338573877254, 191.08732529364414)","(323.6334468846112, 198.81918238645056)","(337.4403345503369, 202.13283542622472)","(351.24722221606265, 200.47600890633765)","(363.94955886853035, 193.29642732016026)","(373.89051798785283, 183.35546820083772)","(381.62237508065925, 171.20540705499909)","(386.0405791336915, 157.9507948959024)","(388.2496811602076, 144.14390723017664)","(389.9065076800947, 130.3370195644509)","(389.3542321734657, 116.53013189872519)","(296.5719470597887, 96.0959381534511)","(303.1992531393371, 90.02090758053178)","(312.03566124540157, 88.3640810606447)","(320.87206935146605, 90.57318308716081)","(328.0516509376434, 94.43911163356401)","(349.59039569617556, 94.99138714019304)","(357.874528295611, 90.57318308716081)","(367.26321190830447, 89.46863207390275)","(375.5473445077399, 92.23000960704789)","(381.0700995740302, 99.40959119322528)","(338.54488556359496, 108.24599929928975)","(338.54488556359496, 116.53013189872519)","(338.54488556359496, 124.81426449816063)","(337.99261005696593, 133.6506726042251)","(327.49937543101436, 141.38252969703152)","(333.02213049730466, 142.48708071028958)","(337.99261005696593, 144.14390723017664)","(343.51536512325623, 143.0393562169186)","(349.03812018954653, 141.93480520366055)","(304.8560796592242, 108.79827480591878)","(310.9311102321435, 104.93234625951557)","(318.1106918183209, 106.03689727277363)","(323.6334468846112, 112.11192784569295)","(317.5584163116919, 112.11192784569295)","(310.3788347255145, 111.55965233906392)","(353.4563242425788, 113.216478858951)","(358.9790793088691, 107.69372379266072)","(366.1586608950464, 107.14144828603169)","(371.1291404547077, 111.55965233906392)","(366.71093640167544, 113.76875436558004)","(359.5313548154981, 113.76875436558004)","(314.2447632719177, 158.50307040253142)","(322.52889587135314, 152.98031533624112)","(331.9175794840466, 150.771213309725)","(337.99261005696593, 152.4280398296121)","(345.1721916431433, 151.32348881635403)","(355.11315076246586, 154.08486634949918)","(363.3972833619013, 159.60762141578948)","(355.6654262690949, 173.4145090815152)","(345.72446714977235, 178.9372641478055)","(337.99261005696593, 179.48953965443454)","(331.36530397741757, 178.38498864117648)","(321.9766203647241, 171.75768256162812)","(317.00614080506284, 159.60762141578948)","(331.9175794840466, 157.39851938927336)","(337.99261005696593, 157.9507948959024)","(345.1721916431433, 157.9507948959024)","(360.08363032212714, 160.71217242904754)","(345.1721916431433, 170.10085604174103)","(338.54488556359496, 170.65313154837006)","(331.9175794840466, 169.548580535112)"
34,7,0.2335666666666662,0:00:00.233567,0,"(285.1394912150524, 110.34133568092066)","(284.59324697900826, 123.9974415820247)","(285.68573545109655, 138.1997917191729)","(288.41695663131736, 152.4021418563211)","(292.2406662836265, 166.05824775742514)","(298.79559711615644, 178.0756209503967)","(308.62799336495135, 188.45426143523576)","(321.1916107939671, 195.5554365038099)","(334.30147245902697, 198.83290192007485)","(347.957578360131, 197.19416921194235)","(361.0674400251909, 190.63923837941243)","(370.3535920379416, 180.26059789457335)","(378.0010113425599, 168.2432247016018)","(381.824720994869, 154.58711880049776)","(384.0096979390457, 140.38476866334955)","(385.64843064717815, 126.7286627622455)","(385.10218641113397, 113.07255686114146)","(293.879398991759, 93.40776436355165)","(299.88808558824473, 87.39907776706586)","(308.62799336495135, 85.21410082288922)","(317.3679011416579, 87.39907776706586)","(324.46907621023206, 91.222787419375)","(346.3188456519985, 91.76903165541916)","(354.5125091926609, 87.39907776706586)","(363.7986612054117, 86.30658929497754)","(371.9923247460741, 89.58405471124252)","(377.4547671065157, 96.68522977981662)","(335.39396093111526, 105.4251375565232)","(335.39396093111526, 113.61880109718562)","(335.39396093111526, 121.81246463784805)","(335.39396093111526, 130.55237241455464)","(324.46907621023206, 138.1997917191729)","(329.3852743346295, 139.8385244273054)","(334.8477166950711, 140.93101289939372)","(340.3101590555127, 139.8385244273054)","(345.22635717991017, 139.29228019126123)","(302.07306253242143, 106.51762602861153)","(308.62799336495135, 102.6939163763024)","(315.18292419748127, 103.78640484839072)","(320.6453665579229, 109.79509144487649)","(314.63667996143715, 109.79509144487649)","(307.535504892863, 109.24884720883233)","(349.59631106826345, 110.88757991696482)","(355.60499766474925, 105.4251375565232)","(362.15992849727917, 104.87889332047904)","(367.6223708577208, 109.24884720883233)","(362.70617273332334, 111.43382415300898)","(356.1512419007934, 111.43382415300898)","(310.812970309128, 155.67960727258608)","(319.5528780858346, 150.21716491214445)","(329.3852743346295, 147.48594373192364)","(335.39396093111526, 149.12467644005613)","(341.94889176364524, 148.03218796796781)","(351.78128801244014, 151.30965338423277)","(359.42870731705835, 156.7720957446744)","(352.32753224848426, 170.42820164577844)","(341.94889176364524, 175.89064400622007)","(334.8477166950711, 176.43688824226422)","(328.29278586254117, 175.3443997701759)","(318.46038961374626, 168.78946893764595)","(313.5441914893488, 156.7720957446744)","(328.83903009858534, 154.0408745644536)","(335.39396093111526, 155.1333630365419)","(341.94889176364524, 154.58711880049776)","(356.6974861368376, 157.86458421676272)","(341.94889176364524, 166.6044919934693)","(334.8477166950711, 167.15073622951348)","(328.29278586254117, 166.05824775742514)"
34,8,0.2669333333333328,0:00:00.266933,0,"(293.7814063881009, 113.93803593759047)","(292.10584703607753, 127.34251075377757)","(293.2228866040931, 141.30550535397248)","(295.4569657401243, 155.2684999541674)","(298.8080844441711, 169.2314945543623)","(305.5103218522646, 181.51892980253382)","(315.563677964405, 192.13080569868197)","(328.40963299658426, 199.39156289078332)","(342.3726275967792, 202.7426815948301)","(356.8941419809819, 201.0671222428067)","(369.74009701316123, 193.80636505070535)","(379.23493334129375, 183.75300893856502)","(386.49569053339513, 171.46557369039348)","(390.9638488054575, 158.06109887420638)","(393.1979279414887, 144.09810427401146)","(394.31496750950424, 130.13510967381657)","(393.75644772549646, 116.17211507362165)","(301.04216358020227, 94.94836328132538)","(307.185881204288, 88.80464565723963)","(316.12219774841276, 87.12908630521623)","(325.0585142925375, 88.80464565723963)","(332.3192714846389, 93.272803929302)","(354.1015430609429, 93.272803929302)","(362.47933982105985, 88.24612587323183)","(371.4156563651846, 87.68760608922403)","(380.3519729093094, 91.03872479327082)","(385.9371707493873, 98.29948198537217)","(342.93114738078697, 107.2357985294969)","(342.93114738078697, 115.61359528961385)","(342.93114738078697, 123.9913920497308)","(342.93114738078697, 132.92770859385556)","(331.7607517006311, 140.7469855699647)","(337.34594954070906, 141.8640251379803)","(342.93114738078697, 143.53958449000368)","(348.51634522086493, 142.42254492198808)","(353.5430232769351, 141.30550535397248)","(309.4199603403192, 108.9113578815203)","(315.563677964405, 105.00171939346572)","(322.2659153724985, 106.11875896148132)","(327.8511132125765, 111.70395680155929)","(321.7073955884907, 112.26247658556707)","(314.4466383963894, 111.14543701755149)","(358.0111815489975, 112.82099636957487)","(363.5963793890755, 107.2357985294969)","(370.298616797169, 106.67727874548912)","(375.883814637247, 111.14543701755149)","(371.4156563651846, 112.82099636957487)","(364.15489917308327, 113.37951615358267)","(317.7977571004362, 158.06109887420638)","(326.7340736445609, 152.4759010341284)","(336.7874297567012, 150.24182189809724)","(342.93114738078697, 151.91738125012063)","(349.63338478888056, 150.80034168210503)","(359.68674090102087, 153.592940602144)","(368.0645376611378, 159.73665822622976)","(360.2452606850287, 173.1411330424169)","(350.19190457288835, 178.72633088249486)","(342.93114738078697, 179.28485066650265)","(335.67039018868564, 178.16781109848705)","(326.1755538605531, 172.0240934744013)","(320.59035602047516, 159.17813844222198)","(336.7874297567012, 156.94405930619078)","(342.93114738078697, 157.5025790901986)","(349.63338478888056, 157.5025790901986)","(365.27193874109884, 160.29517801023758)","(349.63338478888056, 169.2314945543623)","(342.93114738078697, 169.7900143383701)","(336.22890997269343, 169.2314945543623)"
34,9,0.3002999999999994,0:00:00.300300,0,"(292.15009529968154, 112.74994172212045)","(290.48384000329554, 126.63540252533726)","(291.5946768675529, 140.52086332855404)","(293.8163505960676, 154.96174256389952)","(297.7042796209683, 168.84720336711635)","(304.924719238641, 181.06640887394713)","(314.9222510169571, 191.06394065226323)","(327.6968749559166, 198.28438026993595)","(341.5823357591334, 201.06147243057933)","(355.4677965623502, 199.3952171341933)","(368.24242050130965, 192.17477751652058)","(377.68453384749705, 182.17724573820448)","(384.9049734651698, 170.51345866350235)","(388.7929024900705, 156.62799786028555)","(391.0145762185852, 142.74253705706874)","(392.6808315149712, 128.85707625385194)","(392.12541308284256, 114.97161545063514)","(299.92595334948294, 94.42113346187426)","(306.03555610289834, 88.31153070845887)","(314.9222510169571, 86.64527541207286)","(323.80894593101584, 88.86694914058755)","(331.0293855486886, 92.75487816548825)","(352.6907044017068, 92.75487816548825)","(360.46656245150825, 88.31153070845887)","(369.353257365567, 87.20069384420152)","(378.23995227962575, 89.97778600484489)","(383.79413660091245, 97.19822562251763)","(341.5823357591334, 106.64033896870505)","(341.5823357591334, 114.97161545063514)","(341.5823357591334, 123.30289193256522)","(341.5823357591334, 132.18958684662397)","(330.47396711655995, 139.9654448964254)","(336.02815143784665, 141.6317001928114)","(341.5823357591334, 142.74253705706874)","(346.58110164829145, 141.6317001928114)","(352.13528596957815, 140.52086332855404)","(307.7018113992844, 107.7511758329624)","(314.36683258482844, 104.41866524019036)","(321.0318537703725, 105.52950210444772)","(326.58603809165925, 111.08368642573443)","(320.47643533824385, 111.08368642573443)","(313.2559957205711, 110.52826799360577)","(356.02321499447885, 112.19452328999178)","(361.5773993157656, 106.64033896870505)","(368.24242050130965, 106.08492053657638)","(373.79660482259635, 109.97284956147709)","(369.353257365567, 112.19452328999178)","(362.13281774789425, 112.74994172212045)","(317.1439247454718, 157.7388347245429)","(326.03061965953054, 151.6292319711275)","(335.472733005718, 149.40755824261282)","(341.5823357591334, 151.07381353899882)","(348.8027753768061, 149.96297667474147)","(358.8003071551222, 152.74006883538485)","(366.5761652049236, 158.29425315667157)","(359.3557255872509, 171.6242955277597)","(349.3581938089348, 177.7338982811751)","(341.5823357591334, 178.28931671330378)","(334.9173145735893, 177.17847984904643)","(325.4752012274019, 170.51345866350235)","(319.92101690611514, 158.84967158880025)","(335.472733005718, 156.07257942815687)","(341.5823357591334, 156.62799786028555)","(348.8027753768061, 156.62799786028555)","(363.79907304428025, 158.84967158880025)","(348.8027753768061, 168.29178493498767)","(341.5823357591334, 168.84720336711635)","(335.472733005718, 167.736366502859)"
