,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,9,210,1,6.999999999999979,10.058965749382258,40.82554124192995,4.725462460354493,7.088193690531767,11.238506877894963,12.418394871108216,10.041607728253325,31.90234042382528,24.815708858738695,19.78787405273448,19.49253264896234,17.129801418785092,8.26955930562039,13.585704573519195,5.906828075443116,4.134779652810209,5.906828075443144,5.936288747354851,5.906828075443173,15.94843580369647,20.083215456506665,18.911077008109377
1,9,211,0,7.033333333333312,9.142380541943899,41.39388844335777,3.758013496109072,5.929802253140983,11.286815609126473,12.359423969122224,9.142380541943902,27.963092049113563,22.037394592679927,17.44791980336356,17.179490267927207,15.032053984436288,6.979167921345407,11.810899559199981,5.368590708727282,3.758013496109072,5.395366888341414,5.929802253140983,6.173879315036359,13.958335842690857,18.79006748054539,17.313184815551985
2,9,212,0,7.066666666666645,9.691527456638795,43.98936818123047,4.59621131353728,7.433062247694932,11.98545274001279,12.593696419595085,8.551347755857762,30.236267242153506,22.810719025641625,17.957830287301277,17.672785362105998,14.82233611015343,7.696212980271952,13.967201334567648,5.985943429100416,3.7055840275383503,6.296848209797542,6.373798293779409,6.270988354295696,14.252246259762899,19.953144763668064,19.591525686099317
3,9,213,0,7.099999999999978,8.697091647536176,41.86122181527945,4.340077372062751,6.532681519371242,11.405612684391862,11.947536176324435,8.680154744125502,28.231360964080643,21.707167171949365,17.360309488250977,17.360309488251005,14.647761130711785,7.323880565355893,12.20646760892646,5.153841879324489,3.5263128648009854,5.992215177119777,6.065442519713098,5.967606386586283,13.02023211618824,18.445328831266664,19.18061337912414
4,9,214,0,7.133333333333312,9.084697685008768,41.64156756326903,4.267774535052467,7.468605436341818,11.215602672074946,12.281443526135796,8.535549070104906,29.345799271536453,21.878849278753712,17.33783404865062,16.537626323328283,14.937210872683607,7.201869527901039,13.603531330479711,5.601454077256335,3.4675668097301298,5.868189985697114,6.489964757394504,6.401661802578701,12.803323605157388,18.671513590854516,18.861076964442905
5,9,215,0,7.166666666666645,8.503698424098385,40.89942644890249,4.243569069406135,7.426245871460736,11.151991325469847,12.211787067736326,8.503698424098417,28.66373063884366,21.244351097961047,16.97427627762457,16.97427627762457,14.8524917429215,7.426245871460736,12.730707208218405,4.774015203081888,3.7131229357303823,5.858969046620017,5.8589690466200315,5.83490747043345,12.73070720821842,18.035168544976088,19.21357614188003
6,9,216,0,7.199999999999978,6.874038933752958,40.12377658269431,4.74493247474598,7.925775132024755,11.071509107740667,11.610699797127866,8.451894912672849,27.987107844866607,20.061888291347188,16.607263661610972,16.87087102131909,14.762012143654204,7.381006071827102,12.125938546573082,3.6905030359135367,3.1632883164973293,5.799361913578437,6.413843881373345,6.3265766329946445,12.653153265989303,18.45251517956774,18.639855162028645
7,9,217,0,7.233333333333311,5.354700514607292,39.51803318449384,4.824823439331633,8.009929962152006,10.656252308941646,11.239694436011348,8.541636012916221,26.72574482553805,18.7168206553244,15.984378463412469,17.582816309753724,14.918753232518299,7.725782923982678,10.389846001218103,1.864844154064798,2.93046938495894,5.8851076921247785,5.9570261370456565,5.860938769917908,12.787502770729958,18.648441540647866,19.36537484997899
8,9,218,0,7.266666666666644,4.335173764416646,39.921277997326214,4.8394091454076715,8.08358577545797,10.767676957265845,11.343049751089813,9.204149022071169,26.435538201181416,18.353242126646226,16.131363818025534,17.74450019982808,14.518227436222986,6.990257654477745,10.21653041808284,2.150848509070073,2.6885606363375985,5.939224568989484,6.541550359659604,6.1836894635764565,12.367378927152899,19.35763658163063,19.543450368902324
9,9,219,0,7.299999999999978,4.337494504627343,39.4064327566358,4.841999816972418,8.087913145841489,10.773441197005358,11.349122004037389,9.20907626141646,26.44968988686428,18.363067132358676,16.13999938990804,17.75399932889883,14.525999450917226,6.993999735626801,10.221999613608432,1.6139999389908155,2.6899998983179785,5.942404002623875,6.545052235197904,6.186999766131407,12.373999532262815,18.829999288226034,19.553912526497697
