,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,9,205,1,6.840166666666675,5.0990195135927845,32.2490309931942,3.0,5.0990195135927845,8.06225774829855,9.055385138137417,8.06225774829855,21.213203435596427,16.1245154965971,13.5,14.0,10.0,4.0,9.0,4.0,2.0,3.0,3.0,3.0,8.0,13.0,10.198039027185569
1,9,206,0,6.8735333333333415,3.1622776601683795,30.14962686336267,4.0,6.0,8.06225774829855,9.055385138137417,6.324555320336759,19.235384061671343,13.341664064126334,11.5,14.0,11.0,6.5,6.5,0.5,3.5,4.0,4.0,4.0,9.0,12.0,11.045361017187261
2,9,207,0,6.906900000000008,3.0,29.068883707497267,3.1622776601683795,5.0990195135927845,8.0,9.0,6.082762530298219,17.26267650163207,12.165525060596439,10.5,12.0,10.0,5.0,6.0,0.0,2.0,3.0,4.0,4.0,8.0,10.0,11.0
3,9,208,0,6.940266666666675,2.0,28.071337695236398,3.0,6.082762530298219,8.06225774829855,8.06225774829855,6.324555320336759,17.26267650163207,11.180339887498949,10.0,11.0,9.0,4.0,7.0,1.0,2.0,4.0,4.0,4.0,9.0,10.0,10.0
4,9,209,0,6.973633333333342,2.0,27.073972741361768,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,6.324555320336759,16.278820596099706,11.180339887498949,10.0,11.0,9.0,4.0,6.0,0.0,2.0,3.1622776601683795,3.0,3.0,9.0,9.0,9.055385138137417
5,9,210,0,7.0070000000000086,2.0,27.073972741361768,3.0,5.0,8.0,8.06225774829855,5.385164807134504,15.132745950421556,10.198039027185569,9.0,11.0,9.0,5.0,5.0,1.0,2.0,3.0,2.0,2.5,7.0,8.0,7.0710678118654755
6,9,211,0,7.040366666666675,2.0,25.019992006393608,3.0,4.0,7.0,7.0,5.0990195135927845,14.035668847618199,10.04987562112089,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,8.0,8.06225774829855
7,9,212,0,7.073733333333342,2.0,24.020824298928627,2.0,4.0,7.0,7.0,6.324555320336759,14.142135623730951,10.198039027185569,9.0,10.0,9.0,3.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,7.0,8.0,8.0
8,9,213,0,7.107100000000009,2.0,24.020824298928627,3.0,4.123105625617661,7.0710678118654755,7.0,5.385164807134504,14.317821063276353,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,2.5,2.0,3.0,3.0,7.0,8.0,7.0710678118654755
9,9,214,0,7.140466666666676,2.0,24.020824298928627,3.0,4.123105625617661,6.082762530298219,7.0,5.385164807134504,14.317821063276353,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,2.5,3.0,3.0,3.0,7.0,8.0,7.0
