video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,0,0.0,0:00:00,0,"(316.46891307725167, 89.36676730274647)","(317.8508733963663, 103.64702393359771)","(320.1541405948907, 116.54532024533431)","(323.37871467282486, 129.90426999677578)","(328.9065559492834, 142.34191286880753)","(336.7376644242663, 152.47628854231485)","(345.49007977865904, 161.68935733641243)","(355.1638020124615, 169.0598123716905)","(366.68013800508345, 170.44177269080512)","(379.1177808771152, 168.5991589319856)","(389.2521565506225, 160.76805045700266)","(398.0045719050152, 151.09432822320022)","(405.8356803799981, 140.03864567028313)","(410.4422147770469, 127.6010027982514)","(413.66678885498106, 114.7027064865148)","(415.5094026138006, 100.88310329536844)","(416.4307094932104, 86.6028466645172)","(323.37871467282486, 89.82742074245135)","(328.4459025095785, 82.91761914687817)","(336.7376644242663, 81.07500538805866)","(345.9507332183639, 81.99631226746841)","(354.7031485727566, 84.76023290569768)","(368.98340520360784, 83.83892602628792)","(378.1964739977054, 80.1536985086489)","(387.87019623150786, 78.31108474982938)","(397.5439184653103, 80.61435194835377)","(403.53241318147377, 87.06350010422207)","(362.5342570477395, 93.0519948203855)","(362.07360360803466, 102.72571705418795)","(361.6129501683298, 111.93878584828552)","(361.6129501683298, 121.1518546423831)","(352.8605348139371, 123.4551218409075)","(357.006415771281, 126.21904247913676)","(362.07360360803466, 128.06165623795627)","(367.6014448844932, 126.21904247913676)","(372.207979281542, 123.91577528061237)","(334.4343972257419, 94.43395513950013)","(339.0409316227907, 92.13068794097575)","(345.0294263389541, 92.13068794097575)","(350.5572676154127, 95.3552620189099)","(344.56877289924927, 96.27656889831965)","(339.0409316227907, 96.27656889831965)","(375.4325533594761, 94.43395513950013)","(380.4997411962298, 90.74872762186111)","(386.48823591239324, 90.28807418215622)","(392.47673062855665, 92.13068794097575)","(386.9488893520981, 94.89460857920501)","(380.9603946359347, 95.3552620189099)","(346.87204009777366, 137.73537847175874)","(352.3998813742322, 137.73537847175874)","(357.46706921098587, 137.27472503205385)","(362.5342570477395, 138.65668535116848)","(367.6014448844932, 136.81407159234897)","(374.0505930403615, 136.81407159234897)","(381.88170151534445, 137.27472503205385)","(375.89320679918103, 142.8025663085124)","(369.4440586433127, 145.56648694674166)","(364.37687080655905, 145.56648694674166)","(358.8490295301005, 145.10583350703678)","(353.321188253642, 142.34191286880753)","(349.6359607360029, 138.19603191146362)","(357.46706921098587, 139.57799223057825)","(362.99491048744443, 140.49929910998802)","(368.0620983241981, 139.57799223057825)","(379.1177808771152, 138.19603191146362)","(368.98340520360784, 139.57799223057825)","(363.9162173668542, 140.49929910998802)","(358.38837609039564, 139.57799223057825)"
27,1,0.0333666666666666,0:00:00.033367,0,"(317.83763462859673, 90.21592249283313)","(319.22557189771726, 103.63264942766473)","(321.53880067958477, 116.58673060612281)","(324.77732097419926, 129.5408117845809)","(329.8664242943078, 141.569601450292)","(337.2687563962839, 151.28516233413555)","(345.59638001100694, 160.53807746160564)","(354.849295138477, 168.40305531995517)","(366.4154390478146, 170.2536383454492)","(379.36952022627264, 168.40305531995517)","(389.5477268664897, 160.53807746160564)","(398.8006419939598, 150.82251657776206)","(406.66561985230936, 140.1816641811715)","(411.75472317241787, 127.69022875908689)","(414.9932434670324, 114.73614758062881)","(416.84382649252643, 100.8567748894237)","(417.7691180052734, 86.51475644184511)","(325.2399667305728, 89.29063098008612)","(329.8664242943078, 83.27623614723059)","(338.19404790903087, 81.42565312173657)","(346.5216715237539, 82.35094463448358)","(355.774586651224, 84.66417341635109)","(371.0418966115496, 83.27623614723059)","(380.2948117390197, 80.03771585261606)","(390.01037262286326, 78.64977858349555)","(399.2632877503333, 80.96300736536307)","(405.7403283395623, 86.97740219821861)","(364.10221026594706, 93.45444278744766)","(363.6395645095736, 102.70735791491772)","(363.6395645095736, 111.96027304238778)","(363.1769187532, 121.21318816985786)","(354.3866493821035, 123.52641695172537)","(359.0131069458385, 126.3022914899664)","(364.10221026594706, 128.1528745154604)","(369.19131358605557, 125.83964573359289)","(373.81777114979064, 123.98906270809887)","(335.4181733707899, 94.37973430019467)","(340.5072766908984, 92.06650551832715)","(346.5216715237539, 92.06650551832715)","(352.073420600236, 95.30502581294166)","(346.05902576738043, 96.23031732568867)","(340.0446309345249, 96.23031732568867)","(377.5189372007787, 94.37973430019467)","(382.1453947645137, 90.67856824920663)","(388.15978959736924, 90.67856824920663)","(394.1741844302248, 92.06650551832715)","(388.62243535374273, 94.84238005656816)","(382.6080405208872, 95.30502581294166)","(348.83490030562143, 138.33108115567748)","(353.92400362573, 137.40578964293047)","(359.0131069458385, 136.94314388655695)","(364.56485602232055, 138.33108115567748)","(369.19131358605557, 136.94314388655695)","(375.66835417528466, 136.94314388655695)","(383.53333203363417, 137.40578964293047)","(377.05629144440513, 142.494892963039)","(371.0418966115496, 145.27076750128003)","(365.4901475350676, 145.73341325765352)","(360.40104421495903, 144.80812174490652)","(354.3866493821035, 141.569601450292)","(351.14812908748894, 138.33108115567748)","(359.0131069458385, 139.2563726684245)","(364.56485602232055, 140.1816641811715)","(369.6539593424291, 139.2563726684245)","(380.2948117390197, 138.33108115567748)","(370.1166050988026, 139.2563726684245)","(365.4901475350676, 140.1816641811715)","(359.93839845858554, 139.2563726684245)"
27,2,0.0667333333333332,0:00:00.066733,0,"(318.35138969785646, 90.69312846043586)","(319.73954982735296, 104.57472975540053)","(321.5904300000149, 117.53089096403423)","(324.8294703021733, 130.48705217266792)","(329.9193907769937, 142.51777329497062)","(337.3229114676415, 152.2348942014459)","(346.1145922877858, 161.0265750215902)","(355.3689931510956, 168.89281575540352)","(366.9369942302328, 170.2809758849)","(379.430435395701, 168.43009571223803)","(390.0729963885073, 161.0265750215902)","(399.32739725181705, 151.77217415828042)","(407.1936379856304, 140.66689312230866)","(412.28355846045076, 128.63617200000596)","(415.0598787194437, 115.68001079137227)","(417.3734789352711, 101.7984094964076)","(418.2989190216021, 87.45408815827743)","(325.7549103885043, 89.76768837410488)","(330.84483086332466, 83.28960776978803)","(339.1737916403035, 81.43872759712607)","(347.96547246044776, 82.36416768345705)","(357.21987332375755, 84.6777678992845)","(371.10147461872225, 83.75232781295352)","(380.355875482032, 80.5132875107951)","(390.0729963885073, 78.66240733813314)","(399.32739725181705, 80.97600755396059)","(405.34275781296844, 86.99136811511194)","(364.6233940144054, 93.4694487194288)","(364.1606739712399, 102.72384958273857)","(363.6979539280744, 111.97825044604835)","(363.6979539280744, 121.23265130935813)","(354.90627310793013, 123.54625152518558)","(359.53347353958503, 125.85985174101303)","(364.1606739712399, 127.71073191367498)","(369.71331448922575, 125.85985174101303)","(374.34051492088065, 123.54625152518558)","(335.9347513381451, 94.39488880575976)","(341.02467181296544, 92.08128858993233)","(347.0400323741168, 92.08128858993233)","(352.59267289210266, 95.32032889209074)","(346.5773123309513, 96.24576897842172)","(340.5619517698, 96.24576897842172)","(377.57955522303905, 94.39488880575976)","(382.66947569785947, 90.69312846043586)","(388.6848362590108, 90.23040841727037)","(394.2374767769967, 92.08128858993233)","(389.1475563021763, 94.85760884892525)","(383.13219574102493, 95.32032889209074)","(349.8163526331097, 138.35329290648124)","(354.90627310793013, 136.96513277698477)","(359.9961935827505, 136.0396926906538)","(365.08611405757085, 137.42785282015026)","(370.17603453239127, 135.5769726474883)","(377.1168351798736, 136.0396926906538)","(384.9830759136869, 136.96513277698477)","(378.04227526620457, 142.05505325180513)","(371.5641946618877, 144.83137351079807)","(366.47427418706735, 145.29409355396356)","(360.9216336690815, 144.83137351079807)","(355.3689931510956, 142.05505325180513)","(352.59267289210266, 138.35329290648124)","(359.9961935827505, 138.81601294964673)","(365.54883410073637, 139.27873299281222)","(370.63875457555673, 138.35329290648124)","(382.20675565469395, 137.42785282015026)","(371.10147461872225, 138.35329290648124)","(366.01155414390183, 139.27873299281222)","(360.9216336690815, 138.81601294964673)"
27,3,0.1000999999999998,0:00:00.100100,0,"(321.36903864261717, 91.08570135946272)","(322.3032509642527, 104.63178002317768)","(324.63878176834146, 118.17785868689265)","(327.44141873324804, 131.25683118978986)","(333.0466926630611, 143.40159137105155)","(340.98749739696297, 153.6779269090422)","(349.3954082916826, 162.5529439645796)","(358.73753150803776, 170.49374869848148)","(370.4151855284817, 172.3621733417525)","(382.55994570974343, 170.02664253766375)","(393.3033874085518, 161.6187316429441)","(402.645510624907, 152.27660842658895)","(411.0534215196266, 141.06606056696276)","(416.19158928862197, 128.92130038570107)","(418.9942262535285, 115.84232788280386)","(420.8626508967995, 102.29624921908889)","(421.32975705761726, 88.28306439455616)","(328.3756310548835, 90.61859519864495)","(333.51379882387886, 84.07910894719635)","(341.45460355778073, 81.74357814310757)","(350.7967267741359, 83.14489662556083)","(359.6717438296733, 85.94753359046739)","(374.6191409758415, 84.54621510801411)","(383.96126419219667, 80.80936582147206)","(393.7704935693696, 78.94094117820102)","(403.5797229465425, 81.74357814310757)","(409.65210303717333, 88.28306439455616)","(367.61254856357516, 93.88833832436926)","(367.61254856357516, 103.2304615407244)","(367.1454424027574, 113.03969091789732)","(366.67833624193963, 122.84892029507023)","(358.27042534722, 124.71734493834126)","(362.4743807945798, 127.5199819032478)","(367.61254856357516, 129.38840654651884)","(373.21782249338827, 127.5199819032478)","(377.88888410156585, 124.71734493834126)","(339.11907275369197, 95.28965680682253)","(343.79013436186955, 92.95412600273374)","(349.86251445250036, 92.95412600273374)","(355.4677883823135, 96.22386912845805)","(349.3954082916826, 97.15808145009356)","(343.3230282010518, 97.15808145009356)","(381.15862722729014, 95.28965680682253)","(385.8296888354677, 91.55280752028047)","(391.90206892609854, 91.08570135946272)","(397.9744490167294, 92.95412600273374)","(392.83628124773406, 95.28965680682253)","(386.76390115710325, 95.75676296764028)","(351.26383293495365, 137.79631744123847)","(356.86910686476676, 137.79631744123847)","(362.4743807945798, 137.3292112804207)","(368.5467608852107, 138.73052976287397)","(373.68492865420603, 137.3292112804207)","(380.6915210664724, 137.3292112804207)","(388.1652196395565, 137.3292112804207)","(381.6257333881079, 143.40159137105155)","(375.08624713665927, 146.2042283359581)","(369.4809732068462, 146.67133449677587)","(363.40859311621534, 145.73712217514034)","(357.33621302558447, 142.46737904941605)","(354.0664698998602, 138.26342360205624)","(362.9414869553976, 140.13184824532726)","(368.5467608852107, 141.06606056696276)","(374.1520348150238, 140.13184824532726)","(385.36258267464996, 138.26342360205624)","(374.6191409758415, 140.13184824532726)","(369.01386704602845, 141.06606056696276)","(363.40859311621534, 140.13184824532726)"
27,4,0.1334666666666664,0:00:00.133467,0,"(321.36903864261717, 90.1514890378272)","(322.3032509642527, 104.16467386235992)","(324.63878176834146, 117.7107525260749)","(327.44141873324804, 130.7897250289721)","(332.57958650224333, 143.40159137105155)","(340.5203912361452, 153.6779269090422)","(349.3954082916826, 163.02005012539738)","(359.2046376688555, 170.49374869848148)","(370.4151855284817, 171.89506718093477)","(383.02705187056114, 170.02664253766375)","(393.3033874085518, 162.08583780376185)","(402.645510624907, 152.7437145874067)","(410.58631535880886, 141.53316672778053)","(415.7244831278042, 129.38840654651884)","(418.52712009271073, 115.84232788280386)","(420.8626508967995, 101.82914305827114)","(421.32975705761726, 87.34885207292065)","(328.3756310548835, 89.68438287700944)","(333.51379882387886, 83.6120027863786)","(341.45460355778073, 81.74357814310757)","(350.7967267741359, 82.67779046474308)","(359.6717438296733, 85.48042742964962)","(375.08624713665927, 84.54621510801411)","(384.42837035301443, 80.80936582147206)","(393.7704935693696, 78.94094117820102)","(403.11261678572475, 81.2764719822898)","(409.18499687635557, 87.34885207292065)","(368.0796547243929, 94.35544448518702)","(367.61254856357516, 103.69756770154217)","(367.61254856357516, 113.50679707871508)","(367.1454424027574, 122.84892029507023)","(358.27042534722, 124.71734493834126)","(362.4743807945798, 127.5199819032478)","(367.61254856357516, 129.38840654651884)","(373.21782249338827, 127.05287574243005)","(378.3559902623836, 125.18445109915902)","(338.6519665928742, 94.82255064600477)","(343.3230282010518, 92.487019841916)","(349.3954082916826, 92.487019841916)","(355.0006822214957, 96.22386912845805)","(349.3954082916826, 97.15808145009356)","(343.3230282010518, 97.15808145009356)","(381.15862722729014, 95.28965680682253)","(385.8296888354677, 91.55280752028047)","(391.90206892609854, 91.08570135946272)","(397.9744490167294, 92.95412600273374)","(392.83628124773406, 95.75676296764028)","(386.76390115710325, 96.22386912845805)","(350.7967267741359, 137.3292112804207)","(356.86910686476676, 137.79631744123847)","(362.4743807945798, 137.79631744123847)","(368.0796547243929, 139.19763592369173)","(373.21782249338827, 137.79631744123847)","(380.6915210664724, 137.79631744123847)","(388.63232580037425, 137.3292112804207)","(381.6257333881079, 143.40159137105155)","(374.6191409758415, 145.73712217514034)","(369.01386704602845, 146.2042283359581)","(363.40859311621534, 145.27001601432258)","(356.86910686476676, 142.0002728885983)","(353.5993637390424, 137.79631744123847)","(362.4743807945798, 139.6647420845095)","(368.0796547243929, 140.59895440614503)","(373.68492865420603, 140.13184824532726)","(385.8296888354677, 138.26342360205624)","(374.1520348150238, 140.13184824532726)","(368.5467608852107, 140.59895440614503)","(362.9414869553976, 139.6647420845095)"
27,5,0.166833333333333,0:00:00.166833,0,"(321.36903864261717, 90.61859519864495)","(322.3032509642527, 104.16467386235992)","(324.63878176834146, 117.24364636525713)","(327.44141873324804, 130.32261886815434)","(332.57958650224333, 142.9344852102338)","(340.5203912361452, 153.21082074822448)","(348.92830213086484, 162.5529439645796)","(359.2046376688555, 170.49374869848148)","(370.88229168929945, 171.89506718093477)","(383.02705187056114, 170.02664253766375)","(393.3033874085518, 162.08583780376185)","(402.645510624907, 152.7437145874067)","(410.58631535880886, 141.53316672778053)","(416.19158928862197, 129.38840654651884)","(419.46133241434626, 116.30943404362162)","(420.8626508967995, 102.29624921908889)","(421.32975705761726, 87.81595823373841)","(328.3756310548835, 89.68438287700944)","(333.51379882387886, 83.6120027863786)","(341.45460355778073, 82.21068430392532)","(350.3296206133181, 83.14489662556083)","(359.2046376688555, 85.48042742964962)","(374.6191409758415, 84.54621510801411)","(383.96126419219667, 81.2764719822898)","(393.3033874085518, 79.40804733901878)","(403.11261678572475, 81.74357814310757)","(409.18499687635557, 87.81595823373841)","(367.61254856357516, 93.88833832436926)","(367.61254856357516, 103.69756770154217)","(367.1454424027574, 113.50679707871508)","(366.67833624193963, 123.31602645588798)","(357.80331918640223, 124.71734493834126)","(362.4743807945798, 127.05287574243005)","(367.61254856357516, 129.38840654651884)","(373.21782249338827, 127.05287574243005)","(378.3559902623836, 124.71734493834126)","(338.6519665928742, 95.28965680682253)","(343.79013436186955, 92.95412600273374)","(349.86251445250036, 92.95412600273374)","(355.4677883823135, 96.22386912845805)","(349.3954082916826, 97.15808145009356)","(343.3230282010518, 97.15808145009356)","(381.15862722729014, 95.28965680682253)","(385.8296888354677, 91.55280752028047)","(391.90206892609854, 91.08570135946272)","(397.9744490167294, 92.95412600273374)","(392.83628124773406, 95.75676296764028)","(386.76390115710325, 96.22386912845805)","(350.7967267741359, 136.86210511960294)","(356.86910686476676, 137.3292112804207)","(362.4743807945798, 137.3292112804207)","(368.0796547243929, 138.73052976287397)","(373.21782249338827, 137.3292112804207)","(380.2244149056546, 137.3292112804207)","(388.63232580037425, 136.86210511960294)","(381.6257333881079, 142.9344852102338)","(374.6191409758415, 145.73712217514034)","(369.01386704602845, 145.73712217514034)","(362.9414869553976, 144.80290985350484)","(357.33621302558447, 142.0002728885983)","(353.5993637390424, 137.3292112804207)","(362.4743807945798, 139.6647420845095)","(368.0796547243929, 140.59895440614503)","(373.68492865420603, 139.6647420845095)","(385.36258267464996, 137.79631744123847)","(374.1520348150238, 139.6647420845095)","(368.5467608852107, 140.59895440614503)","(362.9414869553976, 139.6647420845095)"
27,6,0.2001999999999996,0:00:00.200200,0,"(318.00103330340977, 90.26230202935213)","(319.8525677040119, 103.68592643371731)","(322.1669857047645, 116.64666723793198)","(324.9442873056677, 129.60740804214663)","(329.57312330717286, 141.64238164606027)","(337.4421445097318, 151.36293724922126)","(345.7740493124412, 160.1577256520812)","(355.0317213154517, 168.02674685464012)","(366.6038113192148, 169.8782812552422)","(379.10166852327893, 168.02674685464012)","(389.747991326741, 159.6948420519307)","(399.46854692990195, 150.43717004892022)","(407.8004517326114, 140.2537308456087)","(412.8921713342672, 128.21875724169507)","(415.20658933501977, 115.72090003763093)","(417.05812373562185, 101.83439203311522)","(417.98389093592294, 88.41076762875004)","(325.4071709058182, 90.26230202935213)","(330.03600690732344, 83.31904802709427)","(338.36791171003284, 81.46751362649218)","(347.16270011289276, 81.9303972266427)","(355.95748851575274, 84.70769882754584)","(371.69553092087057, 83.31904802709427)","(380.953202923881, 80.0788628260406)","(390.673758527042, 78.22732842543851)","(399.9314305300525, 80.54174642619112)","(406.41180093215985, 87.02211682829846)","(364.75227691861267, 93.03960363025527)","(364.28939331846215, 102.76015923341626)","(363.8265097183116, 112.48071483657726)","(363.3636261181611, 122.20127043973827)","(354.5688377153012, 124.05280484034036)","(359.19767371680643, 126.36722284109298)","(364.28939331846215, 128.21875724169507)","(369.84399652026843, 125.90433924094245)","(374.4728325217737, 124.05280484034036)","(335.59061010912967, 94.42825443070684)","(340.2194461106349, 92.11383642995422)","(346.2369329125917, 92.11383642995422)","(352.25441971454853, 95.35402163100788)","(346.2369329125917, 96.74267243145945)","(340.2194461106349, 96.74267243145945)","(377.7130177228274, 94.42825443070684)","(382.34185372433257, 90.72518562950265)","(388.82222412643995, 90.26230202935213)","(394.83971092839676, 92.11383642995422)","(389.747991326741, 94.89113803085736)","(383.26762092463366, 95.35402163100788)","(347.62558371304334, 135.16201124395292)","(353.64307051500015, 135.62489484410344)","(359.19767371680643, 135.62489484410344)","(364.75227691861267, 137.47642924470554)","(370.30688012041895, 135.62489484410344)","(377.7130177228274, 135.62489484410344)","(385.58203892538626, 135.16201124395292)","(378.6387849231284, 141.17949804590972)","(371.69553092087057, 144.4196832469634)","(365.67804411891376, 144.88256684711394)","(359.66055731695695, 143.95679964681287)","(353.64307051500015, 140.7166144457592)","(349.94000171379594, 136.08777844425398)","(359.19767371680643, 138.40219644500658)","(364.75227691861267, 139.32796364530765)","(370.76976372056953, 138.40219644500658)","(382.80473732448314, 136.08777844425398)","(371.23264732072005, 138.40219644500658)","(365.67804411891376, 139.32796364530765)","(359.66055731695695, 138.40219644500658)"
27,7,0.2335666666666662,0:00:00.233567,0,"(319.7200001624321, 91.5477326046499)","(321.11412807011715, 104.55959307637677)","(322.97296528036384, 117.57145354810366)","(325.76122109573384, 130.58331401983054)","(330.8730234239123, 142.66575588643408)","(338.3083722648991, 152.42465124022925)","(347.1378490135709, 161.71883729146273)","(356.89674436736607, 169.15418613244955)","(368.51447693140796, 171.01302334269624)","(381.06162810057316, 169.15418613244955)","(391.7499420594917, 161.25412798890108)","(401.0441281107251, 152.42465124022925)","(408.94418625427363, 141.27162797874908)","(414.055988582452, 129.18918611214553)","(417.30895370038377, 115.71261633785697)","(419.16779091063046, 101.77133726100674)","(419.63250021319215, 87.36534888159481)","(326.6906397008572, 90.61831399952653)","(331.337732726474, 83.64767446110142)","(339.7025001725841, 81.78883725085473)","(348.53197692125593, 82.71825585597807)","(357.36145366992776, 85.50651167134812)","(372.696860654463, 84.11238376366309)","(381.5263374031348, 80.3947093431697)","(391.28523275693, 78.535872132923)","(401.0441281107251, 80.85941864573137)","(407.08534904402694, 87.36534888159481)","(365.7262211160379, 93.87127911745826)","(365.7262211160379, 103.16546516869175)","(365.2615118134762, 112.92436052248692)","(364.7968025109145, 122.68325587628209)","(356.4320350648044, 124.54209308652878)","(360.61441878785945, 126.86563959933716)","(365.7262211160379, 129.18918611214553)","(371.30273274677796, 126.86563959933716)","(376.4145350749564, 124.54209308652878)","(336.91424435721405, 95.26540702514329)","(342.0260466853925, 92.94186051233491)","(348.06726761869425, 92.94186051233491)","(353.6437792494343, 95.73011632770496)","(347.60255831613256, 97.12424423538998)","(341.5613373828308, 97.12424423538998)","(379.20279089032647, 94.80069772258162)","(383.84988391594317, 91.08302330208821)","(389.891104849245, 90.61831399952653)","(396.3970350851084, 92.47715120977324)","(390.8205234543683, 95.26540702514329)","(384.77930252106654, 95.73011632770496)","(348.53197692125593, 136.15982565057064)","(354.5731978545577, 137.08924425569398)","(360.61441878785945, 137.08924425569398)","(366.1909304185996, 138.48337216337902)","(371.76744204933965, 137.08924425569398)","(378.7380815877648, 136.62453495313233)","(387.5675583364366, 136.15982565057064)","(380.1322094954498, 141.73633728131074)","(373.16156995702465, 144.05988379411912)","(367.1203490237229, 144.52459309668077)","(361.07912809042114, 144.05988379411912)","(355.0379071571194, 140.8069186761874)","(351.320232736626, 136.62453495313233)","(360.61441878785945, 138.9480814659407)","(366.1909304185996, 139.87750007106405)","(372.23215135190134, 138.9480814659407)","(384.77930252106654, 136.62453495313233)","(372.696860654463, 138.9480814659407)","(367.1203490237229, 139.87750007106405)","(361.07912809042114, 138.9480814659407)"
27,8,0.2669333333333328,0:00:00.266933,0,"(318.24238624423066, 91.58719836679894)","(319.63007106797005, 105.00148499627959)","(321.94287910753565, 118.41577162576024)","(325.18081036292756, 131.36749664732778)","(330.26898804997194, 143.39409845306903)","(338.13253538449504, 153.1078922192447)","(346.92120593484447, 161.89656276959408)","(357.0975613089332, 168.83498688829098)","(368.19903989884824, 170.22267171203035)","(380.68820331250265, 168.37242528037785)","(390.8645586865914, 160.97143955376782)","(400.11579084485396, 151.2576457875922)","(407.97933817937707, 140.61872880559028)","(413.06751586642145, 129.05468860776213)","(416.30544712181336, 116.10296358619462)","(417.69313194555275, 101.76355374088772)","(418.1556935534659, 87.4241438955808)","(325.6433719708407, 91.12463675888581)","(330.26898804997194, 84.18621264018893)","(338.13253538449504, 81.87340460062329)","(347.3837675427576, 82.79852781644955)","(356.17243809310696, 85.11133585601517)","(371.8995327621533, 83.7236510322758)","(380.68820331250265, 80.48571977688391)","(390.4019970786783, 78.63547334523142)","(399.65322923694083, 80.94828138479704)","(406.1290917477246, 87.4241438955808)","(364.49854703554325, 93.90000640636457)","(364.49854703554325, 103.15123856462709)","(364.0359854276301, 112.4024707228896)","(364.0359854276301, 122.11626448906524)","(354.7847532693676, 123.96651092071775)","(359.4103693484989, 126.27931896028339)","(364.9611086434564, 128.1295653919359)","(370.5118479384139, 126.27931896028339)","(375.13746401754514, 123.96651092071775)","(335.3571657370163, 94.82512962219081)","(340.4453434240607, 92.51232158262519)","(346.45864432693133, 92.51232158262519)","(352.471945229802, 95.75025283801708)","(346.45864432693133, 96.67537605384332)","(340.4453434240607, 97.13793766175645)","(377.4502720571108, 94.82512962219081)","(382.5384497441552, 90.66207515097268)","(388.5517506470258, 90.19951354305957)","(394.56505154989645, 92.51232158262519)","(389.4768738628521, 95.28769123010395)","(383.46357295998143, 95.75025283801708)","(346.45864432693133, 135.06798951063277)","(352.9345068377151, 135.5305511185459)","(359.4103693484989, 135.5305511185459)","(365.4236702513695, 136.9182359422853)","(370.974409546327, 135.99311272645903)","(378.83795688085013, 135.5305511185459)","(387.1640658232864, 134.60542790271964)","(379.7630800966764, 141.0812904135034)","(372.3620943700664, 144.3192216688953)","(365.88623185928265, 145.24434488472156)","(359.872930956412, 144.3192216688953)","(353.39706844562824, 140.61872880559028)","(349.2340139744101, 135.99311272645903)","(359.4103693484989, 138.30592076602466)","(365.4236702513695, 139.23104398185092)","(371.43697115424015, 138.30592076602466)","(384.38869617580764, 135.99311272645903)","(371.8995327621533, 138.7684823739378)","(365.88623185928265, 140.15616719767715)","(359.872930956412, 138.7684823739378)"
27,9,0.3002999999999994,0:00:00.300300,0,"(318.814109741022, 90.69312846043586)","(320.2022698705184, 104.57472975540053)","(322.5158700863459, 117.99361100719972)","(325.29219034533884, 130.9497722158334)","(329.9193907769937, 142.9804933381361)","(337.78563151080704, 153.1603342877769)","(347.0400323741168, 162.41473515108666)","(357.21987332375755, 169.355535798569)","(368.7878744028948, 170.74369592806548)","(381.7440356115285, 168.89281575540352)","(392.3865966043347, 161.0265750215902)","(401.6409974676445, 151.30945411511493)","(409.96995824462334, 140.66689312230866)","(414.5971586762782, 128.63617200000596)","(417.3734789352711, 115.21729074820678)","(418.2989190216021, 101.33568945324211)","(418.7616390647676, 87.45408815827743)","(325.29219034533884, 91.61856854676684)","(329.9193907769937, 84.21504785611901)","(338.711071597138, 81.90144764029156)","(347.96547246044776, 82.82688772662254)","(356.7571532805921, 85.60320798561548)","(371.5641946618877, 84.21504785611901)","(380.8185955251975, 80.5132875107951)","(390.0729963885073, 78.66240733813314)","(399.79011729498256, 80.97600755396059)","(406.2681978992994, 87.45408815827743)","(365.08611405757085, 93.93216876259429)","(365.08611405757085, 103.18656962590406)","(364.6233940144054, 112.44097048921384)","(364.6233940144054, 122.15809139568911)","(355.3689931510956, 124.00897156835107)","(359.9961935827505, 126.32257178417852)","(365.54883410073637, 128.17345195684047)","(370.63875457555673, 126.32257178417852)","(375.72867505037715, 123.54625152518558)","(336.86019142447606, 95.32032889209074)","(341.48739185613096, 93.00672867626331)","(347.0400323741168, 92.54400863309782)","(353.0553929352682, 95.78304893525623)","(347.0400323741168, 97.1712090647527)","(341.48739185613096, 97.1712090647527)","(378.04227526620457, 94.85760884892525)","(382.66947569785947, 90.69312846043586)","(389.1475563021763, 90.23040841727037)","(395.16291686332767, 92.54400863309782)","(390.0729963885073, 94.85760884892525)","(383.59491578419045, 95.32032889209074)","(347.96547246044776, 135.5769726474883)","(354.4435530647646, 136.0396926906538)","(360.458913625916, 136.0396926906538)","(366.01155414390183, 136.96513277698477)","(371.10147461872225, 135.5769726474883)","(378.50499530937003, 135.11425260432281)","(386.3712360431834, 135.11425260432281)","(379.430435395701, 140.66689312230866)","(372.4896347482187, 142.9804933381361)","(366.9369942302328, 143.9059334244671)","(360.9216336690815, 142.9804933381361)","(354.4435530647646, 140.20417307914317)","(350.27907267627523, 136.0396926906538)","(360.458913625916, 137.89057286331575)","(366.01155414390183, 138.81601294964673)","(371.5641946618877, 137.89057286331575)","(383.59491578419045, 135.5769726474883)","(372.02691470505323, 138.35329290648124)","(366.47427418706735, 138.81601294964673)","(360.9216336690815, 137.89057286331575)"
