video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,0,0.0,0:00:00,0,"(50.30109211755503, 136.23212448504486)","(52.396970955786486, 148.80739751443363)","(56.588728632249406, 162.43060996293812)","(61.828425727828055, 176.0538224114426)","(67.06812282340671, 188.62909544083135)","(75.45163817633254, 200.15642905110437)","(84.88309294837411, 210.6358232422617)","(96.41042655864713, 219.01933859518752)","(110.03363900715162, 220.06727801430324)","(121.56097261742465, 216.92345975695605)","(132.04036680858195, 206.44406556579875)","(139.37594274239206, 194.91673195552573)","(145.66357925708644, 181.29351950702124)","(148.80739751443363, 167.67030705851676)","(149.85533693354935, 152.99915519089654)","(150.90327635266507, 140.42388216150778)","(149.85533693354935, 126.8006697130033)","(53.444910374902214, 119.4650937791932)","(59.7325468895966, 113.17745726449881)","(68.11606224252243, 110.03363900715162)","(78.59545643367973, 110.03363900715162)","(86.97897178660557, 113.17745726449881)","(111.08157842626736, 111.08157842626736)","(119.4650937791932, 105.84188133068871)","(128.89654855123476, 104.79394191157297)","(138.32800332327633, 106.88982074980443)","(144.61563983797072, 113.17745726449881)","(100.60218423511006, 127.84860913211902)","(102.69806307334152, 139.37594274239206)","(103.74600249245725, 149.85533693354935)","(104.79394191157297, 161.38267054382237)","(94.31454772041567, 167.67030705851676)","(99.55424481599432, 169.76618589674823)","(105.84188133068871, 170.81412531586395)","(111.08157842626736, 168.71824647763248)","(116.321275521846, 165.5744282202853)","(63.92430456605951, 134.13624564681342)","(69.16400166163817, 129.94448797035048)","(76.49957759544827, 129.94448797035048)","(83.83515352925838, 133.08830622769767)","(77.54751701456401, 135.18418506592914)","(69.16400166163817, 136.23212448504486)","(117.36921494096173, 130.99242738946623)","(123.65685145565611, 125.75273029388757)","(130.99242738946623, 125.75273029388757)","(138.32800332327633, 127.84860913211902)","(132.04036680858195, 130.99242738946623)","(124.70479087477185, 132.04036680858195)","(85.93103236748983, 184.43733776436844)","(93.26660830129995, 182.34145892613697)","(101.65012365422578, 180.24558008790552)","(106.88982074980443, 181.29351950702124)","(112.12951784538308, 179.19764066878977)","(120.51303319830892, 179.19764066878977)","(127.84860913211902, 180.24558008790552)","(121.56097261742465, 191.77291369817854)","(114.22539668361455, 197.0126107937572)","(107.93776016892016, 198.06055021287293)","(101.65012365422578, 198.06055021287293)","(93.26660830129995, 193.86879253641)","(90.12279004395276, 184.43733776436844)","(101.65012365422578, 185.48527718348416)","(107.93776016892016, 185.48527718348416)","(113.17745726449881, 184.43733776436844)","(123.65685145565611, 181.29351950702124)","(113.17745726449881, 187.58115602171563)","(107.93776016892016, 188.62909544083135)","(101.65012365422578, 188.62909544083135)"
40,1,0.0333666666666666,0:00:00.033367,0,"(50.348111541452234, 135.31054976765287)","(52.445949522346076, 148.94649664346286)","(56.64162548413376, 162.58244351927283)","(60.83730144592145, 176.21839039508282)","(67.13081538860298, 188.80541828044588)","(75.52216731217835, 200.34352717536203)","(84.96243822620065, 211.88163607027815)","(97.5494661115637, 219.2240690034066)","(110.13649399692676, 221.32190698430045)","(121.6746028918429, 217.12623102251277)","(132.16379279631212, 206.63704111804356)","(139.50622572944056, 195.0989322231274)","(144.75082068167518, 181.4629853473174)","(147.89757765301593, 167.82703847150745)","(149.99541563390977, 154.19109159569746)","(151.0443346243567, 140.5551447198875)","(149.99541563390977, 126.9191978440775)","(53.494868512793, 120.62568390139597)","(58.739463465027605, 114.33216995871445)","(67.13081538860298, 110.13649399692676)","(77.6200052930722, 110.13649399692676)","(86.01135721664757, 113.28325096826752)","(111.18541298737368, 112.2343319778206)","(119.57676491094905, 106.989737025586)","(129.01703582497134, 105.94081803513907)","(138.45730673899365, 108.03865601603292)","(144.75082068167518, 114.33216995871445)","(100.69622308290447, 129.01703582497134)","(101.74514207335139, 139.50622572944056)","(102.79406106379831, 151.0443346243567)","(103.84298005424523, 162.58244351927283)","(94.40270914022294, 167.82703847150745)","(99.64730409245755, 169.9248764524013)","(104.89189904469215, 172.02271443329514)","(110.13649399692676, 168.87595746195436)","(115.38108894916137, 166.77811948106051)","(63.98405841726221, 134.26163077720597)","(69.22865336949683, 131.1148738058652)","(76.57108630262528, 130.06595481541828)","(83.91351923575372, 134.26163077720597)","(76.57108630262528, 135.31054976765287)","(69.22865336949683, 136.3594687580998)","(117.47892693005521, 132.16379279631212)","(123.77244087273674, 126.9191978440775)","(131.1148738058652, 125.87027885363058)","(137.40838774854672, 129.01703582497134)","(132.16379279631212, 132.16379279631212)","(124.82135986318366, 132.16379279631212)","(84.96243822620065, 184.6097423186582)","(92.3048711593291, 182.51190433776435)","(100.69622308290447, 180.4140663568705)","(105.94081803513907, 181.4629853473174)","(111.18541298737368, 179.36514736642357)","(119.57676491094905, 180.4140663568705)","(126.9191978440775, 180.4140663568705)","(120.62568390139597, 191.95217525178666)","(113.28325096826752, 197.19677020402125)","(108.03865601603292, 198.24568919446818)","(101.74514207335139, 198.24568919446818)","(93.35379014977602, 194.0500132326805)","(89.15811418798833, 184.6097423186582)","(100.69622308290447, 185.65866130910513)","(106.989737025586, 185.65866130910513)","(111.18541298737368, 185.65866130910513)","(123.77244087273674, 182.51190433776435)","(112.2343319778206, 187.75649928999897)","(106.989737025586, 188.80541828044588)","(101.74514207335139, 188.80541828044588)"
40,2,0.0667333333333332,0:00:00.066733,0,"(50.38970895281227, 135.42234281068298)","(52.48928015917945, 149.06955565206965)","(56.688422571913804, 162.7167684934563)","(60.887564984648165, 175.31419573165937)","(67.1862786037497, 188.96140857304601)","(74.53477782603483, 200.5090502080655)","(83.98284825468713, 211.00690623990138)","(96.5802754928902, 219.4051910653701)","(109.17770273109326, 221.5047622717373)","(120.72534436611274, 217.30561985900292)","(131.22320039794863, 207.85754943035062)","(138.57169962023374, 195.26012219214755)","(144.87041323933528, 182.66269495394448)","(148.01977004888604, 169.01548211255783)","(150.11934125525323, 155.3682692711712)","(151.1691268584368, 141.7210564297845)","(150.11934125525323, 128.07384358839786)","(53.53906576236304, 120.72534436611274)","(58.787993778280985, 113.37684514382761)","(67.1862786037497, 110.22748833427684)","(77.6841346355856, 110.22748833427684)","(86.0824194610543, 113.37684514382761)","(111.27727393746044, 112.32705954064403)","(119.67555876292914, 107.07813152472607)","(129.12362919158144, 106.0283459215425)","(138.57169962023374, 108.12791712790967)","(144.87041323933528, 113.37684514382761)","(100.77941790562454, 128.07384358839786)","(101.82920350880813, 139.62148522341735)","(102.87898911199173, 151.1691268584368)","(103.92877471517531, 162.7167684934563)","(94.48070428652301, 167.96569650937425)","(99.72963230244096, 170.0652677157414)","(104.9785603183589, 172.1648389221086)","(110.22748833427684, 169.01548211255783)","(114.4266307470112, 166.91591090619065)","(64.03692179419893, 134.3725572074994)","(69.28584981011687, 130.17341479476502)","(76.634349032402, 130.17341479476502)","(83.98284825468713, 134.3725572074994)","(76.634349032402, 135.42234281068298)","(69.28584981011687, 136.47212841386659)","(117.57598755656197, 132.2729860011322)","(123.8747011756635, 127.02405798521427)","(131.22320039794863, 125.97427238203068)","(137.52191401705016, 129.12362919158144)","(132.2729860011322, 131.22320039794863)","(124.9244867788471, 132.2729860011322)","(85.0326338578707, 184.76226616031167)","(92.38113308015583, 182.66269495394448)","(100.77941790562454, 180.56312374757732)","(106.0283459215425, 181.6129093507609)","(111.27727393746044, 179.5133381443937)","(119.67555876292914, 180.56312374757732)","(128.07384358839786, 180.56312374757732)","(120.72534436611274, 192.11076538259678)","(113.37684514382761, 197.35969339851474)","(107.07813152472607, 198.40947900169832)","(101.82920350880813, 198.40947900169832)","(93.43091868333943, 194.21033658896397)","(89.23177627060507, 184.76226616031167)","(100.77941790562454, 186.86183736667886)","(106.0283459215425, 186.86183736667886)","(111.27727393746044, 185.81205176349525)","(123.8747011756635, 181.6129093507609)","(112.32705954064403, 187.91162296986244)","(107.07813152472607, 188.96140857304601)","(100.77941790562454, 188.96140857304601)"
40,3,0.1000999999999998,0:00:00.100100,0,"(51.397030531899155, 136.3594687580998)","(53.494868512793, 149.99541563390977)","(57.69054447458068, 162.58244351927283)","(61.88622043636837, 176.21839039508282)","(68.1797343790499, 189.8543372708928)","(75.52216731217835, 200.34352717536203)","(86.01135721664757, 210.83271707983124)","(97.5494661115637, 220.27298799385352)","(110.13649399692676, 221.32190698430045)","(122.72352188228982, 217.12623102251277)","(132.16379279631212, 206.63704111804356)","(140.5551447198875, 195.0989322231274)","(145.7997396721221, 181.4629853473174)","(148.94649664346286, 167.82703847150745)","(151.0443346243567, 154.19109159569746)","(152.09325361480361, 141.6040637103344)","(151.0443346243567, 127.96811683452442)","(54.54378750323992, 120.62568390139597)","(59.788382455474526, 113.28325096826752)","(68.1797343790499, 110.13649399692676)","(77.6200052930722, 110.13649399692676)","(87.06027620709449, 113.28325096826752)","(112.2343319778206, 112.2343319778206)","(120.62568390139597, 106.989737025586)","(130.06595481541828, 105.94081803513907)","(139.50622572944056, 108.03865601603292)","(145.7997396721221, 114.33216995871445)","(101.74514207335139, 127.96811683452442)","(102.79406106379831, 139.50622572944056)","(103.84298005424523, 151.0443346243567)","(104.89189904469215, 162.58244351927283)","(94.40270914022294, 167.82703847150745)","(99.64730409245755, 169.9248764524013)","(105.94081803513907, 172.02271443329514)","(111.18541298737368, 168.87595746195436)","(116.43000793960829, 166.77811948106051)","(63.98405841726221, 134.26163077720597)","(69.22865336949683, 130.06595481541828)","(76.57108630262528, 130.06595481541828)","(84.96243822620065, 134.26163077720597)","(77.6200052930722, 135.31054976765287)","(70.27757235994375, 136.3594687580998)","(117.47892693005521, 132.16379279631212)","(123.77244087273674, 126.9191978440775)","(132.16379279631212, 125.87027885363058)","(138.45730673899365, 129.01703582497134)","(133.21271178675903, 131.1148738058652)","(124.82135986318366, 132.16379279631212)","(84.96243822620065, 183.56082332821126)","(93.35379014977602, 182.51190433776435)","(101.74514207335139, 180.4140663568705)","(106.989737025586, 181.4629853473174)","(112.2343319778206, 179.36514736642357)","(120.62568390139597, 179.36514736642357)","(127.96811683452442, 179.36514736642357)","(121.6746028918429, 190.90325626133972)","(114.33216995871445, 196.14785121357434)","(108.03865601603292, 198.24568919446818)","(101.74514207335139, 197.19677020402125)","(93.35379014977602, 193.00109424223356)","(89.15811418798833, 184.6097423186582)","(101.74514207335139, 185.65866130910513)","(106.989737025586, 185.65866130910513)","(112.2343319778206, 184.6097423186582)","(124.82135986318366, 181.4629853473174)","(113.28325096826752, 187.75649928999897)","(108.03865601603292, 189.8543372708928)","(101.74514207335139, 188.80541828044588)"
40,4,0.1334666666666664,0:00:00.133467,0,"(52.94934852316599, 137.66830616023157)","(55.067322464092626, 151.43513677625472)","(58.24428337548259, 164.14298042181457)","(62.480231257335866, 177.90981103783773)","(68.83415308011578, 190.61765468339755)","(77.30604884382234, 202.26651135849409)","(86.83693157799222, 212.85638106312726)","(98.48578825308874, 221.32827682683381)","(111.19363189864858, 222.38726379729715)","(122.84248857374509, 219.2103028859072)","(133.4323582783783, 209.6794201517373)","(141.90425404208486, 196.97157650617748)","(147.19918889440146, 183.20474589015433)","(150.3761498057914, 169.43791527413117)","(152.49412374671803, 155.67108465810801)","(153.55311071718137, 142.96324101254817)","(152.49412374671803, 128.1374234260617)","(55.067322464092626, 121.78350160328178)","(60.36225731640923, 114.37059281003853)","(68.83415308011578, 111.19363189864858)","(79.42402278474898, 111.19363189864858)","(87.89591854845554, 114.37059281003853)","(113.31160583957521, 113.31160583957521)","(121.78350160328178, 108.01667098725862)","(131.31438433745166, 106.9576840167953)","(140.84526707162152, 109.07565795772193)","(148.25817586486477, 115.42957978050185)","(102.72173613494202, 129.196410396525)","(103.78072310540533, 140.84526707162152)","(104.83971007586865, 152.49412374671803)","(105.89869704633198, 163.08399345135123)","(95.30882734169877, 168.37892830366783)","(100.60376219401537, 171.5558892150578)","(106.9576840167953, 173.67386315598444)","(112.2526188691119, 170.49690224459448)","(117.54755372142849, 167.31994133320453)","(64.5982051982625, 135.55033221930492)","(70.95212702104243, 131.31438433745166)","(78.36503581428566, 131.31438433745166)","(85.7779446075289, 135.55033221930492)","(78.36503581428566, 136.60931918976826)","(70.95212702104243, 137.66830616023157)","(119.66552766235513, 133.4323582783783)","(124.96046251467173, 128.1374234260617)","(133.4323582783783, 127.07843645559836)","(139.7862801011582, 130.25539736698832)","(134.4913452488416, 132.37337130791497)","(127.07843645559836, 133.4323582783783)","(85.7779446075289, 184.26373286061764)","(94.24984037123546, 183.20474589015433)","(101.6627491644787, 182.145758919691)","(108.01667098725862, 183.20474589015433)","(113.31160583957521, 181.08677194922768)","(121.78350160328178, 181.08677194922768)","(130.25539736698832, 180.02778497876434)","(122.84248857374509, 192.7356286243242)","(115.42957978050185, 198.0305634766408)","(109.07565795772193, 199.0895504471041)","(102.72173613494202, 199.0895504471041)","(94.24984037123546, 194.85360256525084)","(90.01389248938217, 185.32271983108095)","(101.6627491644787, 187.4406937720076)","(108.01667098725862, 187.4406937720076)","(114.37059281003853, 186.38170680154428)","(126.01944948513506, 182.145758919691)","(114.37059281003853, 189.55866771293424)","(109.07565795772193, 190.61765468339755)","(102.72173613494202, 190.61765468339755)"
40,5,0.166833333333333,0:00:00.166833,0,"(52.999894000317994, 137.7997244008268)","(54.05989188032435, 151.57969684090946)","(58.29988340034979, 164.29967140098577)","(62.53987492037523, 178.07964384106845)","(68.8998622004134, 191.85961628115115)","(77.37984524046428, 202.45959508121473)","(86.91982616052151, 214.1195717612847)","(98.57980284059147, 222.5995548013356)","(111.2997774006678, 223.65955268134192)","(124.0197519607441, 220.47955904132286)","(133.55973288080133, 209.87958024125925)","(142.03971592085222, 197.15960568118294)","(147.33970532088404, 184.43963112110663)","(151.57969684090946, 170.65965868102393)","(152.63969472091583, 156.87968624094125)","(153.6996926009222, 143.09971380085858)","(152.63969472091583, 129.3197413607759)","(55.119889760330715, 121.89975620073139)","(60.41987916036251, 114.47977104068687)","(68.8998622004134, 111.2997774006678)","(79.49984100047699, 111.2997774006678)","(87.97982404052787, 115.53976892069322)","(113.4197731606805, 113.4197731606805)","(121.89975620073139, 108.1197837606487)","(131.43973712078864, 107.05978588064235)","(140.97971804084585, 109.17978164065507)","(148.39970320089037, 115.53976892069322)","(102.81979436061691, 129.3197413607759)","(103.87979224062327, 140.97971804084585)","(104.93979012062962, 152.63969472091583)","(105.99978800063599, 163.2396735209794)","(95.39980920057239, 168.53966292101123)","(100.69979860060418, 170.65965868102393)","(107.05978588064235, 172.77965444103666)","(112.35977528067414, 170.65965868102393)","(117.65976468070595, 167.47966504100486)","(64.65987068038795, 135.67972864081406)","(71.01985796042611, 131.43973712078864)","(78.43984312047063, 131.43973712078864)","(85.85982828051515, 134.6197307608077)","(78.43984312047063, 136.73972652082043)","(71.01985796042611, 137.7997244008268)","(119.77976044071866, 133.55973288080133)","(126.13974772075683, 128.25974348076954)","(133.55973288080133, 127.19974560076318)","(139.91972016083952, 130.37973924078227)","(134.6197307608077, 133.55973288080133)","(127.19974560076318, 133.55973288080133)","(84.7998304005088, 183.37963324110027)","(93.27981344055966, 182.3196353610939)","(101.75979648061055, 181.25963748108754)","(108.1197837606487, 182.3196353610939)","(113.4197731606805, 180.19963960108117)","(121.89975620073139, 180.19963960108117)","(131.43973712078864, 180.19963960108117)","(124.0197519607441, 192.9196141611575)","(115.53976892069322, 198.2196035611893)","(109.17978164065507, 199.27960144119567)","(102.81979436061691, 199.27960144119567)","(94.33981132056603, 193.97961204116385)","(89.03982192053422, 184.43963112110663)","(101.75979648061055, 185.49962900111296)","(108.1197837606487, 186.55962688111933)","(114.47977104068687, 184.43963112110663)","(127.19974560076318, 181.25963748108754)","(115.53976892069322, 189.73962052113842)","(109.17978164065507, 191.85961628115115)","(102.81979436061691, 190.79961840114478)"
40,6,0.2001999999999996,0:00:00.200200,0,"(51.439494555995864, 135.42234281068298)","(53.53906576236304, 150.11934125525323)","(56.688422571913804, 162.7167684934563)","(60.887564984648165, 177.41376693802655)","(67.1862786037497, 190.01119417622962)","(76.634349032402, 201.55883581124908)","(86.0824194610543, 212.056691843085)","(97.63006109607377, 221.5047622717373)","(110.22748833427684, 222.55454787492087)","(122.82491557247991, 218.35540546218652)","(133.3227716043158, 207.85754943035062)","(140.67127082660093, 196.30990779533116)","(146.96998444570247, 182.66269495394448)","(150.11934125525323, 169.01548211255783)","(152.21891246162042, 155.3682692711712)","(152.21891246162042, 141.7210564297845)","(151.1691268584368, 128.07384358839786)","(54.58885136554663, 121.77512996929633)","(59.83777938146457, 114.4266307470112)","(68.23606420693329, 111.27727393746044)","(78.73392023876917, 111.27727393746044)","(87.1322050642379, 114.4266307470112)","(112.32705954064403, 113.37684514382761)","(120.72534436611274, 108.12791712790967)","(131.22320039794863, 107.07813152472607)","(139.62148522341735, 109.17770273109326)","(146.96998444570247, 115.4764163501948)","(101.82920350880813, 128.07384358839786)","(102.87898911199173, 139.62148522341735)","(103.92877471517531, 151.1691268584368)","(104.9785603183589, 162.7167684934563)","(94.48070428652301, 167.96569650937425)","(99.72963230244096, 170.0652677157414)","(106.0283459215425, 172.1648389221086)","(111.27727393746044, 169.01548211255783)","(116.52620195337838, 166.91591090619065)","(64.03692179419893, 134.3725572074994)","(70.33563541330047, 131.22320039794863)","(77.6841346355856, 130.17341479476502)","(85.0326338578707, 134.3725572074994)","(77.6841346355856, 135.42234281068298)","(70.33563541330047, 136.47212841386659)","(117.57598755656197, 132.2729860011322)","(124.9244867788471, 127.02405798521427)","(132.2729860011322, 127.02405798521427)","(138.57169962023374, 130.17341479476502)","(133.3227716043158, 132.2729860011322)","(125.97427238203068, 133.3227716043158)","(83.98284825468713, 181.6129093507609)","(92.38113308015583, 179.5133381443937)","(100.77941790562454, 179.5133381443937)","(107.07813152472607, 179.5133381443937)","(113.37684514382761, 178.46355254121013)","(121.77512996929633, 178.46355254121013)","(130.17341479476502, 178.46355254121013)","(122.82491557247991, 191.0609797794132)","(114.4266307470112, 197.35969339851474)","(108.12791712790967, 198.40947900169832)","(100.77941790562454, 197.35969339851474)","(92.38113308015583, 192.11076538259678)","(87.1322050642379, 182.66269495394448)","(100.77941790562454, 182.66269495394448)","(108.12791712790967, 183.7124805571281)","(113.37684514382761, 182.66269495394448)","(127.02405798521427, 179.5133381443937)","(113.37684514382761, 188.96140857304601)","(108.12791712790967, 191.0609797794132)","(100.77941790562454, 190.01119417622962)"
40,7,0.2335666666666662,0:00:00.233567,0,"(50.86535641041573, 134.94890476232743)","(52.94149340675923, 148.4437952385602)","(57.09376739944623, 161.93868571479294)","(61.24604139213322, 176.47164468919743)","(67.47445238116372, 188.92846666725842)","(76.81706886470947, 200.34722014714768)","(86.15968534825521, 210.72790512886516)","(98.61650732631621, 219.03245311423916)","(110.03526080620546, 220.07052161241091)","(122.49208278426644, 216.95631611789565)","(131.8346992678122, 205.53756263800642)","(140.1392472531862, 194.11880915811716)","(146.3676582422167, 181.66198718005617)","(149.48186373673192, 168.16709670382343)","(150.51993223490368, 154.6722062275907)","(150.51993223490368, 141.17731575135795)","(150.51993223490368, 126.64435677695344)","(53.979561904930975, 120.41594578792295)","(59.16990439578973, 113.1494663007207)","(67.47445238116372, 108.9971923080337)","(77.85513736288122, 108.9971923080337)","(86.15968534825521, 113.1494663007207)","(111.07332930437721, 112.11139780254895)","(119.3778772897512, 106.92105531169021)","(129.7585622714687, 105.88298681351846)","(139.10117875501444, 107.95912380986195)","(145.32958974404494, 114.18753479889246)","(100.6926443226597, 126.64435677695344)","(101.73071282083146, 138.0631102568427)","(102.76878131900321, 149.48186373673192)","(103.80684981717496, 160.90061721662119)","(93.42616483545746, 165.05289120930817)","(98.61650732631621, 167.12902820565168)","(104.8449183153467, 169.2051652019952)","(111.07332930437721, 167.12902820565168)","(115.2256032970642, 164.01482271113645)","(64.36024688664847, 132.87276776598395)","(69.55058937750722, 128.72049377329694)","(76.81706886470947, 128.72049377329694)","(85.12161685008347, 132.87276776598395)","(77.85513736288122, 133.9108362641557)","(69.55058937750722, 133.9108362641557)","(117.3017402934077, 130.79663076964044)","(123.5301512824382, 125.6062882787817)","(130.79663076964044, 124.56821978060995)","(138.0631102568427, 127.6824252751252)","(131.8346992678122, 130.79663076964044)","(124.56821978060995, 130.79663076964044)","(83.04547985373996, 178.54778168554094)","(91.35002783911396, 176.47164468919743)","(99.65457582448796, 175.43357619102568)","(105.88298681351846, 176.47164468919743)","(112.11139780254895, 175.43357619102568)","(120.41594578792295, 175.43357619102568)","(129.7585622714687, 174.39550769285393)","(121.4540142860947, 188.92846666725842)","(114.18753479889246, 195.1568776562889)","(106.92105531169021, 196.19494615446067)","(100.6926443226597, 195.1568776562889)","(91.35002783911396, 189.96653516543017)","(86.15968534825521, 179.58585018371267)","(99.65457582448796, 179.58585018371267)","(106.92105531169021, 180.62391868188442)","(112.11139780254895, 178.54778168554094)","(126.64435677695344, 176.47164468919743)","(113.1494663007207, 187.89039816908667)","(106.92105531169021, 188.92846666725842)","(99.65457582448796, 187.89039816908667)"
40,8,0.2669333333333328,0:00:00.266933,0,"(50.86535641041573, 134.94890476232743)","(52.94149340675923, 149.48186373673192)","(57.09376739944623, 162.9767542129647)","(61.24604139213322, 176.47164468919743)","(67.47445238116372, 188.92846666725842)","(75.77900036653772, 200.34722014714768)","(86.15968534825521, 210.72790512886516)","(98.61650732631621, 219.03245311423916)","(110.03526080620546, 221.10859011058267)","(122.49208278426644, 216.95631611789565)","(132.87276776598395, 206.57563113617817)","(140.1392472531862, 194.11880915811716)","(146.3676582422167, 181.66198718005617)","(150.51993223490368, 168.16709670382343)","(151.55800073307543, 153.63413772941894)","(151.55800073307543, 140.1392472531862)","(150.51993223490368, 126.64435677695344)","(53.979561904930975, 119.3778772897512)","(60.207972893961475, 113.1494663007207)","(68.51252087933547, 108.9971923080337)","(77.85513736288122, 108.9971923080337)","(87.19775384642696, 112.11139780254895)","(111.07332930437721, 112.11139780254895)","(120.41594578792295, 106.92105531169021)","(129.7585622714687, 105.88298681351846)","(139.10117875501444, 107.95912380986195)","(146.3676582422167, 114.18753479889246)","(100.6926443226597, 126.64435677695344)","(101.73071282083146, 138.0631102568427)","(102.76878131900321, 149.48186373673192)","(104.8449183153467, 160.90061721662119)","(93.42616483545746, 165.05289120930817)","(99.65457582448796, 167.12902820565168)","(104.8449183153467, 169.2051652019952)","(110.03526080620546, 167.12902820565168)","(115.2256032970642, 164.01482271113645)","(64.36024688664847, 132.87276776598395)","(69.55058937750722, 128.72049377329694)","(76.81706886470947, 128.72049377329694)","(84.08354835191172, 132.87276776598395)","(77.85513736288122, 133.9108362641557)","(69.55058937750722, 134.94890476232743)","(117.3017402934077, 130.79663076964044)","(123.5301512824382, 125.6062882787817)","(130.79663076964044, 125.6062882787817)","(138.0631102568427, 127.6824252751252)","(131.8346992678122, 130.79663076964044)","(124.56821978060995, 130.79663076964044)","(82.00741135556822, 177.5097131873692)","(91.35002783911396, 176.47164468919743)","(99.65457582448796, 176.47164468919743)","(106.92105531169021, 176.47164468919743)","(113.1494663007207, 175.43357619102568)","(121.4540142860947, 174.39550769285393)","(130.79663076964044, 174.39550769285393)","(122.49208278426644, 189.96653516543017)","(114.18753479889246, 195.1568776562889)","(107.95912380986195, 197.23301465263242)","(100.6926443226597, 196.19494615446067)","(91.35002783911396, 191.00460366360193)","(85.12161685008347, 178.54778168554094)","(100.6926443226597, 179.58585018371267)","(106.92105531169021, 180.62391868188442)","(113.1494663007207, 178.54778168554094)","(127.6824252751252, 176.47164468919743)","(113.1494663007207, 187.89039816908667)","(106.92105531169021, 189.96653516543017)","(99.65457582448796, 188.92846666725842)"
40,9,0.3002999999999994,0:00:00.300300,0,"(50.86535641041573, 135.98697326049918)","(52.94149340675923, 149.48186373673192)","(56.055698901274475, 162.9767542129647)","(60.207972893961475, 176.47164468919743)","(66.43638388299198, 188.92846666725842)","(75.77900036653772, 200.34722014714768)","(86.15968534825521, 210.72790512886516)","(97.57843882814446, 219.03245311423916)","(110.03526080620546, 221.10859011058267)","(122.49208278426644, 216.95631611789565)","(131.8346992678122, 205.53756263800642)","(140.1392472531862, 194.11880915811716)","(146.3676582422167, 181.66198718005617)","(149.48186373673192, 168.16709670382343)","(150.51993223490368, 154.6722062275907)","(151.55800073307543, 141.17731575135795)","(150.51993223490368, 127.6824252751252)","(53.979561904930975, 120.41594578792295)","(59.16990439578973, 113.1494663007207)","(67.47445238116372, 110.03526080620546)","(77.85513736288122, 110.03526080620546)","(86.15968534825521, 113.1494663007207)","(110.03526080620546, 112.11139780254895)","(119.3778772897512, 107.95912380986195)","(128.72049377329694, 105.88298681351846)","(138.0631102568427, 107.95912380986195)","(145.32958974404494, 115.2256032970642)","(100.6926443226597, 128.72049377329694)","(101.73071282083146, 139.10117875501444)","(102.76878131900321, 150.51993223490368)","(103.80684981717496, 160.90061721662119)","(92.38809633728572, 166.09095970747993)","(98.61650732631621, 168.16709670382343)","(103.80684981717496, 170.24323370016694)","(110.03526080620546, 167.12902820565168)","(115.2256032970642, 165.05289120930817)","(63.32217838847672, 132.87276776598395)","(69.55058937750722, 129.7585622714687)","(76.81706886470947, 128.72049377329694)","(84.08354835191172, 132.87276776598395)","(76.81706886470947, 134.94890476232743)","(69.55058937750722, 134.94890476232743)","(116.26367179523595, 131.8346992678122)","(123.5301512824382, 126.64435677695344)","(130.79663076964044, 125.6062882787817)","(137.02504175867094, 128.72049377329694)","(131.8346992678122, 131.8346992678122)","(123.5301512824382, 131.8346992678122)","(82.00741135556822, 177.5097131873692)","(90.31195934094221, 176.47164468919743)","(99.65457582448796, 176.47164468919743)","(105.88298681351846, 176.47164468919743)","(112.11139780254895, 175.43357619102568)","(120.41594578792295, 174.39550769285393)","(129.7585622714687, 173.35743919468217)","(122.49208278426644, 188.92846666725842)","(114.18753479889246, 196.19494615446067)","(106.92105531169021, 197.23301465263242)","(100.6926443226597, 196.19494615446067)","(91.35002783911396, 191.00460366360193)","(85.12161685008347, 178.54778168554094)","(99.65457582448796, 179.58585018371267)","(105.88298681351846, 180.62391868188442)","(112.11139780254895, 179.58585018371267)","(126.64435677695344, 175.43357619102568)","(113.1494663007207, 188.92846666725842)","(106.92105531169021, 189.96653516543017)","(99.65457582448796, 188.92846666725842)"
