,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,6,175,1,5.839166666666672,4.13802944301185,39.6042062246541,5.234239225902229,7.959658559483582,10.549946438869435,11.849513023922517,8.276058886023595,25.407635568967763,17.45836534581476,15.048437774468653,18.31983729065746,13.085598064755345,7.8513588388533435,9.159918645328617,1.3085598064755004,3.9256794194267286,5.234239225902115,5.234239225902115,4.579959322664422,11.777038258279845,15.70271767770646,13.085598064755345
1,6,176,0,5.8725333333333385,3.9774368022076487,38.653737764100846,4.192586514784382,8.06460118236618,9.280685871818008,11.932310406623145,8.064601182366067,24.193803547098312,16.129202364732134,13.921028807726998,17.235559476233448,13.258122674025685,7.2919674707140985,8.617779738116838,0.6629061337013127,3.314530668506336,5.303249069610274,5.303249069610274,5.303249069610274,11.932310406623174,14.58393494142831,13.258122674025714
2,6,177,0,5.905900000000005,4.394690514817853,41.12161383583479,4.394690514817853,7.469537563752381,11.810375884821479,13.26520505819835,9.264821092241682,25.28804022736387,17.821239197194128,15.381416801862542,16.113865220998832,13.184071544453673,5.859587353090433,10.254277867908286,1.4648968382725798,2.9297936765452732,5.859587353090433,5.8595873530905465,5.8595873530905465,11.71917470618098,13.184071544453559,13.184071544453587
3,6,178,0,5.939266666666672,1.4454852115693484,37.69364267179259,4.3364556347082726,7.370557300402248,11.653874347026441,11.56388169255527,9.142051185299396,22.111671901206638,14.74111460080439,13.732109509909378,15.900337327263514,13.009366904124704,5.781940846277735,7.227426057846969,1.1368683772161603e-13,2.890970423138924,4.336455634708159,4.3364556347082726,5.059198240492947,11.563881692555356,11.563881692555356,13.009366904124676
4,6,179,0,5.972633333333339,2.890970423138924,37.610403020682824,4.336455634708159,7.227426057846969,10.118396480985865,11.56388169255527,7.784176090576987,21.87416048177122,14.741114600804496,13.009366904124704,14.454852115694166,13.009366904124704,6.504683452062295,7.950168663631757,0.7227426057847879,2.1682278173541363,4.336455634708159,4.3364556347082726,5.059198240492947,13.00936690412459,13.00936690412459,11.653874347026427
5,6,180,0,6.006000000000006,3.021644509175644,39.31042215642577,4.532466763763409,7.554111272939053,12.180638428352376,10.575755782114612,8.136026835241776,22.86288935492034,15.407424315426873,13.597400291290228,15.108222545877993,13.597400291290228,6.798700145645171,8.309522400232936,0.7554111272938826,3.7770556364695267,4.532466763763409,4.777639464168231,5.287877891057292,10.575755782114584,12.086578036702349,13.597400291290228
6,6,181,0,6.039366666666672,3.115506691716405,37.41851942192788,3.115506691716405,7.7887667292909555,9.346520075149158,10.90427342100736,9.852097211319764,23.57308563629117,15.886029415790732,14.019780112723652,15.577533458581911,14.019780112723652,5.452136710503623,8.567643402220142,0.7788766729291865,2.3366300187872184,4.9260486056598864,3.115506691716405,3.115506691716405,10.90427342100736,12.462026766865506,12.462026766865534
7,6,182,0,6.072733333333339,3.219113899898275,38.66288469384741,4.828670849847299,6.43822779979655,11.266898649643906,12.876455599592987,8.667729441944827,22.76257268029931,16.414324592058954,14.486012549542124,16.095569499491262,14.486012549542124,7.243006274771005,7.243006274771119,0.8047784749745688,2.4143354249237063,4.828670849847413,4.828670849847299,4.828670849847299,12.876455599592987,12.876455599592987,12.876455599592987
8,6,183,0,6.106100000000006,1.631471165368339,39.291028680710276,4.894413496104903,8.31890330807701,11.536243243422605,11.536243243422605,8.785741103596274,23.35911221563859,15.041420939904713,13.867504905630767,16.314711653683275,13.051769322946598,6.525884661473242,8.157355826841581,0.0,3.262942330736678,4.894413496104903,3.262942330736678,3.262942330736678,11.420298157578259,13.051769322946598,11.420298157578202
9,6,184,0,6.139466666666673,1.7177668430601898,36.113979755570824,5.153300529180797,8.588834215301176,10.30660105836148,12.14644583225302,9.250457550110527,24.292891664506055,15.837027776857543,14.601018166012068,17.177668430602466,15.459901587542163,7.729950793771081,7.729950793771081,0.8588834215300949,2.5766502645902847,5.4320557131874345,3.4355336861204933,4.294417107650702,12.02436790142167,13.74213474448186,12.02436790142167
