,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,218,6,1,7.273933333333343,3.1622776601683795,31.25699921617557,4.0,6.0,8.06225774829855,9.055385138137416,6.082762530298219,19.1049731745428,13.152946437965904,11.5,14.0,10.0,6.0,7.0,1.0,3.0,4.123105625617661,4.0,4.0,8.0,12.0,10.04987562112089,{},{}
1,219,6,0,7.3073000000000095,2.0,29.068883707497267,3.0,6.082762530298219,8.0,9.055385138137416,6.324555320336759,17.26267650163207,11.180339887498947,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,10.0,11.0,{},{}
2,220,6,0,7.340666666666676,2.0,29.068883707497267,3.0,5.0,8.0,9.055385138137416,6.324555320336759,16.1245154965971,11.180339887498947,10.0,12.0,10.0,5.0,5.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.0,{},{}
3,221,6,0,7.374033333333343,2.23606797749979,28.0713376952364,3.0,4.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,11.40175425099138,10.0,11.0,9.0,4.0,5.0,0.0,2.0,3.0,3.0,3.0,8.0,9.0,8.0,{},{}
4,222,6,0,7.40740000000001,2.0,28.0178514522438,3.0,5.0990195135927845,8.0,8.0,5.385164807134504,15.297058540778355,10.198039027185567,9.0,10.0,9.0,4.5,5.5,0.5,1.5,3.0,2.0,2.5,7.0,9.0,8.0,{},{}
5,223,6,0,7.440766666666676,1.0,25.019992006393608,3.1622776601683795,5.0,7.0,8.0,5.0990195135927845,14.142135623730953,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,4.123105625617661,3.0,3.0,7.0,8.0,9.0,{},{}
6,224,6,0,7.474133333333343,2.0,25.019992006393608,3.0,4.0,7.0,8.0,5.385164807134504,14.142135623730953,10.198039027185567,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,8.0,9.0,8.0,{},{}
7,225,6,0,7.50750000000001,1.0,25.019992006393608,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,2.5,2.23606797749979,3.0,3.0,7.0,8.0,8.0,{},{}
8,226,6,0,7.540866666666677,1.0,23.021728866442675,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276352,9.219544457292889,8.5,9.0,8.0,3.5,5.5,0.5,1.5,3.0,2.0,2.0,7.0,8.0,7.0,{},{}
9,227,6,0,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.0,3.0,3.0,6.0,7.0,7.0,{},{}
10,228,6,0,7.60760000000001,1.4142135623730951,22.02271554554524,2.23606797749979,5.0990195135927845,7.071067811865476,6.0,4.123105625617661,12.16552506059644,7.071067811865476,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.5,6.0,7.0,7.0,{},{}
11,229,6,0,7.640966666666677,2.0,22.02271554554524,2.0,4.123105625617661,6.0,7.0,4.123105625617661,12.16552506059644,8.06225774829855,7.0,8.0,7.0,3.5,4.5,0.5,1.5,3.1622776601683795,3.0,2.5,6.0,6.0,7.0,{},{}
12,230,6,0,7.674333333333344,1.0,20.024984394500787,3.0,5.0990195135927845,6.0,7.071067811865476,3.1622776601683795,12.16552506059644,7.071067811865476,6.5,8.0,7.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.0,6.0,6.0,6.0,{},{}
13,231,6,0,7.707700000000011,1.0,20.024984394500787,3.0,4.0,6.082762530298219,6.0,3.605551275463989,11.180339887498947,7.280109889280518,6.5,8.0,7.0,4.5,3.5,0.5,2.5,3.1622776601683795,2.0,2.0,6.0,7.0,7.0,{},{}
14,232,6,0,7.741066666666677,1.0,17.029386365926403,3.0,4.123105625617661,5.0990195135927845,5.0990195135927845,4.47213595499958,12.36931687685298,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,2.5,3.0,2.0,2.0,5.0,6.0,6.0,{},{}
15,299,6,1,9.976633333333298,13.038404810405298,81.30190649671138,5.0990195135927845,11.04536101718726,19.1049731745428,20.024984394500787,14.0,43.01162633521314,32.0,25.5,11.0,18.0,0.5,28.5,14.5,4.5,10.198039027185567,10.0,9.5,40.0,20.0,30.4138126514911,{},{}
16,311,6,1,10.377033333333287,13.038404810405298,64.6297145282261,4.123105625617661,7.280109889280518,16.278820596099706,17.11724276862369,13.152946437965904,37.48332962798263,30.26549190084312,23.5,15.0,24.0,6.5,17.5,8.5,1.5,6.082762530298219,5.0990195135927845,5.0,27.0,10.0,22.56102834535696,{},{}
17,340,6,1,11.3446666666666,1.4142135623730951,25.317977802344327,2.0,3.1622776601683795,7.071067811865476,7.071067811865476,6.082762530298219,12.36931687685298,9.219544457292889,8.5,6.0,10.0,2.0,4.0,0.0,0.0,3.0,3.1622776601683795,3.5,10.0,6.0,7.0,{},{}
18,341,6,0,11.378033333333263,0.0,24.08318915758459,2.23606797749979,3.1622776601683795,6.0,6.0,6.0,11.180339887498947,8.06225774829855,8.0,8.0,10.0,3.0,2.0,1.0,1.0,3.1622776601683795,3.1622776601683795,3.0,9.0,7.0,7.0,{},{}
19,342,6,0,11.411399999999931,0.0,24.0,3.0,3.1622776601683795,6.0,6.0,6.0,12.041594578792296,9.0,9.0,9.0,9.0,3.0,3.0,0.0,1.0,3.0,3.1622776601683795,3.0,8.0,7.0,8.0,{},{}
20,365,6,1,12.178833333333246,7.0,45.17742799230607,4.123105625617661,8.246211251235321,13.0,13.038404810405298,11.180339887498947,30.4138126514911,22.20360331117452,18.5,13.0,9.0,0.0,19.0,10.0,3.0,1.4142135623730951,1.4142135623730951,1.5,12.0,20.0,21.095023109728988,{},{}
21,366,6,0,12.212199999999912,4.0,40.311288741492746,4.123105625617661,9.219544457292889,10.04987562112089,11.0,11.180339887498947,28.442925306655784,19.235384061671343,17.0,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,19.235384061671343,{},{}
22,367,6,0,12.245566666666578,4.123105625617661,38.3275357934736,4.0,8.06225774829855,10.04987562112089,11.04536101718726,11.180339887498947,27.29468812791236,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.23606797749979,2.8284271247461903,2.0,11.0,19.0,19.1049731745428,{},{}
23,368,6,0,12.278933333333244,4.123105625617661,37.21558813185679,4.0,7.071067811865476,9.0,11.04536101718726,11.180339887498947,26.30589287593181,19.235384061671343,17.0,13.0,9.0,0.0,15.0,7.0,3.0,2.0,3.1622776601683795,3.0,10.0,18.0,18.110770276274835,{},{}
24,369,6,0,12.31229999999991,4.123105625617661,37.21558813185679,4.0,8.06225774829855,9.055385138137416,11.0,10.198039027185567,26.30589287593181,18.24828759089466,16.0,12.0,8.0,0.0,16.0,7.0,3.0,2.23606797749979,2.23606797749979,2.0,11.0,18.0,17.11724276862369,{},{}
25,370,6,0,12.345666666666576,2.23606797749979,34.23448553724738,4.0,8.06225774829855,9.055385138137416,10.04987562112089,11.180339887498947,25.317977802344327,17.26267650163207,16.0,13.0,9.0,0.0,14.0,6.0,2.0,1.4142135623730951,2.23606797749979,2.0,10.0,17.0,17.11724276862369,{},{}
26,371,6,0,12.379033333333242,4.0,34.23448553724738,3.0,7.071067811865476,9.055385138137416,9.055385138137416,10.198039027185567,24.186773244895647,17.11724276862369,15.0,12.0,8.0,0.0,14.0,7.0,2.0,1.4142135623730951,2.23606797749979,1.0,9.0,16.0,16.278820596099706,{},{}
27,372,6,0,12.412399999999908,4.123105625617661,32.2490309931942,3.0,7.071067811865476,8.06225774829855,9.055385138137416,10.198039027185567,24.33105012119288,17.26267650163207,15.0,12.0,8.0,0.0,14.0,6.0,2.0,2.0,2.8284271247461903,2.0,10.0,17.0,16.1245154965971,{},{}
28,373,6,0,12.445766666666572,4.123105625617661,24.515301344262525,2.0,5.0,6.082762530298219,8.06225774829855,4.0,15.033296378372908,10.04987562112089,8.0,2.0,7.0,0.5,10.5,4.5,1.5,2.23606797749979,2.0,2.0,14.0,7.0,13.152946437965904,{},{}
29,374,6,0,12.47913333333324,3.0,28.284271247461906,3.0,7.071067811865476,8.06225774829855,8.06225774829855,9.219544457292889,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.0,2.8284271247461903,2.0,8.0,15.0,14.142135623730953,{},{}
