video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,0,0,0.0,0:00:00,0,"(258.6258006330105, 96.873581680406)","(259.51454908879407, 109.31606006137558)","(260.4032975445776, 121.75853844234516)","(262.18079445614467, 135.0897652790983)","(265.2914140513871, 147.97661788795963)","(271.95702746976366, 159.0859735852539)","(282.1776347112744, 167.52908391519753)","(294.1757388643522, 172.86157464989878)","(307.0625914732135, 174.63907156146587)","(320.39381830996666, 171.97282619411524)","(332.39192246304447, 165.75158700363045)","(343.05690393244697, 157.75285090157857)","(350.61126580660704, 146.6434952042843)","(354.1662596297412, 134.20101682331475)","(355.9437565413083, 120.86978998656161)","(358.16562768076716, 107.98293737770027)","(358.61000190865894, 95.09608476883892)","(267.9576594187377, 88.43047135046235)","(273.29015015343896, 82.20923215997757)","(281.7332604833826, 79.54298679262695)","(290.620745041218, 81.32048370419403)","(299.06385537116165, 84.43110329943643)","(315.0613275752654, 83.09798061576112)","(323.94881213310083, 79.09861256473518)","(333.72504514671976, 77.76548988105986)","(342.6125297045552, 79.98736102051872)","(349.27814312293174, 85.76422598311174)","(307.0625914732135, 94.20733631305538)","(307.0625914732135, 101.76169818721549)","(307.0625914732135, 109.31606006137558)","(307.0625914732135, 117.31479616342746)","(297.73073268748635, 125.7579064933711)","(302.6188491942958, 126.64665494915464)","(307.9513399289971, 127.53540340493818)","(313.2838306636983, 126.64665494915464)","(318.6163213983996, 125.7579064933711)","(276.8451439765731, 100.42857550354017)","(282.62200893916616, 99.9842012756484)","(288.39887390175915, 99.09545281986486)","(295.0644873201357, 99.53982704775663)","(288.84324812965093, 101.31732395932372)","(283.0663831670579, 101.76169818721549)","(320.39381830996666, 98.65107859197309)","(326.6150575004514, 97.76233013618955)","(332.8362966909362, 98.20670436408132)","(339.057535881421, 98.20670436408132)","(332.8362966909362, 100.42857550354017)","(326.6150575004514, 100.42857550354017)","(287.51012544597563, 143.08850138115014)","(295.0644873201357, 138.64475910223246)","(302.6188491942958, 136.4228879627736)","(307.5069657011053, 137.31163641855713)","(312.83945643580654, 136.4228879627736)","(319.9494440820749, 139.0891333301242)","(327.0594317283432, 143.08850138115014)","(319.5050698541831, 147.97661788795963)","(312.83945643580654, 150.64286325531026)","(307.0625914732135, 151.08723748320202)","(301.73010073851225, 150.19848902741847)","(294.62011309224397, 147.97661788795963)","(290.620745041218, 143.08850138115014)","(302.17447496640403, 142.64412715325838)","(307.5069657011053, 143.08850138115014)","(312.83945643580654, 142.64412715325838)","(323.94881213310083, 143.08850138115014)","(312.39508220791475, 143.53287560904192)","(307.0625914732135, 143.97724983693368)","(302.17447496640403, 143.53287560904192)"
27,1,0,0.0422119037568594,0:00:00.042212,0,"(258.6258006330105, 96.873581680406)","(259.51454908879407, 109.31606006137558)","(260.4032975445776, 121.75853844234516)","(262.18079445614467, 135.0897652790983)","(265.2914140513871, 147.97661788795963)","(271.95702746976366, 159.0859735852539)","(282.1776347112744, 167.52908391519753)","(294.1757388643522, 172.86157464989878)","(307.0625914732135, 174.63907156146587)","(320.39381830996666, 171.97282619411524)","(332.39192246304447, 165.75158700363045)","(343.05690393244697, 157.75285090157857)","(350.61126580660704, 146.6434952042843)","(354.1662596297412, 134.20101682331475)","(355.9437565413083, 120.86978998656161)","(358.16562768076716, 107.98293737770027)","(358.61000190865894, 95.09608476883892)","(267.9576594187377, 88.43047135046235)","(273.29015015343896, 82.20923215997757)","(281.7332604833826, 79.54298679262695)","(290.620745041218, 81.32048370419403)","(299.06385537116165, 84.43110329943643)","(315.0613275752654, 83.09798061576112)","(323.94881213310083, 79.09861256473518)","(333.72504514671976, 77.76548988105986)","(342.6125297045552, 79.98736102051872)","(349.27814312293174, 85.76422598311174)","(307.0625914732135, 94.20733631305538)","(307.0625914732135, 101.76169818721549)","(307.0625914732135, 109.31606006137558)","(307.0625914732135, 117.31479616342746)","(297.73073268748635, 125.7579064933711)","(302.6188491942958, 126.64665494915464)","(307.9513399289971, 127.53540340493818)","(313.2838306636983, 126.64665494915464)","(318.6163213983996, 125.7579064933711)","(276.8451439765731, 100.42857550354017)","(282.62200893916616, 99.9842012756484)","(288.39887390175915, 99.09545281986486)","(295.0644873201357, 99.53982704775663)","(288.84324812965093, 101.31732395932372)","(283.0663831670579, 101.76169818721549)","(320.39381830996666, 98.65107859197309)","(326.6150575004514, 97.76233013618955)","(332.8362966909362, 98.20670436408132)","(339.057535881421, 98.20670436408132)","(332.8362966909362, 100.42857550354017)","(326.6150575004514, 100.42857550354017)","(287.51012544597563, 143.08850138115014)","(295.0644873201357, 138.64475910223246)","(302.6188491942958, 136.4228879627736)","(307.5069657011053, 137.31163641855713)","(312.83945643580654, 136.4228879627736)","(319.9494440820749, 139.0891333301242)","(327.0594317283432, 143.08850138115014)","(319.5050698541831, 147.97661788795963)","(312.83945643580654, 150.64286325531026)","(307.0625914732135, 151.08723748320202)","(301.73010073851225, 150.19848902741847)","(294.62011309224397, 147.97661788795963)","(290.620745041218, 143.08850138115014)","(302.17447496640403, 142.64412715325838)","(307.5069657011053, 143.08850138115014)","(312.83945643580654, 142.64412715325838)","(323.94881213310083, 143.08850138115014)","(312.39508220791475, 143.53287560904192)","(307.0625914732135, 143.97724983693368)","(302.17447496640403, 143.53287560904192)"
27,2,0,0.0844238075137188,0:00:00.084424,0,"(256.57438351793246, 97.3213178861123)","(257.45912277144254, 109.70766743525387)","(259.22860127846275, 122.09401698439544)","(260.998079785483, 134.92273616029206)","(263.65229754601336, 146.86671608267858)","(269.8454723205841, 157.92595675155496)","(280.01997373595043, 165.88861003314597)","(291.9639536583369, 171.6394151809617)","(305.2350424609886, 173.40889368798193)","(318.50613126364027, 171.19704555420665)","(330.89248081278186, 165.44624040639093)","(341.0669822281481, 157.04121749804486)","(348.58726588298407, 146.86671608267858)","(352.56859252377956, 134.03799690678196)","(354.3380710307998, 121.20927773088532)","(356.10754953782003, 108.3805585549887)","(356.5499191645751, 95.10946975233702)","(265.86414567978863, 87.58918609750107)","(271.17258120084927, 80.95364169617524)","(280.01997373595043, 78.74179356239995)","(289.3097358978066, 80.06890244266512)","(297.71475880615264, 83.16548982995052)","(313.64006536933465, 82.2807505764404)","(322.48745790443576, 78.2994239356449)","(332.219589693047, 76.97231505537974)","(341.0669822281481, 78.74179356239995)","(347.70252662947394, 84.49259871021569)","(306.1197817144987, 93.3399912453168)","(305.6774120877436, 101.30264452690781)","(305.6774120877436, 108.82292818174376)","(306.1197817144987, 116.78558146333476)","(296.8300195526425, 124.74823474492577)","(301.69608544694813, 126.07534362519094)","(306.56215134125375, 126.96008287870104)","(311.87058686231444, 126.07534362519094)","(317.1790223833751, 124.74823474492577)","(275.1539078416448, 99.09079639313252)","(280.46234336270544, 98.20605713962242)","(286.2131485105212, 97.76368751286736)","(292.848692911847, 98.20605713962242)","(286.65551813727626, 99.97553564664264)","(280.9047129894605, 100.4179052733977)","(319.3908705171504, 97.76368751286736)","(325.58404529172117, 96.43657863260219)","(331.77722006629193, 96.87894825935724)","(337.5280252141077, 97.3213178861123)","(331.77722006629193, 99.09079639313252)","(325.58404529172117, 99.09079639313252)","(285.7707788837661, 142.00065018837296)","(294.17580179211217, 137.5769539208224)","(301.69608544694813, 135.36510578704713)","(307.0045209680088, 136.69221466731227)","(312.3129564890695, 135.36510578704713)","(318.94850089039534, 138.01932354757744)","(326.02641491847623, 142.00065018837296)","(318.50613126364027, 147.30908570943362)","(311.4282172355594, 149.96330346996396)","(306.1197817144987, 150.40567309671903)","(300.368976566683, 149.5209338432089)","(293.2910625386021, 146.86671608267858)","(289.3097358978066, 142.00065018837296)","(301.69608544694813, 141.5582805616179)","(307.0045209680088, 142.00065018837296)","(312.3129564890695, 141.5582805616179)","(322.48745790443576, 142.443019815128)","(311.4282172355594, 142.443019815128)","(306.1197817144987, 142.88538944188306)","(300.81134619343806, 142.443019815128)"
27,3,0,0.1266357112705781,0:00:00.126636,0,"(259.7282710735775, 98.62534004683957)","(260.62080808757605, 111.12085824281924)","(261.9596136085739, 123.61637643879891)","(263.744687636571, 136.55816314177787)","(266.8685671855659, 148.60741283075825)","(273.11632628355574, 159.7641255057401)","(283.38050194453905, 167.79695863172705)","(294.9834831265201, 173.15218071571834)","(307.9252698294991, 175.38352325071472)","(321.3133250394773, 173.15218071571834)","(333.808843235457, 166.9044216177285)","(344.0730188964403, 158.4253199847423)","(351.659583515428, 147.7148758167597)","(355.6760000784214, 134.77308911378077)","(357.4610741064185, 121.83130241080181)","(359.2461481344156, 108.88951570782287)","(359.69241664141487, 95.94772900484392)","(269.09990972056227, 87.914895878857)","(274.45513180455356, 81.66713678086715)","(282.9342334375398, 79.43579424587078)","(291.41333507052593, 80.7745997668686)","(299.89243670351215, 84.3447478228628)","(316.8506399694846, 83.00594230186498)","(325.3297416024708, 78.9895257388715)","(334.70138024945555, 77.65072021787368)","(343.62675038944104, 79.43579424587078)","(350.32077799443016, 85.23728483686135)","(308.37153833649836, 93.71638646984755)","(308.37153833649836, 101.74921959583449)","(308.37153833649836, 109.33578421482214)","(308.37153833649836, 117.36861734080908)","(299.4461681965129, 125.84771897379528)","(303.9088532665056, 126.74025598779383)","(309.2640753504969, 127.63279300179238)","(314.17302892748893, 126.74025598779383)","(319.5282510114802, 125.84771897379528)","(277.5790113535485, 99.96414556783739)","(282.9342334375398, 98.62534004683957)","(288.73572402853034, 97.73280303284102)","(294.9834831265201, 99.07160855383884)","(288.73572402853034, 100.85668258183594)","(283.38050194453905, 100.85668258183594)","(322.65213056047514, 98.62534004683957)","(328.899889658465, 96.3939975118432)","(334.70138024945555, 96.84026601884247)","(340.5028708404461, 97.73280303284102)","(335.1476487564548, 99.51787706083812)","(328.899889658465, 99.51787706083812)","(288.28945552153107, 143.25219074676698)","(296.32228864751795, 138.78950567677424)","(304.3551217735049, 136.55816314177787)","(309.2640753504969, 137.8969686627757)","(314.17302892748893, 136.55816314177787)","(321.3133250394773, 139.23577418377351)","(328.899889658465, 143.25219074676698)","(321.3133250394773, 148.16114432375898)","(313.72676042048965, 150.83875536575462)","(308.37153833649836, 151.2850238727539)","(303.01631625250707, 150.83875536575462)","(295.8760201405187, 148.16114432375898)","(291.41333507052593, 143.25219074676698)","(303.9088532665056, 142.8059222397677)","(309.2640753504969, 143.25219074676698)","(314.17302892748893, 143.25219074676698)","(325.3297416024708, 143.25219074676698)","(313.72676042048965, 143.69845925376626)","(308.37153833649836, 144.14472776076553)","(303.46258475950634, 143.69845925376626)"
27,4,0,0.1688476150274376,0:00:00.168848,0,"(258.18142640511877, 96.873581680406)","(258.6258006330105, 109.76043428926735)","(260.4032975445776, 122.20291267023693)","(261.73642022825294, 135.0897652790983)","(264.40266559560354, 147.53224366006785)","(271.0682790139801, 158.6415993573621)","(280.8445120275991, 167.08470968730578)","(293.2869904085686, 172.41720042200703)","(306.6182172453218, 174.63907156146587)","(319.9494440820749, 172.41720042200703)","(332.39192246304447, 166.19596123152223)","(343.05690393244697, 157.75285090157857)","(350.61126580660704, 146.6434952042843)","(354.1662596297412, 133.75664259542296)","(355.9437565413083, 120.86978998656161)","(357.7212534528754, 107.98293737770027)","(358.16562768076716, 95.09608476883892)","(268.4020336466295, 87.09734866678704)","(274.1788986092225, 80.87610947630226)","(282.1776347112744, 79.09861256473518)","(290.620745041218, 80.43173524841049)","(298.61948114326987, 83.98672907154466)","(315.50570180315714, 82.65360638786935)","(323.94881213310083, 78.6542383368434)","(333.280670918828, 77.76548988105986)","(342.1681554766634, 79.09861256473518)","(348.38939466714817, 84.8754775273282)","(307.0625914732135, 93.76296208516361)","(307.0625914732135, 101.31732395932372)","(307.0625914732135, 109.31606006137558)","(307.0625914732135, 116.87042193553569)","(298.17510691537814, 125.31353226547932)","(303.0632234221876, 126.20228072126287)","(307.9513399289971, 127.53540340493818)","(313.2838306636983, 126.20228072126287)","(318.1719471705078, 125.31353226547932)","(276.40076974868134, 99.09545281986486)","(281.7332604833826, 96.873581680406)","(287.51012544597563, 96.873581680406)","(293.7313646364604, 98.65107859197309)","(287.51012544597563, 99.9842012756484)","(281.7332604833826, 100.42857550354017)","(321.2825667657502, 97.76233013618955)","(327.0594317283432, 95.54045899673069)","(333.280670918828, 95.54045899673069)","(339.057535881421, 96.873581680406)","(333.72504514671976, 99.09545281986486)","(327.503805956235, 99.53982704775663)","(286.62137699019206, 142.64412715325838)","(295.0644873201357, 138.20038487434067)","(303.50759765007933, 135.97851373488183)","(308.39571415688886, 137.31163641855713)","(313.7282048915901, 135.97851373488183)","(320.8381925378584, 138.64475910223246)","(327.9481801841267, 142.64412715325838)","(319.9494440820749, 147.53224366006785)","(312.83945643580654, 150.19848902741847)","(307.0625914732135, 150.64286325531026)","(301.73010073851225, 149.75411479952672)","(294.62011309224397, 147.53224366006785)","(290.17637081332623, 142.64412715325838)","(303.0632234221876, 142.64412715325838)","(308.39571415688886, 143.08850138115014)","(313.7282048915901, 142.64412715325838)","(324.83756058888434, 142.64412715325838)","(312.83945643580654, 143.08850138115014)","(307.5069657011053, 143.53287560904192)","(302.17447496640403, 142.64412715325838)"
27,5,0,0.211059518784297,0:00:00.211060,0,"(258.15848725340686, 98.19797880034925)","(258.6028219991098, 110.6393516800315)","(260.3801609819215, 123.08072455971376)","(262.1574999647333, 135.96643218509894)","(265.2678431846538, 147.96347031907828)","(271.48852962449496, 158.6275042159488)","(281.7082287756625, 167.0698643843046)","(293.2609321639389, 172.40188133273983)","(306.59097453502704, 174.62355506125454)","(319.9210169061152, 171.95754658703692)","(332.36238978579746, 165.73686014719578)","(342.582088936965, 157.7388347245429)","(350.13577961391496, 147.0748008276724)","(354.1347923252414, 134.63342794799013)","(355.9121313080531, 121.74772032260495)","(357.6894702908649, 108.86201269721975)","(358.1338050365678, 95.97630507183456)","(267.48951691316853, 87.53394490347874)","(273.26586860730674, 81.31325846363761)","(281.7082287756625, 79.09158473512292)","(290.59492368972127, 80.42458897223173)","(298.5929491123742, 83.5349321921523)","(315.4776694490858, 82.64626270074642)","(323.9200296174416, 78.64724998941998)","(333.69539402290627, 77.31424575231117)","(342.582088936965, 79.09158473512292)","(348.80277537680615, 85.31227117496405)","(307.47964402643294, 93.31029659761693)","(307.03530928072996, 101.30832202026981)","(307.03530928072996, 108.86201269721975)","(307.47964402643294, 116.86003811987263)","(298.1486143666712, 125.30239828822845)","(303.03629656940353, 126.19106777963432)","(308.36831351783877, 127.52407201674313)","(313.2559957205711, 126.63540252533726)","(318.1436779233034, 125.30239828822845)","(276.3762118272273, 99.08664829175513)","(281.7082287756625, 96.42063981753749)","(287.48458046980073, 95.97630507183456)","(293.70526690964186, 98.64231354605218)","(287.48458046980073, 99.97531778316099)","(281.7082287756625, 100.41965252886394)","(321.254021143224, 97.7536440546463)","(327.03037283736217, 94.64330083472574)","(333.2510592772033, 95.08763558042868)","(339.0274109713415, 96.86497456324042)","(333.69539402290627, 99.08664829175513)","(327.47470758306514, 99.08664829175513)","(287.0402457240978, 142.63145337064302)","(295.4826058924536, 138.18810591361364)","(303.03629656940353, 135.96643218509894)","(308.36831351783877, 136.85510167650483)","(313.2559957205711, 135.96643218509894)","(320.3653516518181, 138.6324406593166)","(327.47470758306514, 142.63145337064302)","(319.9210169061152, 147.51913557337534)","(312.8116609748682, 149.74080930189)","(307.03530928072996, 150.18514404759296)","(301.7032923322947, 149.74080930189)","(294.59393640104776, 147.0748008276724)","(290.15058894401835, 142.63145337064302)","(303.03629656940353, 142.18711862494007)","(308.36831351783877, 142.63145337064302)","(313.2559957205711, 142.18711862494007)","(324.36436436314455, 142.63145337064302)","(312.8116609748682, 143.07578811634596)","(307.47964402643294, 143.5201228620489)","(302.1476270779977, 143.07578811634596)"
27,6,0,0.2532714225411563,0:00:00.253271,0,"(259.7282710735775, 98.62534004683957)","(260.1745395805768, 111.56712674981851)","(262.40588211557315, 124.06264494579818)","(264.19095614357025, 136.55816314177787)","(266.8685671855659, 148.60741283075825)","(273.11632628355574, 159.31785699874084)","(283.38050194453905, 167.35069012472778)","(294.9834831265201, 173.15218071571834)","(308.81780684349764, 174.93725474371544)","(322.20586205347587, 172.2596437017198)","(334.70138024945555, 166.01188460372995)","(344.96555591043887, 157.979051477743)","(352.10585202242726, 147.26860730976043)","(355.6760000784214, 134.77308911378077)","(357.4610741064185, 121.38503390380254)","(359.2461481344156, 108.88951570782287)","(359.69241664141487, 95.94772900484392)","(269.09990972056227, 88.80743289285553)","(274.45513180455356, 82.11340528786643)","(282.4879649305405, 79.43579424587078)","(291.41333507052593, 80.32833125986933)","(299.89243670351215, 83.89847931586353)","(316.8506399694846, 82.5596737948657)","(325.3297416024708, 78.54325723187223)","(335.1476487564548, 77.65072021787368)","(344.0730188964403, 79.43579424587078)","(350.32077799443016, 85.68355334386062)","(308.37153833649836, 93.71638646984755)","(308.37153833649836, 101.74921959583449)","(308.37153833649836, 109.33578421482214)","(308.37153833649836, 117.36861734080908)","(299.4461681965129, 125.84771897379528)","(304.3551217735049, 126.74025598779383)","(309.2640753504969, 127.63279300179238)","(314.6192974344882, 126.74025598779383)","(319.5282510114802, 125.84771897379528)","(277.5790113535485, 99.51787706083812)","(282.9342334375398, 96.84026601884247)","(288.73572402853034, 96.3939975118432)","(294.9834831265201, 99.07160855383884)","(288.73572402853034, 100.41041407483667)","(282.9342334375398, 100.85668258183594)","(322.65213056047514, 98.1790715398403)","(328.4536211514657, 95.05519199084537)","(334.70138024945555, 95.05519199084537)","(340.5028708404461, 97.28653452584174)","(335.1476487564548, 99.51787706083812)","(328.899889658465, 99.51787706083812)","(288.28945552153107, 143.25219074676698)","(296.32228864751795, 138.78950567677424)","(303.9088532665056, 136.1118946347786)","(309.2640753504969, 137.45070015577642)","(314.17302892748893, 136.55816314177787)","(321.3133250394773, 138.78950567677424)","(328.899889658465, 143.25219074676698)","(321.3133250394773, 148.16114432375898)","(314.17302892748893, 150.39248685875535)","(308.37153833649836, 151.2850238727539)","(303.01631625250707, 150.39248685875535)","(295.8760201405187, 147.7148758167597)","(291.8596035775252, 143.25219074676698)","(303.9088532665056, 142.8059222397677)","(309.2640753504969, 143.25219074676698)","(314.17302892748893, 142.8059222397677)","(325.3297416024708, 143.25219074676698)","(313.72676042048965, 143.69845925376626)","(308.37153833649836, 144.14472776076553)","(303.46258475950634, 143.69845925376626)"
27,7,0,0.2954833262980157,0:00:00.295483,0,"(258.18142640511877, 97.76233013618955)","(258.6258006330105, 110.6491827450509)","(260.4032975445776, 122.6472868981287)","(262.18079445614467, 135.53413950699004)","(265.2914140513871, 147.53224366006785)","(271.5126532418719, 158.19722512947035)","(281.2888862554908, 166.640335459414)","(293.2869904085686, 172.41720042200703)","(306.6182172453218, 174.63907156146587)","(319.9494440820749, 171.97282619411524)","(332.39192246304447, 165.75158700363045)","(343.05690393244697, 158.19722512947035)","(350.61126580660704, 147.53224366006785)","(354.1662596297412, 134.6453910512065)","(355.9437565413083, 121.75853844234516)","(357.7212534528754, 108.87168583348381)","(358.16562768076716, 95.98483322462246)","(267.9576594187377, 87.98609712257058)","(273.29015015343896, 81.7648579320858)","(282.1776347112744, 79.09861256473518)","(291.0651192691098, 80.43173524841049)","(299.06385537116165, 83.98672907154466)","(315.50570180315714, 82.65360638786935)","(323.94881213310083, 78.6542383368434)","(333.280670918828, 77.32111565316809)","(342.1681554766634, 79.09861256473518)","(348.83376889503995, 84.8754775273282)","(307.0625914732135, 93.31858785727184)","(307.0625914732135, 101.31732395932372)","(307.0625914732135, 108.87168583348381)","(307.5069657011053, 116.87042193553569)","(298.17510691537814, 125.31353226547932)","(303.0632234221876, 126.20228072126287)","(307.9513399289971, 127.09102917704641)","(313.2838306636983, 126.20228072126287)","(318.6163213983996, 125.31353226547932)","(276.40076974868134, 99.09545281986486)","(281.7332604833826, 96.42920745251423)","(287.51012544597563, 96.42920745251423)","(293.7313646364604, 98.65107859197309)","(287.51012544597563, 99.9842012756484)","(281.7332604833826, 100.42857550354017)","(321.2825667657502, 97.76233013618955)","(327.0594317283432, 94.65171054094715)","(333.280670918828, 94.65171054094715)","(339.057535881421, 96.873581680406)","(333.72504514671976, 99.09545281986486)","(327.503805956235, 99.09545281986486)","(286.62137699019206, 142.1997529253666)","(295.0644873201357, 138.20038487434067)","(303.0632234221876, 135.97851373488183)","(307.9513399289971, 137.31163641855713)","(313.2838306636983, 135.97851373488183)","(320.39381830996666, 138.64475910223246)","(327.503805956235, 142.64412715325838)","(319.9494440820749, 147.53224366006785)","(312.83945643580654, 150.19848902741847)","(307.5069657011053, 150.64286325531026)","(301.73010073851225, 149.75411479952672)","(294.62011309224397, 147.0878694321761)","(290.17637081332623, 142.64412715325838)","(302.6188491942958, 142.1997529253666)","(307.9513399289971, 142.64412715325838)","(313.2838306636983, 142.1997529253666)","(323.94881213310083, 142.64412715325838)","(312.83945643580654, 143.08850138115014)","(307.5069657011053, 143.53287560904192)","(302.17447496640403, 142.64412715325838)"
27,8,0,0.3376952300548752,0:00:00.337695,0,"(258.18142640511877, 97.76233013618955)","(258.6258006330105, 110.6491827450509)","(260.4032975445776, 122.6472868981287)","(262.18079445614467, 135.53413950699004)","(265.2914140513871, 147.53224366006785)","(271.5126532418719, 158.19722512947035)","(281.2888862554908, 166.640335459414)","(293.2869904085686, 172.41720042200703)","(306.6182172453218, 174.63907156146587)","(319.9494440820749, 171.97282619411524)","(332.39192246304447, 165.75158700363045)","(343.05690393244697, 158.19722512947035)","(350.61126580660704, 147.53224366006785)","(354.1662596297412, 134.6453910512065)","(355.9437565413083, 121.75853844234516)","(357.7212534528754, 108.87168583348381)","(358.16562768076716, 95.98483322462246)","(267.9576594187377, 87.98609712257058)","(273.29015015343896, 81.7648579320858)","(282.1776347112744, 79.09861256473518)","(291.0651192691098, 80.43173524841049)","(299.06385537116165, 83.98672907154466)","(315.50570180315714, 82.65360638786935)","(323.94881213310083, 78.6542383368434)","(333.280670918828, 77.32111565316809)","(342.1681554766634, 79.09861256473518)","(348.83376889503995, 84.8754775273282)","(307.0625914732135, 93.31858785727184)","(307.0625914732135, 101.31732395932372)","(307.0625914732135, 108.87168583348381)","(307.5069657011053, 116.87042193553569)","(298.17510691537814, 125.31353226547932)","(303.0632234221876, 126.20228072126287)","(307.9513399289971, 127.09102917704641)","(313.2838306636983, 126.20228072126287)","(318.6163213983996, 125.31353226547932)","(276.40076974868134, 99.09545281986486)","(281.7332604833826, 96.42920745251423)","(287.51012544597563, 96.42920745251423)","(293.7313646364604, 98.65107859197309)","(287.51012544597563, 99.9842012756484)","(281.7332604833826, 100.42857550354017)","(321.2825667657502, 97.76233013618955)","(327.0594317283432, 94.65171054094715)","(333.280670918828, 94.65171054094715)","(339.057535881421, 96.873581680406)","(333.72504514671976, 99.09545281986486)","(327.503805956235, 99.09545281986486)","(286.62137699019206, 142.1997529253666)","(295.0644873201357, 138.20038487434067)","(303.0632234221876, 135.97851373488183)","(307.9513399289971, 137.31163641855713)","(313.2838306636983, 135.97851373488183)","(320.39381830996666, 138.64475910223246)","(327.503805956235, 142.64412715325838)","(319.9494440820749, 147.53224366006785)","(312.83945643580654, 150.19848902741847)","(307.5069657011053, 150.64286325531026)","(301.73010073851225, 149.75411479952672)","(294.62011309224397, 147.0878694321761)","(290.17637081332623, 142.64412715325838)","(302.6188491942958, 142.1997529253666)","(307.9513399289971, 142.64412715325838)","(313.2838306636983, 142.1997529253666)","(323.94881213310083, 142.64412715325838)","(312.83945643580654, 143.08850138115014)","(307.5069657011053, 143.53287560904192)","(302.17447496640403, 142.64412715325838)"
27,9,0,0.3799071338117346,0:00:00.379907,0,"(260.2445183389953, 97.3127015401389)","(260.69090687817027, 109.36519209786253)","(262.0300724956951, 121.41768265558615)","(263.36923811322, 134.36295029165967)","(266.0475693482697, 146.86182938855825)","(272.297008896719, 158.46793140710693)","(282.5639452977428, 167.3957021906059)","(295.0628243946414, 173.19875319988026)","(308.4544805698898, 174.98430735658005)","(322.29252528431323, 172.7523646607053)","(334.7914043812118, 166.05653657308108)","(345.5047293214106, 157.57515432875704)","(352.6469459482098, 146.86182938855825)","(356.2180542616094, 133.91656175248474)","(358.00360841830917, 120.9712941164112)","(359.342774035834, 108.47241501951262)","(360.2355511141839, 95.97353592261406)","(270.51145474001913, 88.38493075663992)","(275.86811721011856, 81.68910266901568)","(283.90311091526763, 79.45715997314095)","(292.83088169876663, 80.79632559066579)","(300.41948686474075, 83.92104536489043)","(317.3822513533888, 82.13549120819063)","(325.86363359771286, 78.56438289479104)","(335.6841814595617, 77.2252172772662)","(344.6119522430607, 79.45715997314095)","(351.3077803306849, 85.70659952159022)","(308.9008691090648, 93.29520468756436)","(308.9008691090648, 101.33019839271344)","(308.9008691090648, 108.91880355868759)","(308.9008691090648, 116.95379726383666)","(299.5267097863908, 125.4351795081607)","(304.4369837173153, 126.3279565865106)","(309.34725764823975, 127.66712220403544)","(314.7039201183391, 126.77434512568554)","(319.6141940492636, 125.4351795081607)","(278.1000599059933, 98.65186715766374)","(283.0103338369177, 94.6343703050892)","(289.70616192454196, 94.6343703050892)","(295.95560147299125, 98.65186715766374)","(289.70616192454196, 99.9910327751886)","(283.45672237609267, 100.43742131436355)","(323.18530236266315, 97.75909007931385)","(328.9883533719375, 92.84881614838942)","(336.1305699987367, 93.29520468756436)","(341.933621008011, 96.41992446178901)","(336.5769585379116, 99.0982556968387)","(329.8811304502874, 99.0982556968387)","(287.92060776784217, 142.8443325359837)","(296.4019900121662, 138.82683568340917)","(303.9905951781403, 136.1485044483595)","(309.34725764823975, 137.48767006588432)","(314.7039201183391, 136.59489298753442)","(322.29252528431323, 139.2732242225841)","(330.3275189894623, 142.8443325359837)","(322.29252528431323, 147.75460646690814)","(314.7039201183391, 150.43293770195785)","(308.9008691090648, 150.8793262411328)","(303.09781809979046, 149.9865491627829)","(295.95560147299125, 147.75460646690814)","(291.49171608124175, 142.8443325359837)","(303.9905951781403, 142.8443325359837)","(309.34725764823975, 143.29072107515867)","(314.7039201183391, 142.8443325359837)","(327.2027992152377, 142.8443325359837)","(314.25753157916415, 143.7371096143336)","(308.9008691090648, 143.7371096143336)","(303.54420663896536, 143.29072107515867)"
