,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,20,0,0.0,12.128305770177302,41.55634544348256,3.6505654509461807,6.595462510158543,8.656260878769043,9.736276067473472,8.656260878769043,30.996361933384314,24.401305010093715,18.051974246648456,19.0548617047956,13.03753695591277,7.521655936103514,14.541868143133513,8.023099665177114,5.014437290735685,4.042768590059105,4.540766091864995,4.512993561662114,12.034649497765642,20.559192892016313,13.64074418556895
1,20,1,0.0333666666666666,11.917114993769708,40.02937217382703,3.6024259972443637,6.019882174161988,9.124237721907338,9.607885269588484,8.961775394275039,30.443184184170054,24.427830502036784,18.30875686290136,20.288081929160967,14.350106730382151,8.412131531603336,12.865612930687462,7.4224689984735335,5.937975198778815,4.080483157810534,4.453481399084112,4.206065765801668,10.886287864427857,19.298419396031193,12.988731649128985
2,20,2,0.0667333333333332,12.207915256711045,42.75973902971444,3.5690166583063405,6.140368435648958,9.30685679321559,10.294618051606985,9.210552653473442,31.122152691429896,24.983116608144464,18.675201521295662,20.694142226300613,15.142055287537033,8.832865584396586,12.870746994406488,7.3186600556429084,5.804454526889174,3.5690166583063547,4.037881410009874,3.7855138218842512,11.10417387752716,19.179936697546907,15.326007486949324
3,20,3,0.1000999999999998,11.569901868498146,42.26005338685657,4.42919847305774,5.784950934249054,9.327953098635282,10.742384200730342,7.74644341129349,29.497577698912796,23.71610930301752,17.775318971807025,19.69697507686726,13.451592735421542,8.887659485903527,12.730971696023943,7.446417407108328,6.005175328313214,3.8732217056467486,4.323726236385497,4.083519223252964,9.608280525301097,17.775318971807025,14.5875090736866
4,20,4,0.1334666666666664,11.681024403268895,43.51117097191163,3.8936748010896247,5.815499186474902,10.425477528848734,10.895869407490006,8.813027290115867,30.191193088905063,24.383043638806534,18.352134980133997,21.249840503313038,14.488527615895237,9.176067490066998,12.07377301324604,6.761312887417773,6.761312887417802,3.054449813898553,3.4149787088693597,3.3806564437088866,9.176067490066984,17.869184059604137,15.589667683742563
5,20,5,0.166833333333333,12.28202849066229,43.39063985053401,4.417050837366869,5.934120066257947,9.948832907132514,10.907129604932818,8.901180099386924,31.52518974299547,25.593434940638982,19.26737575646382,20.974611582985915,14.633449941618096,9.023960797331142,13.413995779816588,8.048397467889941,6.09727080900754,3.9326215058716483,3.9022533177648313,3.6583624854045382,9.267851629691464,18.047921594662313,14.204416484568686
6,20,6,0.2001999999999996,12.980194809210515,44.06722660042216,3.378609755668915,6.284577426415433,9.745400571077745,10.779830217105033,7.8802043827042665,30.478730548433685,24.194243096713645,17.439976445280678,20.54572567526216,13.378612067612579,9.317247689944452,13.139708280690911,7.883824968414558,6.928209820727943,3.852207814413926,4.326731603070171,4.061364377668099,9.55615147686612,18.634495379888932,14.719265391428422
7,20,7,0.2335666666666662,12.982058885176793,47.6275941580097,3.4895990471665,6.979198094333021,10.549906909601932,12.208610505795559,8.139073670530355,31.56110364858625,24.586200335872846,17.76613787908957,20.727160858937822,12.33759574936775,8.636317024557428,14.55836298425396,8.636317024557428,6.168797874683861,3.5927621129966796,3.948030639797693,3.4545268098229798,10.857084259443624,18.753145539038982,16.067320623292844
8,20,8,0.2669333333333328,12.980194809210522,44.06722660042222,3.478491643509794,5.342051076389401,10.314447933450646,11.820306574056344,8.34455053760944,30.08670483405145,24.744712731860027,17.917784019123985,19.590110527575547,12.422996919925964,7.883824968414558,13.617515854534219,8.839440116101144,5.972594673041328,3.8522078144139402,3.3786097556689434,3.344653016903152,10.511766624552735,18.634495379888946,14.149882263627404
9,20,9,0.3002999999999994,13.647982761844363,46.40815875973896,2.935109673909406,5.870219347818812,11.357385160164014,12.302125413619597,8.550436692709523,30.9458792461178,25.077588046799637,17.85357514677193,19.30116232083452,12.063226450521569,7.479200399323389,14.717136269636313,9.409316631406824,6.031613225260799,3.890273636807913,3.890273636807913,3.37770340614604,11.58069739250071,19.78369137885538,13.724537955578377
10,20,10,0.333666666666666,12.90779643558694,45.61120677828478,3.4472922329164697,6.89458446583296,10.998969300089259,12.429388907289125,7.876138642649657,30.987303176001046,24.12119421313181,17.06322600238869,19.500829717015677,11.212977087284003,8.044092258268961,14.869382659224442,9.019133744119756,6.094009286567399,3.9305178871065203,3.447292232916484,3.168884829015056,10.72545634435862,19.013308974090293,13.960469523682667
