video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
20,0,0.0,0:00:00,0,"(273.28683234509487, 140.90568786967276)","(269.77672624157987, 149.43023126392342)","(267.269507596212, 159.96054957446836)","(269.2752825125063, 169.98942415593973)","(273.78827607416844, 180.51974246648467)","(278.3012696358305, 190.04717331888247)","(281.8113757393455, 199.57460417128027)","(286.32436930100766, 207.59770383645738)","(294.8489126952583, 210.60636621089878)","(307.3850059220975, 208.60059129460453)","(321.42543033615743, 204.08759773294238)","(338.47451712465875, 199.0731604422067)","(353.51782899686583, 192.05294823517676)","(364.54959103648434, 181.02118619555824)","(369.56402832722, 166.47931805242476)","(371.5698032435143, 149.931674992997)","(373.074134430735, 134.38691939171636)","(271.78250115787415, 116.83638887414148)","(273.28683234509487, 112.32339531247935)","(276.79693844860986, 108.3118454798908)","(281.8113757393455, 107.81040175081723)","(287.32725675915475, 110.31762039618508)","(300.36479371506755, 106.30607056359653)","(308.8893371093182, 100.79018954378728)","(319.9210991489367, 99.78730208564014)","(330.45141745948166, 104.30029564730226)","(339.4774045828059, 110.81906412525865)","(291.3388065917433, 120.34649497765645)","(288.3301442173019, 126.36381972653928)","(284.82003811378695, 131.87970074634853)","(280.8084882811984, 137.3955817661578)","(280.8084882811984, 150.93456245114413)","(283.8171506556398, 151.93744990929127)","(287.8287004882283, 152.94033736743842)","(293.3445815080376, 151.4360061802177)","(299.3619062569204, 149.43023126392342)","(275.29260726138915, 132.3811444754221)","(278.3012696358305, 127.86815091375998)","(282.81426319749266, 126.86526345561285)","(288.83158794637546, 128.36959464283356)","(283.8171506556398, 130.8768132882014)","(278.8027133649041, 131.87970074634853)","(309.89222456746535, 124.85948853931856)","(314.4052181291275, 120.84793870673002)","(320.4225428780103, 120.84793870673002)","(327.9441988141138, 123.35515735209786)","(320.92398660708386, 125.36093226839213)","(314.90666185820106, 125.36093226839213)","(278.8027133649041, 171.99519907223402)","(279.80560082305124, 164.97498686520404)","(285.3214818428605, 161.46488076168907)","(289.33303167544904, 161.46488076168907)","(293.8460252371112, 159.96054957446836)","(305.88067473487683, 161.46488076168907)","(319.9210991489367, 165.9778743233512)","(308.38789338024463, 177.0096363629697)","(297.8575750696997, 182.0240736537054)","(292.84313777896404, 183.5284048409261)","(288.3301442173019, 184.02984856999964)","(282.3128194684191, 180.51974246648467)","(281.30993201027195, 170.99231161408687)","(286.32436930100766, 165.47643059427762)","(290.3359191335962, 164.97498686520404)","(294.8489126952583, 163.9720994070569)","(316.4109930454218, 166.47931805242476)","(296.8546876115526, 175.505305175749)","(291.8402503208169, 177.0096363629697)","(287.8287004882283, 177.0096363629697)"
20,1,0.0333666666666666,0:00:00.033367,0,"(267.70371521161206, 135.08893577221826)","(264.7347276122226, 143.99589857038652)","(262.2605712793981, 154.38735516824946)","(264.2398963456577, 164.2839804995475)","(267.70371521161206, 175.17026836397534)","(272.1571966106962, 185.0668936952734)","(276.1158467432154, 193.47902522687673)","(281.0641594088644, 201.39632549191515)","(289.97112220703264, 203.37565055817478)","(301.84707260459027, 201.89115675848007)","(315.70234806840756, 198.42733789252574)","(332.0317798650493, 194.96351902657145)","(347.3715491285613, 188.53071256122772)","(357.76300572642424, 178.13925596336477)","(363.20614965863814, 164.2839804995475)","(365.68030599146266, 148.44937996947064)","(367.65963105772227, 132.11994817282886)","(267.70371521161206, 113.81119130992748)","(269.18820901130675, 107.87321611114866)","(273.14685914382596, 103.91456597862944)","(278.59000307603986, 102.92490344549964)","(284.52797827481874, 104.90422851175924)","(296.8987599389413, 100.94557837924003)","(305.80572273710953, 95.997265713591)","(317.18684186810225, 95.5024344470261)","(327.5782984659652, 101.44040964580493)","(335.00076746443875, 109.85254117740827)","(288.48662840733795, 114.8008538430573)","(285.0228095413836, 119.74916650870631)","(281.5589906754293, 124.69747917435534)","(278.095171809475, 129.64579184000436)","(277.1055092763452, 143.5010673038216)","(280.0744968757346, 144.49072983695143)","(284.0331470082538, 145.48039237008123)","(289.4762909404677, 143.99589857038652)","(295.41426613924654, 142.5114047706918)","(272.65202787726105, 126.18197297405004)","(275.12618421008557, 121.23366030840101)","(279.5796656091697, 120.24399777527121)","(284.52797827481874, 122.22332284153082)","(280.0744968757346, 123.70781664122553)","(276.1158467432154, 125.19231044092024)","(305.3108914705446, 119.74916650870631)","(310.2592041361936, 115.7905163761871)","(316.1971793349725, 115.7905163761871)","(322.6299858003162, 119.25433524214141)","(315.70234806840756, 119.74916650870631)","(310.2592041361936, 120.24399777527121)","(274.63135294352065, 165.7684742992422)","(274.63135294352065, 158.34600530076867)","(280.5693281422995, 153.89252390168457)","(285.0228095413836, 154.38735516824946)","(289.4762909404677, 152.90286136855477)","(300.8574100714605, 154.88218643481437)","(314.21785426871287, 159.83049910046338)","(302.8367351377201, 169.72712443176144)","(292.9401098064221, 174.67543709741045)","(287.99179714077303, 175.66509963054025)","(283.5383157416889, 176.65476216367006)","(277.1055092763452, 173.68577456428065)","(276.1158467432154, 164.7788117661124)","(281.5589906754293, 158.84083656733358)","(286.0124720745134, 157.85117403420378)","(290.46595347359755, 156.86151150107398)","(310.2592041361936, 160.32533036702827)","(291.95044727329224, 168.7374618986316)","(287.0021346076432, 169.72712443176144)","(282.54865320855913, 170.22195569832633)"
20,2,0.0667333333333332,0:00:00.066733,0,"(275.585406233174, 139.3069086453407)","(272.05225999941536, 147.38267146536046)","(269.5285841181592, 157.47737499038516)","(270.5380544706617, 168.58154886791232)","(273.06173035191784, 179.18098756918823)","(277.09961176192775, 189.27569109421293)","(280.63275799568635, 197.35145391423268)","(285.6801097581987, 204.41774638174996)","(295.27007810697216, 206.4366870867549)","(308.39319268950425, 204.41774638174996)","(323.5352479770413, 201.38933532424255)","(340.19150879333205, 197.85618909048392)","(355.8382992571203, 191.7993669754691)","(366.4377379583962, 181.19992827419318)","(371.9898248971598, 166.56260816290737)","(373.5040304259135, 150.91581769911912)","(375.52297113091845, 135.77376241158208)","(274.07120070442033, 113.06067948027652)","(276.09014140942526, 107.50859254151294)","(279.6232876431839, 103.9754463077543)","(284.67063940569625, 103.47071113150307)","(290.22272634445983, 105.99438701275923)","(304.86004645574565, 101.45177042649813)","(313.4405444520166, 96.40441866398578)","(324.03998315329255, 95.89968348773455)","(334.1346866783172, 100.9470352502469)","(342.21044949833697, 109.52753324651788)","(295.27007810697216, 115.07962018528146)","(291.7369318732135, 119.62223677154257)","(287.69905046320366, 124.16485335780368)","(284.165904229445, 129.212205120316)","(282.6516987006913, 143.84952523160183)","(285.6801097581987, 144.8589955841043)","(289.7179911682086, 145.86846593660675)","(295.27007810697216, 144.35426040785305)","(301.83163539823823, 142.84005487909934)","(278.6138172906814, 126.68852923905985)","(281.1374931719376, 122.14591265279874)","(285.6801097581987, 121.13644230029627)","(290.7274615207111, 122.65064782904997)","(285.6801097581987, 124.16485335780368)","(281.64222834818884, 125.67905888655739)","(312.9358092757654, 121.13644230029627)","(317.98316103827773, 117.0985608902864)","(324.03998315329255, 117.60329606653764)","(330.60154044455857, 120.63170712404504)","(323.5352479770413, 121.13644230029627)","(317.98316103827773, 121.13644230029627)","(278.6138172906814, 166.56260816290737)","(280.12802281943516, 158.99158051913886)","(286.1848449344499, 154.953699109129)","(291.23219669696226, 154.953699109129)","(295.7748132832234, 153.43949358037528)","(307.888457513253, 155.96316946163145)","(321.01157209578514, 161.0105212241438)","(309.907398218258, 171.10522474916849)","(299.30795951698207, 175.6478413354296)","(294.2606077544697, 176.65731168793207)","(289.21325599195734, 177.66678204043453)","(282.1469635244401, 175.14310615917836)","(280.12802281943516, 166.05787298665615)","(287.69905046320366, 160.00105087164133)","(291.7369318732135, 158.48684534288762)","(296.78428363572584, 157.9821101666364)","(316.468955509524, 161.51525640039503)","(298.8032243407308, 169.59101922041478)","(293.25113740196724, 170.60048957291724)","(288.7085208157061, 171.10522474916849)"
20,3,0.1000999999999998,0:00:00.100100,0,"(259.42357418312963, 128.7509590390347)","(256.0606759992742, 137.3984115118057)","(253.65860586794898, 146.52627801084174)","(255.5802619730092, 156.13455853614283)","(258.94316015686456, 165.74283906144393)","(262.78647236698504, 175.35111958674503)","(266.62978457710545, 183.51815803325096)","(271.91433886602107, 191.68519647975688)","(280.56179133879203, 193.60685258481712)","(293.0525560216835, 191.68519647975688)","(306.98456278337005, 188.3222982959015)","(323.3186396763819, 184.47898608578106)","(338.6918885168637, 178.23360374433537)","(348.78058306842985, 168.1449091927692)","(354.06513735734546, 154.69331645734766)","(356.46720748867074, 140.28089566939602)","(359.349691646261, 124.90764682891427)","(259.9039882093947, 107.13232785710723)","(262.30605834071997, 102.80860162072175)","(266.62978457710545, 98.9652894106013)","(271.91433886602107, 98.0044613580712)","(277.1988931549367, 100.40653148939647)","(291.13089991662326, 96.08280525301097)","(299.29793836312916, 91.27866499036043)","(310.34746096722546, 90.79825096409537)","(320.4361555187916, 95.60239122674592)","(329.0836079915626, 102.32818759445668)","(281.52261939132217, 108.5735699359024)","(278.15972120746676, 113.37771019855295)","(275.2772370498764, 117.70143643493844)","(271.91433886602107, 122.50557669758899)","(270.47309678722587, 135.95716943301053)","(273.3555809448162, 136.91799748554064)","(276.7184791286716, 137.87882553807074)","(282.48344744385224, 135.95716943301053)","(288.2484157590329, 134.51592735421536)","(263.7473004195151, 120.58392059252877)","(266.62978457710545, 116.26019435614327)","(271.433924839756, 115.29936630361317)","(276.7184791286716, 117.22102240867339)","(271.91433886602107, 119.1426785137336)","(267.1101986033705, 120.10350656626372)","(299.29793836312916, 114.33853825108305)","(304.5824926520448, 110.49522604096262)","(310.34746096722546, 110.97564006722767)","(317.0732573349362, 113.37771019855295)","(310.34746096722546, 114.81895227734812)","(304.5824926520448, 114.81895227734812)","(265.1885424983103, 157.575800614938)","(267.1101986033705, 150.36959022096218)","(273.3555809448162, 145.56544995831163)","(277.6793071812017, 145.56544995831163)","(282.9638614701173, 144.12420787951646)","(294.0133840742136, 146.52627801084174)","(306.98456278337005, 151.33041827349228)","(295.45462615300875, 161.41911282505845)","(285.84634562770765, 165.74283906144393)","(280.08137731252697, 167.1840811402391)","(275.2772370498764, 167.66449516650414)","(268.55144068216566, 165.74283906144393)","(267.5906126296356, 156.6149725624079)","(274.31640899734634, 150.36959022096218)","(278.6401352337318, 149.88917619469711)","(283.4442754963824, 148.44793411590194)","(303.14125057324964, 151.81083229975735)","(284.8855175751775, 159.97787074626328)","(279.60096328626196, 161.41911282505845)","(275.2772370498764, 161.8995268513235)"
20,4,0.1334666666666664,0:00:00.133467,0,"(260.7934970861145, 129.9137976225274)","(257.41284064240557, 139.0898651125944)","(255.48103696028622, 149.23183444372106)","(257.8957915629354, 159.37380377484774)","(261.27644800664433, 169.5157731059744)","(265.14005537088303, 178.6918405960414)","(269.0036627351218, 187.38495716557856)","(274.31612286095003, 194.14627005299633)","(283.9751412715469, 195.59512281458586)","(296.53186520532273, 193.18036821193664)","(310.5374419006882, 190.2826626887576)","(325.9918713576431, 186.9020062450487)","(340.9633498940682, 180.62364427816078)","(351.1053192251949, 170.96462586756394)","(356.4177793510231, 157.44200009272836)","(357.86663211261265, 142.47052155630328)","(360.7643376357917, 127.49904301987819)","(261.27644800664433, 108.66395711921436)","(263.2082516887637, 103.83444791391595)","(267.55480997353226, 100.45379147020707)","(272.8672700993605, 99.48788962914738)","(278.66268114571864, 101.41969331126674)","(293.6341596821437, 97.07313502649816)","(302.8102271722107, 92.72657674172959)","(312.95219650333735, 91.76067490066991)","(323.09416583446404, 95.1413313443788)","(331.7872824040012, 101.90264423179659)","(283.49219035101703, 109.62985896027405)","(280.11153390730817, 114.45936816557247)","(276.2479265430694, 118.80592645034103)","(272.8672700993605, 123.63543565563945)","(271.418417337771, 137.15806143047502)","(274.7990737814799, 137.64101235100486)","(278.66268114571864, 138.60691419206455)","(284.4580921920767, 136.67511050994517)","(290.2535032384348, 135.22625774835566)","(265.14005537088303, 123.15248473510961)","(268.0377608940621, 118.80592645034103)","(272.38431917883065, 117.84002460928136)","(277.69677930465895, 118.80592645034103)","(272.8672700993605, 120.25477921193057)","(269.0036627351218, 121.70363197352009)","(301.844325331151, 115.90822092716199)","(306.6738345364494, 112.5275644834531)","(312.46924558280756, 112.5275644834531)","(318.7476075496955, 114.9423190861023)","(312.46924558280756, 115.90822092716199)","(307.15678545697926, 115.90822092716199)","(267.0718590530024, 159.8567546953776)","(268.52071181459195, 151.64658904637028)","(274.7990737814799, 147.3000307616017)","(280.11153390730817, 147.3000307616017)","(285.4239940331364, 145.85117800001217)","(296.53186520532273, 147.78298168213155)","(310.05449098015833, 153.0954418079598)","(298.4636688874421, 162.75446021855663)","(288.3216995563155, 167.1010185033252)","(282.52628850995734, 168.54987126491474)","(277.69677930465895, 169.5157731059744)","(270.4525154967113, 167.58396942385505)","(269.0036627351218, 158.8908528543179)","(275.76497562253957, 152.12953996690013)","(280.59448482783796, 151.16363812584044)","(285.90694495366625, 149.7147853642509)","(305.70793269538973, 153.57839272848963)","(287.83874863578563, 161.3056074569671)","(282.0433375894275, 162.75446021855663)","(277.2138283841291, 163.23741113908648)"
20,5,0.166833333333333,0:00:00.166833,0,"(263.40209894912556, 131.21326780984216)","(260.96319062552254, 139.99333777481303)","(258.5242823019195, 149.7489710692251)","(260.47540896080193, 160.48016769307836)","(263.8898806138462, 170.2358009874904)","(267.792133931611, 179.50365261718184)","(272.1821689140964, 188.77150424687332)","(277.54776722602304, 196.57601088240295)","(286.3278371909939, 199.01491920600597)","(298.52237880900896, 197.55157421184416)","(312.1802654211858, 194.13710255879994)","(327.78927869224515, 189.74706757631452)","(342.9105102985838, 183.8936875996673)","(352.66614359299587, 174.13805430525522)","(358.0317419049225, 160.96794935779894)","(360.4706502285255, 145.84671775146026)","(363.39734021684916, 130.23770448040096)","(263.8898806138462, 112.18978288573867)","(265.8410072727286, 106.82418457381203)","(270.231042255214, 102.9219312560472)","(275.59664056714064, 101.946367926606)","(282.4255838732291, 103.4097129207678)","(296.08347048540594, 99.50745960300299)","(304.8635404503768, 94.62964295579695)","(316.0825187389507, 94.14186129107635)","(326.3259336980833, 99.01967793828238)","(334.13044033361297, 107.31196623853263)","(286.8156188557145, 112.18978288573867)","(283.40114720267024, 116.57981786822408)","(280.47445721434667, 120.96985285070951)","(277.0599855613024, 125.84766949791555)","(275.59664056714064, 139.01777444537183)","(278.5233305554642, 139.99333777481303)","(282.4255838732291, 140.96890110425423)","(287.7911821851557, 139.5055561100924)","(294.13234382652354, 138.0422111159306)","(268.2799155963316, 124.38432450375373)","(271.2066055846552, 119.9942895212683)","(276.0844222318612, 119.0187261918271)","(281.45002054378784, 120.48207118598891)","(276.0844222318612, 122.43319784487132)","(271.6943872493758, 123.89654283903313)","(304.3757587856562, 117.5553811976653)","(309.2535754328622, 114.14090954462107)","(315.59473707423007, 114.62869120934167)","(321.9358987155979, 117.06759953294468)","(315.59473707423007, 118.0431628623859)","(309.2535754328622, 118.0431628623859)","(270.231042255214, 161.94351268724014)","(272.1821689140964, 154.1390060517105)","(278.5233305554642, 149.7489710692251)","(283.88892886739086, 149.7489710692251)","(288.7667455145969, 148.28562607506328)","(299.98572380317074, 150.23675273394568)","(313.15582875062705, 155.60235104587233)","(301.9368504620532, 166.3335476697256)","(292.18121716764114, 170.723582652211)","(286.8156188557145, 172.18692764637282)","(281.45002054378784, 172.6747093110934)","(274.6210772376994, 170.2358009874904)","(272.669950578817, 161.45573102251956)","(279.98667554962606, 154.6267877164311)","(284.3767105321115, 154.1390060517105)","(289.7423088440381, 152.6756610575487)","(309.2535754328622, 156.57791437531353)","(291.2056538381999, 164.87020267556377)","(285.84005552627326, 166.3335476697256)","(280.96223887906723, 166.82132933444618)"
20,6,0.2001999999999996,0:00:00.200200,0,"(258.97170502307193, 133.3083131022824)","(255.62705200616875, 141.4310418576186)","(253.71582171079555, 150.50938576064144)","(256.1048595800121, 160.06553723750756)","(259.9273201707585, 169.62168871437368)","(264.2275883353483, 179.1778401912398)","(269.00566407378136, 187.7783765204193)","(274.739354959901, 195.4232977019122)","(284.29550643676714, 197.33452799728542)","(296.2406957828498, 195.4232977019122)","(310.0971154243057, 191.60083711116576)","(325.86476536113474, 187.300568946576)","(340.19899257643397, 180.61126291276972)","(349.75514405330006, 170.5773038620603)","(355.0110273655764, 157.67649936829102)","(356.92225766094964, 142.86446457914852)","(358.83348795632287, 128.05242979000604)","(258.97170502307193, 110.85135713164702)","(260.8829353184451, 105.59547381937065)","(265.1832034830349, 102.72862837631081)","(270.43908679531125, 101.2952056547809)","(276.6505852552742, 103.20643595015412)","(290.9848124705734, 99.86178293325098)","(300.06315637359626, 94.60589962097461)","(310.57492299814896, 93.650284473288)","(321.0866896227017, 96.51712991634783)","(329.6872259518812, 102.72862837631081)","(280.95085341986396, 112.28477985317693)","(278.56181555064745, 117.06285559160999)","(275.21716253374433, 121.84093133004306)","(272.3503170906845, 126.61900706847612)","(271.39470194299787, 139.9976191360887)","(274.2615473860577, 140.47542670993198)","(278.0840079768042, 141.4310418576186)","(283.8176988629238, 139.5198115622454)","(289.5513897490435, 138.08638884071547)","(262.31635803997506, 125.1855843469462)","(265.6610110568782, 120.88531618235645)","(270.43908679531125, 119.92970103466983)","(276.17277768143094, 120.88531618235645)","(270.91689436915453, 123.27435405157297)","(266.1388186307215, 124.70777677310289)","(299.10754122590964, 117.06285559160999)","(303.88561696434266, 113.24039500086354)","(310.0971154243057, 113.24039500086354)","(316.78642145811193, 116.10724044392339)","(310.57492299814896, 117.06285559160999)","(304.363424538186, 117.5406631654533)","(267.09443377840813, 161.97676753288076)","(269.00566407378136, 153.85403877754456)","(275.21716253374433, 149.0759630391115)","(279.9952382721774, 149.0759630391115)","(284.7733140106104, 147.16473274373828)","(297.1963109305364, 149.55377061295482)","(310.57492299814896, 154.80965392523117)","(299.10754122590964, 165.3214205497839)","(288.5957746013569, 169.62168871437368)","(282.8620837152372, 171.53291900974688)","(278.0840079768042, 172.01072658359018)","(271.39470194299787, 170.09949628821698)","(269.48347164762464, 161.49895995903745)","(276.17277768143094, 153.37623120370125)","(280.4730458460207, 152.42061605601464)","(285.72892915829703, 151.46500090832802)","(307.23026998124584, 155.7652690729178)","(287.64015945367026, 164.3658054020973)","(281.9064685675506, 165.3214205497839)","(277.12839282911756, 166.27703569747052)"
20,7,0.2335666666666662,0:00:00.233567,0,"(272.90761797601476, 142.62260686269124)","(270.9336026561159, 150.02516431231192)","(269.9465949961665, 158.414729421882)","(272.90761797601476, 167.29779836142677)","(275.868640955863, 177.16787496092098)","(278.33616010573655, 187.53145539038988)","(280.8036792556101, 196.90802815990938)","(286.2322213853319, 205.29759326947945)","(295.6087941548514, 207.2716085893783)","(308.4398937341939, 204.80408943950474)","(323.2450086334352, 200.85605879970706)","(339.5306350226006, 196.41452432993466)","(354.33574992184197, 189.50547071028873)","(364.2058265213361, 179.1418902808198)","(369.14086482108326, 165.32378304152792)","(370.6213763110074, 150.02516431231192)","(372.5953916309062, 134.72654558309588)","(267.9725796762676, 115.9734000440569)","(269.45309116619177, 110.54485791433508)","(273.8946256359642, 107.09033110451212)","(279.323167765686, 106.5968272745374)","(285.7387175553572, 108.57084259443624)","(301.53084011454797, 105.60981961458799)","(310.41390905409276, 100.18127748486617)","(321.76449714351105, 99.19426982491676)","(332.12807757298, 102.15529280476501)","(341.5046503424995, 107.58383493448683)","(290.1802520251296, 117.94741536395574)","(287.71273287525605, 123.37595749367756)","(284.75170989540777, 128.80449962339938)","(281.79068691555955, 133.73953792314646)","(280.3101754256354, 147.55764516243835)","(283.7647022354584, 148.54465282238777)","(288.20623670523076, 149.0381566523625)","(294.12828266492727, 147.06414133246363)","(301.03733628457326, 144.5966221825901)","(271.92061031606534, 131.27201877327292)","(275.37513712588833, 127.81749196344995)","(280.3101754256354, 126.33698047352581)","(286.7257252153066, 126.83048430350053)","(281.29718308558483, 129.79150728334878)","(276.3621447858377, 131.27201877327292)","(309.92040522411804, 122.88245366370285)","(314.8554435238651, 119.42792685387987)","(320.7774894835616, 119.92143068385458)","(327.6865431032076, 121.89544600375342)","(320.7774894835616, 122.88245366370285)","(314.8554435238651, 123.37595749367756)","(276.8556486158124, 169.7653175113003)","(278.82966393571127, 161.86925623170495)","(284.75170989540777, 156.93421793195785)","(290.1802520251296, 156.93421793195785)","(295.6087941548514, 154.96020261205902)","(308.4398937341939, 156.93421793195785)","(323.7385124634099, 161.37575240173024)","(310.9074128840674, 172.7263404911486)","(300.05032862462383, 178.15488262087038)","(293.63477883495256, 180.12889794076924)","(288.20623670523076, 181.11590560071866)","(281.79068691555955, 178.6483864508451)","(279.8166715956607, 169.2718136813256)","(286.2322213853319, 161.37575240173024)","(290.67375585510433, 160.3887447417808)","(296.59580181480084, 159.4017370818314)","(319.7904818236122, 162.85626389165438)","(298.5698171346997, 171.73933283119916)","(292.6477711750032, 173.21984432112328)","(287.71273287525605, 174.2068519810727)"
20,8,0.2669333333333328,0:00:00.266933,0,"(259.4495125969152, 131.39708280690917)","(257.0604747276987, 140.47542670993198)","(255.14924443232545, 150.50938576064144)","(258.0160898753853, 161.02115238519417)","(262.79416561381834, 171.0551114359036)","(267.09443377840813, 181.08907048661302)","(272.82812466452776, 190.16741438963584)","(279.0396231244908, 199.72356586650196)","(287.64015945367026, 203.06821888340508)","(299.10754122590964, 200.67918101418857)","(312.4861532935222, 195.4232977019122)","(327.2981880826647, 190.64522196347914)","(341.1546077241206, 183.47810835582953)","(350.2329516271434, 172.01072658359018)","(354.0554122178898, 157.67649936829102)","(356.92225766094964, 142.3866570053052)","(359.3112955301662, 126.14119949463282)","(260.4051277446018, 112.28477985317693)","(263.2719731876617, 107.98451168858718)","(267.09443377840813, 106.07328139321396)","(272.82812466452776, 105.59547381937065)","(278.56181555064745, 107.50670411474387)","(292.41823519210334, 104.63985867168404)","(301.97438666896943, 98.90616778556436)","(313.4417684412088, 97.95055263787775)","(324.43134263960485, 101.2952056547809)","(332.55407139494105, 107.02889654090056)","(282.3842761413939, 116.5850480177667)","(279.9952382721774, 121.84093133004306)","(277.12839282911756, 127.09681464231943)","(274.2615473860577, 132.35269795459578)","(273.3059322383711, 144.77569487452175)","(276.6505852552742, 145.73131002220836)","(280.95085341986396, 146.68692516989498)","(286.20673673214037, 144.77569487452175)","(292.41823519210334, 142.3866570053052)","(265.1832034830349, 129.00804493769266)","(268.527856499938, 124.70777677310289)","(272.82812466452776, 123.75216162541628)","(278.0840079768042, 125.1855843469462)","(273.3059322383711, 127.09681464231943)","(269.00566407378136, 128.53023736384935)","(300.54096394743954, 120.88531618235645)","(305.3190396858726, 117.5406631654533)","(311.0527305719923, 117.5406631654533)","(317.74203660579855, 119.92970103466983)","(311.5305381458356, 120.88531618235645)","(305.7968472597159, 120.88531618235645)","(270.91689436915453, 166.27703569747052)","(272.82812466452776, 159.10992208982094)","(277.60620040296084, 154.80965392523117)","(282.8620837152372, 154.80965392523117)","(288.1179670275136, 152.89842362985794)","(300.06315637359626, 154.80965392523117)","(314.3973835888954, 159.10992208982094)","(302.93000181665604, 169.62168871437368)","(292.8960427659466, 174.39976445280672)","(286.20673673214037, 176.31099474817995)","(281.4286609937073, 177.26660989586657)","(275.21716253374433, 174.39976445280672)","(273.3059322383711, 165.79922812362722)","(279.0396231244908, 159.10992208982094)","(283.8176988629238, 158.15430694213433)","(289.0735821752002, 156.7208842206044)","(310.57492299814896, 159.58772966366425)","(290.9848124705734, 169.62168871437368)","(285.25112158445376, 171.0551114359036)","(280.4730458460207, 171.53291900974688)"
20,9,0.3002999999999994,0:00:00.300300,0,"(263.94339473741206, 133.17802001375819)","(260.565691331266, 142.82860117417545)","(258.6355750991826, 153.9267695086553)","(262.0132785053286, 165.02493784313515)","(267.3210981435581, 175.15804806157328)","(272.14638872376673, 185.2911582800114)","(277.4542083619962, 194.94173944042865)","(283.2445570582466, 204.10979154282506)","(291.9300801026221, 207.00496589095025)","(303.51077749512285, 204.5923206008459)","(317.021591119707, 198.80197190459558)","(332.4625209763746, 193.4941522663661)","(346.45586365897964, 185.2911582800114)","(355.1413867033552, 173.7104608875107)","(359.0016191675221, 159.2345891468848)","(361.4142644576264, 144.27618834823804)","(363.8269097477307, 128.35272943354957)","(263.94339473741206, 115.80697392500713)","(266.35604002751637, 110.9816833447985)","(270.69880154970417, 108.08650899667332)","(276.00662118793366, 107.60397993865246)","(282.7620280002257, 109.5340961707359)","(296.27284162480987, 107.12145088063158)","(305.4408937272063, 101.8136312424021)","(316.53906206168614, 99.88351501031865)","(327.1547013381451, 102.29616030042295)","(336.32275344054153, 108.08650899667332)","(286.62226046439264, 119.66720638917403)","(283.72708611626746, 125.45755508542439)","(280.3493827101214, 130.76537472365388)","(277.4542083619962, 136.07319436188337)","(276.00662118793366, 148.13642081240494)","(279.3843245940797, 149.58400798646753)","(284.20961517428833, 150.0665370444884)","(289.9999638705387, 148.13642081240494)","(296.75537068283074, 145.72377552230063)","(267.803627201579, 131.24790378167475)","(271.66385966574586, 127.38767131750784)","(276.48915024595453, 125.94008414344525)","(282.2794989422049, 127.38767131750784)","(276.97167930397535, 129.80031660761216)","(272.14638872376673, 131.24790378167475)","(304.47583561116454, 123.04490979532007)","(309.3011261913732, 119.66720638917403)","(315.0914748876236, 120.1497354471949)","(321.8468816999156, 122.07985167927835)","(315.5740039456444, 123.04490979532007)","(309.7836552493941, 123.52743885334094)","(273.1114468398085, 169.36769936532292)","(275.5240921299128, 162.12976349500997)","(281.31444082616315, 158.26953103084307)","(286.62226046439264, 158.26953103084307)","(292.412609160643, 156.33941479875963)","(304.47583561116454, 157.7870019728222)","(318.95170735179045, 162.12976349500997)","(307.3710099592897, 173.22793182948982)","(296.75537068283074, 178.5357514677193)","(289.9999638705387, 180.46586769980277)","(284.6921442323092, 180.94839675782364)","(278.41926647803797, 177.5706933516776)","(276.00662118793366, 168.88517030730205)","(282.2794989422049, 162.12976349500997)","(287.1047895224135, 161.16470537896825)","(293.37766727668475, 159.71711820490566)","(315.5740039456444, 162.61229255303084)","(295.3077835087682, 173.22793182948982)","(289.03490575449695, 174.6755190035524)","(284.20961517428833, 175.15804806157328)"
