,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,177,8,1,5.905900000000005,5.0990195135927845,31.14482300479488,3.0,5.0990195135927845,8.06225774829855,9.0,8.06225774829855,21.213203435596427,16.1245154965971,13.5,14.0,11.0,4.5,8.5,3.5,2.5,4.123105625617661,4.123105625617661,3.5,10.0,13.0,10.04987562112089,{},{}
1,178,8,0,5.939266666666672,4.123105625617661,30.14962686336267,4.0,6.082762530298219,8.06225774829855,9.0,6.324555320336759,20.39607805437113,14.317821063276352,12.0,13.0,10.0,5.5,8.5,2.5,2.5,4.0,3.0,3.5,8.0,11.0,10.0,{},{}
2,179,8,0,5.972633333333339,3.0,29.068883707497267,3.1622776601683795,5.0,8.06225774829855,8.0,6.082762530298219,17.11724276862369,12.16552506059644,10.5,12.0,10.0,5.0,6.0,1.0,3.0,4.0,4.0,4.0,10.0,11.0,9.055385138137416,{},{}
3,180,8,0,6.006000000000006,2.0,28.0713376952364,3.1622776601683795,6.082762530298219,7.071067811865476,9.055385138137416,6.082762530298219,17.26267650163207,11.180339887498947,10.0,11.0,9.0,4.0,7.0,1.0,2.0,4.123105625617661,4.0,4.0,8.0,10.0,10.0,{},{}
4,181,8,0,6.039366666666672,1.0,27.073972741361768,3.0,6.082762530298219,8.06225774829855,9.0,6.324555320336759,16.278820596099706,10.198039027185567,9.5,11.0,9.0,4.0,6.0,0.0,2.0,3.0,3.0,3.5,9.0,9.0,9.055385138137416,{},{}
5,182,8,0,6.072733333333339,2.0,26.019223662515376,3.0,5.0,7.0,8.0,5.385164807134504,15.132745950421556,10.198039027185567,9.0,10.0,9.0,4.5,5.5,0.5,1.5,4.0,3.0,3.0,8.0,9.0,8.0,{},{}
6,183,8,0,6.106100000000006,2.0,26.019223662515376,3.0,4.123105625617661,7.0,7.0,5.0990195135927845,14.142135623730953,10.04987562112089,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,7.0,8.0,8.06225774829855,{},{}
7,184,8,0,6.139466666666673,2.0,24.020824298928627,3.0,5.0,7.0,7.071067811865476,5.385164807134504,15.132745950421556,10.198039027185567,9.0,10.0,9.0,4.5,5.5,0.5,1.5,3.0,3.0,3.5,7.0,8.0,8.0,{},{}
8,185,8,0,6.172833333333339,1.0,24.08318915758459,3.0,5.0990195135927845,7.071067811865476,7.071067811865476,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,8.0,4.0,5.0,0.0,2.0,2.23606797749979,3.0,3.0,7.0,8.0,8.0,{},{}
9,186,8,0,6.206200000000006,2.0,24.020824298928627,2.0,5.0,6.0,7.0,5.385164807134504,14.142135623730953,9.219544457292889,8.0,10.0,9.0,4.5,4.5,0.5,2.5,2.23606797749979,2.0,2.0,8.0,8.0,7.0,{},{}
10,187,8,0,6.239566666666673,1.0,21.02379604162864,3.0,4.0,6.082762530298219,6.0,5.385164807134504,13.152946437965904,9.219544457292889,8.5,10.0,9.0,4.5,3.5,0.5,2.5,3.0,2.0,2.5,7.0,8.0,7.0,{},{}
11,188,8,0,6.27293333333334,2.23606797749979,23.021728866442675,2.23606797749979,4.123105625617661,7.0,7.0,4.123105625617661,12.16552506059644,8.06225774829855,7.0,9.0,8.0,4.5,3.5,1.5,2.5,3.1622776601683795,3.0,3.0,6.0,7.0,8.0,{},{}
12,189,8,0,6.306300000000007,1.0,20.0,3.0,4.123105625617661,6.0,5.0,3.1622776601683795,11.180339887498947,7.071067811865476,6.5,7.0,7.0,4.0,4.0,0.0,1.0,3.0,2.0,2.0,7.0,7.0,8.0,{},{}
13,190,8,0,6.339666666666673,1.0,19.1049731745428,2.23606797749979,5.0,5.0,6.082762530298219,4.123105625617661,12.16552506059644,7.280109889280518,6.5,9.0,7.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,8.0,{},{}
14,191,8,0,6.37303333333334,1.0,19.026297590440446,3.0,4.123105625617661,6.0,5.0,4.47213595499958,12.36931687685298,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,2.5,2.0,2.0,2.5,7.0,7.0,7.071067811865476,{},{}
15,192,8,0,6.406400000000007,0.0,16.1245154965971,2.23606797749979,3.0,5.0,4.123105625617661,6.082762530298219,11.180339887498947,8.246211251235321,8.0,11.0,9.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.082762530298219,{},{}
16,325,8,1,10.844166666666611,7.071067811865476,46.2709412050371,4.123105625617661,8.246211251235321,12.041594578792296,13.038404810405298,10.04987562112089,29.42787793912432,21.213203435596427,17.5,13.0,8.0,0.5,18.5,9.5,2.5,2.23606797749979,2.8284271247461903,1.5,12.0,20.0,20.223748416156685,{},{}
17,326,8,0,10.877533333333275,4.123105625617661,40.311288741492746,4.123105625617661,9.055385138137416,10.04987562112089,11.04536101718726,11.180339887498947,28.442925306655784,19.4164878389476,17.0,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.8284271247461903,2.0,12.0,20.0,19.235384061671343,{},{}
18,327,8,0,10.910899999999945,4.0,37.33630940518894,4.123105625617661,8.06225774829855,9.219544457292889,10.04987562112089,11.180339887498947,27.29468812791236,19.235384061671343,17.0,14.0,9.0,0.5,15.5,7.5,1.5,2.0,2.8284271247461903,2.0,11.0,19.0,19.235384061671343,{},{}
19,328,8,0,10.944266666666609,5.0,37.33630940518894,4.123105625617661,7.071067811865476,10.04987562112089,11.04536101718726,10.198039027185567,26.30589287593181,19.235384061671343,16.5,13.0,8.0,0.5,15.5,7.5,2.5,1.4142135623730951,2.23606797749979,2.0,11.0,19.0,17.11724276862369,{},{}
20,329,8,0,10.977633333333277,5.0,34.36568055487916,4.123105625617661,7.071067811865476,9.055385138137416,10.04987562112089,10.198039027185567,26.30589287593181,19.235384061671343,16.5,14.0,9.0,1.5,14.5,6.5,1.5,2.23606797749979,1.4142135623730951,1.0,11.0,18.0,17.11724276862369,{},{}
21,330,8,0,11.01099999999994,3.0,34.23448553724738,4.123105625617661,8.06225774829855,9.055385138137416,10.04987562112089,9.219544457292889,24.33105012119288,16.278820596099706,14.5,12.0,8.0,1.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
22,331,8,0,11.044366666666606,4.0,33.24154027718932,3.1622776601683795,7.071067811865476,9.055385138137416,9.055385138137416,10.198039027185567,24.33105012119288,17.26267650163207,15.0,12.0,8.0,0.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,9.0,16.0,16.1245154965971,{},{}
23,332,8,0,11.077733333333272,3.0,33.24154027718932,3.1622776601683795,7.071067811865476,9.055385138137416,9.0,10.04987562112089,23.194827009486403,16.1245154965971,14.5,12.0,8.0,0.0,13.0,6.0,2.0,2.23606797749979,2.23606797749979,1.0,10.0,16.0,16.0312195418814,{},{}
24,333,8,0,11.111099999999938,4.0,32.2490309931942,3.1622776601683795,7.071067811865476,9.0,9.055385138137416,8.06225774829855,22.20360331117452,15.132745950421556,13.0,10.0,6.0,0.0,14.0,6.0,3.0,1.4142135623730951,1.4142135623730951,1.5,9.0,15.0,15.132745950421556,{},{}
25,334,8,0,11.144466666666604,3.0,29.27456233660889,3.0,7.071067811865476,8.06225774829855,9.055385138137416,9.219544457292889,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.4142135623730951,2.23606797749979,1.5,8.0,14.0,14.142135623730953,{},{}
26,335,8,0,11.17783333333327,3.0,29.27456233660889,3.0,7.071067811865476,8.06225774829855,8.06225774829855,8.246211251235321,21.213203435596427,14.142135623730953,12.5,10.0,6.0,0.0,13.0,6.0,2.0,1.4142135623730951,2.8284271247461903,2.0,8.0,15.0,14.142135623730953,{},{}
27,336,8,0,11.211199999999936,3.0,30.26549190084312,3.1622776601683795,6.082762530298219,7.0,8.0,8.06225774829855,20.223748416156685,14.142135623730953,12.5,10.0,6.0,0.0,12.0,6.0,3.0,2.0,2.23606797749979,2.0,8.0,14.0,14.142135623730953,{},{}
