,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,8,205,1,6.840166666666675,6.4941173704928135,41.07240456644125,3.820803599504302,6.494117370492703,10.268101141610307,11.532949376897879,10.268101141610334,27.01716134791496,20.536202283220668,17.193616197769643,17.830416797687008,12.736011998347863,5.094404799339145,11.46241079851302,5.094404799339145,2.5472023996695725,3.820803599504302,3.8208035995044156,3.820803599504302,10.188809598678176,16.556815597852165,12.988234740985467
1,8,206,0,6.8735333333333415,4.192586514784382,39.972745153056344,5.303249069610274,7.954873604415411,10.689040225655647,12.005740702197524,8.38517302956866,25.50250815716377,17.68854188378276,15.24684107512951,18.56137174363596,14.58393494142831,8.617779738116724,8.617779738116724,0.6629061337013127,4.640342935908961,5.303249069610274,5.303249069610274,5.303249069610274,11.93231040662306,15.909747208830822,14.64407513447702
2,8,207,0,6.906900000000008,3.9826907829256015,38.590791737261696,4.198124696734713,6.769272672914551,10.620508754468219,11.948072348776748,8.075254088047862,22.91730086389198,16.150508176095837,13.939417740239492,15.930763131702292,13.275635943085263,6.637817971542631,7.965381565851203,0.0,2.65512718861703,3.9826907829256015,5.31025437723406,5.31025437723406,10.620508754468233,13.275635943085263,14.603199537393806
3,8,208,0,6.940266666666675,2.806896596781371,39.39667112192934,4.210344895171943,8.53684272266154,11.314961918036579,11.314961918036579,8.876186402404263,24.227273961884052,15.69102899053968,14.034482983906628,15.437931282297313,12.631034685515942,5.613793193562628,9.824138088734685,1.4034482983906855,2.806896596781371,5.613793193562628,5.613793193562628,5.613793193562628,12.631034685516056,14.034482983906742,14.034482983906685
4,8,209,0,6.973633333333342,2.8909704231388105,39.135027216071705,4.3364556347082726,7.370557300402136,11.653874347026441,11.653874347026427,9.142051185299396,23.53079443345358,16.16101596769934,14.454852115694166,15.900337327263514,13.009366904124704,5.781940846277735,8.672911269416318,1.1368683772161603e-13,2.890970423138924,4.571025592649639,4.3364556347082726,4.3364556347082726,13.009366904124704,13.009366904124704,13.089425302243034
5,8,210,0,7.0070000000000086,2.9767969928650473,40.2968603206975,4.465195489297571,7.4419924821625045,11.907187971460047,11.999852310418884,8.015271201980221,22.523556319502575,15.17874595462308,13.395586467892599,16.372383460757533,13.395586467892599,7.441992482162618,7.4419924821625045,1.4883984964325236,2.9767969928650473,4.465195489297571,2.9767969928650473,3.720996241081366,10.418789475027438,11.907187971459962,10.524566699352848
6,8,211,0,7.040366666666675,3.024753020094522,37.839648192039874,4.537129530141783,6.049506040189044,10.586635570330827,10.586635570330827,7.711637336630338,21.227215867939876,15.199195818279861,13.61138859042535,15.12376510047261,13.61138859042535,6.805694295212675,6.805694295212675,0.7561882550236305,2.2685647650708916,4.537129530141783,4.537129530141783,4.537129530141783,10.586635570330827,12.099012080378088,12.193169236473222
7,8,212,0,7.073733333333342,3.164652039924931,38.008775309140795,3.164652039924931,6.329304079849749,11.07628213973706,11.076282139737089,10.007508448060685,22.377469175267258,16.136622505308214,14.240934179661963,15.823260199624428,14.240934179661963,5.5381410698686295,7.120467089830981,0.7911630099812328,2.3734890299436984,5.003754224030334,4.746978059887397,4.746978059887397,11.076282139737032,12.658608159699497,12.658608159699554
8,8,213,0,7.107100000000009,3.2054410459401197,38.498668082551774,4.80816156891035,6.608186004550954,11.33294550139008,11.219043660790703,8.630914155970775,22.947465662326596,16.344606442920295,14.424484706730823,16.02720522970094,14.424484706730937,7.212242353365468,7.212242353365468,0.8013602614850015,4.006801307425235,3.2054410459402334,4.80816156891035,4.80816156891035,11.219043660790703,12.821764183760706,11.33294550139008
9,8,214,0,7.140466666666676,3.267729577810883,39.24677902250343,4.901594366716267,6.736597102634623,9.938411517527564,11.437053522338033,8.798631160829776,23.393383689135778,16.662216882401893,14.704783100148916,16.3386478890543,14.704783100148916,7.352391550074458,7.352391550074458,0.8169323944526923,4.084661972263575,4.901594366716267,4.901594366716381,4.901594366716381,11.437053522338033,13.070918311243418,11.437053522338033
