,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,17,5,1,0.166833333333333,5.548681514762177,39.19649235416785,4.018832163930625,7.032956286878601,10.561388467501757,11.554142471300509,11.05178845080917,27.634037604391082,20.602640197853077,17.8335677274421,17.582390717196432,16.577682676213783,6.028248245895924,10.549434430317888,3.014124122947976,2.5117701024566372,4.018832163930625,4.549009131240764,4.521186184421964,13.563558553265835,15.070620614739795,12.568893577072703
1,17,6,0,0.2001999999999996,4.527635973972759,38.01268046196035,3.999950000937474,7.499906251757778,10.012367043444598,11.011220133381205,11.510720550113723,27.51783184088582,20.02473408688911,17.749778129160063,17.999775004218662,16.999787503984294,5.999925001406211,9.999875002343714,1.999975000468737,2.4999687505859356,3.999950000937474,3.999950000937474,3.999950000937474,13.49983125316399,14.999812503515557,12.010262022127309
2,17,7,0,0.2335666666666662,2.9817463383814786,36.794105891755294,4.411764705882348,6.862745098039227,9.81616882083367,10.795448796835872,11.764705882352956,25.985016236663885,19.123930591305065,17.64705882352942,18.627450980392155,17.15686274509804,6.127450980392126,8.08823529411768,0.7352941176470722,2.2058823529411598,3.9215686274509665,3.9215686274509665,3.9215686274509665,13.235294117647044,14.215686274509792,13.235294117647072
3,17,8,0,0.2669333333333328,2.9527625542361378,36.43645225460279,4.36888056302638,7.281467605043957,9.720751677337866,10.690512654665715,11.660456931940109,26.21328337815828,18.931815773114323,17.47552225210552,17.96095342577513,16.504659904766328,5.582458497200406,8.980476712887537,1.2135779341739692,2.1844402815132185,3.3980182156871876,3.4325167470111775,3.640733802521993,12.621210515409544,13.592072862748736,13.592072862748694
4,17,9,0,0.3002999999999994,2.4396105566418136,36.412299526771,3.8275759488873007,6.698257910552741,10.092850387002477,11.045806588728812,12.44881933742035,25.375738842069826,18.68395238394064,17.463315266798247,18.180985757214614,16.267197782770978,4.7844699361091045,8.133598891385475,1.4353409808327342,1.9137879744436361,2.8706819616654684,2.8706819616654684,3.1099054584709336,11.961174840272761,13.874962814716412,14.361381711084809
5,17,10,0,0.333666666666666,2.358254458574038,35.922958171130915,4.270980475223537,7.090467642272571,10.419108746136683,11.329443200314383,11.319621401155388,25.015289076134327,17.928938743885947,16.74360665587568,17.9227338851627,15.564479426588662,5.423985254720293,8.253890605009133,0.7074763375722171,2.122429012716651,3.3350754388422086,3.30155624200367,3.30155624200367,12.262923184584992,13.677875859729426,14.628782937635924
6,17,11,0,0.3670333333333326,2.382485302945948,34.65487835531435,4.205194286735548,6.541413334921941,9.856518962176336,10.787161002063744,11.213851431294813,24.30117041477629,17.761411647053944,16.587155242123572,17.755264766216783,15.419045718030361,5.373303810828759,7.709522859015152,0.7008657144559152,2.102597143367774,3.270706667460985,3.270706667460985,3.270706667460985,12.14833905056939,13.550070479481235,14.025099523980902
7,17,12,0,0.4003999999999992,1.9086611143795535,35.29126028649332,4.166264847227325,6.017938112661682,10.226199851298256,10.687299235148501,11.582212574905112,23.626980819622485,17.615243294208394,16.66505938890927,17.590896021626435,14.813386123474913,4.629183163585935,7.406693061737428,0.9258366327171643,1.388754949075775,3.273326806326186,3.7033465308687425,3.7033465308687425,12.498794541681946,14.350467807116317,14.357932290225584
8,17,13,0,0.4337666666666658,1.4306605504087824,34.490493206392976,4.071731308057679,7.238633436546962,9.963397819471664,10.44480187650453,10.867371371477798,23.54295279955976,16.312040012348913,15.608303347554425,16.739339822014898,14.02485228330977,4.524145897841862,8.143462616115357,0.9048291795683951,1.35724376935255,3.6193167182734953,3.6193167182734953,3.845524013165573,13.120023103741417,14.024852283309784,14.484334126076778
9,17,14,0,0.4671333333333324,2.256114982879827,34.65062225347268,3.5396844069579743,6.210229770142509,9.333715545740734,9.774273040439791,10.619053220873923,22.582832822586163,16.377018487321315,15.264889005006268,16.37104038218061,13.27381652609239,4.2033752332625625,7.743059640220594,1.5486119280441244,1.548611928044096,3.982144957827728,3.982144957827728,3.982144957827728,13.716277076962129,14.158737627831883,15.48611928044113
