,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,31,0,0.0,4.293969943325932,44.78194941594669,4.165762736367128,7.290084788642474,11.50308833378023,12.540606495693371,9.430646492976416,24.9945764182028,17.704491629560323,15.62161026137676,10.414406840917849,10.414406840917849,1.041440684091782,14.580169577284948,6.248644104550692,3.124322052275346,5.20720342045891,5.20720342045891,5.20720342045891,19.787372997743887,19.787372997743887,24.99457641820281,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,31,1,0.0333666666666666,2.1047967726081254,45.2653661474918,5.261991931520328,8.484707044276849,11.576382249344732,12.67255470324882,9.471585476736609,25.279476729885992,16.83837418086506,15.785975794561011,10.523983863040655,11.576382249344732,1.5785975794560727,14.20737821510491,4.735792738368303,2.630995965760178,5.261991931520328,5.261991931520328,5.261991931520328,19.995569339777266,19.995569339777266,25.257561271297604,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,31,2,0.0667333333333332,2.378795720744455,44.69351390978725,4.255319148936167,8.510638297872333,11.750384060837517,12.765957446808514,10.691357043745649,25.531914893617028,17.021276595744695,15.957446808510667,10.638297872340445,11.702127659574472,0.5319148936169995,14.361702127659584,4.7872340425531945,3.723404255319167,4.255319148936181,5.319148936170222,5.319148936170222,20.212765957446805,20.212765957446805,24.46808510638297,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,31,3,0.1000999999999998,2.082881368183564,45.83522312543907,5.207203420458939,7.290084788642474,12.497288209101413,12.540606495693371,8.331525472734256,22.911695050019237,15.62161026137676,14.580169577284977,9.372966156826068,10.414406840917849,1.5621610261376873,13.01800855114729,4.686483078413033,2.6036017102294693,5.20720342045891,5.20720342045891,5.20720342045891,19.787372997743887,19.787372997743887,22.911695050019237,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,31,4,0.1334666666666664,1.052398386304077,46.317486526047546,5.261991931520328,8.41918709043253,12.628780635648797,12.628780635648797,8.41918709043253,23.152764498689464,14.733577408256934,14.20737821510491,9.471585476736609,10.523983863040684,1.5785975794561296,13.154979828800805,3.683394352064198,2.6309959657601496,5.261991931520342,5.261991931520328,5.261991931520328,18.9431709534732,19.99556933977728,24.205162884993527,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,31,5,0.166833333333333,2.083220314463631,46.88402909315507,4.1664406289272335,7.365296055313971,12.499321886781717,13.580934884618234,9.374491415086284,22.939084202066784,15.624152358477147,14.582542201245332,9.374491415086284,10.416101572318098,0.520805078615922,13.020126965397594,4.687245707543127,2.604025393079496,5.208050786159063,5.311190517281462,5.208050786159063,18.74898283017258,18.74898283017258,23.979666624323453,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,31,6,0.2001999999999996,2.353625374643503,47.3774907964527,4.210293065016998,8.420586130034025,12.674660536708927,13.683452461305308,9.47315939628831,24.23205634777142,15.82364587155223,14.736025727559564,9.47315939628831,10.525732662542566,0.5262866331271425,14.209739094432392,4.736579698144112,3.684006431889856,5.262866331271283,5.262866331271283,5.262866331271283,18.94631879257656,19.99889205883082,24.209185123847845,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,31,7,0.2335666666666662,4.209593545216251,47.36961925582352,4.209593545216279,7.366788704128481,11.624120110633717,12.6725547032488,8.41918709043253,24.20516288499354,16.83837418086506,14.733577408256934,9.471585476736609,10.523983863040684,1.5785975794561296,14.207378215104882,5.788191124672352,2.6309959657601496,6.31439031782439,6.4014894711566805,6.31439031782439,18.9431709534732,18.9431709534732,25.25756127129759,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,31,8,0.2669333333333328,5.262866331271283,49.48213983490669,4.210293065016998,7.368012863779768,12.674660536708926,12.674660536708926,7.368012863779796,24.209185123847845,16.841172260068078,14.209739094432422,8.420586130034053,9.47315939628831,1.5788598993813707,15.262312360686678,6.841726230652654,2.631433165635628,4.2102930650170265,5.367091624116548,5.262866331271283,19.99889205883082,19.99889205883082,25.261758390102088,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,31,9,0.3002999999999994,7.290084788642474,48.94771215231381,3.1243220522753745,6.334836370721637,13.578725225214102,13.538728893193197,8.396363224712312,24.9945764182028,18.7748389342361,15.100889919330854,9.372966156826038,9.372966156826038,1.041440684091782,15.62161026137676,8.331525472734285,2.0828813681835925,5.20720342045891,5.310326370433415,5.20720342045891,19.787372997743887,19.787372997743887,24.9945764182028,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
