video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,0,0.0,0:00:00,0,"(52.07203420458917, 129.13864482738114)","(53.113474888680955, 141.63593303648256)","(55.196356256864526, 154.13322124558397)","(58.32067830913987, 167.67195013877713)","(62.48644104550701, 181.21067903197033)","(68.73508515005771, 193.7079672410717)","(78.10805130688377, 205.16381476608134)","(88.5224581478016, 214.5367809229074)","(101.019746356903, 217.66110297518276)","(114.55847525009618, 214.5367809229074)","(127.05576345919758, 206.20525545017313)","(136.42872961602365, 194.74940792516352)","(143.71881440466612, 181.21067903197033)","(147.88457714103325, 167.67195013877713)","(149.9674585092168, 154.13322124558397)","(152.05033987740038, 140.59449235239077)","(152.05033987740038, 127.05576345919758)","(55.196356256864526, 111.43415319782083)","(61.445000361415225, 106.22694977736191)","(69.7765258341495, 103.10262772508656)","(78.10805130688377, 103.10262772508656)","(86.43957677961802, 107.2683904614537)","(111.43415319782083, 107.2683904614537)","(119.7656786705551, 103.10262772508656)","(130.18008551147292, 103.10262772508656)","(139.553051668299, 105.18550909327013)","(146.84313645694147, 112.47559388191262)","(98.93686498871944, 122.89000072283045)","(99.97830567281122, 133.3044075637483)","(99.97830567281122, 144.7602550887579)","(101.019746356903, 155.17466192967575)","(90.60533951598516, 160.38186535013466)","(95.81254293644407, 162.46474671831822)","(101.019746356903, 165.58906877059357)","(107.2683904614537, 162.46474671831822)","(112.47559388191262, 160.38186535013466)","(63.52788172959879, 127.05576345919758)","(68.73508515005771, 122.89000072283045)","(76.02516993870019, 122.89000072283045)","(83.31525472734268, 127.05576345919758)","(76.02516993870019, 128.09720414328936)","(68.73508515005771, 128.09720414328936)","(116.64135661827974, 127.05576345919758)","(123.93144140692223, 122.89000072283045)","(131.2215261955647, 122.89000072283045)","(137.47017030011543, 126.0143227751058)","(131.2215261955647, 128.09720414328936)","(123.93144140692223, 128.09720414328936)","(80.19093267506733, 176.00347561151142)","(88.5224581478016, 173.92059424332786)","(95.81254293644407, 172.87915355923604)","(102.06118704099478, 174.96203492741964)","(107.2683904614537, 173.92059424332786)","(115.59991593418796, 174.96203492741964)","(124.97288209101401, 176.00347561151142)","(115.59991593418796, 186.41788245242924)","(107.2683904614537, 190.58364518879637)","(101.019746356903, 190.58364518879637)","(94.77110225235229, 189.54220450470459)","(87.48101746370982, 185.37644176833746)","(83.31525472734268, 176.00347561151142)","(95.81254293644407, 178.08635697969498)","(102.06118704099478, 179.12779766378677)","(107.2683904614537, 179.12779766378677)","(120.80711935464689, 177.0449162956032)","(107.2683904614537, 183.2935604001539)","(101.019746356903, 183.2935604001539)","(95.81254293644407, 182.2521197160621)"
41,1,0.0333666666666666,0:00:00.033367,0,"(53.6723177015074, 131.54979828800833)","(53.6723177015074, 144.17857892365714)","(55.777114474115535, 157.85975794561)","(58.93430963302773, 170.4885385812588)","(63.143903178244, 184.16971760321167)","(70.51069188237247, 195.7460998525564)","(78.929878972805, 207.32248210190113)","(90.50626122214973, 216.79406757863774)","(103.13504185779853, 219.95126273754994)","(116.8162208797514, 217.84646596494179)","(128.39260312909613, 208.3748804882052)","(136.81179021952866, 197.85089662516452)","(145.2309773099612, 185.22211598951574)","(149.44057085517747, 171.54093696756286)","(151.5453676277856, 156.80735955930592)","(153.65016440039372, 143.12618053735306)","(153.65016440039372, 129.4450015154002)","(55.777114474115535, 115.76382249344734)","(61.03910640563586, 108.39703378931887)","(69.45829349606839, 105.23983863040667)","(78.929878972805, 105.23983863040667)","(87.34906606323753, 109.44943217562293)","(112.60662733453513, 109.44943217562293)","(122.07821281127173, 105.23983863040667)","(132.6021966743124, 105.23983863040667)","(142.073782151049, 107.3446354030148)","(148.3881724688734, 114.71142410714326)","(101.0302450851904, 125.23540797018393)","(102.08264347149446, 135.7593918332246)","(102.08264347149446, 146.28337569626527)","(103.13504185779853, 157.85975794561)","(91.5586596084538, 162.06935149082628)","(96.82065153997414, 165.22654664973845)","(103.13504185779853, 167.3313434223466)","(108.39703378931887, 165.22654664973845)","(114.71142410714326, 163.12174987713033)","(64.19630156454807, 128.39260312909613)","(70.51069188237247, 125.23540797018393)","(77.87748058650094, 125.23540797018393)","(85.2442692906294, 129.4450015154002)","(77.87748058650094, 129.4450015154002)","(70.51069188237247, 130.49739990170426)","(117.86861926605546, 129.4450015154002)","(125.23540797018393, 125.23540797018393)","(132.6021966743124, 124.18300958387987)","(138.91658699213679, 128.39260312909613)","(132.6021966743124, 129.4450015154002)","(125.23540797018393, 130.49739990170426)","(81.03467574541314, 177.85532728538726)","(89.45386283584567, 176.8029288990832)","(97.8730499262782, 175.75053051277914)","(103.13504185779853, 176.8029288990832)","(108.39703378931887, 175.75053051277914)","(116.8162208797514, 176.8029288990832)","(126.287806356488, 178.90772567169134)","(116.8162208797514, 188.37931114842794)","(108.39703378931887, 192.5889046936442)","(102.08264347149446, 192.5889046936442)","(95.76825315367006, 191.53650630734012)","(88.4014644495416, 187.32691276212387)","(85.2442692906294, 178.90772567169134)","(96.82065153997414, 181.01252244429946)","(103.13504185779853, 182.06492083060354)","(108.39703378931887, 181.01252244429946)","(123.1306111975758, 179.9601240579954)","(108.39703378931887, 184.16971760321167)","(103.13504185779853, 184.16971760321167)","(96.82065153997414, 183.1173192169076)"
41,2,0.0667333333333332,0:00:00.066733,0,"(55.319148936170215, 130.85106382978725)","(55.319148936170215, 143.61702127659575)","(57.4468085106383, 157.4468085106383)","(60.63829787234043, 171.27659574468086)","(63.829787234042556, 185.10638297872342)","(71.27659574468086, 197.87234042553192)","(80.85106382978724, 209.5744680851064)","(92.55319148936171, 219.14893617021278)","(105.31914893617022, 221.27659574468086)","(119.14893617021278, 219.14893617021278)","(130.85106382978725, 209.5744680851064)","(140.4255319148936, 198.93617021276597)","(147.87234042553192, 185.10638297872342)","(152.12765957446808, 171.27659574468086)","(154.25531914893617, 157.4468085106383)","(155.31914893617022, 144.6808510638298)","(155.31914893617022, 130.85106382978725)","(57.4468085106383, 114.8936170212766)","(62.765957446808514, 108.51063829787235)","(71.27659574468086, 105.31914893617022)","(80.85106382978724, 106.38297872340426)","(90.42553191489363, 110.63829787234043)","(114.8936170212766, 110.63829787234043)","(123.40425531914894, 105.31914893617022)","(134.04255319148936, 105.31914893617022)","(143.61702127659575, 108.51063829787235)","(150.0, 114.8936170212766)","(102.1276595744681, 125.53191489361703)","(103.19148936170214, 136.17021276595744)","(103.19148936170214, 146.8085106382979)","(104.25531914893618, 158.51063829787236)","(93.61702127659575, 162.76595744680853)","(98.93617021276596, 165.95744680851064)","(104.25531914893618, 168.08510638297872)","(110.63829787234043, 165.95744680851064)","(115.95744680851064, 163.82978723404256)","(65.95744680851064, 129.7872340425532)","(71.27659574468086, 126.59574468085107)","(78.72340425531915, 125.53191489361703)","(86.17021276595746, 129.7872340425532)","(78.72340425531915, 130.85106382978725)","(71.27659574468086, 130.85106382978725)","(120.21276595744682, 129.7872340425532)","(127.65957446808511, 125.53191489361703)","(135.10638297872342, 125.53191489361703)","(141.48936170212767, 128.72340425531917)","(135.10638297872342, 130.85106382978725)","(127.65957446808511, 130.85106382978725)","(82.97872340425532, 178.72340425531917)","(91.48936170212767, 177.6595744680851)","(98.93617021276596, 177.6595744680851)","(105.31914893617022, 178.72340425531917)","(110.63829787234043, 177.6595744680851)","(119.14893617021278, 178.72340425531917)","(127.65957446808511, 179.7872340425532)","(119.14893617021278, 189.36170212765958)","(110.63829787234043, 192.55319148936172)","(104.25531914893618, 193.61702127659575)","(97.87234042553192, 192.55319148936172)","(90.42553191489363, 187.2340425531915)","(86.17021276595746, 179.7872340425532)","(98.93617021276596, 181.91489361702128)","(105.31914893617022, 182.97872340425533)","(110.63829787234043, 182.97872340425533)","(124.46808510638299, 180.85106382978725)","(110.63829787234043, 184.04255319148936)","(104.25531914893618, 185.10638297872342)","(98.93617021276596, 184.04255319148936)"
41,3,0.1000999999999998,0:00:00.100100,0,"(54.154915572772744, 128.09720414328936)","(54.154915572772744, 141.63593303648256)","(56.23779694095631, 154.13322124558397)","(59.36211899323166, 167.67195013877713)","(63.52788172959879, 180.16923834787855)","(70.81796651824128, 192.66652655697993)","(80.19093267506733, 203.08093339789778)","(90.60533951598516, 212.45389955472382)","(103.10262772508656, 215.5782216069992)","(117.68279730237154, 213.4953402388156)","(129.13864482738114, 204.12237408198956)","(138.5116109842072, 193.7079672410717)","(145.80169577284968, 180.16923834787855)","(149.9674585092168, 167.67195013877713)","(152.05033987740038, 154.13322124558397)","(154.13322124558397, 140.59449235239077)","(154.13322124558397, 126.0143227751058)","(56.23779694095631, 112.47559388191262)","(61.445000361415225, 105.18550909327013)","(70.81796651824128, 102.06118704099478)","(80.19093267506733, 103.10262772508656)","(89.56389883189338, 107.2683904614537)","(112.47559388191262, 107.2683904614537)","(121.84856003873867, 102.06118704099478)","(132.2629668796565, 102.06118704099478)","(141.63593303648256, 105.18550909327013)","(148.92601782512503, 111.43415319782083)","(102.06118704099478, 121.84856003873867)","(102.06118704099478, 132.2629668796565)","(102.06118704099478, 143.71881440466612)","(103.10262772508656, 154.13322124558397)","(91.64678020007695, 159.34042466604288)","(97.89542430462765, 161.42330603422644)","(103.10262772508656, 164.5476280865018)","(109.35127182963727, 161.42330603422644)","(114.55847525009618, 159.34042466604288)","(64.56932241369057, 126.0143227751058)","(70.81796651824128, 121.84856003873867)","(78.10805130688377, 121.84856003873867)","(85.39813609552624, 126.0143227751058)","(78.10805130688377, 127.05576345919758)","(70.81796651824128, 127.05576345919758)","(118.72423798646332, 126.0143227751058)","(126.0143227751058, 121.84856003873867)","(133.3044075637483, 121.84856003873867)","(139.553051668299, 124.97288209101401)","(133.3044075637483, 127.05576345919758)","(126.0143227751058, 127.05576345919758)","(81.23237335915911, 173.92059424332786)","(89.56389883189338, 172.87915355923604)","(97.89542430462765, 171.83771287514426)","(103.10262772508656, 172.87915355923604)","(109.35127182963727, 171.83771287514426)","(117.68279730237154, 172.87915355923604)","(127.05576345919758, 174.96203492741964)","(117.68279730237154, 183.2935604001539)","(109.35127182963727, 187.45932313652102)","(103.10262772508656, 187.45932313652102)","(96.85398362053586, 186.41788245242924)","(89.56389883189338, 182.2521197160621)","(85.39813609552624, 174.96203492741964)","(96.85398362053586, 177.0449162956032)","(103.10262772508656, 178.08635697969498)","(109.35127182963727, 177.0449162956032)","(123.93144140692223, 176.00347561151142)","(109.35127182963727, 179.12779766378677)","(103.10262772508656, 180.16923834787855)","(96.85398362053586, 179.12779766378677)"
41,4,0.1334666666666664,0:00:00.133467,0,"(54.724716087811466, 130.49739990170426)","(55.777114474115535, 143.12618053735306)","(57.88191124672367, 155.75496117300187)","(59.9867080193318, 169.43614019495473)","(64.19630156454807, 183.1173192169076)","(71.56309026867653, 194.69370146625232)","(81.03467574541314, 205.217685329293)","(91.5586596084538, 214.6892708060296)","(105.23983863040667, 217.84646596494179)","(117.86861926605546, 215.74166919233366)","(130.49739990170426, 206.27008371559705)","(138.91658699213679, 195.7460998525564)","(146.28337569626527, 183.1173192169076)","(150.49296924148155, 169.43614019495473)","(152.59776601408967, 155.75496117300187)","(154.7025627866978, 142.073782151049)","(154.7025627866978, 128.39260312909613)","(56.8295128604196, 114.71142410714326)","(62.09150479193993, 107.3446354030148)","(70.51069188237247, 104.1874402441026)","(81.03467574541314, 104.1874402441026)","(89.45386283584567, 108.39703378931887)","(113.6590257208392, 108.39703378931887)","(123.1306111975758, 104.1874402441026)","(133.65459506061646, 103.13504185779853)","(143.12618053735306, 106.29223701671073)","(149.44057085517747, 113.6590257208392)","(102.08264347149446, 123.1306111975758)","(103.13504185779853, 133.65459506061646)","(103.13504185779853, 145.2309773099612)","(104.1874402441026, 155.75496117300187)","(92.61105799475787, 161.0169531045222)","(97.8730499262782, 163.12174987713033)","(104.1874402441026, 166.27894503604253)","(109.44943217562293, 163.12174987713033)","(115.76382249344734, 161.0169531045222)","(65.24869995085213, 127.34020474279207)","(71.56309026867653, 124.18300958387987)","(78.929878972805, 124.18300958387987)","(86.29666767693347, 128.39260312909613)","(78.929878972805, 129.4450015154002)","(71.56309026867653, 129.4450015154002)","(119.9734160386636, 128.39260312909613)","(127.34020474279207, 123.1306111975758)","(134.70699344692054, 123.1306111975758)","(141.02138376474494, 126.287806356488)","(134.70699344692054, 128.39260312909613)","(127.34020474279207, 128.39260312909613)","(82.0870741317172, 175.75053051277914)","(90.50626122214973, 174.69813212647506)","(98.92544831258226, 173.645733740171)","(104.1874402441026, 174.69813212647506)","(110.501830561927, 173.645733740171)","(118.92101765235954, 174.69813212647506)","(128.39260312909613, 176.8029288990832)","(118.92101765235954, 185.22211598951574)","(110.501830561927, 188.37931114842794)","(104.1874402441026, 189.431709534732)","(97.8730499262782, 188.37931114842794)","(90.50626122214973, 184.16971760321167)","(86.29666767693347, 176.8029288990832)","(97.8730499262782, 178.90772567169134)","(104.1874402441026, 179.9601240579954)","(110.501830561927, 178.90772567169134)","(124.18300958387987, 177.85532728538726)","(110.501830561927, 181.01252244429946)","(104.1874402441026, 181.01252244429946)","(97.8730499262782, 179.9601240579954)"
41,5,0.166833333333333,0:00:00.166833,0,"(53.122118018822306, 128.11804933951262)","(54.163728176054114, 140.61737122629432)","(56.24694849051773, 154.15830327030787)","(58.330168804981355, 166.65762515708957)","(62.49660943390859, 180.1985572011031)","(69.78788053453125, 192.69787908788481)","(79.16237194961755, 204.15559081743473)","(90.62008367916746, 213.530082232521)","(103.11940556594918, 215.61330254698464)","(117.70194776719451, 213.530082232521)","(129.1596594967444, 204.15559081743473)","(137.4925407545989, 193.73948924511663)","(145.82542201245337, 180.1985572011031)","(149.9918626413806, 166.65762515708957)","(152.07508295584424, 153.11669311307605)","(153.11669311307605, 140.61737122629432)","(153.11669311307605, 127.07643918228081)","(56.24694849051773, 112.49389698103546)","(62.49660943390859, 106.24423603764461)","(70.82949069176307, 103.11940556594918)","(80.20398210684937, 104.16101572318098)","(88.53686336470383, 108.32745635210823)","(112.49389698103546, 107.28584619487641)","(121.86838839612176, 104.16101572318098)","(132.28448996843986, 103.11940556594918)","(141.65898138352614, 105.2026258804128)","(147.908642326917, 112.49389698103546)","(101.03618525148556, 121.86838839612176)","(102.07779540871736, 133.32610012567167)","(102.07779540871736, 143.74220169798977)","(102.07779540871736, 155.19991342753966)","(91.66169383639927, 159.36635405646692)","(96.86974462255831, 161.44957437093052)","(103.11940556594918, 164.57440484262597)","(108.32745635210823, 162.49118452816234)","(114.57711729549908, 159.36635405646692)","(64.5798297483722, 126.03482902504899)","(70.82949069176307, 122.90999855335356)","(78.12076179238574, 122.90999855335356)","(85.41203289300842, 127.07643918228081)","(78.12076179238574, 128.11804933951262)","(70.82949069176307, 128.11804933951262)","(118.74355792442633, 127.07643918228081)","(124.99321886781718, 122.90999855335356)","(133.32610012567167, 122.90999855335356)","(139.5757610690625, 126.03482902504899)","(133.32610012567167, 128.11804933951262)","(126.03482902504899, 128.11804933951262)","(80.20398210684937, 173.94889625771225)","(88.53686336470383, 172.90728610048043)","(96.86974462255831, 171.86567594324862)","(103.11940556594918, 173.94889625771225)","(109.36906650934003, 172.90728610048043)","(117.70194776719451, 172.90728610048043)","(127.07643918228081, 174.99050641494406)","(117.70194776719451, 183.32338767279853)","(109.36906650934003, 187.48982830172577)","(102.07779540871736, 187.48982830172577)","(95.82813446532651, 186.44821814449398)","(88.53686336470383, 182.28177751556672)","(84.3704227357766, 174.99050641494406)","(96.86974462255831, 177.07372672940767)","(103.11940556594918, 178.11533688663948)","(109.36906650934003, 177.07372672940767)","(123.95160871058538, 176.03211657217588)","(109.36906650934003, 179.1569470438713)","(103.11940556594918, 180.1985572011031)","(95.82813446532651, 179.1569470438713)"
41,6,0.2001999999999996,0:00:00.200200,0,"(53.68123657896695, 130.5190850155275)","(53.68123657896695, 143.14996421057856)","(56.838956377729716, 155.78084340562958)","(58.94410291023822, 169.4642958669349)","(63.15439597525524, 183.1477483282402)","(70.52240883903502, 194.726054257037)","(79.9955682353233, 206.3043601858338)","(90.52130089786584, 215.77751958212207)","(104.20475335917115, 217.88266611463058)","(117.88820582047644, 215.77751958212207)","(129.46651174927325, 206.3043601858338)","(138.93967114556153, 195.77862752329125)","(146.3076840093413, 183.1477483282402)","(150.51797707435833, 169.4642958669349)","(152.62312360686684, 155.78084340562958)","(153.6756968731211, 143.14996421057856)","(153.6756968731211, 129.46651174927325)","(56.838956377729716, 114.73048602171369)","(62.101822709000984, 108.41504642418816)","(70.52240883903502, 105.2573266254254)","(79.9955682353233, 105.2573266254254)","(89.46872763161159, 109.46761969044242)","(113.67791275545943, 109.46761969044242)","(123.15107215174773, 105.2573266254254)","(133.67680481429025, 104.20475335917115)","(143.14996421057856, 107.3624731579339)","(149.46540380810407, 114.73048602171369)","(102.09960682666264, 124.20364541800197)","(102.09960682666264, 134.7293780805445)","(103.1521800929169, 146.3076840093413)","(103.1521800929169, 156.83341667188384)","(92.62644743037436, 162.09628300315512)","(97.88931376164562, 164.20142953566364)","(104.20475335917115, 166.30657606817212)","(109.46761969044242, 164.20142953566364)","(114.73048602171369, 162.09628300315512)","(65.25954250776375, 128.413938483019)","(71.57498210528928, 125.25621868425623)","(78.94299496906905, 125.25621868425623)","(86.31100783284883, 129.46651174927325)","(77.89042170281479, 129.46651174927325)","(71.57498210528928, 130.5190850155275)","(118.9407790867307, 129.46651174927325)","(126.30879195051048, 124.20364541800197)","(133.67680481429025, 124.20364541800197)","(139.9922444118158, 128.413938483019)","(133.67680481429025, 129.46651174927325)","(126.30879195051048, 129.46651174927325)","(81.04814150157756, 175.77973546446043)","(89.46872763161159, 174.72716219820617)","(97.88931376164562, 173.67458893195192)","(104.20475335917115, 175.77973546446043)","(109.46761969044242, 173.67458893195192)","(118.9407790867307, 174.72716219820617)","(128.413938483019, 176.8323087307147)","(118.9407790867307, 185.2528948607487)","(110.52019295669668, 189.4631879257657)","(103.1521800929169, 190.51576119201997)","(96.83674049539137, 189.4631879257657)","(88.41615436535734, 184.20032159449445)","(84.20586130034032, 176.8323087307147)","(97.88931376164562, 178.93745526322317)","(104.20475335917115, 179.99002852947743)","(110.52019295669668, 179.99002852947743)","(124.20364541800197, 177.88488199696891)","(109.46761969044242, 182.09517506198594)","(103.1521800929169, 182.09517506198594)","(96.83674049539137, 181.04260179573168)"
41,7,0.2335666666666662,0:00:00.233567,0,"(53.6723177015074, 130.49739990170426)","(53.6723177015074, 144.17857892365714)","(55.777114474115535, 156.80735955930592)","(58.93430963302773, 170.4885385812588)","(63.143903178244, 184.16971760321167)","(70.51069188237247, 195.7460998525564)","(79.98227735910906, 206.27008371559705)","(91.5586596084538, 215.74166919233366)","(104.1874402441026, 217.84646596494179)","(117.86861926605546, 215.74166919233366)","(129.4450015154002, 206.27008371559705)","(138.91658699213679, 195.7460998525564)","(146.28337569626527, 182.06492083060354)","(150.49296924148155, 169.43614019495473)","(152.59776601408967, 155.75496117300187)","(154.7025627866978, 142.073782151049)","(153.65016440039372, 128.39260312909613)","(55.777114474115535, 114.71142410714326)","(61.03910640563586, 108.39703378931887)","(69.45829349606839, 105.23983863040667)","(79.98227735910906, 105.23983863040667)","(88.4014644495416, 109.44943217562293)","(113.6590257208392, 109.44943217562293)","(123.1306111975758, 105.23983863040667)","(132.6021966743124, 105.23983863040667)","(142.073782151049, 108.39703378931887)","(148.3881724688734, 114.71142410714326)","(102.08264347149446, 124.18300958387987)","(102.08264347149446, 135.7593918332246)","(102.08264347149446, 146.28337569626527)","(103.13504185779853, 156.80735955930592)","(91.5586596084538, 161.0169531045222)","(96.82065153997414, 164.1741482634344)","(103.13504185779853, 166.27894503604253)","(109.44943217562293, 164.1741482634344)","(114.71142410714326, 162.06935149082628)","(64.19630156454807, 128.39260312909613)","(70.51069188237247, 124.18300958387987)","(77.87748058650094, 124.18300958387987)","(85.2442692906294, 129.4450015154002)","(77.87748058650094, 129.4450015154002)","(70.51069188237247, 130.49739990170426)","(118.92101765235954, 129.4450015154002)","(125.23540797018393, 124.18300958387987)","(133.65459506061646, 124.18300958387987)","(139.96898537844086, 128.39260312909613)","(133.65459506061646, 130.49739990170426)","(126.287806356488, 130.49739990170426)","(81.03467574541314, 175.75053051277914)","(89.45386283584567, 173.645733740171)","(97.8730499262782, 173.645733740171)","(103.13504185779853, 174.69813212647506)","(109.44943217562293, 173.645733740171)","(117.86861926605546, 174.69813212647506)","(128.39260312909613, 176.8029288990832)","(118.92101765235954, 185.22211598951574)","(109.44943217562293, 189.431709534732)","(103.13504185779853, 190.48410792103607)","(96.82065153997414, 188.37931114842794)","(88.4014644495416, 184.16971760321167)","(84.19187090432533, 176.8029288990832)","(97.8730499262782, 177.85532728538726)","(103.13504185779853, 178.90772567169134)","(109.44943217562293, 178.90772567169134)","(124.18300958387987, 177.85532728538726)","(109.44943217562293, 182.06492083060354)","(103.13504185779853, 183.1173192169076)","(96.82065153997414, 182.06492083060354)"
41,8,0.2669333333333328,0:00:00.266933,0,"(53.68123657896695, 129.46651174927325)","(53.68123657896695, 143.14996421057856)","(55.786383111475466, 155.78084340562958)","(58.94410291023822, 169.4642958669349)","(63.15439597525524, 183.1477483282402)","(70.52240883903502, 194.726054257037)","(78.94299496906905, 206.3043601858338)","(90.52130089786584, 214.7249463158678)","(104.20475335917115, 217.88266611463058)","(117.88820582047644, 215.77751958212207)","(129.46651174927325, 206.3043601858338)","(138.93967114556153, 195.77862752329125)","(146.3076840093413, 183.1477483282402)","(149.46540380810407, 169.4642958669349)","(152.62312360686684, 155.78084340562958)","(153.6756968731211, 142.0973909443243)","(153.6756968731211, 128.413938483019)","(55.786383111475466, 113.67791275545943)","(61.049249442746735, 107.3624731579339)","(70.52240883903502, 104.20475335917115)","(79.9955682353233, 105.2573266254254)","(88.41615436535734, 109.46761969044242)","(113.67791275545943, 109.46761969044242)","(123.15107215174773, 105.2573266254254)","(132.624231548036, 104.20475335917115)","(142.0973909443243, 107.3624731579339)","(148.41283054184981, 114.73048602171369)","(101.04703356040838, 124.20364541800197)","(102.09960682666264, 134.7293780805445)","(102.09960682666264, 145.25511074308704)","(103.1521800929169, 155.78084340562958)","(91.5738741641201, 161.04370973690087)","(96.83674049539137, 163.14885626940938)","(103.1521800929169, 166.30657606817212)","(108.41504642418816, 163.14885626940938)","(114.73048602171369, 161.04370973690087)","(65.25954250776375, 127.36136521676474)","(70.52240883903502, 125.25621868425623)","(77.89042170281479, 124.20364541800197)","(85.25843456659457, 128.413938483019)","(77.89042170281479, 129.46651174927325)","(70.52240883903502, 129.46651174927325)","(118.9407790867307, 128.413938483019)","(125.25621868425623, 124.20364541800197)","(132.624231548036, 124.20364541800197)","(139.9922444118158, 127.36136521676474)","(133.67680481429025, 129.46651174927325)","(126.30879195051048, 129.46651174927325)","(78.94299496906905, 174.72716219820617)","(88.41615436535734, 173.67458893195192)","(96.83674049539137, 172.62201566569766)","(103.1521800929169, 173.67458893195192)","(109.46761969044242, 173.67458893195192)","(118.9407790867307, 173.67458893195192)","(128.413938483019, 175.77973546446043)","(118.9407790867307, 185.2528948607487)","(109.46761969044242, 189.4631879257657)","(103.1521800929169, 190.51576119201997)","(96.83674049539137, 188.41061465951148)","(87.36358109910309, 184.20032159449445)","(83.15328803408606, 175.77973546446043)","(96.83674049539137, 176.8323087307147)","(103.1521800929169, 177.88488199696891)","(109.46761969044242, 177.88488199696891)","(124.20364541800197, 176.8323087307147)","(109.46761969044242, 182.09517506198594)","(103.1521800929169, 183.1477483282402)","(96.83674049539137, 182.09517506198594)"
41,9,0.3002999999999994,0:00:00.300300,0,"(52.07203420458917, 129.13864482738114)","(53.113474888680955, 142.67737372057434)","(55.196356256864526, 155.17466192967575)","(58.32067830913987, 168.71339082286892)","(62.48644104550701, 182.2521197160621)","(70.81796651824128, 193.7079672410717)","(80.19093267506733, 204.12237408198956)","(91.64678020007695, 213.4953402388156)","(104.14406840917835, 215.5782216069992)","(117.68279730237154, 212.45389955472382)","(129.13864482738114, 203.08093339789778)","(137.47017030011543, 191.62508587288815)","(144.7602550887579, 180.16923834787855)","(148.92601782512503, 166.63050945468535)","(151.0088991933086, 153.09178056149216)","(152.05033987740038, 140.59449235239077)","(152.05033987740038, 127.05576345919758)","(56.23779694095631, 112.47559388191262)","(61.445000361415225, 106.22694977736191)","(69.7765258341495, 103.10262772508656)","(79.14949199097555, 103.10262772508656)","(87.48101746370982, 107.2683904614537)","(112.47559388191262, 107.2683904614537)","(121.84856003873867, 103.10262772508656)","(131.2215261955647, 103.10262772508656)","(140.59449235239077, 106.22694977736191)","(146.84313645694147, 112.47559388191262)","(101.019746356903, 122.89000072283045)","(101.019746356903, 133.3044075637483)","(101.019746356903, 143.71881440466612)","(102.06118704099478, 153.09178056149216)","(91.64678020007695, 158.2989839819511)","(96.85398362053586, 160.38186535013466)","(102.06118704099478, 163.50618740241)","(108.30983114554549, 161.42330603422644)","(113.5170345660044, 159.34042466604288)","(64.56932241369057, 126.0143227751058)","(69.7765258341495, 122.89000072283045)","(77.06661062279198, 122.89000072283045)","(84.35669541143446, 127.05576345919758)","(77.06661062279198, 127.05576345919758)","(69.7765258341495, 128.09720414328936)","(117.68279730237154, 127.05576345919758)","(123.93144140692223, 122.89000072283045)","(131.2215261955647, 122.89000072283045)","(137.47017030011543, 126.0143227751058)","(132.2629668796565, 128.09720414328936)","(124.97288209101401, 128.09720414328936)","(79.14949199097555, 172.87915355923604)","(87.48101746370982, 170.79627219105248)","(96.85398362053586, 169.7548315069607)","(103.10262772508656, 171.83771287514426)","(109.35127182963727, 170.79627219105248)","(117.68279730237154, 171.83771287514426)","(128.09720414328936, 172.87915355923604)","(118.72423798646332, 183.2935604001539)","(109.35127182963727, 187.45932313652102)","(102.06118704099478, 188.5007638206128)","(95.81254293644407, 187.45932313652102)","(87.48101746370982, 182.2521197160621)","(82.2738140432509, 172.87915355923604)","(95.81254293644407, 173.92059424332786)","(103.10262772508656, 174.96203492741964)","(109.35127182963727, 174.96203492741964)","(124.97288209101401, 173.92059424332786)","(109.35127182963727, 181.21067903197033)","(103.10262772508656, 182.2521197160621)","(95.81254293644407, 181.21067903197033)"
