,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,15,205,1,6.840166666666675,4.123105625617661,29.154759474226502,4.123105625617661,6.0,8.06225774829855,8.06225774829855,6.082762530298219,20.223748416156685,14.317821063276353,12.0,14.0,11.0,6.5,7.5,0.5,3.5,4.123105625617661,4.0,4.0,9.0,11.0,10.0
1,15,206,0,6.8735333333333415,3.1622776601683795,28.160255680657446,3.0,6.082762530298219,8.06225774829855,9.055385138137417,6.082762530298219,18.24828759089466,12.165525060596439,10.5,13.0,10.0,5.5,6.5,0.5,3.5,5.0,4.123105625617661,4.5,8.0,11.0,11.045361017187261
2,15,207,0,6.906900000000008,2.0,27.073972741361768,3.0,6.082762530298219,7.0,8.0,6.324555320336759,17.26267650163207,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,9.0,10.0,10.0
3,15,208,0,6.940266666666675,2.0,28.071337695236398,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,16.278820596099706,11.180339887498949,10.0,11.0,9.0,4.0,6.0,0.0,2.0,3.0,3.0,3.0,8.0,8.0,8.06225774829855
4,15,209,0,6.973633333333342,2.0,26.076809620810597,3.0,5.0,7.0,8.0,5.385164807134504,15.132745950421556,10.198039027185569,9.0,10.0,8.0,4.0,6.0,1.0,1.0,3.1622776601683795,3.0,3.5,9.0,9.0,8.06225774829855
5,15,210,0,7.0070000000000086,3.0,25.019992006393608,3.0,4.123105625617661,7.0,7.0,5.385164807134504,15.297058540778355,11.180339887498949,9.5,10.0,9.0,4.5,5.5,0.5,1.5,3.1622776601683795,3.0,3.0,8.0,8.0,7.0710678118654755
6,15,211,0,7.040366666666675,1.0,24.08318915758459,3.0,5.0990195135927845,6.082762530298219,7.0710678118654755,6.324555320336759,15.297058540778355,10.198039027185569,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.1622776601683795,2.0,2.0,7.0,8.0,7.0
7,15,212,0,7.073733333333342,2.0,23.08679276123039,3.0,5.0,7.0,7.0,5.385164807134504,15.132745950421556,10.198039027185569,9.0,11.0,9.0,5.0,5.0,0.0,2.0,2.23606797749979,3.0,3.0,7.0,8.0,7.0710678118654755
8,15,213,0,7.107100000000009,1.0,23.021728866442675,3.0,5.0,6.082762530298219,7.0,4.47213595499958,13.152946437965905,8.246211251235321,7.5,9.0,8.0,4.5,4.5,0.5,2.5,3.0,3.0,2.5,7.0,7.0,7.0710678118654755
9,15,214,0,7.140466666666676,2.0,23.08679276123039,2.23606797749979,4.0,7.0,6.0,5.0990195135927845,13.152946437965905,9.219544457292887,8.0,10.0,8.0,4.0,4.0,1.0,2.0,4.0,3.0,3.5,6.0,7.0,7.0
10,15,215,0,7.173833333333342,1.0,22.02271554554524,3.0,4.0,6.082762530298219,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,2.5,3.0,3.0,3.0,7.0,7.0,7.0
11,15,216,0,7.207200000000009,1.0,21.02379604162864,2.0,5.0990195135927845,6.0,7.0710678118654755,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,7.0,7.0,7.0
12,15,217,0,7.240566666666676,2.23606797749979,20.024984394500787,3.0,4.0,6.0,6.0,3.1622776601683795,12.165525060596439,8.246211251235321,7.0,9.0,8.0,5.5,3.5,0.5,2.5,3.0,3.0,3.0,6.0,7.0,6.0
13,15,218,0,7.273933333333343,1.0,20.024984394500787,2.0,4.0,6.082762530298219,6.082762530298219,5.385164807134504,12.165525060596439,8.246211251235321,7.5,9.0,8.0,3.5,3.5,0.5,2.5,2.0,2.0,2.0,6.0,7.0,7.0710678118654755
14,15,219,0,7.3073000000000095,0.0,16.0312195418814,2.23606797749979,3.0,5.0990195135927845,4.0,5.0990195135927845,10.198039027185569,7.280109889280518,7.0,9.0,8.0,3.5,1.5,1.5,2.5,2.0,2.0,2.0,6.0,6.0,6.0
15,15,312,1,10.410399999999957,4.47213595499958,48.25971404805462,6.082762530298219,9.055385138137417,10.04987562112089,11.180339887498949,13.038404810405298,32.01562118716424,23.08679276123039,21.0,22.0,17.0,6.5,12.5,4.5,1.5,9.0,9.055385138137417,9.5,15.0,22.0,24.0
16,15,313,0,10.44376666666662,2.23606797749979,44.553338819890925,7.0,8.06225774829855,9.219544457292887,10.44030650891055,13.0,30.0,22.02271554554524,21.0,26.0,19.0,9.5,7.5,0.5,3.5,10.0,10.198039027185569,10.0,13.0,21.0,31.064449134018133
17,15,353,1,11.778433333333256,4.123105625617661,39.319206502675,4.123105625617661,8.06225774829855,10.198039027185569,12.041594578792296,12.165525060596439,28.442925306655784,20.396078054371138,18.0,15.0,10.0,0.5,15.5,6.5,1.5,2.23606797749979,2.8284271247461903,1.5,12.0,20.0,19.235384061671343
18,15,354,0,11.811799999999922,6.0,36.49657518178932,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,10.198039027185569,28.442925306655784,20.223748416156685,17.0,15.0,9.0,2.0,16.0,7.0,1.0,2.23606797749979,1.4142135623730951,1.0,11.0,19.0,17.11724276862369
19,15,355,0,11.845166666666588,6.082762530298219,38.3275357934736,4.0,8.06225774829855,10.04987562112089,11.045361017187261,9.219544457292887,27.294688127912362,19.235384061671343,16.0,13.0,8.0,1.5,16.5,8.5,1.5,1.0,2.23606797749979,2.0,11.0,19.0,18.110770276274835
20,15,356,0,11.878533333333252,5.0,34.36568055487916,4.123105625617661,7.0710678118654755,9.055385138137417,10.04987562112089,10.198039027185569,26.30589287593181,19.235384061671343,16.5,14.0,9.0,1.5,14.5,6.5,1.5,2.0,2.8284271247461903,1.5,11.0,18.0,17.11724276862369
21,15,357,0,11.91189999999992,4.123105625617661,35.22782990761707,4.0,7.0710678118654755,9.055385138137417,10.04987562112089,9.219544457292887,24.331050121192877,17.26267650163207,15.0,12.0,8.0,1.0,14.0,6.0,2.0,2.0,2.23606797749979,2.0,10.0,18.0,18.110770276274835
22,15,358,0,11.945266666666583,5.0,34.23448553724738,3.1622776601683795,6.082762530298219,9.055385138137417,9.055385138137417,10.198039027185569,24.331050121192877,18.24828759089466,15.5,12.0,8.0,0.0,14.0,7.0,2.0,1.4142135623730951,2.23606797749979,1.0,9.0,16.0,16.1245154965971
23,15,359,0,11.978633333333253,4.0,30.265491900843113,3.1622776601683795,7.0710678118654755,7.0710678118654755,8.06225774829855,10.198039027185569,24.331050121192877,17.26267650163207,15.0,13.0,9.0,1.0,13.0,6.0,1.0,2.0,2.23606797749979,1.0,10.0,16.0,14.035668847618199
24,15,360,0,12.011999999999915,3.0,31.144823004794873,3.1622776601683795,7.0710678118654755,7.0710678118654755,9.055385138137417,9.055385138137417,22.20360331117452,15.132745950421556,13.5,11.0,8.0,0.5,12.5,5.5,1.5,1.0,2.23606797749979,2.0,9.0,15.0,15.033296378372908
25,15,361,0,12.045366666666585,4.0,28.284271247461902,3.1622776601683795,6.082762530298219,7.0710678118654755,8.06225774829855,9.219544457292887,22.360679774997898,16.278820596099706,14.0,12.0,8.0,1.0,12.0,5.0,1.0,1.0,2.23606797749979,1.5,9.0,15.0,16.0312195418814
26,15,362,0,12.078733333333249,4.0,28.284271247461902,3.1622776601683795,6.082762530298219,7.0,8.06225774829855,8.246211251235321,21.37755832643195,15.297058540778355,13.0,11.0,7.0,1.0,12.0,5.0,2.0,1.0,2.23606797749979,2.0,8.0,15.0,14.142135623730951
27,15,363,0,12.112099999999916,3.0,28.284271247461902,3.1622776601683795,7.0710678118654755,7.0710678118654755,8.06225774829855,8.246211251235321,21.37755832643195,14.317821063276353,12.5,11.0,7.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,9.0,15.0,14.142135623730951
28,15,364,0,12.14546666666658,3.1622776601683795,28.284271247461902,3.0,6.082762530298219,7.0710678118654755,7.0710678118654755,9.219544457292887,21.37755832643195,15.297058540778355,13.5,11.0,7.0,0.0,12.0,6.0,2.0,1.0,1.4142135623730951,1.0,9.0,14.0,13.152946437965905
29,15,365,0,12.178833333333246,3.0,28.160255680657446,3.0,6.082762530298219,6.082762530298219,8.06225774829855,8.246211251235321,20.223748416156685,14.142135623730951,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.5,8.0,14.0,13.038404810405298
30,15,366,0,12.212199999999912,3.1622776601683795,25.317977802344327,3.0,6.082762530298219,7.0710678118654755,7.0710678118654755,7.280109889280518,19.4164878389476,13.341664064126334,11.5,10.0,6.0,1.0,11.0,5.0,1.0,1.0,2.23606797749979,2.0,7.0,13.0,13.152946437965905
31,15,367,0,12.245566666666578,4.0,28.284271247461902,3.1622776601683795,5.0990195135927845,7.0,9.055385138137417,6.082762530298219,18.24828759089466,13.152946437965905,11.0,8.0,4.0,0.0,12.0,6.0,2.0,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
32,15,368,0,12.278933333333244,3.0,26.30589287593181,3.1622776601683795,5.0990195135927845,7.0,7.0710678118654755,7.0710678118654755,18.24828759089466,13.152946437965905,11.5,9.0,5.0,0.0,11.0,5.0,2.0,1.4142135623730951,2.23606797749979,1.0,8.0,13.0,13.152946437965905
33,15,369,0,12.31229999999991,2.0,25.317977802344327,3.1622776601683795,6.082762530298219,6.0,6.082762530298219,7.0710678118654755,18.24828759089466,12.165525060596439,11.0,9.0,5.0,0.0,11.0,5.0,2.0,1.4142135623730951,2.23606797749979,1.5,7.0,12.0,12.041594578792296
34,15,370,0,12.345666666666576,3.1622776601683795,23.194827009486403,3.0,5.0,6.082762530298219,7.0,6.082762530298219,17.11724276862369,12.165525060596439,10.5,9.0,6.0,1.5,9.5,4.5,0.5,1.0,1.4142135623730951,1.0,8.0,13.0,12.041594578792296
35,15,371,0,12.379033333333242,2.0,23.194827009486403,3.0,5.0990195135927845,6.0,6.0,7.0710678118654755,17.11724276862369,12.041594578792296,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
36,15,372,0,12.412399999999908,2.0,22.20360331117452,2.0,6.082762530298219,6.082762530298219,6.082762530298219,7.280109889280518,17.26267650163207,11.180339887498949,10.0,9.0,6.0,0.5,9.5,3.5,0.5,1.0,1.4142135623730951,1.0,6.0,10.0,11.045361017187261
37,15,384,1,12.812799999999898,1.0,49.16299421312742,4.123105625617661,7.0710678118654755,14.035668847618199,14.035668847618199,16.1245154965971,27.459060435491963,20.396078054371138,20.0,15.0,19.0,1.0,10.0,2.0,2.0,3.0,3.0,3.0,11.0,5.0,15.132745950421556
38,15,385,0,12.846166666666564,1.4142135623730951,48.093658625644196,3.1622776601683795,7.0710678118654755,14.035668847618199,14.035668847618199,15.132745950421556,26.476404589747453,19.4164878389476,18.5,14.0,17.0,0.5,10.5,2.5,2.5,3.0,3.1622776601683795,3.0,11.0,8.0,11.0
39,15,386,0,12.87953333333323,1.4142135623730951,46.17358552246078,3.0,6.082762530298219,13.038404810405298,13.038404810405298,14.317821063276353,24.515301344262525,18.439088914585774,17.5,12.0,16.0,0.0,10.0,3.0,3.0,3.0,4.0,3.5,9.0,6.0,14.035668847618199
40,15,387,0,12.912899999999896,1.0,39.11521443121589,3.0,6.082762530298219,12.041594578792296,12.041594578792296,13.152946437965905,23.194827009486403,17.11724276862369,16.5,13.0,16.0,1.5,8.5,1.5,1.5,3.0,2.0,2.5,11.0,7.0,10.0
41,15,388,0,12.946266666666562,0.0,40.11234224026316,3.0,7.0710678118654755,12.041594578792296,12.0,13.152946437965905,23.194827009486403,16.1245154965971,16.0,12.0,15.0,0.5,9.5,1.5,2.5,1.0,2.0,2.5,10.0,7.0,11.045361017187261
42,15,389,0,12.979633333333227,1.0,39.20459156782532,3.0,7.0,11.045361017187261,11.0,12.165525060596439,22.20360331117452,15.297058540778355,15.0,11.0,15.0,1.0,9.0,1.0,2.0,2.0,3.0,3.0,11.0,9.0,9.0
43,15,390,0,13.012999999999892,0.0,21.02379604162864,3.0,3.0,6.0,7.0,5.0,11.0,8.0,8.0,8.0,9.0,3.5,2.5,0.5,0.5,3.1622776601683795,3.0,3.0,8.0,7.0,8.06225774829855
44,15,391,0,13.04636666666656,1.0,35.12833614050059,3.1622776601683795,5.0990195135927845,10.04987562112089,10.0,10.04987562112089,19.235384061671343,14.142135623730951,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.0,2.0,2.0,8.0,4.0,11.180339887498949
45,15,392,0,13.079733333333223,1.0,20.0,2.23606797749979,2.0,5.0,5.0,5.0990195135927845,10.0,8.0,7.5,7.0,7.0,2.0,3.0,0.0,0.0,3.1622776601683795,3.0,3.0,7.0,7.0,8.06225774829855
46,15,393,0,13.113099999999893,1.0,19.0,2.23606797749979,2.0,5.0,6.0,5.0,10.04987562112089,8.06225774829855,7.5,8.0,8.0,3.0,2.0,0.0,1.0,2.0,3.0,2.5,6.0,7.0,8.0
47,15,394,0,13.146466666666557,0.0,32.0624390837628,3.0,5.0990195135927845,9.0,10.0,9.055385138137417,17.11724276862369,12.041594578792296,12.0,9.0,11.0,1.0,7.0,1.0,1.0,2.0,2.0,2.5,7.0,3.0,9.219544457292887
48,15,395,0,13.179833333333224,1.0,31.144823004794873,2.23606797749979,4.0,8.0,9.0,10.04987562112089,17.11724276862369,13.152946437965905,12.5,9.0,12.0,0.5,6.5,1.5,1.5,2.0,2.0,2.0,7.0,5.0,9.0
