,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,15,205,1,6.840166666666675,5.539487393037234,39.17009099913947,5.539487393037124,8.061138223506873,10.831829017095655,10.83182901709567,8.172331589583727,27.171071896677983,19.236322441751582,16.122276447013746,18.80932252151615,14.778753409762658,8.732899742132531,10.07642277938362,0.6717615186255443,4.702330630379038,5.539487393037124,5.374092149004582,5.374092149004582,12.091707335260253,14.778753409762544,13.43523037251147
1,15,206,0,6.8735333333333415,4.143353952325294,36.896793770705074,3.9307306924824843,7.969900457641876,10.563521327314016,11.864760098242247,7.969900457641879,23.909701372925745,15.93980091528387,13.757557423688695,17.03316633409088,13.102435641608281,7.2063396028845546,8.516583167045496,0.6551217820805277,4.585852474562898,6.5512178208041405,5.402272610320955,5.89609603872384,10.481948513286738,14.412679205769223,14.472113186602606
2,15,207,0,6.906900000000008,2.93325772144226,39.70746979685708,4.3998865821631625,8.921155079848111,10.266402025047597,11.73303088576867,9.275775364033018,25.317939570585256,16.397409151677127,14.666288607210845,17.59954632865299,14.666288607210845,7.333144303605309,8.799773164326552,1.1368683772161603e-13,2.9332577214421462,5.8665154428842925,5.866515442884406,5.866515442884406,13.199659746489715,14.666288607210845,14.666288607210817
3,15,208,0,6.940266666666675,2.8909704231388105,40.57670350743512,4.3364556347082726,7.370557300402136,11.653874347026441,11.56388169255527,9.142051185299396,23.53079443345358,16.16101596769934,14.454852115694166,15.900337327263514,13.009366904124704,5.781940846277735,8.672911269416318,1.1368683772161603e-13,2.890970423138924,4.336455634708159,4.3364556347082726,4.3364556347082726,11.563881692555356,11.563881692555356,11.653874347026427
4,15,209,0,6.973633333333342,2.9797690023617633,38.85143449429058,4.469653503542759,7.449422505904522,10.429191508266257,11.919076009447167,8.02327358245444,22.546043651841057,15.193900289041654,13.408960510628049,14.89884501180893,11.919076009447167,5.95953800472364,8.939307007085404,1.4898845011808817,1.4898845011808817,4.711428474315412,4.469653503542645,5.214595754133143,13.408960510628049,13.408960510628049,12.011832863715597
5,15,210,0,7.0070000000000086,4.537129530141783,37.839648192039874,4.537129530141783,6.235688096627866,10.586635570330827,10.586635570330827,8.144396757043413,23.134912009891014,16.908883420197846,14.36757684544898,15.12376510047261,13.61138859042535,6.805694295212675,8.318070805259936,0.7561882550236305,2.2685647650708916,4.782554451485872,4.537129530141783,4.537129530141783,12.099012080378088,12.099012080378088,10.694116859616601
6,15,211,0,7.040366666666675,1.5556784782177147,37.465699059298736,4.667035434652917,7.932434917307998,9.462822756493603,11.000308012936626,9.838974596144656,23.7973047519241,15.864869834616103,14.778945543067493,17.11246326039395,14.001106303958636,6.222713912870631,7.7783923910881185,0.0,3.1113569564353156,4.919487298072377,3.1113569564353156,3.1113569564353156,10.889749347523434,12.445427825741035,10.889749347523463
7,15,212,0,7.073733333333342,3.2153675968124844,37.11626267939164,4.823051395218499,8.038418992030984,11.253786588843411,11.253786588843411,8.65764221217749,24.328670489889834,16.39522211952045,14.469154185655839,17.68452178246821,14.469154185655839,8.038418992030984,8.038418992030984,0.0,3.2153675968124844,3.5948902595612986,4.823051395218613,4.823051395218613,11.253786588843468,12.861470387249597,11.368041158567722
8,15,213,0,7.107100000000009,1.6338647889054982,37.61439217460844,4.901594366716267,8.16932394452715,9.938411517527564,11.437053522338033,7.306865468071721,21.490136055351574,13.473194205269163,12.253985916790612,14.704783100148802,13.070918311243418,7.352391550074458,7.352391550074458,0.8169323944526923,4.084661972263575,4.901594366716381,4.901594366716267,4.084661972263575,11.437053522338033,11.437053522338033,11.553168717769582
9,15,214,0,7.140466666666676,3.3218191941496116,38.3450756628046,3.7139067635409497,6.643638388299223,11.62636717952364,9.965457582448835,8.469010445797965,21.84585496862834,15.312829869775479,13.287276776598333,16.609095970747944,13.287276776598333,6.6436383882991095,6.643638388299223,1.6609095970748058,3.3218191941496116,6.643638388299223,4.982728791224417,5.81318358976182,9.965457582448721,11.626367179523527,11.626367179523584
