video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
46,0,0.0,0:00:00,0,"(271.844160365369, 99.10570414491492)","(270.25210086103306, 109.4540909230988)","(269.85408598494905, 119.8024777012827)","(271.04813061320107, 130.9468942316346)","(271.844160365369, 142.09131076198645)","(274.630264497957, 153.63374216842232)","(279.00842813488094, 164.3801438226902)","(285.3766661522249, 175.12654547695809)","(297.71512731082873, 179.10669423779805)","(312.8396926020206, 179.90272398996603)","(327.16822814104444, 175.12654547695809)","(341.0987488039843, 168.36029258353017)","(352.64118021042015, 159.60396530968225)","(359.40743310384806, 147.66351902716238)","(364.183611616856, 135.32505786855853)","(367.765745501612, 122.19056695778667)","(371.34787938636794, 109.05607604701481)","(273.83423474578905, 91.54342149931901)","(277.416368630545, 84.37915372980709)","(285.3766661522249, 83.1851091015551)","(294.1329934260728, 84.37915372980709)","(302.09329094775273, 87.56327273847904)","(314.43175210635656, 88.75731736673103)","(325.9741835127925, 85.97121323414306)","(337.9146297953123, 86.76724298631106)","(348.2630165734962, 91.145406623235)","(354.6312545908401, 99.10570414491492)","(306.4714545846767, 97.11562976449494)","(304.4813802042567, 104.67791241009085)","(302.09329094775273, 112.24019505568678)","(299.70520169124876, 119.8024777012827)","(290.9488744174008, 125.77270084254263)","(295.32703805432476, 128.5588049751306)","(300.5012314434167, 130.9468942316346)","(307.66549921292864, 129.7528496033826)","(314.82976698244056, 128.5588049751306)","(280.9985025153009, 98.70768926883092)","(285.3766661522249, 95.52357026015896)","(291.3468892934848, 96.31960001232696)","(297.3171124347448, 100.6977636492509)","(290.9488744174008, 101.4937934014189)","(284.9786512761409, 101.4937934014189)","(323.1880793802045, 102.68783802967089)","(329.1583025214644, 99.10570414491492)","(335.5265405388083, 100.29974877316691)","(341.0987488039843, 103.88188265792287)","(335.12852566272437, 105.07592728617486)","(329.1583025214644, 104.27989753400686)","(283.7846066478889, 142.48932563807045)","(288.56078516089684, 138.9071917533145)","(295.32703805432476, 138.1111620011465)","(300.5012314434167, 140.10123638156648)","(306.8694694607607, 139.30520662939847)","(315.62579673460857, 141.69329588590244)","(323.98410913237245, 145.6734446467424)","(314.43175210635656, 151.64366778800235)","(305.27740995642466, 154.42977192059033)","(298.51115706299674, 154.42977192059033)","(292.54093392173684, 153.23572729233834)","(286.9687256565609, 149.65359340758238)","(286.9687256565609, 142.88734051415443)","(294.9290231782408, 142.48932563807045)","(300.1032165673327, 143.28535539023844)","(306.4714545846767, 143.68337026632244)","(320.0039603715325, 145.6734446467424)","(305.67542483250867, 146.4694743989104)","(299.30718681516475, 146.8674892749944)","(293.7349785499888, 145.2754297706584)"
46,1,0.0333666666666666,0:00:00.033367,0,"(273.03186414159296, 101.13771834234701)","(271.43284883183253, 111.5313178557898)","(271.43284883183253, 122.32467119667268)","(272.63211031415284, 133.11802453755556)","(273.431617969033, 144.71088553331865)","(276.22989476111377, 155.90399270164164)","(281.02694069039507, 167.09709986996464)","(287.4230019294368, 177.09094555596732)","(299.41561675264, 180.68873000292828)","(313.80675454048384, 181.4882376578085)","(328.19789232832767, 177.09094555596732)","(342.18927628873143, 170.6948843169256)","(353.7821372844945, 161.50054628580315)","(360.5779523509763, 149.50793146259994)","(365.3749982802576, 137.11556281195664)","(368.97278272721854, 124.32344033387321)","(372.57056717417953, 110.73181020090958)","(275.4303871062336, 92.34313413866467)","(279.02817155319457, 85.14756524474275)","(287.4230019294368, 83.94830376242243)","(296.21758613311914, 85.14756524474275)","(304.21266268192124, 88.3455958642636)","(317.0047851600047, 89.54485734658392)","(328.19789232832767, 86.74658055450317)","(339.79075332409076, 87.94584203682349)","(350.18435283753354, 91.94338031122456)","(356.58041407657527, 99.9384568600267)","(308.6099547837624, 98.33944155026627)","(306.6111856465619, 105.9347642716283)","(304.21266268192124, 113.13033316555023)","(301.8141397172806, 121.12540971435236)","(293.0195555135983, 127.12171712595396)","(297.41684761543945, 129.91999391803472)","(302.61364737216087, 131.91876305523525)","(309.40946243864266, 130.7195015729149)","(316.20527750512446, 129.5202400905946)","(282.2262021727154, 99.5387030325866)","(286.62349427455655, 96.34067241306573)","(293.4193093410384, 97.14018006794595)","(299.41561675264, 101.53747216978712)","(293.0195555135983, 102.33697982466734)","(286.2237404471165, 102.33697982466734)","(325.3996155362469, 103.53624130698766)","(330.9961691204084, 99.9384568600267)","(337.79198418689026, 100.7379645149069)","(343.38853777105174, 105.13525661674808)","(337.39223035945014, 105.9347642716283)","(330.9961691204084, 105.53501044418819)","(285.82398661967636, 143.91137787843846)","(290.22127872151754, 139.91383960403738)","(297.41684761543945, 138.71457812171707)","(302.61364737216087, 140.7133472589176)","(309.40946243864266, 140.31359343147747)","(317.8042928148849, 142.71211639611812)","(326.59887701856724, 147.50916232539942)","(317.0047851600047, 152.7059620821208)","(307.81044712888223, 155.50423887420155)","(300.6148782349603, 155.90399270164164)","(294.6185708233587, 154.70473121932133)","(289.0220172391972, 150.70719294492025)","(289.0220172391972, 144.31113170587855)","(296.61733996055926, 143.11187022355824)","(302.61364737216087, 144.31113170587855)","(309.00970861120254, 144.31113170587855)","(322.6013387441662, 147.1094084979593)","(308.6099547837624, 147.9089161528395)","(301.4143858898405, 148.30866998027963)","(295.817832305679, 146.7096546705192)"
46,2,0.0667333333333332,0:00:00.066733,0,"(272.7460685483014, 99.94053022718784)","(271.15339077575663, 110.29293574872919)","(270.7552213326204, 121.04351071340677)","(271.94972966202903, 131.79408567808434)","(272.7460685483014, 143.34099952903435)","(275.9314240933911, 155.28608282312052)","(280.7094574110256, 166.4348272309343)","(287.08016850120487, 177.18540219561189)","(299.4234212384273, 180.76892718383775)","(314.1556906344669, 181.56526607011017)","(328.48979058737035, 176.7872327524757)","(342.8238905402738, 170.01835221916016)","(353.97263494808755, 160.86045502702743)","(360.7415154814031, 148.51720228980503)","(365.5195487990376, 135.7757801094464)","(368.7049043441272, 122.63618848595159)","(372.2884293323531, 109.49659686245678)","(274.7369157639825, 92.3753108075999)","(278.7186101953445, 85.60643027428439)","(287.08016850120487, 84.01375250173957)","(295.83989625020143, 85.60643027428439)","(303.4051156697893, 89.18995526251025)","(316.146537850148, 89.58812470564646)","(327.29528225796173, 87.19910804682922)","(338.8421961089117, 87.99544693310163)","(349.5927710735893, 91.9771413644637)","(355.9634821637686, 99.94053022718784)","(308.1831489874238, 98.347852454643)","(306.1923017717428, 105.91307187423092)","(303.80328511292555, 113.47829129381886)","(301.4142684541083, 121.04351071340677)","(292.6545407051118, 127.01605236044988)","(297.03440457961005, 130.20140790553953)","(302.2106073403807, 132.19225512122057)","(308.97948787369626, 130.99774679181195)","(315.74836840701175, 129.4050690192671)","(281.9039657404342, 99.94053022718784)","(286.2838296149325, 96.75517468209817)","(293.05271014824797, 97.5515135683706)","(298.62708235215484, 101.53320799973265)","(292.2563712619756, 102.32954688600506)","(285.88566017179625, 102.32954688600506)","(324.9062655991445, 103.52405521541368)","(330.48063780305137, 99.94053022718784)","(337.2495183363669, 101.13503855659646)","(342.8238905402738, 105.11673298795851)","(336.8513488932307, 106.31124131736713)","(330.48063780305137, 105.51490243109473)","(285.08932128552385, 143.34099952903435)","(290.26552404629456, 139.7574745408085)","(297.03440457961005, 138.56296621139987)","(302.60877678351693, 140.55381342708088)","(308.97948787369626, 140.15564398394469)","(317.3410461795566, 142.54466064276193)","(326.1007739285531, 146.92452451726018)","(316.146537850148, 153.2952356074395)","(306.9886406580152, 155.68425226625675)","(300.2197601246997, 155.68425226625675)","(294.6453879207928, 154.88791337998433)","(288.6728462737497, 150.50804950548604)","(288.6728462737497, 144.13733841530674)","(296.63623513647383, 143.34099952903435)","(301.81243789724454, 144.53550785844297)","(308.1831489874238, 144.53550785844297)","(322.119079497191, 146.92452451726018)","(307.78497954428764, 148.51720228980503)","(301.4142684541083, 148.51720228980503)","(295.83989625020143, 146.92452451726018)"
46,3,0.1000999999999998,0:00:00.100100,0,"(274.6308794513534, 99.5387030325866)","(273.03186414159296, 110.33205637346947)","(272.63211031415284, 121.52516354179247)","(273.83137179647315, 132.71827071011546)","(274.2311256239133, 144.71088553331865)","(277.029402415994, 156.30374652908176)","(281.8264483452753, 167.49685369740476)","(288.222509584317, 177.8904532108475)","(300.6148782349603, 182.28774531268868)","(315.8055236776844, 183.0872529675689)","(330.1966614655282, 179.08971469316785)","(344.18804542593193, 172.29389962668603)","(355.38115259425496, 162.69980776812346)","(362.5767214881769, 150.30743911748016)","(367.37376741745817, 137.11556281195664)","(370.9715518644191, 123.1241788515529)","(374.16958248393996, 109.13279489114916)","(276.6296485885539, 93.14264179354488)","(280.62718686295494, 85.54731907218286)","(289.0220172391972, 84.34805758986253)","(297.8166014428796, 85.94707289962297)","(306.2114318191218, 89.54485734658392)","(318.60380046976513, 90.34436500146414)","(329.397153810648, 87.94584203682349)","(340.99001480641107, 88.3455958642636)","(351.78336814729397, 92.74288796610477)","(358.1794293863357, 101.13771834234701)","(310.20897009352285, 98.73919537770638)","(308.21020095632235, 106.3345180990684)","(305.8116779916817, 114.32959464787054)","(303.41315502704106, 122.32467119667268)","(294.6185708233587, 128.3209786082743)","(299.0158629251999, 131.11925540035503)","(304.21266268192124, 133.11802453755556)","(311.0084777484031, 131.91876305523525)","(318.204046642325, 130.7195015729149)","(283.42546365503574, 100.3382106874668)","(288.222509584317, 96.74042624050584)","(294.6185708233587, 97.93968772282616)","(301.01463206240044, 102.73673365210745)","(294.2188169959186, 103.13648747954755)","(287.8227557568769, 102.73673365210745)","(326.59887701856724, 104.73550278930799)","(332.99493825760896, 101.13771834234701)","(339.3909994966507, 101.93722599722723)","(345.38730690825224, 105.9347642716283)","(338.99124566921057, 107.13402575394862)","(332.59518443016884, 106.3345180990684)","(287.02324810199667, 144.31113170587855)","(292.2200478587181, 141.1131010863577)","(299.0158629251999, 139.91383960403738)","(304.61241650936137, 141.9126087412379)","(311.8079854032833, 141.5128549137978)","(319.80306195208544, 143.91137787843846)","(328.5976461557678, 148.30866998027963)","(318.60380046976513, 154.3049773918812)","(309.40946243864266, 156.70350035652186)","(302.21389354472075, 156.70350035652186)","(295.817832305679, 155.10448504676143)","(290.62103254895766, 151.10694677236037)","(289.8215248940774, 145.51039318819886)","(298.2163552703197, 144.71088553331865)","(304.21266268192124, 145.91014701563898)","(311.0084777484031, 145.91014701563898)","(325.3996155362469, 148.70842380771973)","(310.20897009352285, 149.50793146259994)","(303.41315502704106, 149.50793146259994)","(297.41684761543945, 147.9089161528395)"
46,4,0.1334666666666664,0:00:00.133467,0,"(277.41467897281325, 100.25581286535632)","(275.401510039774, 111.52955889037631)","(274.99887625316615, 123.20593870200415)","(276.2067776129897, 134.47968472702414)","(277.0120451862054, 146.55869832525983)","(279.8304816924604, 158.63771192349554)","(284.6620871317547, 170.31409173512338)","(291.1042277174804, 180.78257018692764)","(303.9885088889318, 185.21154183961409)","(319.28859278003034, 186.0168094128298)","(333.38077531130534, 181.18520397353552)","(347.47295784258034, 173.53516202798625)","(358.74670386760033, 163.4693173627898)","(365.5914782399339, 150.98766997794627)","(370.42308367922817, 138.10338880649485)","(374.0467877586989, 124.41384006182771)","(376.8652242649539, 110.72429131716059)","(279.0252141192447, 93.81367227963061)","(283.4541857719311, 86.96889790729705)","(291.9094952906961, 85.35836276086562)","(301.17007238267684, 86.56626412068918)","(309.22274811483396, 90.1899682001599)","(322.10702928628535, 91.39786955998348)","(332.9781415246975, 88.98206684033633)","(344.65452133632533, 89.78733441355205)","(355.1229997881296, 93.81367227963061)","(361.9677741604632, 102.2689817983956)","(313.6517197675204, 99.85317907874845)","(311.2359170478732, 107.9058548109056)","(308.8201143282261, 115.55589675645487)","(306.40431160857895, 124.01120627521986)","(297.5463683032061, 129.64807928772984)","(301.97533995589254, 132.46651579398485)","(307.20957918179465, 134.882318513632)","(314.4569873407361, 133.27178336720056)","(321.30176171306965, 132.46651579398485)","(286.27262227818613, 101.06108043857203)","(291.1042277174804, 97.84001014570917)","(297.5463683032061, 99.04791150553275)","(303.9885088889318, 103.87951694482703)","(297.1437345165982, 104.28215073143488)","(290.2989601442647, 103.87951694482703)","(329.75707123183463, 105.89268587786631)","(336.19921181756035, 102.2689817983956)","(343.04398618989393, 103.07424937161132)","(348.6808592024039, 107.50322102429774)","(342.641352403286, 108.30848859751345)","(335.7965780309525, 107.9058548109056)","(289.89632635765685, 145.75343075204412)","(295.13056558355896, 142.53236045918126)","(302.3779737425004, 141.3244590993577)","(307.6122129684025, 143.74026181900484)","(314.4569873407361, 142.9349942457891)","(322.91229685950105, 145.75343075204412)","(332.1728739514818, 149.37713483151484)","(321.7043954996775, 156.22190920384838)","(312.44381840769677, 159.0403457101034)","(305.59904403536325, 159.0403457101034)","(299.1569034496375, 157.83244435027981)","(293.5200304371275, 153.00083891098555)","(292.7147628639118, 146.55869832525983)","(301.5727061692847, 146.55869832525983)","(307.20957918179465, 147.7665996850834)","(313.6517197675204, 147.7665996850834)","(328.5491698720111, 149.7797686181227)","(313.2490859809125, 151.39030376455412)","(306.40431160857895, 151.79293755116197)","(300.7674385960689, 150.18240240473054)"
46,5,0.166833333333333,0:00:00.166833,0,"(278.8134826708173, 101.01937777928163)","(276.3890176041145, 112.33354809056117)","(276.3890176041145, 124.05179591295783)","(277.6012501374659, 135.36596622423738)","(278.40940515970016, 147.8923690688683)","(281.23794773752, 160.01469440238208)","(286.49095538204267, 171.32886471366163)","(292.9561955599167, 181.8348800027069)","(305.4825984045476, 186.68381013611244)","(320.8375438269984, 187.4919651583467)","(334.98025671609787, 183.0471125360583)","(348.71889209408016, 175.77371733595)","(360.0330624053597, 165.26770204690473)","(366.90238009435086, 152.7412992022738)","(371.75131022775633, 139.40674133540864)","(375.3880078278105, 125.66810595742633)","(378.21655040563036, 111.92947057944403)","(280.8338702264029, 94.55413760140759)","(285.2787228486913, 87.28074240129932)","(294.16842809326806, 86.06850986794794)","(303.0581333378449, 87.28074240129932)","(311.5437610713045, 90.91744000135346)","(323.6660864048183, 92.12967253470484)","(334.57617920498075, 89.70520746800207)","(346.29442702737737, 90.91744000135346)","(356.8004423164227, 94.95821511252473)","(363.2656824942967, 103.8479203571015)","(315.5845361824758, 100.61530026816449)","(313.56414862689013, 108.69685049050702)","(311.1396835601874, 116.37432320173242)","(308.71521849348466, 124.85995093519209)","(299.4214357377907, 130.11295857971473)","(303.8662883600791, 132.94150115753462)","(309.5233735157189, 135.7700437353545)","(316.39269120471005, 134.15373369088599)","(323.2620088937012, 132.94150115753462)","(288.10726542651116, 101.82753280151587)","(292.9561955599167, 98.59491271257886)","(299.82551324890784, 99.40306773481312)","(306.29075342678186, 104.25199786821864)","(299.0173582266736, 104.65607537933576)","(292.55211804879957, 104.25199786821864)","(331.74763662716083, 106.67646293492139)","(338.21287680503485, 103.03976533486725)","(345.082194494026, 103.8479203571015)","(350.7392796496658, 108.2927729793899)","(344.27403947179175, 109.50500551274128)","(337.80879929391773, 108.69685049050702)","(291.7439630265653, 146.6801365355169)","(296.996970671088, 143.04343893546277)","(303.8662883600791, 142.23528391322853)","(309.5233735157189, 144.25567146881414)","(316.39269120471005, 143.85159395769702)","(325.2823964492868, 146.27605902439979)","(334.1721016938636, 150.72091164668817)","(324.07016391593544, 157.59022933567934)","(314.3723036491244, 160.4187719134992)","(307.50298596013323, 160.4187719134992)","(301.0377457822592, 158.8024618690307)","(295.38066062661943, 154.35760924674233)","(294.5725056043852, 147.8923690688683)","(303.0581333378449, 147.08421404663403)","(309.1192960046018, 148.29644657998543)","(315.9886136935929, 148.29644657998543)","(330.53540409380946, 151.12498915780532)","(315.1804586713587, 152.7412992022738)","(308.31114098236753, 152.7412992022738)","(302.24997831561063, 151.12498915780532)"
46,6,0.2001999999999996,0:00:00.200200,0,"(276.00944693920763, 99.85870005036456)","(274.01227293820034, 111.04287445600539)","(273.6128381379989, 122.62648366184767)","(274.4117077384018, 134.21009286768998)","(275.6100121390062, 146.19313687373372)","(278.8054905406178, 158.17618087977746)","(283.9981429432368, 170.1592248858212)","(290.7885345466616, 180.94396449126057)","(303.1710133529068, 185.3377472934766)","(318.3495357605622, 186.13661689387953)","(332.3297537676132, 181.34339929146205)","(345.91053697446284, 173.75413808763435)","(357.09471138010366, 163.36883328239642)","(363.88510298352844, 150.58691967594976)","(369.07775538614743, 137.8050060695031)","(372.27323378775907, 123.82478806245206)","(375.46871218937076, 110.24400485560247)","(278.4060557404164, 93.46774324714123)","(283.19927334283386, 86.67735164371643)","(291.5874041470645, 85.47904724311206)","(299.9755349512951, 87.0767864439179)","(307.9642309553243, 90.27226484552956)","(321.54501416217386, 91.47056924613393)","(332.3297537676132, 89.47339524512664)","(343.5139281732541, 90.27226484552956)","(353.899232978492, 94.26661284754414)","(360.2901897817153, 102.65474365177477)","(312.7574485577418, 99.85870005036456)","(310.7602745567345, 107.84739605439373)","(308.36366575552574, 115.43665725822143)","(305.967056954317, 123.82478806245206)","(296.7800565496835, 129.41687526527247)","(301.1738393518995, 132.21291886668268)","(306.36649175451845, 134.60952766789143)","(313.55631815814473, 133.41122326728706)","(319.94727496136807, 132.21291886668268)","(285.59588214404266, 100.65756965076747)","(290.38909974646015, 97.06265644895436)","(296.7800565496835, 98.26096084955873)","(302.77157855270536, 103.05417845197623)","(295.9811869492805, 103.45361325217769)","(289.5902301460572, 103.45361325217769)","(329.1342753660016, 105.45078725318497)","(335.1257973690235, 101.85587405137186)","(341.91618897244825, 103.05417845197623)","(347.5082761752687, 107.44796125419226)","(341.11731937204536, 108.64626565479664)","(334.726362568822, 107.84739605439373)","(288.7913605456543, 145.3942672733308)","(294.38344774847474, 141.79935407151768)","(301.1738393518995, 141.00048447111476)","(306.7659265547199, 142.99765847212205)","(313.55631815814473, 142.59822367192058)","(321.94444896237536, 144.99483247312935)","(330.73201456680744, 149.3886152753454)","(320.74614456177096, 156.57844167897161)","(311.55914415713744, 160.17335488078476)","(304.76875255371266, 160.17335488078476)","(298.3777957504893, 158.5756156799789)","(292.38627374746744, 153.38296327735995)","(291.986838947266, 146.59257167393517)","(300.37496975149656, 146.19313687373372)","(306.36649175451845, 147.3914412743381)","(312.7574485577418, 147.3914412743381)","(327.1371013649943, 150.18748487574828)","(312.35801375754033, 152.18465887675558)","(305.56762215411555, 152.18465887675558)","(299.9755349512951, 150.58691967594976)"
46,7,0.2335666666666662,0:00:00.233567,0,"(277.9811494416352, 100.42671583874102)","(275.97261512486034, 111.67450801268002)","(275.5709082615054, 123.72571391332895)","(276.7760288515703, 135.3752129506229)","(277.5794425782802, 147.8281257146268)","(280.7930974851199, 159.8793316152757)","(286.01528670873444, 171.52883065256967)","(292.84430338576885, 182.3749159631537)","(305.29721614977274, 186.7936914600583)","(320.56207695726135, 187.9988120501232)","(334.22011031133013, 183.17832968986363)","(347.8781436653989, 175.54589928611932)","(358.72422897598295, 165.5032277022452)","(365.5532456530173, 153.0503149382413)","(370.3737280132769, 140.19569531088246)","(373.98908978347157, 126.5376619568137)","(377.2027446903113, 112.87962860274492)","(280.3913906217649, 93.9994060250616)","(285.2118729820245, 87.17038934802721)","(294.4511308391887, 85.96526875796232)","(303.2886818329979, 87.57209621138217)","(311.32281910009715, 91.58916484493182)","(323.7757318641011, 92.39257857164175)","(334.6218171746851, 89.98233739151196)","(345.86960934862407, 91.18745798157686)","(356.31398779585317, 95.60623347848146)","(362.7412976095326, 104.0420776089357)","(315.33988773364683, 100.82842270209599)","(312.92964655351705, 108.4608531058403)","(310.51940537338726, 116.49499037293958)","(308.10916419325747, 124.93083450339384)","(298.86990633609327, 130.15302372700836)","(303.2886818329979, 133.36667863384807)","(308.5108710566124, 135.77691981397786)","(315.7415945970018, 134.57179922391296)","(322.5706112740362, 133.36667863384807)","(287.6221141621543, 101.23012956545095)","(292.44259652241385, 98.01647465861124)","(299.27161319944827, 99.22159524867614)","(305.29721614977274, 104.0420776089357)","(298.4681994727383, 104.44378447229066)","(291.63918279570396, 104.0420776089357)","(331.4081622678454, 106.85402565242045)","(337.43376521816987, 103.23866388222578)","(344.2627818952042, 104.44378447229066)","(349.88667798217375, 108.4608531058403)","(343.8610750318493, 109.6659736959052)","(337.43376521816987, 108.86255996919527)","(290.835769068994, 145.81959139785198)","(296.05795829260853, 143.00764335436722)","(302.88697496964295, 142.2042296276573)","(308.9125779199674, 144.2127639444321)","(315.7415945970018, 143.81105708107714)","(324.579145590811, 146.6230051245619)","(333.8184034479752, 150.23836689475658)","(323.3740250007461, 158.27250416185586)","(313.73306028022694, 161.88786593205054)","(306.50233673983763, 161.88786593205054)","(300.47673378951316, 160.28103847863068)","(294.4511308391887, 154.65714239166118)","(294.04942397583375, 147.42641885127182)","(302.48526810628795, 147.02471198791687)","(308.10916419325747, 148.6315394413367)","(314.93818087029183, 148.6315394413367)","(330.2030416777805, 151.0417806214665)","(314.5364740069369, 153.85372866495126)","(307.7074573299025, 154.2554355283062)","(301.68185437957806, 152.2469012115314)"
46,8,0.2669333333333328,0:00:00.266933,0,"(276.6125200544642, 100.47719614134662)","(274.61098228272425, 111.68580766309047)","(274.21067472837626, 123.29472673918231)","(275.8119049457682, 134.90364581527416)","(277.0128276088122, 147.31318000006198)","(280.61559559794415, 159.72271418484982)","(285.81959380446807, 171.73194081528965)","(292.624822228384, 182.5402447826855)","(305.0343564131718, 186.94362788051345)","(319.84573592404763, 187.74424298920943)","(333.45619277187944, 182.9405523370335)","(347.06664961971126, 175.3347088044216)","(357.8749535871071, 164.92671239137374)","(364.680182011023, 152.5171782065859)","(369.48387266319895, 139.3070289131021)","(372.68633309798287, 126.09687961961828)","(375.88879353276684, 112.48642277178647)","(280.21528804359616, 94.07227527177871)","(285.0189786957721, 86.86673929351481)","(293.825744891428, 85.66581663047083)","(302.63251108708386, 87.2670468478628)","(310.63866217404376, 90.86981483699475)","(323.04819635883155, 92.47104505438674)","(333.85650032622743, 89.66889217395077)","(345.46541940231924, 91.27012239134275)","(355.87341581536714, 95.6735054891707)","(362.278336684935, 104.07996413047857)","(314.6417377175237, 100.87750369569461)","(312.6401999457837, 108.8836547826545)","(310.23835461969577, 116.4894983152664)","(307.8365092936078, 124.8959569565743)","(298.2291279892559, 130.09995516309823)","(303.03281864143185, 132.90210804353418)","(308.23681684795577, 135.70426092397014)","(315.4423528262197, 134.10303070657815)","(322.64788880448356, 133.30241559788217)","(287.02051646751204, 101.27781125004262)","(291.824207119688, 98.07535081525866)","(298.2291279892559, 99.27627347830264)","(304.6340488588238, 104.07996413047857)","(297.42851288055994, 104.48027168482656)","(291.023592010992, 104.07996413047857)","(330.65403989144346, 106.48180945656654)","(337.0589607610114, 102.87904146743459)","(343.4638816305793, 104.07996413047857)","(349.4684949457992, 108.48334722830651)","(343.0635740762313, 109.2839623370025)","(336.65865320666336, 108.48334722830651)","(290.222976902296, 145.71194978267)","(295.8272826631679, 142.90979690223404)","(302.63251108708386, 142.10918179353806)","(308.23681684795577, 144.11071956527803)","(315.0420452718717, 143.71041201093004)","(323.8488114675276, 146.512564891366)","(333.05588521753145, 150.51564043484595)","(322.64788880448356, 158.52179152180582)","(313.0405075001317, 162.1245595109378)","(306.2352790762158, 162.1245595109378)","(299.8303582066479, 160.5233292935458)","(294.22605244577596, 154.9190235326739)","(293.42543733708, 147.31318000006198)","(302.23220353273587, 146.912872445714)","(307.8365092936078, 148.11379510875798)","(314.2414301631757, 148.11379510875798)","(329.4531172283995, 150.91594798919394)","(313.8411226088277, 153.7181008696299)","(307.0358941849118, 154.11840842397788)","(301.4315884240399, 152.5171782065859)"
46,9,0.3002999999999994,0:00:00.300300,0,"(277.0128276088122, 100.47719614134662)","(275.01128983707224, 112.08611521743846)","(274.61098228272425, 123.6950342935303)","(276.2122125001162, 135.70426092397014)","(277.4131351631602, 148.11379510875798)","(281.01590315229214, 160.5233292935458)","(286.21990135881606, 171.73194081528965)","(293.025129782732, 182.13993722833752)","(305.43466396751984, 186.94362788051345)","(319.84573592404763, 187.74424298920943)","(333.45619277187944, 182.9405523370335)","(347.06664961971126, 175.3347088044216)","(357.8749535871071, 165.32701994572173)","(364.680182011023, 152.9174857609339)","(369.48387266319895, 139.7073364674501)","(373.0866406523309, 126.09687961961828)","(376.28910108711483, 112.48642277178647)","(280.61559559794415, 94.07227527177871)","(285.4192862501201, 86.86673929351481)","(294.22605244577596, 85.66581663047083)","(303.03281864143185, 87.2670468478628)","(311.03896972839175, 91.27012239134275)","(323.4485039131796, 92.47104505438674)","(334.2568078805754, 90.06919972829877)","(345.46541940231924, 91.27012239134275)","(355.87341581536714, 95.6735054891707)","(362.278336684935, 104.07996413047857)","(315.0420452718717, 100.87750369569461)","(313.0405075001317, 108.8836547826545)","(310.63866217404376, 116.88980586961439)","(308.23681684795577, 124.8959569565743)","(298.6294355436039, 130.50026271744622)","(303.43312619577983, 133.30241559788217)","(308.63712440230375, 135.70426092397014)","(315.8426603805677, 134.50333826092617)","(322.64788880448356, 133.30241559788217)","(287.4208240218601, 100.87750369569461)","(292.224514674036, 97.67504326091066)","(299.0297430979519, 98.87596592395464)","(305.0343564131718, 103.67965657613058)","(298.2291279892559, 104.07996413047857)","(291.824207119688, 103.67965657613058)","(331.05434744579145, 106.48180945656654)","(337.4592683153594, 102.87904146743459)","(343.8641891849273, 104.07996413047857)","(349.4684949457992, 108.48334722830651)","(343.4638816305793, 109.2839623370025)","(337.0589607610114, 108.48334722830651)","(290.623284456644, 145.71194978267)","(296.22759021751597, 142.90979690223404)","(303.43312619577983, 142.10918179353806)","(309.03743195665174, 144.51102711962602)","(315.8426603805677, 143.71041201093004)","(325.04973413057155, 146.512564891366)","(333.85650032622743, 150.51564043484595)","(323.8488114675276, 158.52179152180582)","(313.8411226088277, 162.1245595109378)","(306.6355866305638, 162.1245595109378)","(300.23066576099586, 160.5233292935458)","(294.62636000012395, 154.9190235326739)","(293.825744891428, 147.31318000006198)","(302.63251108708386, 146.912872445714)","(308.63712440230375, 148.51410266310597)","(315.4423528262197, 148.51410266310597)","(330.25373233709547, 150.91594798919394)","(314.6417377175237, 154.51871597832587)","(307.8365092936078, 154.9190235326739)","(301.8318959783879, 152.9174857609339)"
