video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
32,0,0.0,0:00:00,0,"(575.7317527911093, 164.4947865117455)","(572.5985187623141, 177.0277226269261)","(571.8152102551153, 189.56065874210674)","(571.8152102551153, 202.8769033644861)","(574.1651357767117, 216.1931479868655)","(579.6482953271033, 227.94277559484735)","(588.2646889062898, 238.1257861884316)","(600.7976250214705, 245.17556275322067)","(615.6804866582474, 249.09210528921463)","(631.3466568022233, 249.09210528921463)","(645.4462099318014, 245.17556275322067)","(657.979146046982, 237.3424776812328)","(666.5955396261687, 227.15946708764855)","(671.2953906693614, 214.62653097246795)","(674.4286246981566, 200.52697784288975)","(675.9952417125542, 187.21073322051035)","(675.2119332053554, 174.67779710532974)","(585.9147633846935, 146.47869084617338)","(592.9645399494826, 142.56214831017945)","(600.7976250214705, 143.34545681737822)","(607.8474015862596, 145.69538233897458)","(614.1138696438499, 149.61192487496854)","(634.4798908310183, 151.9618503965649)","(643.096284410205, 148.04530786057094)","(651.7126779893918, 147.26199935337218)","(660.3290715685783, 148.82861636776974)","(667.3788481333675, 154.31177591816126)","(623.5135717302353, 162.14486099014914)","(623.5135717302353, 169.97794606213702)","(622.7302632230366, 177.8110311341249)","(622.7302632230366, 185.64411620611278)","(609.4140186006572, 192.69389277090187)","(614.8971781510487, 195.04381829249823)","(620.3803377014402, 196.61043530689582)","(626.6468057590305, 195.82712679969703)","(632.9132738166209, 195.04381829249823)","(590.6146144278863, 160.57824397575158)","(596.8810824854766, 159.01162696135398)","(603.1475505430668, 159.01162696135398)","(607.8474015862596, 164.4947865117455)","(601.5809335286693, 163.7114780045467)","(595.314465471079, 162.92816949734794)","(639.1797418742111, 166.84471203334186)","(646.2295184390002, 162.92816949734794)","(651.7126779893918, 163.7114780045467)","(657.1958375397833, 166.84471203334186)","(651.7126779893918, 167.62802054054066)","(645.4462099318014, 167.62802054054066)","(596.0977739782778, 208.36006291487763)","(604.7141675574644, 205.2268288860825)","(614.1138696438499, 203.6602118716849)","(618.8137206870426, 205.2268288860825)","(624.2968802374342, 204.4435203788837)","(632.9132738166209, 207.57675440767886)","(641.5296673958075, 213.05991395807038)","(632.129965309422, 216.9764564940643)","(623.5135717302353, 219.32638201566067)","(618.0304121798438, 219.32638201566067)","(611.7639441222535, 217.7597650012631)","(603.9308590502657, 214.62653097246795)","(599.2310080070729, 209.14337142207643)","(613.3305611366511, 210.709988436474)","(618.8137206870426, 211.4932969436728)","(623.5135717302353, 212.27660545087159)","(638.3964333670124, 213.05991395807038)","(623.5135717302353, 212.27660545087159)","(618.8137206870426, 211.4932969436728)","(612.5472526294523, 210.709988436474)"
32,1,0.0333666666666666,0:00:00.033367,0,"(559.4410918108671, 158.31802326076237)","(556.3965144404677, 170.49633274235947)","(556.3965144404677, 183.4357865665564)","(556.3965144404677, 196.37524039075333)","(558.6799474682672, 210.07583855755007)","(564.007957866466, 221.49300369654736)","(573.1416899776638, 230.62673580774518)","(585.3199994592609, 238.23817923374338)","(600.5428863112572, 241.28275660414266)","(616.5269175058535, 241.28275660414266)","(630.98866001525, 236.71589054854374)","(642.4058251542473, 229.10444712254557)","(650.7784129228453, 218.44842632614808)","(655.3452789784443, 206.27011684455098)","(658.3898563488435, 192.56951867775425)","(659.9121450340432, 178.86892051095748)","(659.1510006914433, 165.92946668676058)","(568.5748239220649, 140.0505590383667)","(575.4251230054632, 136.24483732536763)","(583.7977107740612, 136.24483732536763)","(591.4091542000594, 138.52827035316707)","(598.2594532834578, 143.095136408766)","(618.0492061910531, 143.8562807513658)","(626.4217939596512, 140.81170338096655)","(635.5555260708489, 139.2894146957669)","(643.928113839447, 140.81170338096655)","(650.7784129228453, 146.13971377916528)","(606.6320410520558, 155.2734458903631)","(606.6320410520558, 162.8848893163613)","(606.6320410520558, 170.49633274235947)","(606.6320410520558, 178.86892051095748)","(593.6925872278589, 185.71921959435588)","(599.0205976260577, 188.00265262215532)","(605.1097523668562, 189.52494130735496)","(611.1989071076547, 188.76379696475513)","(616.5269175058535, 187.2415082795555)","(574.6639786628634, 154.5123015477633)","(580.753133403662, 152.2288685199638)","(586.8422881444606, 152.99001286256365)","(591.4091542000594, 157.55687891816257)","(585.3199994592609, 157.55687891816257)","(579.2308447184623, 156.79573457556273)","(622.616072246652, 159.84031194596201)","(628.7052269874506, 156.03459023296293)","(635.5555260708489, 155.2734458903631)","(640.8835364690477, 159.0791676033622)","(635.5555260708489, 159.84031194596201)","(628.7052269874506, 159.84031194596201)","(580.753133403662, 201.70325078895206)","(589.8868655148598, 198.65867341855278)","(598.2594532834578, 196.37524039075333)","(603.5874636816566, 197.89752907595297)","(609.6766184224551, 197.13638473335314)","(618.0492061910531, 200.18096210375242)","(626.4217939596512, 206.27011684455098)","(617.2880618484533, 209.31469421495026)","(608.9154740798552, 211.5981272427497)","(602.8263193390567, 211.5981272427497)","(596.7371645982582, 210.8369829001499)","(589.12572117226, 207.79240552975062)","(583.7977107740612, 202.4643951315519)","(597.498308940858, 203.9866838167515)","(603.5874636816566, 204.74782815935134)","(608.9154740798552, 204.74782815935134)","(623.3772165892518, 205.50897250195115)","(608.9154740798552, 204.74782815935134)","(603.5874636816566, 204.74782815935134)","(597.498308940858, 203.9866838167515)"
32,2,0.0667333333333332,0:00:00.066733,0,"(539.9159946169912, 155.73087191673758)","(537.7122558634525, 168.21872485345713)","(537.7122558634525, 180.70657779017665)","(538.4468354479653, 193.9290103114091)","(541.385153786017, 207.15144283264152)","(547.2617904621203, 218.90471618484813)","(557.5459046453011, 226.9850916144902)","(570.0337575820206, 233.5963078751064)","(584.7253492722789, 236.53462621315805)","(600.15152054705, 235.80004662864513)","(614.1085326527955, 230.65798953705473)","(625.1272264204891, 222.5776141074127)","(632.4730222656183, 211.558920339719)","(637.6150793572086, 199.07106740299946)","(639.8188181107474, 185.84863488176703)","(641.2879772797733, 172.6262023605346)","(639.8188181107474, 160.13834942381507)","(548.7309496311461, 136.63180271940186)","(555.3421658917624, 131.48974562781146)","(564.1571209059173, 131.48974562781146)","(572.2374963355594, 132.9589047968373)","(578.8487125961756, 137.36638230391478)","(597.9477817935114, 138.1009618884277)","(606.0281572231534, 134.42806396586312)","(615.5776918218213, 132.22432521232437)","(624.3926468359762, 134.42806396586312)","(631.0038630965925, 140.3047006419664)","(588.3982471948435, 149.11965565612138)","(588.3982471948435, 156.4654515012505)","(588.3982471948435, 164.54582693089256)","(588.3982471948435, 172.6262023605346)","(575.9103942581239, 180.70657779017665)","(581.7870309342272, 182.17573695920248)","(587.6636676103305, 183.6448961282283)","(593.5403042864339, 182.9103165437154)","(599.4169409625372, 181.44115737468957)","(555.3421658917624, 149.8542352406343)","(561.2188025678656, 146.91591690258264)","(567.0954392439689, 147.65049648709555)","(572.9720759200723, 152.05797399417304)","(566.3608596594561, 152.05797399417304)","(560.4842229833528, 152.05797399417304)","(603.0898388851017, 153.52713316319887)","(609.701055145718, 149.11965565612138)","(616.3122714063342, 149.11965565612138)","(621.4543284979245, 152.05797399417304)","(616.3122714063342, 153.52713316319887)","(609.701055145718, 153.52713316319887)","(563.4225413214044, 196.86732864946075)","(572.2374963355594, 193.19443072689617)","(581.0524513497144, 190.99069197335743)","(586.1945084413047, 192.45985114238326)","(591.3365655328951, 191.72527155787034)","(600.15152054705, 194.663589895922)","(608.966475561205, 199.80564698751238)","(600.15152054705, 203.47854491007695)","(591.3365655328951, 206.4168632481286)","(585.4599288567919, 206.4168632481286)","(579.5832921806885, 205.6822836636157)","(571.5029167510464, 202.74396532556403)","(566.3608596594561, 197.60190823397366)","(580.3178717652014, 198.33648781848657)","(585.4599288567919, 199.07106740299946)","(591.3365655328951, 199.07106740299946)","(606.0281572231534, 199.80564698751238)","(591.3365655328951, 199.07106740299946)","(586.1945084413047, 199.07106740299946)","(580.3178717652014, 198.33648781848657)"
32,3,0.1000999999999998,0:00:00.100100,0,"(511.07635627133396, 148.91828164951318)","(509.6780625469254, 160.80377830698606)","(510.3772094091297, 173.38842182666323)","(511.7755031335383, 186.6722122085447)","(514.5720905823554, 199.25685572822186)","(520.864412342194, 210.44320552349046)","(531.3516152752583, 218.8329678699419)","(543.9362587949355, 225.1252896297805)","(558.6183429012256, 227.92187707859765)","(573.9995738697198, 227.22273021639336)","(587.2833642516013, 221.62955531875906)","(597.7705671846657, 213.9389398345119)","(605.4611826689128, 202.7525900392433)","(608.9569169799342, 190.16794651956613)","(611.0543575665471, 176.88415613768467)","(612.4526512909556, 163.6003657558032)","(611.0543575665471, 151.01572223612604)","(521.5635592043983, 130.04131636999742)","(528.5550278264411, 125.84643519677171)","(536.9447901728926, 125.84643519677171)","(544.6354056571398, 127.24472892118028)","(550.9277274169783, 131.439610094406)","(570.5038395586984, 132.13875695661028)","(578.1944550429456, 127.94387578338457)","(587.2833642516013, 126.545582058976)","(595.6731265980527, 127.94387578338457)","(602.6645952200956, 132.83790381881457)","(560.7157834878384, 142.6259598896746)","(561.4149303500427, 150.31657537392175)","(561.4149303500427, 158.0071908581689)","(562.1140772122469, 166.39695320462036)","(549.5294336925698, 173.38842182666323)","(555.1226085902041, 175.4858624132761)","(560.7157834878384, 176.88415613768467)","(566.3089583854727, 175.4858624132761)","(571.902133283107, 174.08756868886752)","(527.8558809642369, 143.32510675187888)","(534.8473495862797, 141.22766616526602)","(541.1396713461183, 141.9268130274703)","(546.0336993815483, 146.12169420069603)","(539.7413776217097, 146.12169420069603)","(533.4490558618712, 145.42254733849174)","(576.0970144563327, 146.8208410629003)","(582.3893362161713, 142.6259598896746)","(587.9825111138056, 142.6259598896746)","(593.5756860114399, 145.42254733849174)","(588.6816579760099, 146.8208410629003)","(582.3893362161713, 146.8208410629003)","(536.9447901728926, 189.46879965736184)","(546.7328462437526, 186.6722122085447)","(554.4234617279998, 183.87562475972754)","(560.0166366256341, 185.27391848413612)","(564.9106646610641, 184.57477162193183)","(573.3004270075155, 186.6722122085447)","(581.690189353967, 191.5662402439747)","(572.6012801453113, 195.76112141720043)","(564.9106646610641, 197.8585620038133)","(559.3174897634298, 198.55770886601758)","(553.7243148657955, 197.8585620038133)","(546.0336993815483, 195.06197455499614)","(540.440524483914, 190.16794651956613)","(554.4234617279998, 190.86709338177042)","(559.3174897634298, 191.5662402439747)","(564.9106646610641, 191.5662402439747)","(578.1944550429456, 191.5662402439747)","(564.9106646610641, 190.86709338177042)","(559.3174897634298, 191.5662402439747)","(554.4234617279998, 190.86709338177042)"
32,4,0.1334666666666664,0:00:00.133467,0,"(512.3869971894628, 146.79572907201526)","(510.98894262687213, 159.37822013533085)","(510.98894262687213, 171.96071119864644)","(511.6879699081675, 185.24222954325734)","(514.4840790333487, 198.52374788786824)","(521.4743518463018, 209.70818438859322)","(531.2607337844362, 218.79553904543226)","(543.8432248477518, 224.38775729579476)","(558.5227977549533, 227.183866420976)","(573.2023706621549, 226.48483913968067)","(586.4838890067657, 220.8926208893182)","(597.6683255074906, 213.20332079506977)","(605.3576256017391, 202.01888429434482)","(609.551789289511, 189.4363932310292)","(611.6488711333969, 175.455847605123)","(613.0469256959875, 162.8733565418074)","(612.3478984146922, 149.5918381971965)","(522.1733791275972, 128.62101975833718)","(528.4646246592549, 123.72782878927)","(536.8529520347987, 123.02880150797469)","(545.2412794103424, 125.12588335186062)","(551.5325249420002, 128.62101975833718)","(571.1052888182688, 129.3200470396325)","(579.4936161938126, 125.82491063315594)","(588.5809708506516, 123.72782878927)","(597.6683255074906, 125.82491063315594)","(604.6585983204438, 131.41712888351842)","(561.3189068801345, 139.80545625906214)","(562.0179341614298, 148.19378363460586)","(562.0179341614298, 156.58211101014962)","(562.7169614427252, 164.97043838569334)","(549.4354430981142, 171.96071119864644)","(555.0276613484767, 174.05779304253238)","(561.3189068801345, 175.455847605123)","(567.6101524117923, 174.05779304253238)","(573.2023706621549, 172.65973847994175)","(527.7655973779596, 141.90253810294809)","(534.0568429096174, 139.10642897776683)","(540.3480884412752, 139.80545625906214)","(545.9403066916377, 143.999619946834)","(539.6490611599799, 143.999619946834)","(533.3578156283221, 143.30059266553872)","(576.6975070686314, 144.69864722812932)","(583.6877798815844, 140.50448354035746)","(589.279998131947, 139.80545625906214)","(594.8722163823095, 143.30059266553872)","(589.9790254132423, 143.999619946834)","(583.6877798815844, 144.69864722812932)","(536.8529520347987, 188.7373659497339)","(546.6393339729331, 185.24222954325734)","(555.0276613484767, 183.14514769937142)","(560.6198795988392, 183.84417498066674)","(566.2120978492017, 183.14514769937142)","(574.6004252247454, 185.24222954325734)","(582.9887526002892, 190.13542051232452)","(574.6004252247454, 195.0286114813917)","(566.2120978492017, 197.12569332527764)","(559.9208523175439, 197.82472060657295)","(554.3286340671814, 197.12569332527764)","(545.9403066916377, 194.32958420009638)","(540.3480884412752, 188.7373659497339)","(555.0276613484767, 189.4363932310292)","(559.9208523175439, 190.13542051232452)","(566.2120978492017, 190.13542051232452)","(579.4936161938126, 190.83444779361983)","(566.2120978492017, 190.13542051232452)","(560.6198795988392, 190.13542051232452)","(555.0276613484767, 190.13542051232452)"
32,5,0.166833333333333,0:00:00.166833,0,"(491.7123365320523, 135.0858067395748)","(489.68604943095863, 147.9189583798344)","(490.36147846465656, 160.75211002009402)","(491.7123365320523, 174.2606906940515)","(495.0894817005416, 187.769271368009)","(502.5192010712183, 198.57613590717494)","(511.97520754298847, 206.68128431154943)","(524.8083591832481, 213.4355746485282)","(539.6677979246014, 215.46186174962182)","(554.5272366659545, 214.78643271592392)","(568.035817339912, 209.38300044634093)","(578.1672528453802, 200.60242300826857)","(585.5969722160568, 189.7955584691026)","(588.9741173845462, 176.962406828843)","(591.6758335193376, 163.45382615488552)","(592.3512625530356, 150.6206745146259)","(591.6758335193376, 137.7875228743663)","(501.8437720375204, 116.8492228297322)","(509.273491408197, 112.12121959384709)","(517.3786398125715, 112.12121959384709)","(525.483788216946, 114.1475066949407)","(532.9135075876226, 118.20008089712795)","(551.8255205311631, 118.87550993082583)","(559.9306689355376, 114.82293572863858)","(568.7112463736099, 112.79664862754495)","(577.4918238116823, 114.1475066949407)","(584.9215431823588, 119.5509389645237)","(542.3695140593928, 129.00694543629393)","(543.0449430930908, 137.11209384066842)","(543.0449430930908, 145.2172422450429)","(543.7203721267886, 153.99781968311527)","(530.8872204865289, 160.75211002009402)","(536.290652756112, 162.77839712118762)","(542.3695140593928, 164.1292551885834)","(548.4483753626737, 162.77839712118762)","(553.8518076322567, 161.4275390537919)","(509.273491408197, 130.3578035036897)","(515.3523527114779, 128.33151640259607)","(521.4312140147588, 128.33151640259607)","(526.8346462843417, 132.3840906047833)","(520.7557849810609, 133.0595196384812)","(514.67692367778, 132.3840906047833)","(557.228952800746, 133.0595196384812)","(563.9832431377248, 129.6823744699918)","(570.0621044410057, 129.00694543629393)","(575.4655367105887, 131.70866157108543)","(570.0621044410057, 133.0595196384812)","(563.9832431377248, 133.73494867217906)","(518.7294978799672, 176.962406828843)","(528.1855043517374, 173.5852616603536)","(536.290652756112, 171.55897455926)","(541.6940850256949, 172.90983262665574)","(547.097517295278, 171.55897455926)","(555.2026656996525, 174.2606906940515)","(563.3078141040269, 178.31326489623873)","(555.2026656996525, 183.71669716582173)","(547.097517295278, 185.74298426691536)","(541.0186559919971, 186.41841330061322)","(535.615223722414, 185.74298426691536)","(527.5100753180396, 183.04126813212386)","(521.4312140147588, 177.63783586254087)","(535.615223722414, 178.31326489623873)","(541.0186559919971, 178.9886939299366)","(547.097517295278, 178.31326489623873)","(560.6060979692354, 178.9886939299366)","(547.097517295278, 178.31326489623873)","(541.6940850256949, 178.9886939299366)","(535.615223722414, 178.31326489623873)"
32,6,0.2001999999999996,0:00:00.200200,0,"(476.15094579701406, 126.27207402351753)","(474.17794464039656, 139.42541506763393)","(474.17794464039656, 152.57875611175035)","(475.4932787448082, 166.3897642080726)","(478.7816140058373, 179.543105252189)","(485.35828452789553, 190.72344513968795)","(495.22329031098286, 199.2731168183636)","(507.7189643028934, 205.8497873404218)","(522.8453065036273, 209.13812260145093)","(537.3139816521553, 208.4804555492451)","(550.4673226962717, 203.21911913159855)","(560.9899955315649, 194.66944745292287)","(568.8820001580348, 183.48910756542392)","(573.4856695234755, 170.3357665213075)","(576.1163377322988, 155.86709137277947)","(577.4316718367104, 142.05608327645723)","(576.1163377322988, 128.9027422323408)","(487.331285684513, 107.19972950954875)","(493.9079562065712, 103.91139424851964)","(502.45762788524684, 103.91139424851964)","(509.69196545951087, 105.8843954051371)","(516.926303033775, 109.1727306661662)","(536.6563145999495, 109.83039771837203)","(545.2059862786252, 105.8843954051371)","(553.7556579573009, 103.91139424851964)","(562.9629966881823, 105.22672835293127)","(569.5396672102405, 111.14573182278366)","(526.7913088168622, 120.35307055366515)","(526.7913088168622, 128.9027422323408)","(527.448975869068, 137.4524139110165)","(527.448975869068, 146.00208558969214)","(514.2956348249517, 152.57875611175035)","(520.214638294804, 153.894090216162)","(526.7913088168622, 155.86709137277947)","(532.7103122867146, 154.55175726836782)","(537.9716487043612, 153.23642316395618)","(493.25028915436536, 121.6684046580768)","(499.16929262421775, 119.69540350145932)","(505.745963146276, 119.69540350145932)","(511.0072995639225, 123.64140581469425)","(504.43062904186434, 123.64140581469425)","(498.51162557201195, 123.64140581469425)","(541.9176510175961, 124.29907286690008)","(548.4943215396543, 120.35307055366515)","(554.4133250095067, 120.35307055366515)","(560.332328479359, 122.98373876248843)","(555.0709920617126, 124.29907286690008)","(548.4943215396543, 124.29907286690008)","(501.79996083304104, 168.36276536469006)","(511.66496661612837, 164.41676305145512)","(520.214638294804, 162.44376189483768)","(525.4759747124506, 163.7590959992493)","(531.394978182303, 163.10142894704347)","(539.2869828087728, 165.73209715586677)","(548.4943215396543, 170.3357665213075)","(539.2869828087728, 176.2547699911599)","(531.394978182303, 178.88543819998318)","(524.8183076602447, 178.88543819998318)","(518.8993041903924, 178.22777114777736)","(510.3496325117167, 174.93943588674824)","(505.08829609407013, 169.02043241689586)","(519.5569712425983, 168.36276536469006)","(525.4759747124506, 169.02043241689586)","(531.394978182303, 169.02043241689586)","(544.5483192264194, 170.99343357351333)","(531.394978182303, 171.65110062571915)","(525.4759747124506, 171.65110062571915)","(519.5569712425983, 170.99343357351333)"
32,7,0.2335666666666662,0:00:00.233567,0,"(467.4930449203537, 126.61269966592914)","(465.5451572331856, 139.5986175803834)","(466.1944531289083, 153.2338313905604)","(467.4930449203537, 167.5183410964601)","(471.38882029469, 181.15355490663708)","(479.1803710433626, 192.8408810296459)","(489.569105374926, 200.63243177831848)","(503.204319185103, 207.1253907355456)","(517.4888288910026, 209.72257431843647)","(532.4226344926251, 208.42398252699104)","(544.7592565113566, 202.5803194654866)","(555.1479908429201, 193.49017692536864)","(561.6409498001472, 182.4521466980825)","(566.1860210702062, 168.81693288790552)","(568.1339087573743, 154.53242318200583)","(569.4325005488198, 140.89720937182884)","(567.4846128616516, 127.91129145737456)","(477.8817792519172, 106.48452689852502)","(485.024034104867, 102.58875152418874)","(493.4648807492623, 102.58875152418874)","(501.25643149793484, 103.88734331563417)","(508.3986863508847, 107.78311868997045)","(529.1761550140116, 107.78311868997045)","(536.9677057626841, 103.88734331563417)","(545.4085524070794, 102.58875152418874)","(553.8493990514746, 103.88734331563417)","(560.3423580087018, 109.08171048141587)","(518.7874206824481, 118.82114891725658)","(519.4367165781708, 127.26199556165186)","(520.0860124738936, 135.70284220604714)","(520.7353083696163, 144.7929847461651)","(507.10009455943924, 151.28594370339226)","(512.9437576209436, 153.2338313905604)","(519.4367165781708, 154.53242318200583)","(525.2803796396753, 153.2338313905604)","(531.1240427011796, 151.28594370339226)","(484.3747382091443, 120.76903660442471)","(490.86769716637144, 118.17185302153386)","(497.3606561235986, 118.82114891725658)","(502.55502328938024, 122.06762839587014)","(496.71136022787584, 122.71692429159286)","(490.2184012706487, 122.06762839587014)","(534.3705221797933, 122.71692429159286)","(540.8634811370204, 119.4704448129793)","(546.7071441985248, 118.82114891725658)","(551.9015113643065, 121.41833250014743)","(546.7071441985248, 122.71692429159286)","(540.8634811370204, 122.71692429159286)","(493.4648807492623, 168.1676369921828)","(503.204319185103, 163.6225657221238)","(512.294461725221, 161.02538213923296)","(518.7874206824481, 162.3239739306784)","(524.6310837439526, 161.02538213923296)","(533.0719303883478, 163.6225657221238)","(541.5127770327431, 169.46622878362822)","(533.0719303883478, 176.6084836365781)","(524.6310837439526, 179.85496311519165)","(518.1381247867254, 180.50425901091435)","(511.64516582949824, 179.20566721946892)","(502.55502328938024, 175.95918774085536)","(496.71136022787584, 168.1676369921828)","(512.294461725221, 166.8690452007374)","(518.7874206824481, 167.5183410964601)","(524.6310837439526, 166.8690452007374)","(538.2662975541296, 169.46622878362822)","(524.6310837439526, 173.36200415796452)","(518.1381247867254, 173.36200415796452)","(512.294461725221, 172.7127082622418)"
32,8,0.2669333333333328,0:00:00.266933,0,"(446.8662722283518, 123.12259528529414)","(445.6162966416991, 135.62235115182145)","(446.2412844350254, 149.3720826050015)","(447.49126002167816, 163.12181405818157)","(451.8661745749627, 176.24655771803526)","(459.9910158882055, 186.87135020458348)","(471.24079616808007, 194.99619151782625)","(484.3655398279338, 201.2460694510899)","(498.7402590744402, 203.74602062439536)","(513.1149783209466, 202.49604503774265)","(525.6147341874739, 196.24616710447899)","(535.6145388806958, 187.49633799790985)","(542.4894046072858, 176.24655771803526)","(546.2393313672441, 162.4968262648552)","(548.1142947472231, 148.74709481167514)","(548.7392825405495, 134.99736335849508)","(546.8643191605704, 122.49760749196777)","(458.1160525082264, 104.37296148550315)","(464.99091823481643, 99.99804693221859)","(473.1157595480592, 99.37305913889222)","(481.24060086130197, 100.62303472554495)","(488.11546658789194, 103.74797369217679)","(508.1150759743357, 103.74797369217679)","(515.6149294942521, 99.37305913889222)","(523.7397708074949, 98.12308355223949)","(532.489599914064, 99.37305913889222)","(539.364465640654, 104.37296148550315)","(498.11527128111385, 114.372766178725)","(498.7402590744402, 123.12259528529414)","(499.9902346610929, 131.2474365985369)","(500.61522245441927, 139.99726570510603)","(488.11546658789194, 146.2471436383697)","(493.7403567278293, 147.4971192250224)","(499.9902346610929, 148.74709481167514)","(505.6151248010302, 147.4971192250224)","(510.6150271476412, 146.2471436383697)","(464.99091823481643, 116.87271735203048)","(471.24079616808007, 114.99775397205137)","(476.86568630801736, 114.99775397205137)","(482.49057644795465, 118.1226929386832)","(476.240698514691, 118.74768073200957)","(470.6158083747537, 118.74768073200957)","(513.739966114273, 118.1226929386832)","(519.3648562542103, 114.372766178725)","(524.9897463941476, 114.372766178725)","(530.6146365340849, 116.24772955870411)","(525.6147341874739, 118.1226929386832)","(519.9898440475366, 118.1226929386832)","(473.74074734138554, 163.12181405818157)","(483.7405520346074, 158.74689950489702)","(493.1153689345029, 156.24694833159154)","(499.3652468677666, 156.8719361249179)","(505.6151248010302, 155.62196053826517)","(514.3649539075993, 158.12191171157065)","(522.4897952208421, 163.12181405818157)","(514.9899417009257, 171.24665537142434)","(506.2401125943566, 174.99658213138252)","(499.9902346610929, 175.6215699247089)","(493.1153689345029, 174.99658213138252)","(483.7405520346074, 171.24665537142434)","(476.86568630801736, 163.74680185150794)","(493.1153689345029, 161.24685067820246)","(499.3652468677666, 161.24685067820246)","(505.6151248010302, 161.24685067820246)","(519.3648562542103, 163.74680185150794)","(506.2401125943566, 168.74670419811886)","(499.9902346610929, 168.74670419811886)","(493.1153689345029, 168.74670419811886)"
32,9,0.3002999999999994,0:00:00.300300,0,"(441.9416304837642, 120.36119824627656)","(440.70715665559726, 133.9404103561129)","(441.32439356968075, 147.51962246594923)","(443.17610431193117, 161.09883457578556)","(447.49676271051544, 174.6780466856219)","(455.52084259360055, 185.17107422504085)","(466.631107047103, 193.81239102220945)","(479.59308224285587, 199.36752324896068)","(493.78953126677567, 201.83647090529453)","(507.98598029069547, 199.98476016304414)","(520.3307185723648, 193.81239102220945)","(530.2065091977004, 184.5538373109574)","(536.9961152526186, 172.82633594337148)","(540.6995367371194, 159.8643607476186)","(543.1684843934532, 145.6679117236988)","(543.7857213075367, 132.08869961386247)","(541.9340105652863, 119.12672441810963)","(451.8174211090997, 101.22685390968901)","(458.6070271640179, 97.52343242518819)","(466.631107047103, 96.28895859702125)","(474.0379500161046, 97.52343242518819)","(480.8275560710228, 100.60961699560553)","(501.8136111498608, 99.99238008152207)","(509.8376910329458, 95.67172168293779)","(518.4790078301145, 93.82001094068737)","(527.120324627283, 95.05448476885431)","(533.9099306822012, 99.99238008152207)","(491.93782052452525, 111.71988144910799)","(492.5550574386087, 119.7439613321931)","(493.1722943526922, 128.38527812936167)","(494.4067681808591, 137.02659492653024)","(481.44479298510623, 143.81620098144842)","(487.617162125941, 145.05067480961534)","(493.78953126677567, 146.2851486377823)","(499.34466349352687, 144.43343789553188)","(504.8997957202781, 143.19896406736493)","(458.6070271640179, 114.80606601952533)","(464.7793963048526, 112.33711836319146)","(470.9517654456873, 112.33711836319146)","(475.88966075835503, 115.42330293360881)","(469.71729161752035, 116.04053984769227)","(464.1621593907691, 116.04053984769227)","(507.368743376612, 114.80606601952533)","(513.5411125174467, 111.10264453502452)","(519.0962447441979, 109.86817070685758)","(525.2686138850326, 112.33711836319146)","(519.7134816582814, 114.18882910544187)","(514.1583494315302, 114.80606601952533)","(467.24834396118644, 160.4815976617021)","(477.12413458652196, 155.54370234903433)","(486.9999252118575, 153.07475469270045)","(493.78953126677567, 153.69199160678392)","(499.96190040761036, 152.457517778617)","(509.2204541188624, 154.30922852086738)","(517.861770916031, 159.24712383353514)","(510.4549279470293, 169.12291445887067)","(501.8136111498608, 173.44357285745494)","(494.4067681808591, 174.6780466856219)","(487.617162125941, 174.0608097715384)","(477.74137150060545, 170.3573882870376)","(470.9517654456873, 161.09883457578556)","(486.9999252118575, 158.01265000536822)","(493.78953126677567, 158.01265000536822)","(499.96190040761036, 157.39541309128472)","(515.392823259697, 159.8643607476186)","(501.1963742357773, 166.6539668025368)","(494.4067681808591, 167.8884406307037)","(487.617162125941, 167.27120371662025)"
