,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,19,0,0.0,0.0,45.6743422429921,6.266468057590288,7.872153070313704,10.302814839588637,11.85360864024317,8.757655347251879,22.837171121496088,14.965088017424009,14.882861636776964,11.749627607981807,16.44947865117456,5.48315955039152,8.61639357918665,2.8421709430404014e-14,1.5666170143975648,4.218245406095997,4.764679637252627,4.308196789593353,18.79940417277092,14.882861636776964,20.501145552218432,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,19,1,0.0333666666666666,0.0,45.89643583708807,6.850299083398369,6.892455167955781,11.442508489024837,12.202072059278594,8.509852453712927,22.190980233665982,15.298811945696016,15.222886851996378,12.178309481597095,16.74517553719602,6.089154740798534,7.611443425998203,0.0,0.7611443425998345,4.813899501533927,3.805721712999088,4.186293884299005,19.028608564995466,15.984031194596184,19.804384889562986,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,19,2,0.0667333333333332,0.7345795845128578,45.6386202759791,6.651901052377371,7.382433458169448,11.043152607484616,11.77620659031044,8.936546344394355,22.878351142590414,15.495973311234994,15.42617127477115,13.222432521232436,16.160750859284065,5.876636676103288,8.08037542964206,2.8421709430404014e-14,0.7345795845129146,5.194262055302777,4.407477507077488,4.407477507077488,17.629910028309922,16.895330443797008,19.113190507359143,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,19,3,0.1000999999999998,0.0,44.79453097073418,6.331044105380115,6.9914686220428734,10.510481991526468,11.186349795268598,8.418843065698793,21.718612138153475,14.748519215293951,14.682084106290034,12.584643519677172,14.682084106290034,5.243601466532141,8.040188915349319,0.3495734311021579,1.0487202933064452,4.421793007050858,4.194881173225724,4.194881173225724,16.779524692902882,16.080377830698595,19.588592928542088,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,19,4,0.1334666666666664,0.6990272812953435,46.156978349743554,6.329961254194147,7.721008682769641,11.206259812209566,11.883463782020272,8.41740312087352,22.41251962441921,14.696206989486756,14.679572907201504,13.281518344610902,14.679572907201504,5.592218250362492,8.388327375543724,0.6990272812952867,0.6990272812952867,4.252016954319381,4.194163687771862,4.194163687771891,16.77665475108745,16.077627469792134,19.585242528397757,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,19,5,0.166833333333333,0.6754290336978102,44.59877907398935,6.116270033614232,7.460357518682961,11.48229357286391,11.48229357286391,8.80651716205376,22.33005568424122,14.87478148033076,14.859438741353216,12.833151640259617,14.184009707655347,4.728003235885126,8.780577438072356,0.675429033697867,0.675429033697867,4.108474418052957,4.052574202187259,4.052574202187259,16.885725842446845,16.21029680874898,18.92407033267964,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,19,6,0.2001999999999996,2.6306682088232947,46.73602524138439,5.261336417646561,7.264170020722638,11.85626139455669,12.512969050695707,8.000865005138468,23.10274927841821,15.83872002098382,14.468675148528035,12.495673991910593,14.468675148528035,5.590169943749487,9.5361722569844,1.644167630514545,0.328833526102926,4.000432502569248,3.946002313234928,3.946002313234928,16.441676305145506,16.441676305145506,19.74096964064679,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,19,7,0.2335666666666662,5.879624404381092,48.065441617745854,5.194367165781699,7.142254852949833,12.336622018731532,13.002140179260795,7.818557937966717,26.00428035852148,18.874306884518838,15.907749445206465,13.635213810176964,14.933805601622396,6.492958957227131,11.68732612300883,3.8957753743362673,1.9478876871681337,3.949512745578545,3.2464794786135656,3.5711274264749164,16.232397393067842,16.232397393067842,20.777468663126854,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,19,8,0.2669333333333328,7.525849623930133,48.74904787945656,4.374914553284555,6.874865726590031,12.499755866527323,13.12474365985372,8.14884385095109,26.874475113033757,19.999609386443723,16.249682626485537,14.37471924650643,14.37471924650643,6.249877933263662,12.499755866527323,5.624890139937293,1.874963379979107,3.8016523311393855,3.8016523311393855,3.7499267599582,14.999707039832783,16.24968262648551,19.99960938644375,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,19,9,0.3002999999999994,9.895060479025467,50.6284792754613,4.3206583985843,6.789606054918181,12.976662991055134,14.209860882389409,7.406842969001616,28.399606352256377,21.6121078643322,16.66539668025365,14.196449023919795,12.961975195752842,6.1723691408346895,14.813685938003289,7.406842969001644,2.468947656333881,3.754505573303825,3.754505573303825,4.01203994154254,15.430922852086738,17.89987050842062,20.995130130107043,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,19,10,0.333666666666666,9.424261187051115,49.436973780311,4.156863409940533,6.4665618723974205,13.53376673858265,14.121104232273495,7.642300394651471,27.65485967200016,21.19592764262659,16.46033931155702,14.696731528175915,12.34525448366776,5.878692611270367,14.108862267048892,7.642300394651471,2.9393463056351834,3.5758691142976398,3.5758691142976398,3.527215566762237,14.108862267048892,17.048208572684075,21.19592764262659,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,19,11,0.3670333333333326,9.483532555974008,51.22255742494871,4.117006052419271,6.469580939515964,12.952521884531036,14.127697003255497,7.645868383064311,27.66777099630997,21.205823461990256,16.468024209676997,13.527305600806102,11.17473071370938,4.705149774193416,15.29173676612865,8.822155826612686,1.7644311653225202,4.2817509252064525,4.117006052419242,4.117006052419242,15.291736766128636,18.23245537499953,20.031453353572807,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,19,12,0.4003999999999992,9.426053011060873,51.20838846581039,4.115867224264974,7.643753416492103,12.94893901474576,14.711280721498152,8.231734448529977,29.404930824349663,21.763242424550004,17.0514499290978,14.69952580094639,12.347601672794951,5.291829288340693,15.87548786502208,8.231734448529977,1.7639430961135645,4.157653749630326,4.157653749630311,3.821876708246037,15.28750683298422,17.639430961135645,21.199957600127203,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,19,13,0.4337666666666658,8.689766692701085,52.05201509758488,4.04624277456648,7.514450867052034,13.307357726267432,14.462423125083,8.09248554913296,28.329597121023934,20.817275266322667,16.473988439306368,13.29479768786129,11.560693641618514,4.335260115606957,15.895953757225412,8.38150289017338,1.4450867052023284,4.208156005364467,4.04624277456648,4.04624277456648,16.18497109826589,17.919075144508668,21.395093090545373,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,19,14,0.4671333333333324,9.214008855198337,51.45713492504105,4.0,6.857142857142861,13.72618531367351,14.868127807151618,8.0,28.023313909118237,21.17372264417017,16.571428571428555,12.571428571428584,10.85714285714286,3.7142857142857215,16.285714285714278,8.857142857142861,0.8571428571428612,4.040610178208841,4.0,4.0,16.0,17.14285714285714,20.579363548993246,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
