video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
12,0,0.0,0:00:00,0,"(286.90961546377275, 114.34192028041531)","(285.2219118433976, 125.73391971794746)","(283.9561341281162, 137.96977096566718)","(284.7999859383038, 150.2056222133869)","(286.90961546377275, 162.44147346110663)","(289.86309679942923, 174.25539880373256)","(294.9262076605546, 185.22547233617092)","(302.09894804714895, 194.92976815332793)","(314.75672519996243, 199.14902720426576)","(329.94605778333863, 200.41480491954712)","(346.40116808199616, 197.03939767879686)","(359.90279704499727, 189.44473138710876)","(370.45094467234185, 178.0527319495766)","(377.2017591538424, 163.70725117638796)","(381.842944109874, 148.51791859301176)","(384.7964254455305, 132.0628082943542)","(386.9060549709994, 115.18577209060287)","(288.59731908414784, 103.37184674797693)","(291.5508004198043, 97.46488407666396)","(298.3016149013049, 96.6210322664764)","(305.4743552878992, 99.15258769703911)","(311.80324386430595, 102.52799493778937)","(326.99257644768215, 103.37184674797693)","(336.69687226483916, 99.57451360213288)","(347.66694579727755, 99.57451360213288)","(358.2150934246221, 103.37184674797693)","(365.38783381121647, 110.96651303966505)","(318.1321324407127, 115.18577209060287)","(316.4444288203376, 124.04621609757233)","(314.3347992948687, 132.48473419944798)","(312.6470956744935, 141.34517820641744)","(303.3647257624303, 145.1425113522615)","(308.42783662355566, 148.09599268791797)","(314.75672519996243, 150.6275481184807)","(322.35139149165053, 149.36177040319933)","(329.5241318782449, 147.67406678282418)","(293.23850404017946, 114.34192028041531)","(297.45776309111733, 110.96651303966505)","(302.94279985733647, 111.8103648498526)","(308.0059107184619, 117.29540161607179)","(302.5208739522427, 117.29540161607179)","(296.61391128092976, 116.45154980588423)","(335.8530204546516, 118.56117933135315)","(341.3380572208708, 114.34192028041531)","(348.0888717023713, 114.34192028041531)","(353.99583437368426, 118.56117933135315)","(348.0888717023713, 120.24888295172828)","(341.3380572208708, 119.82695704663449)","(299.56739261658623, 162.01954755601284)","(303.78665166752404, 158.2222144101688)","(309.27168843374324, 156.95643669488743)","(314.75672519996243, 159.06606622035636)","(320.6636878712754, 158.2222144101688)","(329.94605778333863, 160.75376984073148)","(340.07227950558945, 166.23880660695067)","(329.10220597315106, 168.77036203751337)","(320.2417619661816, 170.03613975279472)","(313.91287338977486, 169.61421384770094)","(308.0059107184619, 168.77036203751337)","(303.3647257624303, 166.66073251204446)","(302.09894804714895, 162.44147346110663)","(308.8497625286495, 162.44147346110663)","(314.3347992948687, 163.70725117638796)","(320.6636878712754, 163.70725117638796)","(336.2749463597454, 165.3949547967631)","(320.6636878712754, 164.55110298657553)","(314.3347992948687, 164.55110298657553)","(308.42783662355566, 162.8633993662004)"
12,1,0.0333666666666666,0:00:00.033367,0,"(282.8352854349855, 113.80354680224268)","(281.5800992570196, 125.51861779659119)","(281.99849464967485, 137.652084183595)","(283.2536808276408, 149.36715517794352)","(285.3456577909173, 161.08222617229202)","(289.111216324815, 172.37890177398523)","(293.7135656440234, 183.25718198302314)","(301.66307810447415, 191.62508983612923)","(313.79654449147796, 194.97225297737165)","(328.0219878417583, 195.39064837002695)","(343.0842219773493, 191.62508983612923)","(356.472874542319, 183.67557737567844)","(366.93275935870156, 173.21569255929583)","(373.62708564118645, 160.24543538698143)","(378.22943496039477, 145.60159664404577)","(381.15820270898195, 130.12096711579954)","(382.83178427960314, 114.64033758755329)","(285.3456577909173, 101.67008041523887)","(289.52961171747035, 95.81254491806462)","(296.22393799995524, 94.975754132754)","(303.7550550677507, 97.06773109603053)","(310.03098595758024, 100.41489423727296)","(325.9300108784818, 100.41489423727296)","(335.1347095168985, 97.48612648868583)","(345.1761989406258, 97.48612648868583)","(354.3808975790425, 101.25168502258356)","(361.49361925418265, 107.94601130506842)","(317.1437076327204, 113.38515140958738)","(315.8885214547545, 121.75305926269345)","(314.6333352767886, 130.53936250845484)","(312.95975370616736, 138.90727036156093)","(303.7550550677507, 143.50961968076928)","(308.7757997796143, 146.0199920367011)","(314.2149398841333, 147.6935736073223)","(320.9092661666181, 146.4383874293564)","(327.603592449103, 145.18320125139047)","(291.20319328809154, 112.54836062427677)","(295.8055426072999, 109.20119748303433)","(301.66307810447415, 110.03798826834495)","(306.6838228163378, 114.64033758755329)","(300.82628731916355, 115.05873298020859)","(294.9687518219893, 114.64033758755329)","(333.46112794627726, 116.3139191581745)","(339.3186634434515, 112.12996523162147)","(345.59459433328107, 112.12996523162147)","(351.45212983045536, 116.3139191581745)","(345.59459433328107, 117.98750072879572)","(339.3186634434515, 117.56910533614041)","(297.89751957057643, 160.24543538698143)","(302.9182642824401, 156.06148146042838)","(308.7757997796143, 154.38789988980716)","(314.2149398841333, 156.06148146042838)","(320.49087077396285, 155.22469067511778)","(328.4403832344136, 157.7350630310496)","(337.6450818728303, 163.59259852822385)","(327.603592449103, 166.521366276811)","(319.23568459599693, 167.7765524547769)","(312.95975370616736, 167.7765524547769)","(307.1022182089931, 166.9397616694663)","(302.0814734971295, 164.84778470618977)","(300.82628731916355, 160.24543538698143)","(308.35740438695905, 159.82703999432613)","(313.79654449147796, 160.66383077963673)","(320.0724753813075, 160.66383077963673)","(333.46112794627726, 162.75580774291325)","(319.65407998865226, 161.91901695760265)","(313.3781490988227, 161.91901695760265)","(307.9390089943037, 160.66383077963673)"
12,2,0.0667333333333332,0:00:00.066733,0,"(286.01077344127077, 112.97635544155924)","(284.750814086904, 124.73597608231633)","(284.3308276354483, 136.91558317452905)","(285.5907869898152, 149.09519026674175)","(287.6907192470932, 160.85481090749883)","(290.6306244072825, 172.19444509680034)","(295.2504753732942, 182.6941063831906)","(302.8102314994952, 191.0938354123028)","(314.5698521402523, 194.8737134754033)","(329.6893643926543, 195.2936999268589)","(345.2288630965119, 192.35379476666964)","(358.2484430916358, 184.79403864046864)","(368.7481043780261, 174.714363805534)","(375.88787405277145, 161.69478381041006)","(380.50772501878316, 147.4152444609193)","(383.4476301789724, 131.8757457570617)","(385.9675488877061, 115.9162606017485)","(288.95067860146, 98.27682964061287)","(292.73055666456054, 93.23699222314553)","(299.4503398878503, 92.81700577168994)","(306.59010956259567, 94.49695157751238)","(312.88990633442984, 98.27682964061287)","(328.8493914897431, 98.69681609206847)","(337.66910697031085, 95.7569109318792)","(347.7487818052455, 96.17689738333482)","(356.98848373726895, 99.95677544643532)","(363.7082669605587, 106.67655866972508)","(319.6096895577196, 111.71639608719241)","(318.3497302033528, 119.696138664849)","(316.66978439753035, 128.09586769396122)","(314.9898385917079, 136.07561027161782)","(305.3301502082289, 139.8554883347183)","(310.3699876256962, 143.21537994636319)","(316.24979794607475, 145.73529865509687)","(323.3895676208201, 144.47533930073)","(330.1093508441099, 142.7953934949076)","(293.9905160189274, 110.45643673282558)","(298.6103669849391, 107.09654512118068)","(304.070190853862, 108.35650447554752)","(309.530014722785, 112.97635544155924)","(303.6502044024064, 112.97635544155924)","(297.77039408202785, 112.55636899010362)","(335.98916116448845, 115.07628769883729)","(341.86897148486696, 111.2964096357368)","(348.1687682567011, 111.71639608719241)","(354.0485785770797, 115.4962741502929)","(348.1687682567011, 116.75623350465973)","(341.86897148486696, 116.33624705320412)","(299.4503398878503, 157.91490574730958)","(304.070190853862, 152.035095426931)","(310.3699876256962, 149.93516316965295)","(316.24979794607475, 151.6151089754754)","(322.9695811693645, 150.77513607256418)","(331.78929664993234, 154.5550141356647)","(339.7690392275889, 162.5347567133213)","(330.5293372955655, 165.89464832496617)","(321.70962181499766, 167.154607679333)","(314.5698521402523, 167.154607679333)","(308.2700553684181, 166.31463477642177)","(302.8102314994952, 163.37472961623251)","(301.97025859658396, 157.91490574730958)","(309.9500011742406, 156.65494639294272)","(315.82981149461915, 157.49491929585395)","(322.5495947179089, 157.49491929585395)","(335.98916116448845, 161.69478381041006)","(322.12960826645326, 160.43482445604323)","(315.4098250431635, 160.43482445604323)","(309.1100282713294, 159.594851553132)"
12,3,0.1000999999999998,0:00:00.100100,0,"(294.65245843010945, 113.72551027127031)","(292.9293446381205, 124.92574991919845)","(292.9293446381205, 136.55676801512382)","(293.36012308611777, 148.1877861110492)","(295.0832368781067, 160.68036110296904)","(297.6679075660901, 172.74215764689166)","(302.83724894205693, 183.51161884682256)","(310.5912610060072, 192.55796625476452)","(323.5146144459243, 196.43497228673962)","(339.453417021822, 197.2965291827341)","(355.39221959771976, 193.8503015987562)","(369.1771299336313, 186.5270679828032)","(379.9465911335622, 175.7576067828723)","(386.4082678535207, 162.40347489495798)","(390.2852738854958, 147.75700766305195)","(392.439166125482, 132.24898353515147)","(394.5930583654682, 117.1717378552482)","(296.3755722220984, 100.80215683135323)","(300.68335670207074, 94.77125855939192)","(307.57581187002654, 93.47892321540021)","(315.3298239339768, 95.20203700738917)","(322.65305754992977, 98.64826459136705)","(339.453417021822, 99.0790430393643)","(348.9305428777612, 96.9251507993781)","(359.26922562969486, 96.9251507993781)","(368.746351485634, 100.80215683135323)","(375.6388066535898, 108.12539044730624)","(329.5455127178856, 112.00239647928137)","(327.8223989258966, 120.18718699122886)","(326.0992851339077, 128.80275595117357)","(324.37617134191873, 137.4183249111183)","(316.19138082997125, 142.58766628708514)","(320.49916530994363, 145.17233697506853)","(325.6685066859105, 146.8954507670575)","(332.130183405869, 146.03389387106301)","(339.02263857382474, 144.7415585270713)","(303.6988058380514, 111.57161803128413)","(308.00659031802377, 108.12539044730624)","(314.03748858998506, 108.98694734330071)","(320.06838686194635, 114.15628871926755)","(313.60671014198783, 114.58706716726479)","(307.57581187002654, 114.15628871926755)","(345.91509374178054, 115.8794025112565)","(352.37677046173906, 112.00239647928137)","(359.26922562969486, 112.4331749272786)","(364.8693454536589, 116.74095940725097)","(358.83844718169763, 118.4640731992399)","(351.94599201374183, 118.03329475124268)","(308.8681472140182, 160.68036110296904)","(314.4682670379823, 157.23413351899114)","(320.06838686194635, 155.94179817499943)","(325.6685066859105, 157.6649119669884)","(331.69940495787176, 156.80335507099392)","(339.453417021822, 159.38802575897734)","(348.9305428777612, 164.9881455829414)","(339.02263857382474, 167.57281627092482)","(330.83784806187725, 168.00359471892205)","(324.37617134191873, 168.00359471892205)","(318.77605151795467, 166.71125937493034)","(313.60671014198783, 164.9881455829414)","(311.88359634999887, 160.68036110296904)","(320.06838686194635, 160.68036110296904)","(325.2377282379132, 161.97269644696075)","(331.26862650987454, 161.97269644696075)","(345.4843152937833, 164.55736713494417)","(330.83784806187725, 161.97269644696075)","(325.2377282379132, 161.97269644696075)","(319.6376084139491, 160.68036110296904)"
12,4,0.1334666666666664,0:00:00.133467,0,"(293.1510624038838, 109.50555674098567)","(291.4466957620008, 121.01003157369622)","(290.59451244105924, 132.51450640640678)","(291.02060410153, 144.87116456005887)","(292.2988790829423, 157.22782271371094)","(295.28152070623764, 169.15838920689225)","(300.39462063188677, 179.8106807186613)","(308.49036218083126, 188.33251392807654)","(321.2731119949541, 192.16733887231337)","(337.03850343237224, 193.01952219325491)","(352.80389486979044, 190.03688056995958)","(366.012736344384, 182.79332234195664)","(376.6650278561531, 172.56712249065836)","(383.48249442368524, 160.21046433700627)","(387.74341102839287, 146.5755312019419)","(390.2999609912174, 131.66232308546526)","(392.856510954042, 117.17520662945938)","(296.13370402717914, 97.57499024780435)","(300.39462063188677, 91.60970700121369)","(307.21208719941893, 90.33143201980141)","(314.88173708789265, 92.03579866168445)","(321.2731119949541, 95.87062360592131)","(338.3167784137845, 96.29671526639207)","(347.69079494414126, 94.16625696403827)","(357.91699479543956, 94.59234862450903)","(367.2910113257963, 98.42717356874587)","(373.25629457238693, 106.09682345721959)","(328.51667022295703, 109.07946508051491)","(326.3862119206032, 117.17520662945938)","(324.6818452787202, 125.27094817840384)","(322.55138697636636, 133.79278138781908)","(313.6034621064804, 138.9058813134682)","(318.2904703716587, 141.46243127629276)","(323.8296619577786, 143.16679791817583)","(330.2210368648401, 142.3146145972343)","(337.03850343237224, 141.46243127629276)","(302.5250789342406, 108.22728175957339)","(307.21208719941893, 104.39245681533653)","(313.1773704460096, 105.24464013627806)","(318.7165620321295, 110.78383172239796)","(312.75127878553883, 111.20992338286872)","(306.35990387847744, 110.35774006192719)","(344.2820616603752, 113.34038168522252)","(350.24734490696585, 109.07946508051491)","(357.064811474498, 109.50555674098567)","(362.6040030606179, 114.19256500616405)","(356.63871981402724, 115.89693164804709)","(350.24734490696585, 115.04474832710557)","(306.35990387847744, 156.37563939276941)","(311.89909546459734, 152.96690610900333)","(317.864378711188, 151.68863112759104)","(322.97747863683713, 153.3929977694741)","(328.94276188342775, 152.54081444853256)","(337.464595092843, 155.5234560718279)","(346.412519962729, 161.48873931841857)","(336.61241177190146, 164.04528928124313)","(328.09057856248626, 164.89747260218465)","(321.6992036554248, 164.47138094171387)","(316.1600120693049, 163.61919762077235)","(311.0469121436558, 161.0626476579478)","(309.34254550177275, 156.8017310532402)","(317.43828705071724, 156.8017310532402)","(322.97747863683713, 158.08000603465246)","(328.94276188342775, 158.08000603465246)","(343.0037866789629, 161.0626476579478)","(328.51667022295703, 158.50609769512323)","(322.55138697636636, 158.50609769512323)","(317.43828705071724, 157.22782271371094)"
12,5,0.166833333333333,0:00:00.166833,0,"(297.1736638494216, 108.6487528235602)","(295.45589700636134, 120.24367901421682)","(294.59701358483125, 132.69748862640355)","(295.0264552955963, 145.1512982385903)","(296.31478042789144, 157.175666140012)","(298.89143069248183, 169.20003404143367)","(304.0447312216625, 179.93607681056017)","(311.7746820154336, 188.52491102586137)","(325.08737504915047, 192.3898864227469)","(340.54727663669263, 193.24876984427704)","(356.0071782242348, 190.24267786892162)","(369.31987125795166, 183.37161049668066)","(380.0559140270782, 173.49445114908428)","(387.3564231100842, 161.4700832476626)","(391.6508402177348, 147.29850679241562)","(394.22749048232515, 132.2680469156385)","(396.80414074691555, 117.2375870388614)","(300.179755824777, 96.62438492213852)","(304.90361464319267, 90.61220097142768)","(312.2041237261987, 89.3238758391325)","(319.9340745199698, 91.4710843929578)","(326.37570018144567, 95.7655015006084)","(343.123926901283, 96.19494321137346)","(352.57164453811436, 94.04773465754816)","(362.8782455964758, 94.47717636831322)","(372.3259632333071, 98.77159347596383)","(378.33814718401794, 106.93098598049997)","(333.24676755368665, 108.6487528235602)","(331.09955899986136, 116.37870361733128)","(328.952350446036, 124.10865441110236)","(326.8051418922107, 132.69748862640355)","(317.3574242553794, 138.28023086634934)","(322.0812830737951, 140.8568811309397)","(327.66402531374086, 142.57464797399996)","(334.5350926859818, 142.14520626323488)","(341.4061600582228, 141.28632284170476)","(307.05082319701796, 107.36042769126502)","(312.2041237261987, 103.49545229437948)","(318.21630767690954, 104.78377742667466)","(323.7990499168553, 110.36651966662045)","(317.3574242553794, 110.36651966662045)","(311.34524030466855, 109.50763624509032)","(348.7066691412288, 113.37261164197587)","(355.1482948027047, 109.07819453432526)","(361.5899204641806, 109.93707795585539)","(367.17266270412637, 114.66093677427105)","(361.16047875341553, 115.51982019580116)","(354.71885309193965, 115.0903784850361)","(310.48635688313846, 156.31678271848187)","(316.4985408338493, 152.88124903236138)","(322.5107247845601, 151.5929239000662)","(327.2345836029758, 153.7401324538915)","(333.24676755368665, 152.88124903236138)","(340.97671834745773, 156.31678271848187)","(349.99499427352396, 161.89952495842766)","(340.1178349259276, 164.04673351225296)","(331.95844242139145, 164.476175223018)","(325.9462584706806, 164.04673351225296)","(320.7929579414999, 163.18785009072283)","(315.6396574123192, 161.04064153689754)","(313.49244885849384, 156.31678271848187)","(322.0812830737951, 156.74622442924692)","(327.2345836029758, 158.03454956154212)","(332.81732584292155, 158.03454956154212)","(346.5594605874035, 161.04064153689754)","(332.3878841321565, 158.46399127230717)","(326.8051418922107, 158.46399127230717)","(321.65184136303003, 157.175666140012)"
12,6,0.2001999999999996,0:00:00.200200,0,"(301.40699060338864, 108.9735461005078)","(299.24481706964843, 120.64928318270508)","(297.9475129494043, 132.7574549716504)","(297.9475129494043, 144.8656267605957)","(298.8123823629004, 157.40623325628906)","(301.83942531013673, 169.51440504523438)","(306.59620708436523, 180.32527271393553)","(315.24490121932615, 188.97396684889648)","(328.2179424217676, 192.8658792096289)","(343.78559186469727, 194.16318332987305)","(359.35324130762694, 191.1361403826367)","(372.7587172168164, 184.64961978141602)","(383.1371501787695, 174.70362152621092)","(390.4885401934863, 162.16301503051758)","(394.81288726096676, 148.32510441458007)","(397.8399302082031, 134.05475909189454)","(400.86697315543944, 119.35197906246093)","(304.434033550625, 96.86537431156249)","(308.75838061810543, 90.3788537103418)","(316.54220533957033, 89.08154959009765)","(324.32603006103517, 91.24372312383788)","(331.67742007575197, 95.13563548457032)","(347.24506951868165, 96.00050489806641)","(357.1910677738867, 93.83833136432617)","(367.5695007358398, 94.70320077782226)","(377.0830642842969, 99.45998255205077)","(382.70471547202146, 107.67624198026367)","(338.16394067697263, 108.54111139375976)","(336.43420184998047, 116.3249361152246)","(334.2720283162402, 124.5411955434375)","(332.1098547825, 132.7574549716504)","(322.1638565272949, 138.379106159375)","(326.9206383015234, 140.97371439986327)","(332.1098547825, 142.27101852010742)","(339.02881009046877, 142.27101852010742)","(345.5153306916894, 141.83858381335938)","(311.35298885859373, 107.24380727351563)","(316.10977063282223, 103.3518949127832)","(322.1638565272949, 104.64919903302734)","(327.78550771501955, 110.27085022075195)","(321.73142182054687, 110.27085022075195)","(315.24490121932615, 109.8384155140039)","(353.29915541315427, 113.73032787473632)","(359.785676014375, 109.40598080725586)","(366.2721966155957, 110.27085022075195)","(371.8938478033203, 115.46006670172851)","(365.83976190884766, 116.75737082197266)","(358.9208066008789, 115.46006670172851)","(314.3800318058301, 156.97379854954102)","(320.43411770030275, 153.0818861888086)","(326.48820359477537, 152.2170167753125)","(331.24498536900387, 153.94675560230468)","(337.29907126347655, 153.51432089555664)","(345.0828959849414, 156.97379854954102)","(353.7315901199023, 162.59544973726562)","(343.78559186469727, 164.75762327100585)","(336.0017671432324, 164.75762327100585)","(329.5152465420117, 164.32518856425781)","(324.32603006103517, 163.02788444401367)","(319.1368135800586, 160.86571091027344)","(317.4070747530664, 156.97379854954102)","(325.6233341812793, 156.97379854954102)","(330.81255066225583, 158.27110266978517)","(336.8666365567285, 158.7035373765332)","(350.272112465918, 161.73058032376952)","(336.43420184998047, 158.7035373765332)","(330.3801159555078, 158.27110266978517)","(325.6233341812793, 156.97379854954102)"
12,7,0.2335666666666662,0:00:00.233567,0,"(302.9837529186085, 107.49638157913435)","(300.8164871609647, 119.19961667041107)","(299.94958085790716, 131.33630491321657)","(299.51612770637837, 143.90644630755082)","(299.94958085790716, 156.47658770188508)","(302.55029976707976, 168.61327594469057)","(307.75173758542496, 179.44960473290976)","(316.4208006160003, 188.11866776348512)","(329.42439516186334, 192.01974612724402)","(345.46216176842773, 193.32010558183032)","(361.0664752234634, 190.71938667265772)","(374.5035229208552, 184.21758939972622)","(385.33985170907437, 174.24816691456456)","(392.7085552850634, 162.11147867175907)","(396.6096336488223, 148.24097782283852)","(399.6438057095237, 133.93702382238916)","(402.2445246186963, 119.63306982193984)","(306.88483128236743, 95.79314648785763)","(311.2193627976551, 89.29134921492611)","(319.02151952517295, 87.99098976033982)","(326.82367625269075, 90.15825551798365)","(333.758926677151, 94.49278703327133)","(350.66359958677293, 95.35969333632886)","(360.19956892040585, 93.19242757868503)","(370.1689914055675, 94.05933388174256)","(379.27150758767164, 98.827318548559)","(384.9063985575456, 107.49638157913435)","(339.82727079855374, 107.92983473066312)","(338.0934581924387, 115.73199145818094)","(335.92619243479487, 123.53414818569875)","(333.758926677151, 132.2032112162741)","(324.6564104950469, 137.40464903461933)","(328.99094201033455, 140.00536794379192)","(334.1923798286798, 141.739180549907)","(340.6941771016113, 141.30572739837822)","(347.1959743745428, 140.87227424684946)","(313.38662855529896, 106.62947527607682)","(318.1546132221154, 102.7283969123179)","(324.22295734351815, 104.02875636690422)","(329.85784831339214, 109.6636473367782)","(323.3560510404606, 110.09710048830696)","(317.2877069190578, 109.23019418524943)","(355.8650374051182, 113.13127254900833)","(362.36683467804966, 109.23019418524943)","(368.8686319509812, 109.6636473367782)","(374.0700697693264, 114.86508515512341)","(368.43517879945244, 116.16544460970971)","(361.9333815265209, 115.29853830665218)","(316.4208006160003, 156.0431345503563)","(322.0556915858743, 152.14205618659742)","(328.5574888588058, 150.84169673201112)","(333.758926677151, 152.57550933812618)","(339.82727079855374, 152.14205618659742)","(347.6294275260716, 155.60968139882755)","(355.4315842535894, 162.11147867175907)","(346.32906807148527, 164.2787444294029)","(338.0934581924387, 164.2787444294029)","(331.1582077679784, 163.84529127787414)","(325.9567699496332, 162.9783849748166)","(320.755332131288, 160.81111921717277)","(319.02151952517295, 156.0431345503563)","(327.6905825557483, 156.0431345503563)","(332.8920203740935, 157.3434940049426)","(339.393817647025, 157.77694715647138)","(351.96395904135926, 161.24457236870154)","(338.52691134396747, 158.21040030800015)","(332.45856722256474, 158.21040030800015)","(327.2571294042195, 156.91004085341385)"
12,8,0.2669333333333328,0:00:00.266933,0,"(304.71756552472357, 106.19602212454805)","(302.11684661555097, 117.89925721582478)","(300.3830340094359, 130.03594545863027)","(299.94958085790716, 142.60608685296452)","(301.24994031249344, 155.17622824729878)","(303.85065922166604, 167.31291649010427)","(308.6186438884825, 178.14924527832346)","(316.4208006160003, 187.2517614604276)","(329.42439516186334, 191.1528398241865)","(344.5952554653702, 192.4531992787728)","(360.6330220719346, 189.41902721807142)","(374.0700697693264, 182.91722994513992)","(385.33985170907437, 172.94780745997826)","(392.7085552850634, 161.24457236870154)","(397.0430868003511, 147.37407151978098)","(400.5107120125812, 133.07011751933163)","(403.97833722481136, 118.33271036735354)","(308.6186438884825, 94.49278703327133)","(313.38662855529896, 87.99098976033982)","(321.18878528281675, 86.69063030575352)","(328.99094201033455, 89.29134921492611)","(335.92619243479487, 93.6258807302138)","(352.397412192888, 94.49278703327133)","(361.9333815265209, 92.3255212756275)","(372.3362571632113, 93.6258807302138)","(381.43877334531544, 98.827318548559)","(386.2067580121319, 107.92983473066312)","(341.9945365561976, 106.62947527607682)","(339.82727079855374, 114.86508515512341)","(337.22655188938114, 122.66724188264122)","(334.62583298020854, 130.9028517616878)","(324.6564104950469, 135.67083642850426)","(329.42439516186334, 138.70500848920562)","(335.05928613173734, 140.4388210953207)","(341.9945365561976, 140.00536794379192)","(348.92978698065787, 139.57191479226316)","(314.6869880098852, 105.32911582149052)","(319.4549726767017, 102.29494376078914)","(325.5233167981044, 103.16185006384669)","(331.1582077679784, 108.36328788219188)","(325.0898636465757, 108.79674103372065)","(318.58806637364415, 107.92983473066312)","(357.59885001123325, 112.2643662459508)","(364.1006472841647, 108.79674103372065)","(370.1689914055675, 110.09710048830696)","(375.3704292239127, 115.29853830665218)","(369.30208510251, 115.73199145818094)","(362.80028782957845, 114.86508515512341)","(316.8542537675291, 155.60968139882755)","(322.4891447374031, 150.84169673201112)","(329.42439516186334, 149.10788412589605)","(334.62583298020854, 150.84169673201112)","(340.6941771016113, 150.84169673201112)","(348.06288067760033, 154.74277509577)","(356.2984905566469, 162.54493182328784)","(346.32906807148527, 164.2787444294029)","(338.0934581924387, 163.84529127787414)","(332.02511407103594, 162.9783849748166)","(326.39022310116195, 162.11147867175907)","(320.755332131288, 159.51075976258647)","(319.8884258282305, 155.60968139882755)","(328.5574888588058, 155.17622824729878)","(333.758926677151, 156.0431345503563)","(339.82727079855374, 156.47658770188508)","(352.8308653444168, 160.81111921717277)","(339.393817647025, 157.77694715647138)","(333.3254735256223, 157.3434940049426)","(327.6905825557483, 156.0431345503563)"
12,9,0.3002999999999994,0:00:00.300300,0,"(297.29824059701207, 103.05773532820818)","(295.17771106350983, 114.93270071582064)","(293.9053933434085, 127.23177201013355)","(293.48128743670804, 139.9549492111469)","(294.7536051568094, 151.8299145987594)","(297.29824059701207, 163.2807740796714)","(302.38751147741743, 174.73163356058342)","(310.4455237047259, 183.63785760129275)","(323.5928068124397, 187.45481076159678)","(338.8606194536557, 188.30302257499767)","(354.55253800157215, 185.33428122809454)","(368.1239270159864, 178.97269262758786)","(378.7265746834975, 169.21825677347763)","(385.9363750974051, 157.76739729256562)","(390.1774341644096, 144.19600827815137)","(393.14617551131266, 130.20051335703667)","(396.53902276491624, 115.35680662252109)","(301.963405570717, 92.45508766069705)","(306.62857054442185, 85.66939315348992)","(314.68658277173034, 83.97296952668815)","(322.7445949990388, 86.51760496689081)","(329.9543954129463, 90.33455812719482)","(345.6463139608628, 91.60687584729615)","(354.9766439082726, 89.91045222049438)","(365.1551856690833, 90.75866403389527)","(374.06140970979266, 95.42382900760016)","(379.15068059019796, 103.48184123490863)","(335.0436662933517, 103.90594714160908)","(332.499030853149, 111.11574755551663)","(329.9543954129463, 118.3255479694242)","(327.4097599727437, 126.38356019673266)","(318.5035359320343, 131.89693698383846)","(323.16870090573923, 134.4415724240411)","(328.2579717861446, 136.56210195754335)","(335.0436662933517, 136.1379960508429)","(342.25346670725924, 135.71389014414245)","(309.17320598462453, 102.20952351480729)","(313.83837095832945, 98.81667626120372)","(319.77585365213565, 99.66488807460462)","(325.28923043924146, 105.60237076841085)","(318.92764183873476, 105.60237076841085)","(312.99015914492855, 104.75415895500996)","(350.7355848412682, 108.99521802201441)","(357.0971734417748, 104.75415895500996)","(363.45876204228153, 105.60237076841085)","(368.54803292268684, 110.69164164881619)","(362.61055022888064, 111.96395936891753)","(356.24896162837393, 110.69164164881619)","(311.7178414248272, 151.40580869205894)","(317.23121821193297, 147.58885553175492)","(323.16870090573923, 146.31653781165357)","(328.2579717861446, 148.01296143845536)","(333.77134857325035, 147.58885553175492)","(340.98114898715795, 150.9817027853585)","(349.46326712116684, 157.76739729256562)","(339.7088312670566, 159.46382091936738)","(331.6508190397481, 159.88792682606783)","(325.7133363459419, 159.03971501266693)","(320.62406546553655, 157.76739729256562)","(315.53479458513124, 155.64686775906338)","(315.1106886784308, 151.40580869205894)","(322.7445949990388, 151.40580869205894)","(327.4097599727437, 152.2540205054598)","(332.92313675984946, 153.1022323188607)","(345.6463139608628, 156.49507957246428)","(332.499030853149, 153.9504441322616)","(326.98565406604325, 153.52633822556115)","(321.8963831856379, 152.2540205054598)"
