,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,12,0,0.0,0.8438518101875729,40.72404705858524,4.660323944264301,5.080660691429346,11.88154136573372,12.30114827895458,8.438518101875673,19.005408740427118,13.929946217923339,13.501628963001053,11.39199943753215,15.611258488469986,5.063110861125409,5.485036766219167,1.2657777152813594,0.4219259050938149,5.549568830488817,5.4850367662191815,5.695999718766075,18.564739824126463,15.611258488469986,15.212754852621885
1,12,1,0.0333666666666666,1.3230824033112465,39.888246515303784,4.621328159805653,5.87245917867902,11.744918357358037,12.16228701284968,8.36790785310609,20.122165184906557,14.250033590501335,13.597850261297395,12.551861779659134,15.899024920901553,5.857535497174268,5.85753549717424,1.2551861779659248,1.2551861779659248,5.503132189486929,5.439140104518941,5.648337800846605,18.409397276833374,15.899024920901553,15.899024920901581
2,12,2,0.0667333333333332,2.969752678307386,40.58251519307788,5.894790753117217,6.772078044856813,12.627561599266658,13.465790015801211,5.879810320378539,21.48508824711278,14.723505467459606,13.229573220851705,12.179607092212706,16.799458058224417,8.609722254840023,6.929776449017567,0.6299796771834281,2.7299119344614837,5.5240593006670204,5.039837417467325,5.039837417467311,18.899390315502473,15.53949870385759,15.965010336422276
3,12,3,0.1000999999999998,0.0,40.29333137684425,4.329269822631715,6.092127235357227,11.274550936172698,12.130831237318938,10.769461199930902,21.14766823396769,15.083398402330305,15.077245679903257,13.784910335911547,18.092694815883902,5.169341375966809,5.169341375966837,2.1538922399861633,0.861556895994454,6.046263642780123,6.046263642780123,6.030898271961306,18.523473263881158,15.077245679903271,16.80588136504773
4,12,4,0.1334666666666664,0.6025846050518413,40.37766518809774,4.687008265178349,6.025846050518217,11.575272269133634,11.998850102252549,10.261646057586656,21.410840954640097,15.39246908637997,15.126253946712012,13.208841474593584,18.321941400242736,5.539191586119898,5.53919158611987,1.7043666418830696,0.852183320941549,6.025846050518222,5.9652832465906585,6.178329076826046,18.748033060713496,14.487116456005879,17.048991732635987
5,12,5,0.166833333333333,0.6073222916126743,39.90112077827692,4.294417107650617,5.648423819921284,10.81306598458625,11.239565174738878,11.173739922409318,21.54068662529518,15.91253943226032,15.674622442924687,13.742134744481916,19.324876984427704,5.368021384563264,4.938579673798188,1.9324876984427704,1.073604276912647,6.073222916126532,6.0275016416530125,5.797463095328297,19.324876984427704,14.171576455246978,16.753731478151934
6,12,6,0.2001999999999996,0.4324347067480403,39.751076763054776,4.345915017073776,6.115550271239192,11.375581071549108,11.803170456373172,11.707725462915388,22.206269570954742,16.0933119402556,16.000084149677747,14.702780029433598,20.324431217158207,5.837868541098658,4.54056442085448,2.810825593862319,1.0810867668701292,6.543924557363239,6.115550271239192,6.27030324784667,19.459561803662112,13.837910615937503,15.591655084703156
7,12,7,0.2335666666666662,0.9692307118798261,39.47994478712645,4.846153559399194,5.782986335233685,11.830968589038449,12.20615157263682,10.844994386395884,22.31336665792693,16.56222166475627,16.03776660656439,14.303954000449323,20.372298121852083,6.501797272931498,4.76798466681646,2.1672657576438326,1.3003594545862995,6.559336423494438,6.083804895814252,6.285070697167129,19.938844970323302,13.870500848920557,16.92688668124136
8,12,8,0.2669333333333328,1.3706992178089887,40.04928856204532,5.273185177517715,5.782986335233685,11.344554626806667,11.830968589038449,10.411901994689417,22.742870090905807,16.99335376947202,16.25449318232876,15.170860303506856,22.10611072796715,8.235609879046564,3.901078363758927,3.0341720607013656,2.600718909172599,5.701186085425399,6.206104662902112,5.851617545638362,19.938844970323302,13.003594545863024,16.49401730500118
9,12,9,0.3002999999999994,1.3411406343042789,38.27776078246992,4.325048588191054,5.658278534809043,10.318942072622468,11.228799574702663,11.450859480912015,22.621190467775953,17.011881275685365,16.32807740796713,14.843706734515592,21.20529533502227,6.57364155385693,4.453112020354638,2.3325824868524876,1.4843706734515933,5.99776325138308,5.99776325138308,6.149535647156455,19.93297761492093,13.147283107713804,15.74341449925426
10,12,10,0.333666666666666,1.214891063704045,39.19083035252196,5.172212329081987,6.149917284168784,10.87480201063568,10.815260214666129,10.746808512962005,22.962726667028228,16.839503318012174,16.322096481413695,15.03350991709155,21.476442738702218,7.516754958545761,4.510052975127479,2.3624087012572375,1.9328798464831891,6.074455318520377,6.499951037671132,6.442932821610668,18.89926961005797,12.026807933673254,16.344687629224126
11,12,11,0.3670333333333326,2.321709407417465,39.33697712733817,4.7619932723231075,5.244930283645082,10.915355304003569,11.341275735823743,11.672418479469071,23.903461353620205,18.663524253111163,17.460789849148682,15.951832701691387,22.418791905079786,7.544785737286475,4.526871442371885,1.940087761016514,1.940087761016514,6.097107608496933,6.09710760849692,6.251393896608789,19.40087761016521,12.933918406776797,15.18779592243104
12,12,12,0.4003999999999992,2.2256065336781727,38.03118111869905,5.690968402341455,5.740963228601206,10.55697873266293,11.050723902155383,10.990218897351285,24.63295037621353,18.894983059934358,17.677332744791812,17.022616717206944,23.133299641332513,9.166024386188354,4.364773517232578,2.61886411033953,3.4918188137860398,6.1727219047571955,6.126251568272983,6.328921599987197,18.768526124099964,12.22136584825114,17.044985474185765
13,12,13,0.4337666666666658,2.6875797624618993,39.263047662783585,4.693656270730097,5.169662892733016,11.178522717559364,11.178522717559309,10.65753307778718,23.138953608848922,17.973660609691507,16.572803213370122,14.873028524819347,21.672127279022476,7.6489860984785025,4.674380393514667,1.6997746885507752,2.5496620328261486,5.589261358779672,5.58926135877965,5.736739573858898,18.697521574058612,11.473479147717782,17.045486009621467
14,12,14,0.4671333333333324,1.9106633135403974,38.633687794700826,4.71899027505105,5.197566142248531,10.816784607339688,10.816784607339692,12.031111748469904,23.74532516688684,18.54918549584036,17.516729509884556,15.807780289408015,22.643577171314178,7.263034187025312,4.272373051191352,2.563423830714811,2.13618652559569,5.619429390532886,6.042047912512142,5.981322271667892,19.225678730361096,12.389881848454934,16.684150119209775
15,12,15,0.5004999999999991,2.7180085380256798,39.56780079469295,5.174934081351111,5.22819381118258,11.30508594134085,11.30508594134085,10.752463762320463,23.776749690359853,18.559242185388136,17.19019535989105,16.330685591896497,22.347253967858364,8.595097679945525,4.297548839972762,2.5785293039836574,3.0082841879809337,5.603318146805259,5.652542970670425,6.016568375961867,18.909214895880154,11.603381867926458,17.238474986323336
16,12,16,0.5338666666666656,2.7621305956689524,39.77851668513848,4.823853703624139,5.402066526830669,10.563118354805736,11.488604001195199,10.517879952689762,23.408954949599586,18.038637295654542,16.595785366587933,15.722322978872768,21.836559692878836,8.29789268329398,4.367311938575739,2.1836559692878836,3.0571183570030485,6.176311774647793,5.7443020005976155,5.8958711170772915,19.65290372359094,13.101935815727288,17.47470604150213
17,12,17,0.5672333333333321,1.568743441977888,38.915735292858294,4.437076503058032,4.960802341102383,11.015628015568556,11.445461118613748,12.190319140132754,22.89092223722757,17.970897228132458,17.186100328070722,15.2281901641133,22.18964852485081,6.526367213191435,3.9158203279148154,2.1754557377304877,1.3052734426383097,6.153118017281577,6.153118017281591,6.308821639418355,20.014192787120322,13.487825573928916,17.425386879591912
18,12,18,0.6005999999999987,1.341828655663409,37.61430783788472,3.8424125178731328,3.9120691711491937,10.743012401013313,10.743012401013257,11.888632178725295,19.324196202597548,15.422276000875272,15.487806952760536,14.00267477920815,21.216173907891147,5.7283669551306104,1.4851321735523868,3.6067495643414986,1.4851321735523868,5.581103980581243,6.00084017644118,5.940528694209533,18.245909560786387,11.456733910261221,17.443772523624546
