,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,16,217,1,7.240566666666676,6.5773270620517446,41.45843697816181,3.8697598888480798,6.5773270620517446,10.399667215973542,11.68072206187851,10.399667215973531,27.363334589682005,20.799334431947063,17.413919499816416,18.05887948129123,14.189119592443035,5.8046398332721765,10.964319685069654,4.514719870322779,3.224799907373381,4.079085082239987,3.8697598888480798,4.514719870322779,11.609279666544353,16.76895951834183,13.154654124103466
1,16,218,0,7.273933333333343,5.458314771081279,39.9131549355412,3.971507353947686,7.943014707895372,10.673105312263154,11.98784288964712,8.052578707132273,25.29184715322341,17.412341168153947,14.562193631141554,17.20986520044005,13.238357846492363,7.281096815570891,9.928768384869159,1.9857536769737862,3.3095894616232044,5.295343138596877,5.458314771081169,4.633425246272282,11.914522061843059,15.886029415790745,13.304384978513742
2,16,219,0,7.3073000000000095,3.9826907829256015,38.590791737261696,3.9826907829256015,6.769272672914551,11.948072348776748,12.021599641833722,8.396249393469313,22.91730086389198,16.150508176095837,13.939417740239492,15.930763131702292,13.275635943085263,6.637817971542631,7.965381565851203,1.3275635943085717,2.65512718861703,5.310254377234173,3.9826907829256015,3.9826907829256015,10.620508754468233,13.275635943085263,14.603199537393806
3,16,220,0,7.340666666666676,2.730518557648452,39.68656320672312,4.095777836472735,8.191555672945356,10.922074230593836,12.287333509418062,8.634657835526884,23.36947451775043,15.264062771816597,13.65259278824226,16.38311134589071,13.65259278824226,6.826296394121073,8.19155567294547,1.1368683772161603e-13,2.730518557648338,5.461037115296904,5.461037115296904,5.461037115296904,10.922074230593807,12.28733350941809,13.652592788242316
4,16,221,0,7.374033333333343,2.0151708874395124,40.0,4.274822999274647,7.1247049987908895,11.488241616168805,11.399527998065537,9.01211818118668,21.797405890456318,14.876820794589046,13.53693949770286,15.674350997340184,12.824468997823828,5.699763999032825,7.1247049987908895,0.0,2.8498819995164695,4.506059090593291,4.274822999274534,4.274822999274534,11.399527998065537,12.824468997823715,12.824468997823743
5,16,222,0,7.40740000000001,2.9361010975735553,39.664541621818415,4.404151646360219,5.872202195146997,10.276353841507301,11.74440439029405,7.90569415042104,20.76136996343503,14.971236790408634,13.212454939080885,14.680505487867663,13.212454939080885,6.606227469540386,6.606227469540386,0.7340252743933888,2.2020758231801665,4.404151646360219,4.404151646360219,4.404151646360219,13.212454939080885,13.212454939080885,11.74440439029408
6,16,223,0,7.440766666666676,1.5089291007086558,39.26116376221636,4.5267873021259675,7.544645503543165,12.071432805669133,10.562503704960506,8.125831889597253,21.33947998881596,13.911638926886312,12.82589735602346,15.089291007086445,13.580361906377789,6.790180953188951,6.7901809531888375,0.7544645503543279,2.2633936510629837,4.771652785948828,4.526787302125854,4.526787302125854,10.562503704960477,12.071432805669133,12.071432805669133
7,16,224,0,7.474133333333343,3.1603030875998,41.114316438799214,4.740454631399757,6.515131719569923,12.6412123503994,11.061060806599471,8.509376483610646,22.62432705698721,16.11444711253914,14.221363894199385,15.801515437999228,14.221363894199385,7.110681947099579,7.1106819470996925,0.7900757718998648,2.3702273156998217,4.996877926639063,4.740454631399757,4.740454631399757,11.061060806599471,11.061060806599471,12.739589027486835
8,16,225,0,7.50750000000001,1.6054032476698694,40.16717642373767,4.816209743009495,8.027016238349233,11.237822733688859,12.943174772669835,8.645361070610987,22.703830459324962,14.8010866137744,13.645927605193606,16.054032476698353,14.448629229028484,7.224314614514242,7.2243146145143555,0.8027016238348779,2.4081048715047473,3.5897907930887465,4.816209743009495,4.816209743009495,11.237822733688859,12.843225981358728,11.35191522966247
9,16,226,0,7.540866666666677,1.6910333934198434,40.6200160269578,5.073100180259303,8.62261227118446,11.837233753938563,11.837233753938563,9.106493517933524,24.211913539009508,15.59055754940063,14.373783844068157,16.910333934197865,15.219300540778136,7.609650270389011,7.609650270389011,0.8455166967098648,2.5365500901297082,5.073100180259303,3.382066786839573,3.382066786839573,11.837233753938563,13.528267147358406,11.837233753938506
10,16,227,0,7.574233333333344,1.7149858514251264,37.76864557056942,5.1449575542752655,8.744746321952032,10.289915108550531,12.004900959975657,7.669649888473722,22.880765104443245,14.142135623731015,12.86239388568822,15.434872662825796,13.719886811400784,7.717436331412841,7.717436331412955,0.8574929257124495,2.572478777137576,3.4299717028502528,5.1449575542752655,5.1449575542752655,8.574929257125405,12.004900959975544,12.126781251816636
11,16,228,0,7.60760000000001,2.4715856229864315,36.74276178620026,3.907920000381644,8.91142869537712,12.233724680078126,10.63069172713767,7.205848435812567,21.26138345427546,12.357928114932214,11.359887202929713,13.981399634375066,12.23372468007824,6.11686234003912,7.864537294335946,0.8738374771484132,2.6215124314453533,5.243024862890707,3.4953499085937665,3.4953499085937665,10.4860497257813,12.23372468007824,12.233724680078126
12,16,229,0,7.640966666666677,1.7786387594900361,39.13005270878239,3.5572775189802996,7.114555037960486,10.671832556940672,12.450471316430765,7.33351547519522,19.64570721773035,12.576875281166792,11.561151936685746,12.450471316430708,12.450471316430708,5.335916278470336,7.114555037960486,0.0,1.7786387594900361,5.335916278470336,5.335916278470222,4.446596898725147,10.671832556940672,10.671832556940672,12.576875281166839
